,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LOB,NO2,22.41872596,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.LOB,NO2,16.37952423,µg/m3,2017-01-01 04:00:00 +01:00
2,AT,STA.09.LOB,NO2,16.37875938,µg/m3,2017-01-01 06:00:00 +01:00
3,AT,STA.09.LOB,NO2,15.91340446,µg/m3,2017-01-01 07:00:00 +01:00
5,AT,STA.09.LOB,NO2,23.59191513,µg/m3,2017-01-01 09:00:00 +01:00
6,AT,STA.09.LOB,NO2,24.45340156,µg/m3,2017-01-01 10:00:00 +01:00
7,AT,STA.09.LOB,NO2,31.07470512,µg/m3,2017-01-01 11:00:00 +01:00
8,AT,STA.09.LOB,NO2,30.76395606,µg/m3,2017-01-01 12:00:00 +01:00
9,AT,STA.09.LOB,NO2,31.91611099,µg/m3,2017-01-01 13:00:00 +01:00
10,AT,STA.09.LOB,NO2,27.55131149,µg/m3,2017-01-01 14:00:00 +01:00
11,AT,STA.09.LOB,NO2,39.30041503,µg/m3,2017-01-01 17:00:00 +01:00
12,AT,STA.09.LOB,NO2,33.68498229,µg/m3,2017-01-01 20:00:00 +01:00
13,AT,STA.09.LOB,NO2,23.27638816,µg/m3,2017-01-02 01:00:00 +01:00
14,AT,STA.09.LOB,NO2,21.84312629,µg/m3,2017-01-02 02:00:00 +01:00
15,AT,STA.09.LOB,NO2,19.96334457,µg/m3,2017-01-02 04:00:00 +01:00
16,AT,STA.09.LOB,NO2,19.884943,µg/m3,2017-01-02 05:00:00 +01:00
17,AT,STA.09.LOB,NO2,22.94556236,µg/m3,2017-01-02 06:00:00 +01:00
19,AT,STA.09.LOB,NO2,23.08993911,µg/m3,2017-01-02 10:00:00 +01:00
20,AT,STA.09.LOB,NO2,40.4506607,µg/m3,2017-01-02 11:00:00 +01:00
21,AT,STA.09.LOB,NO2,31.46385574,µg/m3,2017-01-02 12:00:00 +01:00
22,AT,STA.09.LOB,NO2,24.54997253,µg/m3,2017-01-02 13:00:00 +01:00
23,AT,STA.09.LOB,NO2,31.7497425,µg/m3,2017-01-02 15:00:00 +01:00
24,AT,STA.09.LOB,NO2,33.52052307,µg/m3,2017-01-02 19:00:00 +01:00
25,AT,STA.09.LOB,NO2,35.11250305,µg/m3,2017-01-02 20:00:00 +01:00
26,AT,STA.09.LOB,NO2,29.39380264,µg/m3,2017-01-02 21:00:00 +01:00
27,AT,STA.09.LOB,NO2,34.46806335,µg/m3,2017-01-02 22:00:00 +01:00
28,AT,STA.09.LOB,NO2,28.68721008,µg/m3,2017-01-03 00:00:00 +01:00
29,AT,STA.09.LOB,NO2,27.6689167,µg/m3,2017-01-03 03:00:00 +01:00
30,AT,STA.09.LOB,NO2,14.24177551,µg/m3,2017-01-03 04:00:00 +01:00
31,AT,STA.09.LOB,NO2,15.09006786,µg/m3,2017-01-03 05:00:00 +01:00
33,AT,STA.09.LOB,NO2,16.071455,µg/m3,2017-01-03 10:00:00 +01:00
34,AT,STA.09.LOB,NO2,13.09841823,µg/m3,2017-01-03 11:00:00 +01:00
35,AT,STA.09.LOB,NO2,12.52444458,µg/m3,2017-01-03 12:00:00 +01:00
36,AT,STA.09.LOB,NO2,11.85724639,µg/m3,2017-01-03 13:00:00 +01:00
37,AT,STA.09.LOB,NO2,13.11648941,µg/m3,2017-01-03 14:00:00 +01:00
38,AT,STA.09.LOB,NO2,15.17535591,µg/m3,2017-01-03 15:00:00 +01:00
39,AT,STA.09.LOB,NO2,23.62633705,µg/m3,2017-01-03 16:00:00 +01:00
40,AT,STA.09.LOB,NO2,17.76670074,µg/m3,2017-01-03 18:00:00 +01:00
41,AT,STA.09.LOB,NO2,12.22803878,µg/m3,2017-01-03 19:00:00 +01:00
42,AT,STA.09.LOB,NO2,8.81192588,µg/m3,2017-01-03 22:00:00 +01:00
43,AT,STA.09.LOB,NO2,7.25207138,µg/m3,2017-01-04 00:00:00 +01:00
44,AT,STA.09.LOB,NO2,5.66248035,µg/m3,2017-01-04 02:00:00 +01:00
45,AT,STA.09.LOB,NO2,10.61741352,µg/m3,2017-01-04 08:00:00 +01:00
46,AT,STA.09.LOB,NO2,9.32537555,µg/m3,2017-01-04 09:00:00 +01:00
47,AT,STA.09.LOB,NO2,8.96175384,µg/m3,2017-01-04 10:00:00 +01:00
48,AT,STA.09.LOB,NO2,13.47236633,µg/m3,2017-01-04 14:00:00 +01:00
49,AT,STA.09.LOB,NO2,13.63672637,µg/m3,2017-01-04 15:00:00 +01:00
50,AT,STA.09.LOB,NO2,14.95993614,µg/m3,2017-01-04 19:00:00 +01:00
51,AT,STA.09.LOB,NO2,15.51344871,µg/m3,2017-01-04 20:00:00 +01:00
52,AT,STA.09.LOB,NO2,11.76717758,µg/m3,2017-01-04 21:00:00 +01:00
53,AT,STA.09.LOB,NO2,11.88325405,µg/m3,2017-01-04 22:00:00 +01:00
54,AT,STA.09.LOB,NO2,17.71363449,µg/m3,2017-01-04 23:00:00 +01:00
55,AT,STA.09.LOB,NO2,12.51593399,µg/m3,2017-01-05 00:00:00 +01:00
56,AT,STA.09.LOB,NO2,7.80061054,µg/m3,2017-01-05 03:00:00 +01:00
58,AT,STA.09.LOB,NO2,8.49983978,µg/m3,2017-01-05 05:00:00 +01:00
59,AT,STA.09.LOB,NO2,9.18855094,µg/m3,2017-01-05 06:00:00 +01:00
60,AT,STA.09.LOB,NO2,10.74678039,µg/m3,2017-01-05 07:00:00 +01:00
61,AT,STA.09.LOB,NO2,9.70783233,µg/m3,2017-01-05 08:00:00 +01:00
62,AT,STA.09.LOB,NO2,8.49897956,µg/m3,2017-01-05 09:00:00 +01:00
63,AT,STA.09.LOB,NO2,5.93259143,µg/m3,2017-01-05 10:00:00 +01:00
64,AT,STA.09.LOB,NO2,9.08146286,µg/m3,2017-01-05 12:00:00 +01:00
65,AT,STA.09.LOB,NO2,4.56587791,µg/m3,2017-01-05 14:00:00 +01:00
66,AT,STA.09.LOB,NO2,3.84953403,µg/m3,2017-01-05 15:00:00 +01:00
67,AT,STA.09.LOB,NO2,5.01918649,µg/m3,2017-01-05 16:00:00 +01:00
68,AT,STA.09.LOB,NO2,6.38943767,µg/m3,2017-01-05 19:00:00 +01:00
