,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT9STAD,NO2,19.511,µg/m3,2014-06-25 10:00:00 +01:00
1,AT,STA-AT9STAD,NO2,7.041,µg/m3,2014-06-25 14:00:00 +01:00
2,AT,STA-AT9STAD,NO2,7.104,µg/m3,2014-06-25 13:00:00 +01:00
3,AT,STA-AT9STAD,NO2,6.858,µg/m3,2014-06-25 12:00:00 +01:00
4,AT,STA-AT9STAD,NO2,27.719,µg/m3,2014-06-26 07:00:00 +01:00
5,AT,STA-AT9STAD,NO2,26.579,µg/m3,2014-06-26 12:00:00 +01:00
6,AT,STA-AT9STAD,NO2,45.049,µg/m3,2014-06-27 04:00:00 +01:00
7,AT,STA-AT9STAD,NO2,45.345,µg/m3,2014-06-27 03:00:00 +01:00
8,AT,STA-AT9STAD,NO2,27.563,µg/m3,2014-06-26 21:00:00 +01:00
9,AT,STA-AT9STAD,NO2,12.242,µg/m3,2014-06-26 15:00:00 +01:00
10,AT,STA-AT9STAD,NO2,12.029,µg/m3,2014-06-26 19:00:00 +01:00
11,AT,STA-AT9STAD,NO2,8.854,µg/m3,2014-06-26 18:00:00 +01:00
12,AT,STA-AT9STAD,NO2,43.504,µg/m3,2014-07-03 20:00:00 +01:00
13,AT,STA-AT9STAD,NO2,77.169,µg/m3,2014-07-03 21:00:00 +01:00
14,AT,STA-AT9STAD,NO2,21.481,µg/m3,2014-07-03 18:00:00 +01:00
15,AT,STA-AT9STAD,NO2,21.318,µg/m3,2014-07-03 17:00:00 +01:00
16,AT,STA-AT9STAD,NO2,6.612,µg/m3,2014-07-04 14:00:00 +01:00
17,AT,STA-AT9STAD,NO2,6.218,µg/m3,2014-07-04 13:00:00 +01:00
18,AT,STA-AT9STAD,NO2,9.506,µg/m3,2014-07-04 11:00:00 +01:00
19,AT,STA-AT9STAD,NO2,78.96,µg/m3,2014-07-03 23:00:00 +01:00
20,AT,STA-AT9STAD,NO2,20.318,µg/m3,2014-07-05 09:00:00 +01:00
21,AT,STA-AT9STAD,NO2,51.842,µg/m3,2014-06-27 06:00:00 +01:00
22,AT,STA-AT9STAD,NO2,67.673,µg/m3,2014-01-12 23:00:00 +01:00
23,AT,STA-AT9STAD,NO2,15.495,µg/m3,2014-01-12 16:00:00 +01:00
24,AT,STA-AT9STAD,NO2,46.69,µg/m3,2014-01-11 21:00:00 +01:00
25,AT,STA-AT9STAD,NO2,43.26,µg/m3,2014-01-14 01:00:00 +01:00
26,AT,STA-AT9STAD,NO2,70.35,µg/m3,2014-01-10 23:00:00 +01:00
27,AT,STA-AT9STAD,NO2,27.795,µg/m3,2014-01-12 01:00:00 +01:00
28,AT,STA-AT9STAD,NO2,28.681,µg/m3,2014-01-09 16:00:00 +01:00
29,AT,STA-AT9STAD,NO2,17.399,µg/m3,2014-01-06 01:00:00 +01:00
30,AT,STA-AT9STAD,NO2,62.607,µg/m3,2014-01-06 18:00:00 +01:00
31,AT,STA-AT9STAD,NO2,32.603,µg/m3,2014-01-06 23:00:00 +01:00
32,AT,STA-AT9STAD,NO2,29.145,µg/m3,2014-01-06 11:00:00 +01:00
33,AT,STA-AT9STAD,NO2,22.501,µg/m3,2014-01-08 14:00:00 +01:00
34,AT,STA-AT9STAD,NO2,27.703,µg/m3,2014-01-08 23:00:00 +01:00
35,AT,STA-AT9STAD,NO2,21.516,µg/m3,2014-01-08 13:00:00 +01:00
36,AT,STA-AT9STAD,NO2,13.626,µg/m3,2014-01-09 06:00:00 +01:00
