,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.SCHA,NO2,6.89169978,µg/m3,2016-04-17 09:00:00 +01:00
1,AT,STA.09.SCHA,NO2,6.43753146,µg/m3,2016-04-07 18:00:00 +01:00
2,AT,STA.09.SCHA,NO2,4.667325,µg/m3,2016-03-08 02:00:00 +01:00
3,AT,STA.09.SCHA,NO2,18.72686003,µg/m3,2016-04-15 09:00:00 +01:00
4,AT,STA.09.SCHA,NO2,4.50956057,µg/m3,2016-01-26 01:00:00 +01:00
5,AT,STA.09.SCHA,NO2,11.40202616,µg/m3,2016-11-30 01:00:00 +01:00
6,AT,STA.09.SCHA,NO2,8.04328059,µg/m3,2016-11-28 21:00:00 +01:00
7,AT,STA.09.SCHA,NO2,4.18686198,µg/m3,2016-10-30 06:00:00 +01:00
8,AT,STA.09.SCHA,NO2,6.93788193,µg/m3,2016-10-29 19:00:00 +01:00
9,AT,STA.09.SCHA,NO2,17.18459891,µg/m3,2016-10-27 05:00:00 +01:00
10,AT,STA.09.SCHA,NO2,13.08436202,µg/m3,2016-10-22 15:00:00 +01:00
11,AT,STA.09.SCHA,NO2,23.48100279,µg/m3,2016-10-22 22:00:00 +01:00
12,AT,STA.09.SCHA,NO2,5.26252507,µg/m3,2016-09-17 12:00:00 +01:00
13,AT,STA.09.SCHA,NO2,7.51740168,µg/m3,2016-09-21 13:00:00 +01:00
14,AT,STA.09.SCHA,NO2,9.85871314,µg/m3,2016-09-23 08:00:00 +01:00
15,AT,STA.09.SCHA,NO2,1.46927904,µg/m3,2016-07-27 00:00:00 +01:00
16,AT,STA.09.SCHA,NO2,19.22491644,µg/m3,2016-08-04 06:00:00 +01:00
17,AT,STA.09.SCHA,NO2,3.44747542,µg/m3,2016-08-05 11:00:00 +01:00
18,AT,STA.09.SCHA,NO2,1.23793946,µg/m3,2016-08-15 14:00:00 +01:00
19,AT,STA.09.SCHA,NO2,23.43128203,µg/m3,2016-12-01 04:00:00 +01:00
20,AT,STA.09.SCHA,NO2,62.91528319,µg/m3,2016-01-19 23:00:00 +01:00
21,AT,STA.09.SCHA,NO2,5.84682558,µg/m3,2016-01-15 23:00:00 +01:00
22,AT,STA.09.SCHA,NO2,16.05319212,µg/m3,2016-01-06 23:00:00 +01:00
24,AT,STA.09.SCHA,NO2,37.14622496,µg/m3,2016-01-01 00:00:00 +01:00
25,AT,STA.09.SCHA,NO2,28.58203505,µg/m3,2016-01-01 03:00:00 +01:00
26,AT,STA.09.SCHA,NO2,36.04761504,µg/m3,2016-01-01 01:00:00 +01:00
27,AT,STA.09.SCHA,NO2,8.27858829,µg/m3,2016-01-01 07:00:00 +01:00
