,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT900KE,NO2,6.398,µg/m3,2014-06-25 12:00:00 +01:00
1,AT,STA-AT900KE,NO2,5.964,µg/m3,2014-06-25 11:00:00 +01:00
2,AT,STA-AT900KE,NO2,5.288,µg/m3,2014-06-25 13:00:00 +01:00
3,AT,STA-AT900KE,NO2,15.072,µg/m3,2014-06-25 14:00:00 +01:00
4,AT,STA-AT900KE,NO2,5.594,µg/m3,2014-06-25 10:00:00 +01:00
5,AT,STA-AT900KE,NO2,19.15,µg/m3,2014-06-26 07:00:00 +01:00
6,AT,STA-AT900KE,NO2,11.099,µg/m3,2014-06-26 10:00:00 +01:00
7,AT,STA-AT900KE,NO2,14.196,µg/m3,2014-06-26 14:00:00 +01:00
8,AT,STA-AT900KE,NO2,20.296,µg/m3,2014-06-26 17:00:00 +01:00
9,AT,STA-AT900KE,NO2,48.272,µg/m3,2014-06-26 21:00:00 +01:00
10,AT,STA-AT900KE,NO2,31.741,µg/m3,2014-06-27 01:00:00 +01:00
11,AT,STA-AT900KE,NO2,42.484,µg/m3,2014-06-27 03:00:00 +01:00
12,AT,STA-AT900KE,NO2,37.477,µg/m3,2014-06-27 04:00:00 +01:00
13,AT,STA-AT900KE,NO2,35.69,µg/m3,2014-06-27 06:00:00 +01:00
14,AT,STA-AT900KE,NO2,4.774,µg/m3,2014-06-27 23:00:00 +01:00
15,AT,STA-AT900KE,NO2,3.071,µg/m3,2014-07-03 01:00:00 +01:00
16,AT,STA-AT900KE,NO2,3.03,µg/m3,2014-07-03 04:00:00 +01:00
17,AT,STA-AT900KE,NO2,19.383,µg/m3,2014-07-03 20:00:00 +01:00
18,AT,STA-AT900KE,NO2,47.736,µg/m3,2014-07-03 21:00:00 +01:00
19,AT,STA-AT900KE,NO2,45.836,µg/m3,2014-07-03 23:00:00 +01:00
20,AT,STA-AT900KE,NO2,57.981,µg/m3,2014-07-03 22:00:00 +01:00
21,AT,STA-AT900KE,NO2,43.717,µg/m3,2014-07-04 07:00:00 +01:00
22,AT,STA-AT900KE,NO2,34.27,µg/m3,2014-07-04 09:00:00 +01:00
23,AT,STA-AT900KE,NO2,6.432,µg/m3,2014-07-04 16:00:00 +01:00
24,AT,STA-AT900KE,NO2,6.164,µg/m3,2014-07-04 13:00:00 +01:00
25,AT,STA-AT900KE,NO2,9.527,µg/m3,2014-07-04 11:00:00 +01:00
26,AT,STA-AT900KE,NO2,4.879,µg/m3,2014-07-05 06:00:00 +01:00
27,AT,STA-AT900KE,NO2,5.772,µg/m3,2014-07-05 00:00:00 +01:00
28,AT,STA-AT900KE,NO2,21.256,µg/m3,2014-07-05 11:00:00 +01:00
29,AT,STA-AT900KE,NO2,3.753,µg/m3,2014-07-06 21:00:00 +01:00
30,AT,STA-AT900KE,NO2,22.471,µg/m3,2014-07-07 15:00:00 +01:00
31,AT,STA-AT900KE,NO2,33.829,µg/m3,2014-07-07 13:00:00 +01:00
32,AT,STA-AT900KE,NO2,7.962,µg/m3,2014-07-06 23:00:00 +01:00
33,AT,STA-AT900KE,NO2,11.099,µg/m3,2014-07-07 22:00:00 +01:00
34,AT,STA-AT900KE,NO2,4.557,µg/m3,2014-07-07 16:00:00 +01:00
35,AT,STA-AT900KE,NO2,10.772,µg/m3,2014-07-07 23:00:00 +01:00
36,AT,STA-AT900KE,NO2,6.033,µg/m3,2014-07-07 18:00:00 +01:00
37,AT,STA-AT900KE,NO2,16.181,µg/m3,2014-07-08 04:00:00 +01:00
38,AT,STA-AT900KE,NO2,2.33,µg/m3,2014-07-08 14:00:00 +01:00
39,AT,STA-AT900KE,NO2,4.2,µg/m3,2014-07-08 16:00:00 +01:00
40,AT,STA-AT900KE,NO2,8.914,µg/m3,2014-01-01 07:00:00 +01:00
41,AT,STA-AT900KE,NO2,9.93,µg/m3,2014-01-02 05:00:00 +01:00
42,AT,STA-AT900KE,NO2,12.953,µg/m3,2014-01-02 12:00:00 +01:00
43,AT,STA-AT900KE,NO2,17.216,µg/m3,2014-01-02 15:00:00 +01:00
44,AT,STA-AT900KE,NO2,32.779,µg/m3,2014-01-03 03:00:00 +01:00
45,AT,STA-AT900KE,NO2,39.838,µg/m3,2014-01-03 07:00:00 +01:00
46,AT,STA-AT900KE,NO2,31.286,µg/m3,2014-01-03 14:00:00 +01:00
47,AT,STA-AT900KE,NO2,20.513,µg/m3,2014-01-04 20:00:00 +01:00
48,AT,STA-AT900KE,NO2,37.201,µg/m3,2014-01-06 23:00:00 +01:00
49,AT,STA-AT900KE,NO2,14.076,µg/m3,2014-01-06 01:00:00 +01:00
50,AT,STA-AT900KE,NO2,10.256,µg/m3,2014-01-06 04:00:00 +01:00
51,AT,STA-AT900KE,NO2,21.881,µg/m3,2014-01-07 01:00:00 +01:00
52,AT,STA-AT900KE,NO2,67.884,µg/m3,2014-01-06 18:00:00 +01:00
53,AT,STA-AT900KE,NO2,15.396,µg/m3,2014-01-08 06:00:00 +01:00
54,AT,STA-AT900KE,NO2,24.638,µg/m3,2014-01-08 22:00:00 +01:00
55,AT,STA-AT900KE,NO2,17.404,µg/m3,2014-01-08 15:00:00 +01:00
56,AT,STA-AT900KE,NO2,13.684,µg/m3,2014-01-08 13:00:00 +01:00
57,AT,STA-AT900KE,NO2,14.835,µg/m3,2014-01-08 14:00:00 +01:00
58,AT,STA-AT900KE,NO2,21.015,µg/m3,2014-01-09 09:00:00 +01:00
59,AT,STA-AT900KE,NO2,22.969,µg/m3,2014-01-09 08:00:00 +01:00
60,AT,STA-AT900KE,NO2,22.804,µg/m3,2014-01-09 15:00:00 +01:00
61,AT,STA-AT900KE,NO2,25.493,µg/m3,2014-01-09 23:00:00 +01:00
62,AT,STA-AT900KE,NO2,16.619,µg/m3,2014-01-12 16:00:00 +01:00
63,AT,STA-AT900KE,NO2,33.616,µg/m3,2014-01-11 21:00:00 +01:00
64,AT,STA-AT900KE,NO2,12.847,µg/m3,2014-01-12 06:00:00 +01:00
65,AT,STA-AT900KE,NO2,34.241,µg/m3,2014-01-13 04:00:00 +01:00
66,AT,STA-AT900KE,NO2,11.759,µg/m3,2014-01-10 11:00:00 +01:00
67,AT,STA-AT900KE,NO2,26.367,µg/m3,2014-01-09 21:00:00 +01:00
68,AT,STA-AT900KE,NO2,14.953,µg/m3,2014-01-10 16:00:00 +01:00
69,AT,STA-AT900KE,NO2,20.309,µg/m3,2014-01-10 19:00:00 +01:00
70,AT,STA-AT900KE,NO2,16.182,µg/m3,2014-07-10 06:00:00 +01:00
71,AT,STA-AT900KE,NO2,6.609,µg/m3,2014-07-09 12:00:00 +01:00
72,AT,STA-AT900KE,NO2,5.137,µg/m3,2014-07-09 21:00:00 +01:00
73,AT,STA-AT900KE,NO2,2.301,µg/m3,2014-07-08 22:00:00 +01:00
74,AT,STA-AT900KE,NO2,1.537,µg/m3,2014-07-09 02:00:00 +01:00
75,AT,STA-AT900KE,NO2,5.102,µg/m3,2014-07-09 18:00:00 +01:00
76,AT,STA-AT900KE,NO2,4.047,µg/m3,2014-07-09 23:00:00 +01:00
77,AT,STA-AT900KE,NO2,40.318,µg/m3,2014-01-15 08:00:00 +01:00
78,AT,STA-AT900KE,NO2,7.134,µg/m3,2014-07-11 01:00:00 +01:00
79,AT,STA-AT900KE,NO2,9.759,µg/m3,2014-07-11 00:00:00 +01:00
80,AT,STA-AT900KE,NO2,36.245,µg/m3,2014-01-15 09:00:00 +01:00
81,AT,STA-AT900KE,NO2,21.201,µg/m3,2014-01-15 14:00:00 +01:00
82,AT,STA-AT900KE,NO2,27.769,µg/m3,2014-01-17 02:00:00 +01:00
83,AT,STA-AT900KE,NO2,58.491,µg/m3,2014-01-15 21:00:00 +01:00
84,AT,STA-AT900KE,NO2,28.355,µg/m3,2014-01-18 11:00:00 +01:00
85,AT,STA-AT900KE,NO2,32.511,µg/m3,2014-01-19 05:00:00 +01:00
86,AT,STA-AT900KE,NO2,44.22,µg/m3,2014-01-16 11:00:00 +01:00
87,AT,STA-AT900KE,NO2,35.592,µg/m3,2014-01-18 01:00:00 +01:00
88,AT,STA-AT900KE,NO2,31.298,µg/m3,2014-01-18 07:00:00 +01:00
89,AT,STA-AT900KE,NO2,30.437,µg/m3,2014-01-17 04:00:00 +01:00
90,AT,STA-AT900KE,NO2,30.677,µg/m3,2014-01-18 09:00:00 +01:00
91,AT,STA-AT900KE,NO2,25.135,µg/m3,2014-01-21 11:00:00 +01:00
92,AT,STA-AT900KE,NO2,28.726,µg/m3,2014-01-21 10:00:00 +01:00
93,AT,STA-AT900KE,NO2,27.621,µg/m3,2014-01-22 08:00:00 +01:00
94,AT,STA-AT900KE,NO2,31.883,µg/m3,2014-01-20 11:00:00 +01:00
95,AT,STA-AT900KE,NO2,25.617,µg/m3,2014-01-21 22:00:00 +01:00
96,AT,STA-AT900KE,NO2,17.833,µg/m3,2014-01-22 03:00:00 +01:00
97,AT,STA-AT900KE,NO2,27.764,µg/m3,2014-01-21 17:00:00 +01:00
98,AT,STA-AT900KE,NO2,27.872,µg/m3,2014-01-21 01:00:00 +01:00
99,AT,STA-AT900KE,NO2,28.713,µg/m3,2014-01-21 03:00:00 +01:00
100,AT,STA-AT900KE,NO2,25.607,µg/m3,2014-01-19 23:00:00 +01:00
101,AT,STA-AT900KE,NO2,22.372,µg/m3,2014-01-22 15:00:00 +01:00
102,AT,STA-AT900KE,NO2,31.439,µg/m3,2014-01-23 22:00:00 +01:00
103,AT,STA-AT900KE,NO2,23.605,µg/m3,2014-01-23 00:00:00 +01:00
104,AT,STA-AT900KE,NO2,35.455,µg/m3,2014-01-23 09:00:00 +01:00
105,AT,STA-AT900KE,NO2,19.363,µg/m3,2014-01-24 03:00:00 +01:00
106,AT,STA-AT900KE,NO2,30.565,µg/m3,2014-01-24 12:00:00 +01:00
107,AT,STA-AT900KE,NO2,37.102,µg/m3,2014-01-24 17:00:00 +01:00
108,AT,STA-AT900KE,NO2,33.657,µg/m3,2014-01-24 22:00:00 +01:00
109,AT,STA-AT900KE,NO2,15.164,µg/m3,2014-01-26 07:00:00 +01:00
110,AT,STA-AT900KE,NO2,53.674,µg/m3,2014-01-28 16:00:00 +01:00
111,AT,STA-AT900KE,NO2,47.993,µg/m3,2014-01-28 21:00:00 +01:00
112,AT,STA-AT900KE,NO2,26.598,µg/m3,2014-01-26 14:00:00 +01:00
113,AT,STA-AT900KE,NO2,16.698,µg/m3,2014-01-25 19:00:00 +01:00
114,AT,STA-AT900KE,NO2,25.571,µg/m3,2014-01-27 23:00:00 +01:00
115,AT,STA-AT900KE,NO2,64.394,µg/m3,2014-01-28 18:00:00 +01:00
116,AT,STA-AT900KE,NO2,35.239,µg/m3,2014-01-29 06:00:00 +01:00
117,AT,STA-AT900KE,NO2,14.818,µg/m3,2014-01-29 23:00:00 +01:00
118,AT,STA-AT900KE,NO2,37.245,µg/m3,2014-01-29 08:00:00 +01:00
119,AT,STA-AT900KE,NO2,10.176,µg/m3,2014-02-01 08:00:00 +01:00
120,AT,STA-AT900KE,NO2,13.355,µg/m3,2014-07-11 22:00:00 +01:00
121,AT,STA-AT900KE,NO2,19.811,µg/m3,2014-01-31 23:00:00 +01:00
122,AT,STA-AT900KE,NO2,16.992,µg/m3,2014-02-01 01:00:00 +01:00
123,AT,STA-AT900KE,NO2,18.077,µg/m3,2014-02-01 13:00:00 +01:00
124,AT,STA-AT900KE,NO2,15.697,µg/m3,2014-02-02 18:00:00 +01:00
125,AT,STA-AT900KE,NO2,8.777,µg/m3,2014-02-02 16:00:00 +01:00
126,AT,STA-AT900KE,NO2,6.386,µg/m3,2014-07-12 00:00:00 +01:00
127,AT,STA-AT900KE,NO2,15.285,µg/m3,2014-02-03 01:00:00 +01:00
128,AT,STA-AT900KE,NO2,6.972,µg/m3,2014-02-04 01:00:00 +01:00
129,AT,STA-AT900KE,NO2,12.978,µg/m3,2014-02-04 03:00:00 +01:00
130,AT,STA-AT900KE,NO2,23.815,µg/m3,2014-02-05 08:00:00 +01:00
131,AT,STA-AT900KE,NO2,11.505,µg/m3,2014-02-03 20:00:00 +01:00
132,AT,STA-AT900KE,NO2,12.964,µg/m3,2014-07-13 03:00:00 +01:00
133,AT,STA-AT900KE,NO2,13.265,µg/m3,2014-02-10 17:00:00 +01:00
134,AT,STA-AT900KE,NO2,14.287,µg/m3,2014-07-13 13:00:00 +01:00
135,AT,STA-AT900KE,NO2,26.846,µg/m3,2014-02-13 22:00:00 +01:00
136,AT,STA-AT900KE,NO2,18.409,µg/m3,2014-02-15 03:00:00 +01:00
137,AT,STA-AT900KE,NO2,17.961,µg/m3,2014-02-13 14:00:00 +01:00
138,AT,STA-AT900KE,NO2,54.66,µg/m3,2014-02-17 11:00:00 +01:00
139,AT,STA-AT900KE,NO2,15.684,µg/m3,2014-02-17 06:00:00 +01:00
140,AT,STA-AT900KE,NO2,55.648,µg/m3,2014-02-16 01:00:00 +01:00
141,AT,STA-AT900KE,NO2,15.486,µg/m3,2014-02-17 01:00:00 +01:00
142,AT,STA-AT900KE,NO2,9.816,µg/m3,2014-02-15 13:00:00 +01:00
143,AT,STA-AT900KE,NO2,36.38,µg/m3,2014-02-15 20:00:00 +01:00
144,AT,STA-AT900KE,NO2,42.326,µg/m3,2014-02-16 08:00:00 +01:00
145,AT,STA-AT900KE,NO2,14.51,µg/m3,2014-02-16 16:00:00 +01:00
146,AT,STA-AT900KE,NO2,43.252,µg/m3,2014-02-19 09:00:00 +01:00
147,AT,STA-AT900KE,NO2,48.111,µg/m3,2014-02-19 16:00:00 +01:00
148,AT,STA-AT900KE,NO2,65.837,µg/m3,2014-02-17 08:00:00 +01:00
149,AT,STA-AT900KE,NO2,19.989,µg/m3,2014-02-16 23:00:00 +01:00
150,AT,STA-AT900KE,NO2,49.656,µg/m3,2014-02-20 07:00:00 +01:00
151,AT,STA-AT900KE,NO2,12.394,µg/m3,2014-02-23 10:00:00 +01:00
152,AT,STA-AT900KE,NO2,85.941,µg/m3,2014-02-23 22:00:00 +01:00
153,AT,STA-AT900KE,NO2,36.868,µg/m3,2014-02-21 12:00:00 +01:00
154,AT,STA-AT900KE,NO2,28.136,µg/m3,2014-02-19 21:00:00 +01:00
155,AT,STA-AT900KE,NO2,11.872,µg/m3,2014-02-22 21:00:00 +01:00
156,AT,STA-AT900KE,NO2,72.773,µg/m3,2014-02-24 09:00:00 +01:00
157,AT,STA-AT900KE,NO2,47.697,µg/m3,2014-02-24 17:00:00 +01:00
158,AT,STA-AT900KE,NO2,61.925,µg/m3,2014-03-04 18:00:00 +01:00
159,AT,STA-AT900KE,NO2,14.6,µg/m3,2014-03-04 14:00:00 +01:00
160,AT,STA-AT900KE,NO2,20.767,µg/m3,2014-03-03 15:00:00 +01:00
161,AT,STA-AT900KE,NO2,24.208,µg/m3,2014-03-04 12:00:00 +01:00
162,AT,STA-AT900KE,NO2,22.62,µg/m3,2014-03-05 14:00:00 +01:00
163,AT,STA-AT900KE,NO2,30.381,µg/m3,2014-03-05 03:00:00 +01:00
164,AT,STA-AT900KE,NO2,33.963,µg/m3,2014-03-05 04:00:00 +01:00
165,AT,STA-AT900KE,NO2,62.319,µg/m3,2014-03-04 23:00:00 +01:00
166,AT,STA-AT900KE,NO2,29.019,µg/m3,2014-03-05 01:00:00 +01:00
167,AT,STA-AT900KE,NO2,13.821,µg/m3,2014-03-04 13:00:00 +01:00
168,AT,STA-AT900KE,NO2,37.792,µg/m3,2014-03-05 05:00:00 +01:00
169,AT,STA-AT900KE,NO2,19.549,µg/m3,2014-03-05 23:00:00 +01:00
170,AT,STA-AT900KE,NO2,21.605,µg/m3,2014-03-05 22:00:00 +01:00
171,AT,STA-AT900KE,NO2,20.267,µg/m3,2014-03-06 01:00:00 +01:00
172,AT,STA-AT900KE,NO2,30.368,µg/m3,2014-03-05 11:00:00 +01:00
173,AT,STA-AT900KE,NO2,29.768,µg/m3,2014-03-06 10:00:00 +01:00
174,AT,STA-AT900KE,NO2,14.652,µg/m3,2014-03-07 03:00:00 +01:00
175,AT,STA-AT900KE,NO2,19.235,µg/m3,2014-03-06 06:00:00 +01:00
176,AT,STA-AT900KE,NO2,44.919,µg/m3,2014-03-06 18:00:00 +01:00
177,AT,STA-AT900KE,NO2,37.848,µg/m3,2014-03-06 17:00:00 +01:00
178,AT,STA-AT900KE,NO2,38.51,µg/m3,2014-03-08 06:00:00 +01:00
179,AT,STA-AT900KE,NO2,18.437,µg/m3,2014-03-09 04:00:00 +01:00
180,AT,STA-AT900KE,NO2,22.686,µg/m3,2014-03-09 05:00:00 +01:00
181,AT,STA-AT900KE,NO2,62.839,µg/m3,2014-03-08 22:00:00 +01:00
182,AT,STA-AT900KE,NO2,15.135,µg/m3,2014-03-08 14:00:00 +01:00
183,AT,STA-AT900KE,NO2,23.056,µg/m3,2014-03-09 02:00:00 +01:00
184,AT,STA-AT900KE,NO2,36.273,µg/m3,2014-03-08 23:00:00 +01:00
185,AT,STA-AT900KE,NO2,28.505,µg/m3,2014-03-06 14:00:00 +01:00
186,AT,STA-AT900KE,NO2,32.344,µg/m3,2014-03-06 08:00:00 +01:00
187,AT,STA-AT900KE,NO2,24.693,µg/m3,2014-03-08 10:00:00 +01:00
188,AT,STA-AT900KE,NO2,31.901,µg/m3,2014-03-08 09:00:00 +01:00
189,AT,STA-AT900KE,NO2,92.966,µg/m3,2014-03-09 21:00:00 +01:00
190,AT,STA-AT900KE,NO2,53.969,µg/m3,2014-03-10 03:00:00 +01:00
191,AT,STA-AT900KE,NO2,29.802,µg/m3,2014-03-10 16:00:00 +01:00
192,AT,STA-AT900KE,NO2,83.265,µg/m3,2014-03-10 23:00:00 +01:00
193,AT,STA-AT900KE,NO2,43.872,µg/m3,2014-03-10 17:00:00 +01:00
