,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.JAEG,NO2,10.48125933,µg/m3,2016-06-17 21:00:00 +01:00
1,AT,STA.09.JAEG,NO2,3.0012431,µg/m3,2016-09-18 01:00:00 +01:00
2,AT,STA.09.JAEG,NO2,2.00685214,µg/m3,2016-08-05 11:00:00 +01:00
4,AT,STA.09.JAEG,NO2,19.49894713,µg/m3,2016-10-20 07:00:00 +01:00
5,AT,STA.09.JAEG,NO2,5.50127457,µg/m3,2016-12-02 13:00:00 +01:00
6,AT,STA.09.JAEG,NO2,24.04321669,µg/m3,2016-12-01 04:00:00 +01:00
7,AT,STA.09.JAEG,NO2,26.55213927,µg/m3,2016-11-30 22:00:00 +01:00
8,AT,STA.09.JAEG,NO2,17.51953505,µg/m3,2016-12-01 11:00:00 +01:00
9,AT,STA.09.JAEG,NO2,6.20824717,µg/m3,2016-12-28 13:00:00 +01:00
10,AT,STA.09.JAEG,NO2,2.45222448,µg/m3,2016-06-01 20:00:00 +01:00
11,AT,STA.09.JAEG,NO2,2.136142,µg/m3,2016-06-10 18:00:00 +01:00
12,AT,STA.09.JAEG,NO2,7.17615412,µg/m3,2016-03-02 05:00:00 +01:00
13,AT,STA.09.JAEG,NO2,4.54751967,µg/m3,2016-03-03 16:00:00 +01:00
14,AT,STA.09.JAEG,NO2,22.37512587,µg/m3,2016-02-27 00:00:00 +01:00
15,AT,STA.09.JAEG,NO2,14.26520155,µg/m3,2016-02-27 18:00:00 +01:00
16,AT,STA.09.JAEG,NO2,3.75076507,µg/m3,2016-01-22 10:00:00 +01:00
17,AT,STA.09.JAEG,NO2,60.19696043,µg/m3,2016-01-19 21:00:00 +01:00
18,AT,STA.09.JAEG,NO2,5.63064097,µg/m3,2016-04-06 13:00:00 +01:00
19,AT,STA.09.JAEG,NO2,5.87570094,µg/m3,2016-04-12 09:00:00 +01:00
20,AT,STA.09.JAEG,NO2,5.93584202,µg/m3,2016-04-12 11:00:00 +01:00
21,AT,STA.09.JAEG,NO2,5.06708907,µg/m3,2016-01-12 13:00:00 +01:00
22,AT,STA.09.JAEG,NO2,4.74592017,µg/m3,2016-01-15 23:00:00 +01:00
23,AT,STA.09.JAEG,NO2,1.82173299,µg/m3,2016-01-11 17:00:00 +01:00
24,AT,STA.09.JAEG,NO2,22.78779791,µg/m3,2016-01-11 12:00:00 +01:00
25,AT,STA.09.JAEG,NO2,1.18747448,µg/m3,2016-01-11 19:00:00 +01:00
26,AT,STA.09.JAEG,NO2,29.2714157,µg/m3,2016-01-11 08:00:00 +01:00
27,AT,STA.09.JAEG,NO2,25.48699377,µg/m3,2016-01-11 09:00:00 +01:00
28,AT,STA.09.JAEG,NO2,30.46850776,µg/m3,2016-01-10 21:00:00 +01:00
29,AT,STA.09.JAEG,NO2,32.57394027,µg/m3,2016-01-10 11:00:00 +01:00
30,AT,STA.09.JAEG,NO2,38.47813415,µg/m3,2016-01-10 16:00:00 +01:00
31,AT,STA.09.JAEG,NO2,36.78575897,µg/m3,2016-01-10 19:00:00 +01:00
32,AT,STA.09.JAEG,NO2,8.35785292,µg/m3,2016-01-10 09:00:00 +01:00
34,AT,STA.09.JAEG,NO2,18.54700851,µg/m3,2016-01-10 23:00:00 +01:00
35,AT,STA.09.JAEG,NO2,28.9587574,µg/m3,2016-01-11 06:00:00 +01:00
36,AT,STA.09.JAEG,NO2,18.55542373,µg/m3,2016-01-10 22:00:00 +01:00
