,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.TAB,NO2,16.47963333,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.TAB,NO2,13.73234176,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.TAB,NO2,13.29815673,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.TAB,NO2,12.47692394,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.TAB,NO2,12.7076416,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.TAB,NO2,13.11094284,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.TAB,NO2,12.61126232,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.TAB,NO2,12.62636947,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.TAB,NO2,12.90259933,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.TAB,NO2,11.94626331,µg/m3,2019-01-01 18:00:00 +01:00
11,AT,STA.09.TAB,NO2,10.50822162,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.TAB,NO2,10.09841823,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.TAB,NO2,9.57971,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.TAB,NO2,7.27262783,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.TAB,NO2,6.01701927,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.TAB,NO2,6.25901985,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.TAB,NO2,6.44097328,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.TAB,NO2,6.49404001,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.TAB,NO2,5.54669094,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.TAB,NO2,6.86798763,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.TAB,NO2,9.689188,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.TAB,NO2,12.6039009,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.TAB,NO2,19.40055847,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.TAB,NO2,20.25305938,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.TAB,NO2,16.50066757,µg/m3,2019-01-02 10:00:00 +01:00
26,AT,STA.09.TAB,NO2,14.27438068,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.TAB,NO2,14.35517501,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.TAB,NO2,13.9738636,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.TAB,NO2,15.62742042,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.TAB,NO2,14.35230636,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.TAB,NO2,15.80641078,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.TAB,NO2,16.12614631,µg/m3,2019-01-02 17:00:00 +01:00
34,AT,STA.09.TAB,NO2,13.71111583,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.TAB,NO2,12.197443,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.TAB,NO2,11.36856079,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.TAB,NO2,11.99139404,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.TAB,NO2,10.47905921,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.TAB,NO2,9.55963134,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.TAB,NO2,8.49983978,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.TAB,NO2,8.51026153,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.TAB,NO2,9.30147171,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.TAB,NO2,8.88574028,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.TAB,NO2,9.86664867,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.TAB,NO2,13.55870628,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.TAB,NO2,15.91082191,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.TAB,NO2,19.6505928,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.TAB,NO2,31.80615615,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.TAB,NO2,27.53696823,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.TAB,NO2,26.69556045,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.TAB,NO2,26.70894622,µg/m3,2019-01-01 04:00:00 +01:00
