,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.ZA,NO2,50.74355697,µg/m3,2013-01-01 01:00:00 +01:00
1,AT,STA.09.ZA,NO2,52.72660064,µg/m3,2013-01-01 02:00:00 +01:00
2,AT,STA.09.ZA,NO2,33.13806533,µg/m3,2013-01-01 03:00:00 +01:00
3,AT,STA.09.ZA,NO2,21.92248725,µg/m3,2013-01-01 04:00:00 +01:00
4,AT,STA.09.ZA,NO2,20.40852737,µg/m3,2013-01-01 05:00:00 +01:00
5,AT,STA.09.ZA,NO2,21.35358047,µg/m3,2013-01-01 06:00:00 +01:00
6,AT,STA.09.ZA,NO2,20.33050537,µg/m3,2013-01-01 07:00:00 +01:00
7,AT,STA.09.ZA,NO2,19.78464126,µg/m3,2013-01-01 08:00:00 +01:00
8,AT,STA.09.ZA,NO2,16.01351165,µg/m3,2013-01-01 09:00:00 +01:00
9,AT,STA.09.ZA,NO2,14.95907592,µg/m3,2013-01-01 10:00:00 +01:00
10,AT,STA.09.ZA,NO2,15.69454193,µg/m3,2013-01-01 11:00:00 +01:00
11,AT,STA.09.ZA,NO2,16.41805648,µg/m3,2013-01-01 12:00:00 +01:00
12,AT,STA.09.ZA,NO2,17.0313282,µg/m3,2013-01-01 13:00:00 +01:00
13,AT,STA.09.ZA,NO2,22.8250885,µg/m3,2013-01-01 14:00:00 +01:00
14,AT,STA.09.ZA,NO2,28.79907989,µg/m3,2013-01-01 16:00:00 +01:00
15,AT,STA.09.ZA,NO2,23.21997451,µg/m3,2013-01-01 19:00:00 +01:00
16,AT,STA.09.ZA,NO2,33.10842514,µg/m3,2013-01-01 20:00:00 +01:00
17,AT,STA.09.ZA,NO2,19.62104606,µg/m3,2013-01-01 22:00:00 +01:00
18,AT,STA.09.ZA,NO2,17.65416145,µg/m3,2013-01-01 23:00:00 +01:00
19,AT,STA.09.ZA,NO2,13.67631149,µg/m3,2013-01-02 01:00:00 +01:00
20,AT,STA.09.ZA,NO2,12.81845855,µg/m3,2013-01-02 02:00:00 +01:00
21,AT,STA.09.ZA,NO2,14.97513866,µg/m3,2013-01-02 03:00:00 +01:00
22,AT,STA.09.ZA,NO2,15.55408382,µg/m3,2013-01-02 04:00:00 +01:00
23,AT,STA.09.ZA,NO2,42.82859039,µg/m3,2013-01-02 08:00:00 +01:00
24,AT,STA.09.ZA,NO2,43.85357666,µg/m3,2013-01-02 09:00:00 +01:00
25,AT,STA.09.ZA,NO2,23.06507873,µg/m3,2013-01-02 12:00:00 +01:00
26,AT,STA.09.ZA,NO2,26.64966583,µg/m3,2013-01-02 16:00:00 +01:00
28,AT,STA.09.ZA,NO2,17.3101387,µg/m3,2013-01-02 18:00:00 +01:00
29,AT,STA.09.ZA,NO2,17.47459793,µg/m3,2013-01-02 19:00:00 +01:00
30,AT,STA.09.ZA,NO2,15.28502655,µg/m3,2013-01-02 22:00:00 +01:00
31,AT,STA.09.ZA,NO2,16.21803092,µg/m3,2013-01-02 23:00:00 +01:00
32,AT,STA.09.ZA,NO2,16.27941513,µg/m3,2013-01-03 00:00:00 +01:00
33,AT,STA.09.ZA,NO2,18.75745582,µg/m3,2013-01-03 01:00:00 +01:00
34,AT,STA.09.ZA,NO2,24.90374565,µg/m3,2013-01-03 02:00:00 +01:00
35,AT,STA.09.ZA,NO2,23.76210975,µg/m3,2013-01-03 03:00:00 +01:00
36,AT,STA.09.ZA,NO2,51.4702301,µg/m3,2013-01-03 06:00:00 +01:00
37,AT,STA.09.ZA,NO2,38.28308105,µg/m3,2013-01-03 07:00:00 +01:00
38,AT,STA.09.ZA,NO2,54.94007873,µg/m3,2013-01-03 08:00:00 +01:00
39,AT,STA.09.ZA,NO2,32.26070404,µg/m3,2013-01-03 09:00:00 +01:00
40,AT,STA.09.ZA,NO2,13.05806922,µg/m3,2013-01-03 10:00:00 +01:00
41,AT,STA.09.ZA,NO2,10.80462646,µg/m3,2013-01-03 11:00:00 +01:00
42,AT,STA.09.ZA,NO2,9.90699863,µg/m3,2013-01-03 12:00:00 +01:00
43,AT,STA.09.ZA,NO2,10.62936592,µg/m3,2013-01-03 13:00:00 +01:00
44,AT,STA.09.ZA,NO2,11.10265731,µg/m3,2013-01-03 14:00:00 +01:00
46,AT,STA.09.ZA,NO2,13.74458122,µg/m3,2013-01-03 17:00:00 +01:00
47,AT,STA.09.ZA,NO2,12.07849884,µg/m3,2013-01-03 19:00:00 +01:00
48,AT,STA.09.ZA,NO2,12.05593299,µg/m3,2013-01-03 20:00:00 +01:00
49,AT,STA.09.ZA,NO2,11.44113254,µg/m3,2013-01-03 21:00:00 +01:00
50,AT,STA.09.ZA,NO2,10.79200553,µg/m3,2013-01-03 22:00:00 +01:00
51,AT,STA.09.ZA,NO2,9.35109519,µg/m3,2013-01-04 01:00:00 +01:00
52,AT,STA.09.ZA,NO2,9.03795814,µg/m3,2013-01-04 02:00:00 +01:00
53,AT,STA.09.ZA,NO2,8.6552143,µg/m3,2013-01-04 03:00:00 +01:00
54,AT,STA.09.ZA,NO2,9.7505722,µg/m3,2013-01-04 06:00:00 +01:00
55,AT,STA.09.ZA,NO2,11.40623283,µg/m3,2013-01-04 08:00:00 +01:00
56,AT,STA.09.ZA,NO2,11.87617874,µg/m3,2013-01-04 09:00:00 +01:00
57,AT,STA.09.ZA,NO2,10.4095478,µg/m3,2013-01-04 11:00:00 +01:00
58,AT,STA.09.ZA,NO2,10.74754524,µg/m3,2013-01-04 13:00:00 +01:00
59,AT,STA.09.ZA,NO2,11.7964363,µg/m3,2013-01-04 14:00:00 +01:00
61,AT,STA.09.ZA,NO2,14.98728179,µg/m3,2013-01-04 17:00:00 +01:00
62,AT,STA.09.ZA,NO2,15.44039916,µg/m3,2013-01-04 18:00:00 +01:00
63,AT,STA.09.ZA,NO2,15.98807811,µg/m3,2013-01-04 19:00:00 +01:00
64,AT,STA.09.ZA,NO2,14.82024383,µg/m3,2013-01-04 20:00:00 +01:00
65,AT,STA.09.ZA,NO2,14.52833271,µg/m3,2013-01-04 21:00:00 +01:00
