,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LIES,NO2,7.95799255,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.LIES,NO2,6.67226505,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.LIES,NO2,5.40833663,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.LIES,NO2,5.68188953,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.LIES,NO2,6.23540258,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.LIES,NO2,6.85345458,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.LIES,NO2,7.02450895,µg/m3,2019-01-01 15:00:00 +01:00
8,AT,STA.09.LIES,NO2,7.20292472,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.LIES,NO2,7.6032629,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.LIES,NO2,6.72705173,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.LIES,NO2,6.4507265,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.LIES,NO2,6.91474342,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.LIES,NO2,6.49298763,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.LIES,NO2,5.07655525,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.LIES,NO2,3.13739728,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.LIES,NO2,2.99933052,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.LIES,NO2,3.0306921,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.LIES,NO2,2.96031951,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.LIES,NO2,2.67424106,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.LIES,NO2,3.05650806,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.LIES,NO2,4.85979652,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.LIES,NO2,5.49391174,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.LIES,NO2,6.36629772,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.LIES,NO2,6.48581695,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.LIES,NO2,5.829041,µg/m3,2019-01-02 10:00:00 +01:00
26,AT,STA.09.LIES,NO2,4.64552497,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.LIES,NO2,5.53053283,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.LIES,NO2,6.1270709,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.LIES,NO2,6.45445489,µg/m3,2019-01-02 14:00:00 +01:00
31,AT,STA.09.LIES,NO2,8.31473064,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.LIES,NO2,8.28786277,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.LIES,NO2,7.94154739,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.LIES,NO2,6.01472473,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.LIES,NO2,5.52756881,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.LIES,NO2,5.40403461,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.LIES,NO2,5.44256687,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.LIES,NO2,5.25057363,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.LIES,NO2,5.0146923,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.LIES,NO2,4.34778118,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.LIES,NO2,4.14775609,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.LIES,NO2,4.28008651,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.LIES,NO2,4.60335922,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.LIES,NO2,4.84076976,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.LIES,NO2,5.79184722,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.LIES,NO2,6.65161228,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.LIES,NO2,6.48801517,µg/m3,2019-01-03 08:00:00 +01:00
