,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LOB,NO2,7.77479457,µg/m3,2013-01-01 00:00:00 +01:00
1,AT,STA.09.LOB,NO2,7.53317785,µg/m3,2013-01-01 03:00:00 +01:00
2,AT,STA.09.LOB,NO2,6.53706598,µg/m3,2013-01-01 04:00:00 +01:00
3,AT,STA.09.LOB,NO2,8.03859519,µg/m3,2013-01-01 06:00:00 +01:00
4,AT,STA.09.LOB,NO2,9.71576881,µg/m3,2013-01-01 07:00:00 +01:00
5,AT,STA.09.LOB,NO2,7.47227096,µg/m3,2013-01-01 09:00:00 +01:00
6,AT,STA.09.LOB,NO2,7.10099983,µg/m3,2013-01-01 10:00:00 +01:00
7,AT,STA.09.LOB,NO2,7.0052905,µg/m3,2013-01-01 12:00:00 +01:00
8,AT,STA.09.LOB,NO2,8.08630752,µg/m3,2013-01-01 13:00:00 +01:00
9,AT,STA.09.LOB,NO2,12.82515144,µg/m3,2013-01-01 16:00:00 +01:00
10,AT,STA.09.LOB,NO2,15.10383605,µg/m3,2013-01-01 18:00:00 +01:00
11,AT,STA.09.LOB,NO2,13.47733783,µg/m3,2013-01-01 19:00:00 +01:00
13,AT,STA.09.LOB,NO2,12.10106277,µg/m3,2013-01-01 21:00:00 +01:00
14,AT,STA.09.LOB,NO2,11.83783721,µg/m3,2013-01-01 22:00:00 +01:00
15,AT,STA.09.LOB,NO2,9.84465789,µg/m3,2013-01-01 23:00:00 +01:00
16,AT,STA.09.LOB,NO2,8.30469131,µg/m3,2013-01-02 02:00:00 +01:00
17,AT,STA.09.LOB,NO2,8.09854602,µg/m3,2013-01-02 03:00:00 +01:00
18,AT,STA.09.LOB,NO2,7.87098407,µg/m3,2013-01-02 04:00:00 +01:00
19,AT,STA.09.LOB,NO2,22.682621,µg/m3,2013-01-02 07:00:00 +01:00
20,AT,STA.09.LOB,NO2,24.92765045,µg/m3,2013-01-02 08:00:00 +01:00
21,AT,STA.09.LOB,NO2,31.81763076,µg/m3,2013-01-02 11:00:00 +01:00
22,AT,STA.09.LOB,NO2,39.67618179,µg/m3,2013-01-02 12:00:00 +01:00
23,AT,STA.09.LOB,NO2,35.55519866,µg/m3,2013-01-02 13:00:00 +01:00
24,AT,STA.09.LOB,NO2,36.99324035,µg/m3,2013-01-02 15:00:00 +01:00
25,AT,STA.09.LOB,NO2,34.4881401,µg/m3,2013-01-02 16:00:00 +01:00
26,AT,STA.09.LOB,NO2,31.08426666,µg/m3,2013-01-02 17:00:00 +01:00
27,AT,STA.09.LOB,NO2,29.33547592,µg/m3,2013-01-02 18:00:00 +01:00
29,AT,STA.09.LOB,NO2,32.35498046,µg/m3,2013-01-02 21:00:00 +01:00
30,AT,STA.09.LOB,NO2,34.04162216,µg/m3,2013-01-02 23:00:00 +01:00
31,AT,STA.09.LOB,NO2,25.09115028,µg/m3,2013-01-03 01:00:00 +01:00
32,AT,STA.09.LOB,NO2,25.07489585,µg/m3,2013-01-03 02:00:00 +01:00
33,AT,STA.09.LOB,NO2,23.3863449,µg/m3,2013-01-03 05:00:00 +01:00
34,AT,STA.09.LOB,NO2,39.55857849,µg/m3,2013-01-03 06:00:00 +01:00
35,AT,STA.09.LOB,NO2,56.06450653,µg/m3,2013-01-03 07:00:00 +01:00
36,AT,STA.09.LOB,NO2,42.31896591,µg/m3,2013-01-03 09:00:00 +01:00
37,AT,STA.09.LOB,NO2,30.15183258,µg/m3,2013-01-03 12:00:00 +01:00
38,AT,STA.09.LOB,NO2,11.26730537,µg/m3,2013-01-03 13:00:00 +01:00
39,AT,STA.09.LOB,NO2,11.9449253,µg/m3,2013-01-03 14:00:00 +01:00
40,AT,STA.09.LOB,NO2,11.95926666,µg/m3,2013-01-03 15:00:00 +01:00
41,AT,STA.09.LOB,NO2,12.2086296,µg/m3,2013-01-03 16:00:00 +01:00
42,AT,STA.09.LOB,NO2,14.35785198,µg/m3,2013-01-03 17:00:00 +01:00
44,AT,STA.09.LOB,NO2,17.50748825,µg/m3,2013-01-03 23:00:00 +01:00
45,AT,STA.09.LOB,NO2,21.92153167,µg/m3,2013-01-04 01:00:00 +01:00
46,AT,STA.09.LOB,NO2,14.36712646,µg/m3,2013-01-04 02:00:00 +01:00
47,AT,STA.09.LOB,NO2,13.19288539,µg/m3,2013-01-04 04:00:00 +01:00
48,AT,STA.09.LOB,NO2,18.64511108,µg/m3,2013-01-04 05:00:00 +01:00
49,AT,STA.09.LOB,NO2,24.57100677,µg/m3,2013-01-04 07:00:00 +01:00
50,AT,STA.09.LOB,NO2,22.21611785,µg/m3,2013-01-04 09:00:00 +01:00
51,AT,STA.09.LOB,NO2,18.27909851,µg/m3,2013-01-04 11:00:00 +01:00
52,AT,STA.09.LOB,NO2,13.11754131,µg/m3,2013-01-04 12:00:00 +01:00
53,AT,STA.09.LOB,NO2,12.39431381,µg/m3,2013-01-04 13:00:00 +01:00
54,AT,STA.09.LOB,NO2,13.40543556,µg/m3,2013-01-04 14:00:00 +01:00
55,AT,STA.09.LOB,NO2,20.84395599,µg/m3,2013-01-04 19:00:00 +01:00
56,AT,STA.09.LOB,NO2,21.35740661,µg/m3,2013-01-04 20:00:00 +01:00
57,AT,STA.09.LOB,NO2,26.34083175,µg/m3,2013-01-04 23:00:00 +01:00
58,AT,STA.09.LOB,NO2,18.06472969,µg/m3,2013-01-05 00:00:00 +01:00
59,AT,STA.09.LOB,NO2,12.99429416,µg/m3,2013-01-05 02:00:00 +01:00
60,AT,STA.09.LOB,NO2,6.53285884,µg/m3,2013-01-05 06:00:00 +01:00
61,AT,STA.09.LOB,NO2,7.33018779,µg/m3,2013-01-05 08:00:00 +01:00
62,AT,STA.09.LOB,NO2,7.42637634,µg/m3,2013-01-05 09:00:00 +01:00
63,AT,STA.09.LOB,NO2,10.87719821,µg/m3,2013-01-05 10:00:00 +01:00
64,AT,STA.09.LOB,NO2,8.53301811,µg/m3,2013-01-05 11:00:00 +01:00
65,AT,STA.09.LOB,NO2,8.29245185,µg/m3,2013-01-05 12:00:00 +01:00
66,AT,STA.09.LOB,NO2,10.25780773,µg/m3,2013-01-05 13:00:00 +01:00
67,AT,STA.09.LOB,NO2,6.20404052,µg/m3,2013-01-05 14:00:00 +01:00
68,AT,STA.09.LOB,NO2,9.63841724,µg/m3,2013-01-05 19:00:00 +01:00
69,AT,STA.09.LOB,NO2,6.70448684,µg/m3,2013-01-05 22:00:00 +01:00
70,AT,STA.09.LOB,NO2,6.59978914,µg/m3,2013-01-06 00:00:00 +01:00
71,AT,STA.09.LOB,NO2,5.60166931,µg/m3,2013-01-06 02:00:00 +01:00
72,AT,STA.09.LOB,NO2,4.33372592,µg/m3,2013-01-06 04:00:00 +01:00
73,AT,STA.09.LOB,NO2,4.7209649,µg/m3,2013-01-06 05:00:00 +01:00
74,AT,STA.09.LOB,NO2,7.01705074,µg/m3,2013-01-06 08:00:00 +01:00
75,AT,STA.09.LOB,NO2,10.0280466,µg/m3,2013-01-06 11:00:00 +01:00
76,AT,STA.09.LOB,NO2,7.76341676,µg/m3,2013-01-06 12:00:00 +01:00
77,AT,STA.09.LOB,NO2,12.92765045,µg/m3,2013-01-06 13:00:00 +01:00
78,AT,STA.09.LOB,NO2,14.59765338,µg/m3,2013-01-06 18:00:00 +01:00
79,AT,STA.09.LOB,NO2,14.08057022,µg/m3,2013-01-06 19:00:00 +01:00
80,AT,STA.09.LOB,NO2,14.4658966,µg/m3,2013-01-06 20:00:00 +01:00
81,AT,STA.09.LOB,NO2,15.85689544,µg/m3,2013-01-06 21:00:00 +01:00
82,AT,STA.09.LOB,NO2,9.03317737,µg/m3,2013-01-06 23:00:00 +01:00
83,AT,STA.09.LOB,NO2,4.9876337,µg/m3,2013-01-07 01:00:00 +01:00
84,AT,STA.09.LOB,NO2,4.33630752,µg/m3,2013-01-07 02:00:00 +01:00
85,AT,STA.09.LOB,NO2,5.91270351,µg/m3,2013-01-07 03:00:00 +01:00
86,AT,STA.09.LOB,NO2,7.3957796,µg/m3,2013-01-07 05:00:00 +01:00
87,AT,STA.09.LOB,NO2,7.81361532,µg/m3,2013-01-07 06:00:00 +01:00
88,AT,STA.09.LOB,NO2,7.98801612,µg/m3,2013-01-07 10:00:00 +01:00
89,AT,STA.09.LOB,NO2,7.14058446,µg/m3,2013-01-07 11:00:00 +01:00
90,AT,STA.09.LOB,NO2,8.11317539,µg/m3,2013-01-07 12:00:00 +01:00
91,AT,STA.09.LOB,NO2,10.12318229,µg/m3,2013-01-07 15:00:00 +01:00
92,AT,STA.09.LOB,NO2,12.65534019,µg/m3,2013-01-07 17:00:00 +01:00
93,AT,STA.09.LOB,NO2,14.57422828,µg/m3,2013-01-07 18:00:00 +01:00
94,AT,STA.09.LOB,NO2,12.4218502,µg/m3,2013-01-07 20:00:00 +01:00
95,AT,STA.09.LOB,NO2,11.99263668,µg/m3,2013-01-07 22:00:00 +01:00
96,AT,STA.09.LOB,NO2,10.47485256,µg/m3,2013-01-07 23:00:00 +01:00
97,AT,STA.09.LOB,NO2,11.02062034,µg/m3,2013-01-08 02:00:00 +01:00
98,AT,STA.09.LOB,NO2,11.56036376,µg/m3,2013-01-08 04:00:00 +01:00
99,AT,STA.09.LOB,NO2,15.87142944,µg/m3,2013-01-08 06:00:00 +01:00
100,AT,STA.09.LOB,NO2,32.91050338,µg/m3,2013-01-08 08:00:00 +01:00
101,AT,STA.09.LOB,NO2,30.05545425,µg/m3,2013-01-08 09:00:00 +01:00
102,AT,STA.09.LOB,NO2,20.22341728,µg/m3,2013-01-08 10:00:00 +01:00
103,AT,STA.09.LOB,NO2,34.34663391,µg/m3,2013-01-08 14:00:00 +01:00
104,AT,STA.09.LOB,NO2,46.17987823,µg/m3,2013-01-08 16:00:00 +01:00
105,AT,STA.09.LOB,NO2,40.20492935,µg/m3,2013-01-08 17:00:00 +01:00
106,AT,STA.09.LOB,NO2,40.20301818,µg/m3,2013-01-08 18:00:00 +01:00
107,AT,STA.09.LOB,NO2,51.76280975,µg/m3,2013-01-08 19:00:00 +01:00
108,AT,STA.09.LOB,NO2,45.67790222,µg/m3,2013-01-08 20:00:00 +01:00
