,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LIES,NO2,17.75904845,µg/m3,2016-12-01 11:00:00 +01:00
1,AT,STA.09.LIES,NO2,8.54449175,µg/m3,2016-12-28 11:00:00 +01:00
2,AT,STA.09.LIES,NO2,15.07257079,µg/m3,2016-10-22 15:00:00 +01:00
3,AT,STA.09.LIES,NO2,7.55354308,µg/m3,2016-09-23 10:00:00 +01:00
4,AT,STA.09.LIES,NO2,25.86754034,µg/m3,2016-09-27 15:00:00 +01:00
5,AT,STA.09.LIES,NO2,19.42025565,µg/m3,2016-11-28 17:00:00 +01:00
6,AT,STA.09.LIES,NO2,6.56154297,µg/m3,2016-07-27 00:00:00 +01:00
7,AT,STA.09.LIES,NO2,8.55539225,µg/m3,2016-08-05 11:00:00 +01:00
8,AT,STA.09.LIES,NO2,40.44683455,µg/m3,2016-09-16 17:00:00 +01:00
9,AT,STA.09.LIES,NO2,10.33190916,µg/m3,2016-08-16 15:00:00 +01:00
10,AT,STA.09.LIES,NO2,26.28002165,µg/m3,2016-04-15 09:00:00 +01:00
11,AT,STA.09.LIES,NO2,9.30988501,µg/m3,2016-04-06 13:00:00 +01:00
12,AT,STA.09.LIES,NO2,31.14928435,µg/m3,2016-04-12 03:00:00 +01:00
13,AT,STA.09.LIES,NO2,38.06412123,µg/m3,2016-03-05 05:00:00 +01:00
14,AT,STA.09.LIES,NO2,20.08955763,µg/m3,2016-02-27 00:00:00 +01:00
15,AT,STA.09.LIES,NO2,9.11559676,µg/m3,2016-01-26 01:00:00 +01:00
16,AT,STA.09.LIES,NO2,11.91174696,µg/m3,2016-01-28 11:00:00 +01:00
17,AT,STA.09.LIES,NO2,64.88972472,µg/m3,2016-01-19 21:00:00 +01:00
18,AT,STA.09.LIES,NO2,16.90014456,µg/m3,2016-01-16 23:00:00 +01:00
19,AT,STA.09.LIES,NO2,12.1348152,µg/m3,2016-06-04 01:00:00 +01:00
20,AT,STA.09.LIES,NO2,14.0048437,µg/m3,2016-06-01 20:00:00 +01:00
21,AT,STA.09.LIES,NO2,22.57648848,µg/m3,2016-01-01 12:00:00 +01:00
22,AT,STA.09.LIES,NO2,26.39533232,µg/m3,2016-01-06 23:00:00 +01:00
23,AT,STA.09.LIES,NO2,27.26446913,µg/m3,2016-01-09 15:00:00 +01:00
24,AT,STA.09.LIES,NO2,9.80182265,µg/m3,2016-01-12 13:00:00 +01:00
25,AT,STA.09.LIES,NO2,57.406929,µg/m3,2016-01-19 23:00:00 +01:00
26,AT,STA.09.LIES,NO2,9.88567542,µg/m3,2016-01-15 23:00:00 +01:00
27,AT,STA.09.LIES,NO2,35.33050536,µg/m3,2016-01-01 01:00:00 +01:00
28,AT,STA.09.LIES,NO2,33.18109129,µg/m3,2016-01-01 00:00:00 +01:00
29,AT,STA.09.LIES,NO2,8.93173026,µg/m3,2016-01-03 04:00:00 +01:00
30,AT,STA.09.LIES,NO2,8.9264717,µg/m3,2016-01-03 02:00:00 +01:00
31,AT,STA.09.LIES,NO2,9.29191016,µg/m3,2016-01-03 11:00:00 +01:00
32,AT,STA.09.LIES,NO2,9.13357257,µg/m3,2016-01-03 12:00:00 +01:00
33,AT,STA.09.LIES,NO2,8.9742794,µg/m3,2016-01-03 09:00:00 +01:00
34,AT,STA.09.LIES,NO2,9.83423613,µg/m3,2016-01-03 21:00:00 +01:00
35,AT,STA.09.LIES,NO2,8.80475425,µg/m3,2016-01-03 05:00:00 +01:00
36,AT,STA.09.LIES,NO2,15.27488994,µg/m3,2016-01-03 16:00:00 +01:00
37,AT,STA.09.LIES,NO2,12.45961761,µg/m3,2016-01-03 19:00:00 +01:00
38,AT,STA.09.LIES,NO2,10.47007179,µg/m3,2016-01-03 13:00:00 +01:00
39,AT,STA.09.LIES,NO2,10.73320292,µg/m3,2016-01-03 20:00:00 +01:00
40,AT,STA.09.LIES,NO2,12.74540901,µg/m3,2016-01-03 17:00:00 +01:00
41,AT,STA.09.LIES,NO2,12.88118171,µg/m3,2016-01-03 15:00:00 +01:00
42,AT,STA.09.LIES,NO2,25.41241455,µg/m3,2016-01-04 16:00:00 +01:00
43,AT,STA.09.LIES,NO2,18.78757475,µg/m3,2016-01-04 19:00:00 +01:00
44,AT,STA.09.LIES,NO2,19.52543258,µg/m3,2016-01-04 20:00:00 +01:00
45,AT,STA.09.LIES,NO2,20.30851364,µg/m3,2016-01-04 15:00:00 +01:00
