,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90TAB,NO2,17.04,µg/m3,2014-05-30 20:00:00 +01:00
1,AT,STA-AT90TAB,NO2,9.964,µg/m3,2014-05-31 00:00:00 +01:00
2,AT,STA-AT90TAB,NO2,18.893,µg/m3,2014-05-30 13:00:00 +01:00
3,AT,STA-AT90TAB,NO2,10.429,µg/m3,2014-05-31 09:00:00 +01:00
4,AT,STA-AT90TAB,NO2,19.825,µg/m3,2014-05-31 12:00:00 +01:00
5,AT,STA-AT90TAB,NO2,8.957,µg/m3,2014-06-01 02:00:00 +01:00
6,AT,STA-AT90TAB,NO2,19.132,µg/m3,2014-05-31 13:00:00 +01:00
7,AT,STA-AT90TAB,NO2,16.231,µg/m3,2014-05-31 16:00:00 +01:00
8,AT,STA-AT90TAB,NO2,8.747,µg/m3,2014-06-01 06:00:00 +01:00
9,AT,STA-AT90TAB,NO2,20.343,µg/m3,2014-05-31 19:00:00 +01:00
10,AT,STA-AT90TAB,NO2,10.755,µg/m3,2014-06-01 03:00:00 +01:00
11,AT,STA-AT90TAB,NO2,5.583,µg/m3,2014-05-28 02:00:00 +01:00
12,AT,STA-AT90TAB,NO2,23.935,µg/m3,2014-05-27 05:00:00 +01:00
13,AT,STA-AT90TAB,NO2,72.098,µg/m3,2014-01-30 14:00:00 +01:00
14,AT,STA-AT90TAB,NO2,74.429,µg/m3,2014-05-28 10:00:00 +01:00
15,AT,STA-AT90TAB,NO2,6.062,µg/m3,2014-05-28 04:00:00 +01:00
16,AT,STA-AT90TAB,NO2,49.564,µg/m3,2014-05-26 18:00:00 +01:00
17,AT,STA-AT90TAB,NO2,51.263,µg/m3,2014-05-28 09:00:00 +01:00
18,AT,STA-AT90TAB,NO2,22.66,µg/m3,2014-05-28 18:00:00 +01:00
19,AT,STA-AT90TAB,NO2,35.943,µg/m3,2014-05-27 10:00:00 +01:00
20,AT,STA-AT90TAB,NO2,33.962,µg/m3,2014-01-29 22:00:00 +01:00
21,AT,STA-AT90TAB,NO2,7.782,µg/m3,2014-05-28 05:00:00 +01:00
22,AT,STA-AT90TAB,NO2,16.18,µg/m3,2014-05-28 19:00:00 +01:00
23,AT,STA-AT90TAB,NO2,9.677,µg/m3,2014-05-29 00:00:00 +01:00
24,AT,STA-AT90TAB,NO2,20.006,µg/m3,2014-05-28 06:00:00 +01:00
25,AT,STA-AT90TAB,NO2,15.771,µg/m3,2014-05-28 14:00:00 +01:00
26,AT,STA-AT90TAB,NO2,23.549,µg/m3,2014-05-28 15:00:00 +01:00
27,AT,STA-AT90TAB,NO2,22.891,µg/m3,2014-05-28 17:00:00 +01:00
28,AT,STA-AT90TAB,NO2,15.444,µg/m3,2014-05-30 11:00:00 +01:00
29,AT,STA-AT90TAB,NO2,17.886,µg/m3,2014-05-30 12:00:00 +01:00
30,AT,STA-AT90TAB,NO2,5.719,µg/m3,2014-05-29 04:00:00 +01:00
31,AT,STA-AT90TAB,NO2,10.535,µg/m3,2014-05-30 01:00:00 +01:00
32,AT,STA-AT90TAB,NO2,17.521,µg/m3,2014-05-30 10:00:00 +01:00
33,AT,STA-AT90TAB,NO2,41.335,µg/m3,2014-01-31 07:00:00 +01:00
34,AT,STA-AT90TAB,NO2,7.527,µg/m3,2014-05-30 02:00:00 +01:00
35,AT,STA-AT90TAB,NO2,18.634,µg/m3,2014-05-29 16:00:00 +01:00
36,AT,STA-AT90TAB,NO2,8.901,µg/m3,2014-05-30 05:00:00 +01:00
37,AT,STA-AT90TAB,NO2,8.184,µg/m3,2014-05-29 08:00:00 +01:00
38,AT,STA-AT90TAB,NO2,16.856,µg/m3,2014-05-29 15:00:00 +01:00
39,AT,STA-AT90TAB,NO2,18.763,µg/m3,2014-05-30 09:00:00 +01:00
40,AT,STA-AT90TAB,NO2,13.413,µg/m3,2014-05-30 16:00:00 +01:00
41,AT,STA-AT90TAB,NO2,15.308,µg/m3,2014-05-29 21:00:00 +01:00
42,AT,STA-AT90TAB,NO2,49.589,µg/m3,2014-01-26 15:00:00 +01:00
43,AT,STA-AT90TAB,NO2,10.79,µg/m3,2014-05-25 04:00:00 +01:00
44,AT,STA-AT90TAB,NO2,10.372,µg/m3,2014-05-25 10:00:00 +01:00
45,AT,STA-AT90TAB,NO2,48.589,µg/m3,2014-05-24 18:00:00 +01:00
46,AT,STA-AT90TAB,NO2,68.767,µg/m3,2014-05-24 19:00:00 +01:00
47,AT,STA-AT90TAB,NO2,17.932,µg/m3,2014-05-23 03:00:00 +01:00
48,AT,STA-AT90TAB,NO2,35.727,µg/m3,2014-05-24 06:00:00 +01:00
49,AT,STA-AT90TAB,NO2,27.925,µg/m3,2014-05-24 07:00:00 +01:00
50,AT,STA-AT90TAB,NO2,32.382,µg/m3,2014-01-25 17:00:00 +01:00
51,AT,STA-AT90TAB,NO2,49.214,µg/m3,2014-05-26 10:00:00 +01:00
52,AT,STA-AT90TAB,NO2,13.01,µg/m3,2014-05-26 03:00:00 +01:00
53,AT,STA-AT90TAB,NO2,41.318,µg/m3,2014-01-28 00:00:00 +01:00
54,AT,STA-AT90TAB,NO2,31.982,µg/m3,2014-05-26 23:00:00 +01:00
55,AT,STA-AT90TAB,NO2,41.062,µg/m3,2014-05-27 11:00:00 +01:00
56,AT,STA-AT90TAB,NO2,53.826,µg/m3,2014-05-27 12:00:00 +01:00
57,AT,STA-AT90TAB,NO2,37.421,µg/m3,2014-05-27 07:00:00 +01:00
58,AT,STA-AT90TAB,NO2,60.475,µg/m3,2014-05-27 13:00:00 +01:00
59,AT,STA-AT90TAB,NO2,17.86,µg/m3,2014-05-27 20:00:00 +01:00
60,AT,STA-AT90TAB,NO2,46.117,µg/m3,2014-05-21 15:00:00 +01:00
61,AT,STA-AT90TAB,NO2,13.789,µg/m3,2014-05-22 04:00:00 +01:00
62,AT,STA-AT90TAB,NO2,36.744,µg/m3,2014-01-25 01:00:00 +01:00
63,AT,STA-AT90TAB,NO2,47.236,µg/m3,2014-05-21 13:00:00 +01:00
