,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.BELG,NO2,38.93421173,µg/m3,2018-01-01 00:00:00 +01:00
1,AT,STA.09.BELG,NO2,12.59060955,µg/m3,2018-01-01 04:00:00 +01:00
2,AT,STA.09.BELG,NO2,19.8794918,µg/m3,2018-01-01 05:00:00 +01:00
3,AT,STA.09.BELG,NO2,26.22609329,µg/m3,2018-01-01 06:00:00 +01:00
4,AT,STA.09.BELG,NO2,31.8979454,µg/m3,2018-01-01 09:00:00 +01:00
5,AT,STA.09.BELG,NO2,10.62200355,µg/m3,2018-01-01 13:00:00 +01:00
6,AT,STA.09.BELG,NO2,12.29468345,µg/m3,2018-01-01 15:00:00 +01:00
7,AT,STA.09.BELG,NO2,20.67643928,µg/m3,2018-01-01 16:00:00 +01:00
8,AT,STA.09.BELG,NO2,51.43198394,µg/m3,2018-01-01 19:00:00 +01:00
9,AT,STA.09.BELG,NO2,51.78479766,µg/m3,2018-01-01 20:00:00 +01:00
10,AT,STA.09.BELG,NO2,53.66075515,µg/m3,2018-01-01 21:00:00 +01:00
11,AT,STA.09.BELG,NO2,54.28416061,µg/m3,2018-01-01 22:00:00 +01:00
12,AT,STA.09.BELG,NO2,28.68816757,µg/m3,2018-01-02 00:00:00 +01:00
13,AT,STA.09.BELG,NO2,19.45372009,µg/m3,2018-01-02 02:00:00 +01:00
14,AT,STA.09.BELG,NO2,51.56297302,µg/m3,2018-01-02 04:00:00 +01:00
15,AT,STA.09.BELG,NO2,14.89176368,µg/m3,2018-01-02 07:00:00 +01:00
16,AT,STA.09.BELG,NO2,18.67723464,µg/m3,2018-01-02 08:00:00 +01:00
17,AT,STA.09.BELG,NO2,14.13420963,µg/m3,2018-01-02 10:00:00 +01:00
18,AT,STA.09.BELG,NO2,14.46809577,µg/m3,2018-01-02 11:00:00 +01:00
19,AT,STA.09.BELG,NO2,18.14122009,µg/m3,2018-01-02 12:00:00 +01:00
20,AT,STA.09.BELG,NO2,14.8889904,µg/m3,2018-01-02 13:00:00 +01:00
21,AT,STA.09.BELG,NO2,15.67761898,µg/m3,2018-01-02 14:00:00 +01:00
22,AT,STA.09.BELG,NO2,16.35323143,µg/m3,2018-01-02 15:00:00 +01:00
23,AT,STA.09.BELG,NO2,26.76057815,µg/m3,2018-01-02 16:00:00 +01:00
25,AT,STA.09.BELG,NO2,21.86894226,µg/m3,2018-01-02 18:00:00 +01:00
26,AT,STA.09.BELG,NO2,22.05539131,µg/m3,2018-01-02 19:00:00 +01:00
27,AT,STA.09.BELG,NO2,17.81192398,µg/m3,2018-01-02 20:00:00 +01:00
28,AT,STA.09.BELG,NO2,15.40645599,µg/m3,2018-01-02 21:00:00 +01:00
29,AT,STA.09.BELG,NO2,11.46819114,µg/m3,2018-01-03 00:00:00 +01:00
30,AT,STA.09.BELG,NO2,15.41477394,µg/m3,2018-01-03 03:00:00 +01:00
31,AT,STA.09.BELG,NO2,29.59076881,µg/m3,2018-01-03 04:00:00 +01:00
32,AT,STA.09.BELG,NO2,38.39972686,µg/m3,2018-01-03 05:00:00 +01:00
33,AT,STA.09.BELG,NO2,41.83802413,µg/m3,2018-01-03 06:00:00 +01:00
34,AT,STA.09.BELG,NO2,51.73412323,µg/m3,2018-01-03 08:00:00 +01:00
35,AT,STA.09.BELG,NO2,30.4312191,µg/m3,2018-01-03 10:00:00 +01:00
36,AT,STA.09.BELG,NO2,30.71165847,µg/m3,2018-01-03 14:00:00 +01:00
37,AT,STA.09.BELG,NO2,16.53145599,µg/m3,2018-01-03 15:00:00 +01:00
39,AT,STA.09.BELG,NO2,15.89743614,µg/m3,2018-01-03 17:00:00 +01:00
40,AT,STA.09.BELG,NO2,12.11062431,µg/m3,2018-01-03 18:00:00 +01:00
41,AT,STA.09.BELG,NO2,9.79646778,µg/m3,2018-01-03 20:00:00 +01:00
42,AT,STA.09.BELG,NO2,4.9886856,µg/m3,2018-01-04 00:00:00 +01:00
43,AT,STA.09.BELG,NO2,3.73986482,µg/m3,2018-01-04 03:00:00 +01:00
44,AT,STA.09.BELG,NO2,11.08200454,µg/m3,2018-01-04 06:00:00 +01:00
45,AT,STA.09.BELG,NO2,12.47023105,µg/m3,2018-01-04 07:00:00 +01:00
46,AT,STA.09.BELG,NO2,12.85507965,µg/m3,2018-01-04 08:00:00 +01:00
47,AT,STA.09.BELG,NO2,14.89463138,µg/m3,2018-01-04 09:00:00 +01:00
48,AT,STA.09.BELG,NO2,15.77963924,µg/m3,2018-01-04 10:00:00 +01:00
49,AT,STA.09.BELG,NO2,14.45031166,µg/m3,2018-01-04 11:00:00 +01:00
50,AT,STA.09.BELG,NO2,14.24846935,µg/m3,2018-01-04 12:00:00 +01:00
51,AT,STA.09.BELG,NO2,23.00484085,µg/m3,2018-01-04 14:00:00 +01:00
52,AT,STA.09.BELG,NO2,81.84407806,µg/m3,2018-01-04 19:00:00 +01:00
53,AT,STA.09.BELG,NO2,54.02695846,µg/m3,2018-01-04 21:00:00 +01:00
54,AT,STA.09.BELG,NO2,43.14507675,µg/m3,2018-01-04 22:00:00 +01:00
55,AT,STA.09.BELG,NO2,33.64195251,µg/m3,2018-01-04 23:00:00 +01:00
56,AT,STA.09.BELG,NO2,27.99304962,µg/m3,2018-01-05 00:00:00 +01:00
57,AT,STA.09.BELG,NO2,22.25044441,µg/m3,2018-01-05 01:00:00 +01:00
58,AT,STA.09.BELG,NO2,23.28365325,µg/m3,2018-01-05 02:00:00 +01:00
59,AT,STA.09.BELG,NO2,32.43721008,µg/m3,2018-01-05 03:00:00 +01:00
60,AT,STA.09.BELG,NO2,11.55414962,µg/m3,2018-01-05 06:00:00 +01:00
61,AT,STA.09.BELG,NO2,12.16139602,µg/m3,2018-01-05 07:00:00 +01:00
62,AT,STA.09.BELG,NO2,13.42828845,µg/m3,2018-01-05 08:00:00 +01:00
63,AT,STA.09.BELG,NO2,19.08388519,µg/m3,2018-01-05 09:00:00 +01:00
64,AT,STA.09.BELG,NO2,23.39399337,µg/m3,2018-01-05 10:00:00 +01:00
66,AT,STA.09.BELG,NO2,56.04251098,µg/m3,2018-01-05 15:00:00 +01:00
67,AT,STA.09.BELG,NO2,58.37837219,µg/m3,2018-01-05 17:00:00 +01:00
68,AT,STA.09.BELG,NO2,57.43561553,µg/m3,2018-01-05 18:00:00 +01:00
69,AT,STA.09.BELG,NO2,51.49604415,µg/m3,2018-01-05 19:00:00 +01:00
70,AT,STA.09.BELG,NO2,49.94900131,µg/m3,2018-01-05 20:00:00 +01:00
71,AT,STA.09.BELG,NO2,33.70601654,µg/m3,2018-01-06 01:00:00 +01:00
72,AT,STA.09.BELG,NO2,35.74164581,µg/m3,2018-01-06 03:00:00 +01:00
73,AT,STA.09.BELG,NO2,32.86938476,µg/m3,2018-01-06 05:00:00 +01:00
74,AT,STA.09.BELG,NO2,36.63946533,µg/m3,2018-01-06 06:00:00 +01:00
75,AT,STA.09.BELG,NO2,34.55029296,µg/m3,2018-01-06 08:00:00 +01:00
76,AT,STA.09.BELG,NO2,32.37888336,µg/m3,2018-01-06 10:00:00 +01:00
77,AT,STA.09.BELG,NO2,32.49171066,µg/m3,2018-01-06 11:00:00 +01:00
79,AT,STA.09.BELG,NO2,38.31654357,µg/m3,2018-01-06 15:00:00 +01:00
80,AT,STA.09.BELG,NO2,44.38328552,µg/m3,2018-01-06 16:00:00 +01:00
81,AT,STA.09.BELG,NO2,41.8284645,µg/m3,2018-01-06 18:00:00 +01:00
82,AT,STA.09.BELG,NO2,42.32087707,µg/m3,2018-01-06 20:00:00 +01:00
83,AT,STA.09.BELG,NO2,32.61887741,µg/m3,2018-01-06 21:00:00 +01:00
84,AT,STA.09.BELG,NO2,16.25790405,µg/m3,2018-01-07 01:00:00 +01:00
85,AT,STA.09.BELG,NO2,16.22549057,µg/m3,2018-01-07 04:00:00 +01:00
86,AT,STA.09.BELG,NO2,15.50599002,µg/m3,2018-01-07 05:00:00 +01:00
87,AT,STA.09.BELG,NO2,17.58531951,µg/m3,2018-01-07 06:00:00 +01:00
88,AT,STA.09.BELG,NO2,20.16777038,µg/m3,2018-01-07 07:00:00 +01:00
89,AT,STA.09.BELG,NO2,26.15055847,µg/m3,2018-01-07 09:00:00 +01:00
91,AT,STA.09.BELG,NO2,40.31871032,µg/m3,2018-01-07 15:00:00 +01:00
92,AT,STA.09.BELG,NO2,38.23909759,µg/m3,2018-01-07 16:00:00 +01:00
93,AT,STA.09.BELG,NO2,38.59478378,µg/m3,2018-01-07 17:00:00 +01:00
94,AT,STA.09.BELG,NO2,32.41521835,µg/m3,2018-01-07 18:00:00 +01:00
95,AT,STA.09.BELG,NO2,27.8228569,µg/m3,2018-01-07 19:00:00 +01:00
96,AT,STA.09.BELG,NO2,25.44205474,µg/m3,2018-01-07 20:00:00 +01:00
97,AT,STA.09.BELG,NO2,28.6805191,µg/m3,2018-01-07 22:00:00 +01:00
98,AT,STA.09.BELG,NO2,27.82954788,µg/m3,2018-01-07 23:00:00 +01:00
99,AT,STA.09.BELG,NO2,26.9584999,µg/m3,2018-01-08 00:00:00 +01:00
100,AT,STA.09.BELG,NO2,25.81303977,µg/m3,2018-01-08 01:00:00 +01:00
101,AT,STA.09.BELG,NO2,20.11824035,µg/m3,2018-01-08 02:00:00 +01:00
102,AT,STA.09.BELG,NO2,19.8256607,µg/m3,2018-01-08 03:00:00 +01:00
103,AT,STA.09.BELG,NO2,20.82100677,µg/m3,2018-01-08 04:00:00 +01:00
104,AT,STA.09.BELG,NO2,26.23183059,µg/m3,2018-01-08 05:00:00 +01:00
105,AT,STA.09.BELG,NO2,30.57368469,µg/m3,2018-01-08 08:00:00 +01:00
106,AT,STA.09.BELG,NO2,30.02772521,µg/m3,2018-01-08 09:00:00 +01:00
108,AT,STA.09.BELG,NO2,29.21691513,µg/m3,2018-01-08 13:00:00 +01:00
109,AT,STA.09.BELG,NO2,28.95875549,µg/m3,2018-01-08 14:00:00 +01:00
110,AT,STA.09.BELG,NO2,34.17452621,µg/m3,2018-01-08 17:00:00 +01:00
111,AT,STA.09.BELG,NO2,36.43963241,µg/m3,2018-01-08 19:00:00 +01:00
112,AT,STA.09.BELG,NO2,35.27983093,µg/m3,2018-01-08 20:00:00 +01:00
113,AT,STA.09.BELG,NO2,14.44390487,µg/m3,2018-01-09 00:00:00 +01:00
114,AT,STA.09.BELG,NO2,10.87987613,µg/m3,2018-01-09 01:00:00 +01:00
115,AT,STA.09.BELG,NO2,10.91965103,µg/m3,2018-01-09 02:00:00 +01:00
116,AT,STA.09.BELG,NO2,11.1462574,µg/m3,2018-01-09 03:00:00 +01:00
117,AT,STA.09.BELG,NO2,14.32668113,µg/m3,2018-01-09 04:00:00 +01:00
118,AT,STA.09.BELG,NO2,18.42643928,µg/m3,2018-01-09 05:00:00 +01:00
119,AT,STA.09.BELG,NO2,28.51797294,µg/m3,2018-01-09 06:00:00 +01:00
120,AT,STA.09.BELG,NO2,29.19109916,µg/m3,2018-01-09 07:00:00 +01:00
