,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.MBA,NO2,53.80513381,µg/m3,2013-01-01 00:00:00 +01:00
1,AT,STA.09.MBA,NO2,56.86097335,µg/m3,2013-01-01 01:00:00 +01:00
2,AT,STA.09.MBA,NO2,54.37117004,µg/m3,2013-01-01 02:00:00 +01:00
3,AT,STA.09.MBA,NO2,57.4958496,µg/m3,2013-01-01 03:00:00 +01:00
4,AT,STA.09.MBA,NO2,52.71512603,µg/m3,2013-01-01 04:00:00 +01:00
5,AT,STA.09.MBA,NO2,45.88347625,µg/m3,2013-01-01 05:00:00 +01:00
6,AT,STA.09.MBA,NO2,62.38940429,µg/m3,2013-01-01 09:00:00 +01:00
7,AT,STA.09.MBA,NO2,53.67987823,µg/m3,2013-01-01 12:00:00 +01:00
8,AT,STA.09.MBA,NO2,54.61689758,µg/m3,2013-01-01 13:00:00 +01:00
10,AT,STA.09.MBA,NO2,63.99572372,µg/m3,2013-01-01 15:00:00 +01:00
11,AT,STA.09.MBA,NO2,49.42407989,µg/m3,2013-01-01 20:00:00 +01:00
12,AT,STA.09.MBA,NO2,53.1903305,µg/m3,2013-01-01 21:00:00 +01:00
13,AT,STA.09.MBA,NO2,35.66897964,µg/m3,2013-01-01 23:00:00 +01:00
14,AT,STA.09.MBA,NO2,22.18638229,µg/m3,2013-01-02 01:00:00 +01:00
15,AT,STA.09.MBA,NO2,25.22883605,µg/m3,2013-01-02 02:00:00 +01:00
16,AT,STA.09.MBA,NO2,28.37646484,µg/m3,2013-01-02 03:00:00 +01:00
17,AT,STA.09.MBA,NO2,65.37639617,µg/m3,2013-01-02 07:00:00 +01:00
18,AT,STA.09.MBA,NO2,105.00190734,µg/m3,2013-01-02 10:00:00 +01:00
20,AT,STA.09.MBA,NO2,61.51739501,µg/m3,2013-01-02 14:00:00 +01:00
21,AT,STA.09.MBA,NO2,60.33942794,µg/m3,2013-01-02 15:00:00 +01:00
22,AT,STA.09.MBA,NO2,67.19403076,µg/m3,2013-01-02 18:00:00 +01:00
23,AT,STA.09.MBA,NO2,63.6830635,µg/m3,2013-01-02 20:00:00 +01:00
24,AT,STA.09.MBA,NO2,45.4598999,µg/m3,2013-01-02 22:00:00 +01:00
25,AT,STA.09.MBA,NO2,33.26810073,µg/m3,2013-01-02 23:00:00 +01:00
