,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.FLO,NO2,12.26179122,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.FLO,NO2,10.39539718,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.FLO,NO2,9.2488842,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.FLO,NO2,9.11559677,µg/m3,2019-01-01 12:00:00 +01:00
5,AT,STA.09.FLO,NO2,9.57502555,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.FLO,NO2,8.43109321,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.FLO,NO2,9.05928039,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.FLO,NO2,8.0924263,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.FLO,NO2,7.73071718,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.FLO,NO2,6.86540651,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.FLO,NO2,6.33369398,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.FLO,NO2,6.58860206,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.FLO,NO2,6.60696029,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.FLO,NO2,3.88032245,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.FLO,NO2,2.15792298,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.FLO,NO2,2.90849685,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.FLO,NO2,2.14359998,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.FLO,NO2,2.09795331,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.FLO,NO2,1.98719406,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.FLO,NO2,4.48355388,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.FLO,NO2,8.38567638,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.FLO,NO2,9.01242923,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.FLO,NO2,9.26934528,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.FLO,NO2,9.06845951,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.FLO,NO2,10.57362174,µg/m3,2019-01-02 10:00:00 +01:00
26,AT,STA.09.FLO,NO2,8.40432167,µg/m3,2019-01-02 11:00:00 +01:00
28,AT,STA.09.FLO,NO2,10.16831207,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.FLO,NO2,10.59886455,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.FLO,NO2,12.89275169,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.FLO,NO2,12.94725227,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.FLO,NO2,12.5225315,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.FLO,NO2,13.47026252,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.FLO,NO2,9.14313411,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.FLO,NO2,7.6122508,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.FLO,NO2,7.73865365,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.FLO,NO2,7.10090541,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.FLO,NO2,5.8412795,µg/m3,2019-01-02 23:00:00 +01:00
