,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.AKC,NO2,67.17777252,µg/m3,2013-01-01 01:00:00 +01:00
1,AT,STA.09.AKC,NO2,53.01344299,µg/m3,2013-01-01 02:00:00 +01:00
2,AT,STA.09.AKC,NO2,31.60058593,µg/m3,2013-01-01 04:00:00 +01:00
3,AT,STA.09.AKC,NO2,29.67682075,µg/m3,2013-01-01 05:00:00 +01:00
4,AT,STA.09.AKC,NO2,23.63685607,µg/m3,2013-01-01 06:00:00 +01:00
5,AT,STA.09.AKC,NO2,18.19581604,µg/m3,2013-01-01 11:00:00 +01:00
6,AT,STA.09.AKC,NO2,20.39648056,µg/m3,2013-01-01 12:00:00 +01:00
7,AT,STA.09.AKC,NO2,27.42701148,µg/m3,2013-01-01 13:00:00 +01:00
8,AT,STA.09.AKC,NO2,25.46309089,µg/m3,2013-01-01 14:00:00 +01:00
9,AT,STA.09.AKC,NO2,30.54500007,µg/m3,2013-01-01 15:00:00 +01:00
10,AT,STA.09.AKC,NO2,38.72768783,µg/m3,2013-01-01 16:00:00 +01:00
11,AT,STA.09.AKC,NO2,26.60281372,µg/m3,2013-01-01 17:00:00 +01:00
12,AT,STA.09.AKC,NO2,23.03543853,µg/m3,2013-01-01 20:00:00 +01:00
13,AT,STA.09.AKC,NO2,18.49795913,µg/m3,2013-01-01 21:00:00 +01:00
14,AT,STA.09.AKC,NO2,15.73097038,µg/m3,2013-01-01 22:00:00 +01:00
15,AT,STA.09.AKC,NO2,14.38204193,µg/m3,2013-01-02 00:00:00 +01:00
16,AT,STA.09.AKC,NO2,12.96321868,µg/m3,2013-01-02 01:00:00 +01:00
18,AT,STA.09.AKC,NO2,12.49518585,µg/m3,2013-01-02 04:00:00 +01:00
19,AT,STA.09.AKC,NO2,17.9261856,µg/m3,2013-01-02 05:00:00 +01:00
20,AT,STA.09.AKC,NO2,31.66655731,µg/m3,2013-01-02 06:00:00 +01:00
21,AT,STA.09.AKC,NO2,43.62314605,µg/m3,2013-01-02 07:00:00 +01:00
22,AT,STA.09.AKC,NO2,52.78588104,µg/m3,2013-01-02 08:00:00 +01:00
23,AT,STA.09.AKC,NO2,67.0506134,µg/m3,2013-01-02 10:00:00 +01:00
24,AT,STA.09.AKC,NO2,31.45716285,µg/m3,2013-01-02 13:00:00 +01:00
25,AT,STA.09.AKC,NO2,33.5903244,µg/m3,2013-01-02 14:00:00 +01:00
26,AT,STA.09.AKC,NO2,31.30800247,µg/m3,2013-01-02 15:00:00 +01:00
27,AT,STA.09.AKC,NO2,30.19026947,µg/m3,2013-01-02 16:00:00 +01:00
28,AT,STA.09.AKC,NO2,25.44205474,µg/m3,2013-01-02 18:00:00 +01:00
29,AT,STA.09.AKC,NO2,26.08554077,µg/m3,2013-01-02 19:00:00 +01:00
30,AT,STA.09.AKC,NO2,23.85103034,µg/m3,2013-01-02 20:00:00 +01:00
31,AT,STA.09.AKC,NO2,20.6775856,µg/m3,2013-01-02 21:00:00 +01:00
32,AT,STA.09.AKC,NO2,20.47966384,µg/m3,2013-01-02 22:00:00 +01:00
33,AT,STA.09.AKC,NO2,20.53225326,µg/m3,2013-01-02 23:00:00 +01:00
35,AT,STA.09.AKC,NO2,23.73916244,µg/m3,2013-01-03 03:00:00 +01:00
36,AT,STA.09.AKC,NO2,50.75694274,µg/m3,2013-01-03 07:00:00 +01:00
37,AT,STA.09.AKC,NO2,53.6053009,µg/m3,2013-01-03 08:00:00 +01:00
38,AT,STA.09.AKC,NO2,31.60058403,µg/m3,2013-01-03 10:00:00 +01:00
39,AT,STA.09.AKC,NO2,17.35354995,µg/m3,2013-01-03 11:00:00 +01:00
40,AT,STA.09.AKC,NO2,17.23613357,µg/m3,2013-01-03 12:00:00 +01:00
41,AT,STA.09.AKC,NO2,14.76478767,µg/m3,2013-01-03 14:00:00 +01:00
42,AT,STA.09.AKC,NO2,14.26969528,µg/m3,2013-01-03 15:00:00 +01:00
43,AT,STA.09.AKC,NO2,14.05475425,µg/m3,2013-01-03 16:00:00 +01:00
44,AT,STA.09.AKC,NO2,15.83480834,µg/m3,2013-01-03 17:00:00 +01:00
45,AT,STA.09.AKC,NO2,15.76233291,µg/m3,2013-01-03 18:00:00 +01:00
46,AT,STA.09.AKC,NO2,13.83273696,µg/m3,2013-01-03 19:00:00 +01:00
47,AT,STA.09.AKC,NO2,12.4806528,µg/m3,2013-01-03 21:00:00 +01:00
48,AT,STA.09.AKC,NO2,12.41945934,µg/m3,2013-01-03 23:00:00 +01:00
50,AT,STA.09.AKC,NO2,11.17714118,µg/m3,2013-01-04 01:00:00 +01:00
51,AT,STA.09.AKC,NO2,10.6950531,µg/m3,2013-01-04 02:00:00 +01:00
52,AT,STA.09.AKC,NO2,10.56061935,µg/m3,2013-01-04 03:00:00 +01:00
53,AT,STA.09.AKC,NO2,11.0201416,µg/m3,2013-01-04 04:00:00 +01:00
54,AT,STA.09.AKC,NO2,16.68548965,µg/m3,2013-01-04 05:00:00 +01:00
55,AT,STA.09.AKC,NO2,13.3778038,µg/m3,2013-01-04 06:00:00 +01:00
56,AT,STA.09.AKC,NO2,14.75551319,µg/m3,2013-01-04 07:00:00 +01:00
