,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STEF,NO2,68.02778625,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.STEF,NO2,56.69938278,µg/m3,2017-01-01 01:00:00 +01:00
2,AT,STA.09.STEF,NO2,59.31730651,µg/m3,2017-01-01 02:00:00 +01:00
3,AT,STA.09.STEF,NO2,53.79557037,µg/m3,2017-01-01 04:00:00 +01:00
4,AT,STA.09.STEF,NO2,41.03773498,µg/m3,2017-01-01 09:00:00 +01:00
5,AT,STA.09.STEF,NO2,41.45461273,µg/m3,2017-01-01 10:00:00 +01:00
7,AT,STA.09.STEF,NO2,43.33439254,µg/m3,2017-01-01 20:00:00 +01:00
8,AT,STA.09.STEF,NO2,36.8603363,µg/m3,2017-01-02 00:00:00 +01:00
9,AT,STA.09.STEF,NO2,35.85160064,µg/m3,2017-01-02 02:00:00 +01:00
10,AT,STA.09.STEF,NO2,35.62595367,µg/m3,2017-01-02 03:00:00 +01:00
11,AT,STA.09.STEF,NO2,41.32075119,µg/m3,2017-01-02 06:00:00 +01:00
12,AT,STA.09.STEF,NO2,43.53327178,µg/m3,2017-01-02 07:00:00 +01:00
13,AT,STA.09.STEF,NO2,47.310997,µg/m3,2017-01-02 08:00:00 +01:00
14,AT,STA.09.STEF,NO2,48.71939849,µg/m3,2017-01-02 09:00:00 +01:00
15,AT,STA.09.STEF,NO2,47.01650619,µg/m3,2017-01-02 10:00:00 +01:00
16,AT,STA.09.STEF,NO2,21.21111488,µg/m3,2017-01-02 13:00:00 +01:00
17,AT,STA.09.STEF,NO2,26.41827964,µg/m3,2017-01-02 14:00:00 +01:00
18,AT,STA.09.STEF,NO2,29.39762496,µg/m3,2017-01-02 15:00:00 +01:00
19,AT,STA.09.STEF,NO2,31.59771728,µg/m3,2017-01-02 16:00:00 +01:00
20,AT,STA.09.STEF,NO2,28.71111488,µg/m3,2017-01-02 17:00:00 +01:00
21,AT,STA.09.STEF,NO2,24.5050354,µg/m3,2017-01-02 18:00:00 +01:00
22,AT,STA.09.STEF,NO2,27.08088684,µg/m3,2017-01-02 20:00:00 +01:00
23,AT,STA.09.STEF,NO2,27.49298477,µg/m3,2017-01-02 21:00:00 +01:00
24,AT,STA.09.STEF,NO2,27.16789627,µg/m3,2017-01-02 23:00:00 +01:00
25,AT,STA.09.STEF,NO2,23.7238636,µg/m3,2017-01-03 00:00:00 +01:00
26,AT,STA.09.STEF,NO2,21.49891471,µg/m3,2017-01-03 02:00:00 +01:00
27,AT,STA.09.STEF,NO2,17.00235748,µg/m3,2017-01-03 04:00:00 +01:00
28,AT,STA.09.STEF,NO2,23.05934333,µg/m3,2017-01-03 05:00:00 +01:00
29,AT,STA.09.STEF,NO2,26.58177948,µg/m3,2017-01-03 06:00:00 +01:00
30,AT,STA.09.STEF,NO2,22.79257965,µg/m3,2017-01-03 07:00:00 +01:00
31,AT,STA.09.STEF,NO2,21.18721008,µg/m3,2017-01-03 08:00:00 +01:00
33,AT,STA.09.STEF,NO2,13.69180107,µg/m3,2017-01-03 11:00:00 +01:00
34,AT,STA.09.STEF,NO2,11.6671648,µg/m3,2017-01-03 12:00:00 +01:00
35,AT,STA.09.STEF,NO2,11.97628688,µg/m3,2017-01-03 13:00:00 +01:00
36,AT,STA.09.STEF,NO2,12.05755901,µg/m3,2017-01-03 14:00:00 +01:00
37,AT,STA.09.STEF,NO2,13.28266716,µg/m3,2017-01-03 15:00:00 +01:00
38,AT,STA.09.STEF,NO2,16.15942001,µg/m3,2017-01-03 16:00:00 +01:00
39,AT,STA.09.STEF,NO2,16.91181182,µg/m3,2017-01-03 17:00:00 +01:00
40,AT,STA.09.STEF,NO2,15.53304862,µg/m3,2017-01-03 18:00:00 +01:00
41,AT,STA.09.STEF,NO2,12.47740173,µg/m3,2017-01-03 20:00:00 +01:00
42,AT,STA.09.STEF,NO2,10.79324913,µg/m3,2017-01-03 21:00:00 +01:00
43,AT,STA.09.STEF,NO2,10.68252754,µg/m3,2017-01-03 22:00:00 +01:00
44,AT,STA.09.STEF,NO2,9.34315967,µg/m3,2017-01-03 23:00:00 +01:00
45,AT,STA.09.STEF,NO2,6.69827175,µg/m3,2017-01-04 02:00:00 +01:00
46,AT,STA.09.STEF,NO2,6.50264501,µg/m3,2017-01-04 03:00:00 +01:00
47,AT,STA.09.STEF,NO2,4.90110254,µg/m3,2017-01-04 05:00:00 +01:00
48,AT,STA.09.STEF,NO2,7.47733831,µg/m3,2017-01-04 06:00:00 +01:00
49,AT,STA.09.STEF,NO2,10.62974834,µg/m3,2017-01-04 07:00:00 +01:00
51,AT,STA.09.STEF,NO2,8.14874267,µg/m3,2017-01-04 12:00:00 +01:00
52,AT,STA.09.STEF,NO2,9.92822456,µg/m3,2017-01-04 13:00:00 +01:00
53,AT,STA.09.STEF,NO2,14.26491451,µg/m3,2017-01-04 17:00:00 +01:00
54,AT,STA.09.STEF,NO2,14.53684234,µg/m3,2017-01-04 18:00:00 +01:00
55,AT,STA.09.STEF,NO2,13.78971099,µg/m3,2017-01-04 19:00:00 +01:00
56,AT,STA.09.STEF,NO2,11.78419685,µg/m3,2017-01-04 20:00:00 +01:00
57,AT,STA.09.STEF,NO2,11.3842411,µg/m3,2017-01-04 21:00:00 +01:00
58,AT,STA.09.STEF,NO2,12.31648254,µg/m3,2017-01-04 22:00:00 +01:00
59,AT,STA.09.STEF,NO2,10.27855587,µg/m3,2017-01-04 23:00:00 +01:00
60,AT,STA.09.STEF,NO2,8.19435215,µg/m3,2017-01-05 00:00:00 +01:00
61,AT,STA.09.STEF,NO2,6.27307462,µg/m3,2017-01-05 01:00:00 +01:00
62,AT,STA.09.STEF,NO2,6.15250444,µg/m3,2017-01-05 03:00:00 +01:00
63,AT,STA.09.STEF,NO2,5.46733093,µg/m3,2017-01-05 04:00:00 +01:00
64,AT,STA.09.STEF,NO2,7.55784606,µg/m3,2017-01-05 05:00:00 +01:00
65,AT,STA.09.STEF,NO2,14.8975954,µg/m3,2017-01-05 06:00:00 +01:00
66,AT,STA.09.STEF,NO2,25.28046798,µg/m3,2017-01-05 07:00:00 +01:00
67,AT,STA.09.STEF,NO2,13.77489089,µg/m3,2017-01-05 10:00:00 +01:00
68,AT,STA.09.STEF,NO2,12.61632919,µg/m3,2017-01-05 11:00:00 +01:00
69,AT,STA.09.STEF,NO2,13.13561248,µg/m3,2017-01-05 12:00:00 +01:00
70,AT,STA.09.STEF,NO2,12.05516815,µg/m3,2017-01-05 13:00:00 +01:00
71,AT,STA.09.STEF,NO2,15.08213138,µg/m3,2017-01-05 14:00:00 +01:00
72,AT,STA.09.STEF,NO2,16.35887146,µg/m3,2017-01-05 16:00:00 +01:00
73,AT,STA.09.STEF,NO2,15.54318428,µg/m3,2017-01-05 17:00:00 +01:00
74,AT,STA.09.STEF,NO2,14.63800239,µg/m3,2017-01-05 18:00:00 +01:00
75,AT,STA.09.STEF,NO2,13.84182071,µg/m3,2017-01-05 19:00:00 +01:00
76,AT,STA.09.STEF,NO2,12.41391372,µg/m3,2017-01-05 20:00:00 +01:00
77,AT,STA.09.STEF,NO2,11.69365024,µg/m3,2017-01-05 22:00:00 +01:00
78,AT,STA.09.STEF,NO2,8.32668209,µg/m3,2017-01-06 01:00:00 +01:00
79,AT,STA.09.STEF,NO2,7.33917522,µg/m3,2017-01-06 02:00:00 +01:00
80,AT,STA.09.STEF,NO2,6.27498626,µg/m3,2017-01-06 03:00:00 +01:00
81,AT,STA.09.STEF,NO2,5.55998134,µg/m3,2017-01-06 04:00:00 +01:00
82,AT,STA.09.STEF,NO2,7.21860599,µg/m3,2017-01-06 06:00:00 +01:00
84,AT,STA.09.STEF,NO2,8.3532629,µg/m3,2017-01-06 09:00:00 +01:00
85,AT,STA.09.STEF,NO2,9.69215202,µg/m3,2017-01-06 10:00:00 +01:00
86,AT,STA.09.STEF,NO2,8.56916046,µg/m3,2017-01-06 11:00:00 +01:00
87,AT,STA.09.STEF,NO2,10.28171157,µg/m3,2017-01-06 12:00:00 +01:00
88,AT,STA.09.STEF,NO2,12.62139797,µg/m3,2017-01-06 14:00:00 +01:00
89,AT,STA.09.STEF,NO2,11.80169487,µg/m3,2017-01-06 15:00:00 +01:00
90,AT,STA.09.STEF,NO2,13.56291294,µg/m3,2017-01-06 16:00:00 +01:00
91,AT,STA.09.STEF,NO2,13.84660148,µg/m3,2017-01-06 17:00:00 +01:00
92,AT,STA.09.STEF,NO2,15.32107162,µg/m3,2017-01-06 18:00:00 +01:00
93,AT,STA.09.STEF,NO2,14.60960578,µg/m3,2017-01-06 19:00:00 +01:00
94,AT,STA.09.STEF,NO2,11.62566852,µg/m3,2017-01-06 23:00:00 +01:00
95,AT,STA.09.STEF,NO2,12.68115615,µg/m3,2017-01-07 00:00:00 +01:00
96,AT,STA.09.STEF,NO2,10.05577468,µg/m3,2017-01-07 02:00:00 +01:00
97,AT,STA.09.STEF,NO2,11.43099784,µg/m3,2017-01-07 03:00:00 +01:00
98,AT,STA.09.STEF,NO2,11.89683151,µg/m3,2017-01-07 04:00:00 +01:00
99,AT,STA.09.STEF,NO2,11.98823833,µg/m3,2017-01-07 05:00:00 +01:00
101,AT,STA.09.STEF,NO2,20.3524971,µg/m3,2017-01-07 08:00:00 +01:00
102,AT,STA.09.STEF,NO2,15.95996856,µg/m3,2017-01-07 09:00:00 +01:00
103,AT,STA.09.STEF,NO2,14.5160942,µg/m3,2017-01-07 10:00:00 +01:00
104,AT,STA.09.STEF,NO2,14.83305549,µg/m3,2017-01-07 11:00:00 +01:00
105,AT,STA.09.STEF,NO2,13.41767501,µg/m3,2017-01-07 12:00:00 +01:00
106,AT,STA.09.STEF,NO2,12.4327507,µg/m3,2017-01-07 13:00:00 +01:00
107,AT,STA.09.STEF,NO2,14.22054958,µg/m3,2017-01-07 14:00:00 +01:00
108,AT,STA.09.STEF,NO2,19.21344184,µg/m3,2017-01-07 16:00:00 +01:00
109,AT,STA.09.STEF,NO2,21.41764259,µg/m3,2017-01-07 17:00:00 +01:00
110,AT,STA.09.STEF,NO2,24.19428634,µg/m3,2017-01-07 18:00:00 +01:00
111,AT,STA.09.STEF,NO2,26.34656906,µg/m3,2017-01-07 19:00:00 +01:00
112,AT,STA.09.STEF,NO2,21.60762786,µg/m3,2017-01-07 20:00:00 +01:00
113,AT,STA.09.STEF,NO2,20.03218841,µg/m3,2017-01-07 21:00:00 +01:00
114,AT,STA.09.STEF,NO2,13.82288932,µg/m3,2017-01-08 00:00:00 +01:00
115,AT,STA.09.STEF,NO2,16.32110404,µg/m3,2017-01-08 01:00:00 +01:00
117,AT,STA.09.STEF,NO2,43.08961868,µg/m3,2017-01-08 08:00:00 +01:00
118,AT,STA.09.STEF,NO2,42.89934539,µg/m3,2017-01-08 09:00:00 +01:00
119,AT,STA.09.STEF,NO2,30.77351951,µg/m3,2017-01-08 10:00:00 +01:00
120,AT,STA.09.STEF,NO2,25.68491745,µg/m3,2017-01-08 11:00:00 +01:00
121,AT,STA.09.STEF,NO2,25.58260726,µg/m3,2017-01-08 14:00:00 +01:00
122,AT,STA.09.STEF,NO2,33.04340744,µg/m3,2017-01-08 15:00:00 +01:00
123,AT,STA.09.STEF,NO2,41.92599105,µg/m3,2017-01-08 16:00:00 +01:00
124,AT,STA.09.STEF,NO2,48.89341735,µg/m3,2017-01-08 17:00:00 +01:00
125,AT,STA.09.STEF,NO2,46.66464614,µg/m3,2017-01-08 20:00:00 +01:00
126,AT,STA.09.STEF,NO2,28.30188369,µg/m3,2017-01-08 22:00:00 +01:00
127,AT,STA.09.STEF,NO2,27.12391281,µg/m3,2017-01-08 23:00:00 +01:00
128,AT,STA.09.STEF,NO2,25.5749588,µg/m3,2017-01-09 00:00:00 +01:00
129,AT,STA.09.STEF,NO2,21.98559188,µg/m3,2017-01-09 02:00:00 +01:00
130,AT,STA.09.STEF,NO2,28.36499023,µg/m3,2017-01-09 03:00:00 +01:00
132,AT,STA.09.STEF,NO2,30.19791984,µg/m3,2017-01-09 05:00:00 +01:00
133,AT,STA.09.STEF,NO2,40.15329742,µg/m3,2017-01-09 07:00:00 +01:00
134,AT,STA.09.STEF,NO2,47.31291198,µg/m3,2017-01-09 08:00:00 +01:00
135,AT,STA.09.STEF,NO2,46.10434722,µg/m3,2017-01-09 10:00:00 +01:00
136,AT,STA.09.STEF,NO2,38.94091033,µg/m3,2017-01-09 11:00:00 +01:00
137,AT,STA.09.STEF,NO2,35.65941619,µg/m3,2017-01-09 12:00:00 +01:00
138,AT,STA.09.STEF,NO2,43.66617584,µg/m3,2017-01-09 14:00:00 +01:00
139,AT,STA.09.STEF,NO2,50.47488021,µg/m3,2017-01-09 15:00:00 +01:00
140,AT,STA.09.STEF,NO2,44.49993133,µg/m3,2017-01-09 16:00:00 +01:00
141,AT,STA.09.STEF,NO2,44.63953018,µg/m3,2017-01-09 17:00:00 +01:00
142,AT,STA.09.STEF,NO2,37.89392852,µg/m3,2017-01-09 19:00:00 +01:00
143,AT,STA.09.STEF,NO2,32.02224349,µg/m3,2017-01-09 20:00:00 +01:00
144,AT,STA.09.STEF,NO2,29.08305549,µg/m3,2017-01-09 21:00:00 +01:00
145,AT,STA.09.STEF,NO2,18.63985061,µg/m3,2017-01-09 23:00:00 +01:00
146,AT,STA.09.STEF,NO2,17.08917617,µg/m3,2017-01-10 00:00:00 +01:00
147,AT,STA.09.STEF,NO2,21.08107757,µg/m3,2017-01-10 01:00:00 +01:00
148,AT,STA.09.STEF,NO2,20.64029693,µg/m3,2017-01-10 02:00:00 +01:00
149,AT,STA.09.STEF,NO2,24.95920181,µg/m3,2017-01-10 04:00:00 +01:00
150,AT,STA.09.STEF,NO2,28.18045425,µg/m3,2017-01-10 05:00:00 +01:00
151,AT,STA.09.STEF,NO2,29.57642555,µg/m3,2017-01-10 06:00:00 +01:00
152,AT,STA.09.STEF,NO2,29.84510231,µg/m3,2017-01-10 07:00:00 +01:00
153,AT,STA.09.STEF,NO2,34.14201354,µg/m3,2017-01-10 08:00:00 +01:00
154,AT,STA.09.STEF,NO2,26.94033432,µg/m3,2017-01-10 09:00:00 +01:00
155,AT,STA.09.STEF,NO2,18.24496269,µg/m3,2017-01-10 10:00:00 +01:00
156,AT,STA.09.STEF,NO2,16.12882232,µg/m3,2017-01-10 12:00:00 +01:00
157,AT,STA.09.STEF,NO2,16.5208435,µg/m3,2017-01-10 13:00:00 +01:00
158,AT,STA.09.STEF,NO2,16.30102539,µg/m3,2017-01-10 14:00:00 +01:00
159,AT,STA.09.STEF,NO2,22.71417427,µg/m3,2017-01-10 15:00:00 +01:00
160,AT,STA.09.STEF,NO2,25.49177551,µg/m3,2017-01-10 16:00:00 +01:00
161,AT,STA.09.STEF,NO2,26.25573349,µg/m3,2017-01-10 18:00:00 +01:00
162,AT,STA.09.STEF,NO2,19.5005722,µg/m3,2017-01-10 21:00:00 +01:00
163,AT,STA.09.STEF,NO2,21.57349395,µg/m3,2017-01-10 23:00:00 +01:00
164,AT,STA.09.STEF,NO2,20.06230735,µg/m3,2017-01-11 00:00:00 +01:00
165,AT,STA.09.STEF,NO2,15.9492588,µg/m3,2017-01-11 01:00:00 +01:00
166,AT,STA.09.STEF,NO2,17.21701049,µg/m3,2017-01-11 03:00:00 +01:00
167,AT,STA.09.STEF,NO2,25.27090644,µg/m3,2017-01-11 05:00:00 +01:00
168,AT,STA.09.STEF,NO2,35.79519271,µg/m3,2017-01-11 06:00:00 +01:00
169,AT,STA.09.STEF,NO2,51.63181686,µg/m3,2017-01-11 07:00:00 +01:00
170,AT,STA.09.STEF,NO2,51.57253646,µg/m3,2017-01-11 08:00:00 +01:00
171,AT,STA.09.STEF,NO2,60.41017913,µg/m3,2017-01-11 09:00:00 +01:00
172,AT,STA.09.STEF,NO2,64.25675201,µg/m3,2017-01-11 10:00:00 +01:00
173,AT,STA.09.STEF,NO2,35.23393249,µg/m3,2017-01-11 13:00:00 +01:00
