,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STAD,NO2,17.42382431,µg/m3,2020-01-01 00:00:00 +01:00
1,AT,STA.09.STAD,NO2,18.10000991,µg/m3,2020-01-01 01:00:00 +01:00
2,AT,STA.09.STAD,NO2,17.64679908,µg/m3,2020-01-01 02:00:00 +01:00
3,AT,STA.09.STAD,NO2,14.22953701,µg/m3,2020-01-01 03:00:00 +01:00
4,AT,STA.09.STAD,NO2,11.58503246,µg/m3,2020-01-01 04:00:00 +01:00
5,AT,STA.09.STAD,NO2,13.18313217,µg/m3,2020-01-01 05:00:00 +01:00
6,AT,STA.09.STAD,NO2,12.93769073,µg/m3,2020-01-01 06:00:00 +01:00
7,AT,STA.09.STAD,NO2,10.54254722,µg/m3,2020-01-01 07:00:00 +01:00
8,AT,STA.09.STAD,NO2,14.37802696,µg/m3,2020-01-01 08:00:00 +01:00
9,AT,STA.09.STAD,NO2,11.94999313,µg/m3,2020-01-01 09:00:00 +01:00
10,AT,STA.09.STAD,NO2,10.55612564,µg/m3,2020-01-01 10:00:00 +01:00
11,AT,STA.09.STAD,NO2,8.76067638,µg/m3,2020-01-01 11:00:00 +01:00
12,AT,STA.09.STAD,NO2,8.96997642,µg/m3,2020-01-01 12:00:00 +01:00
13,AT,STA.09.STAD,NO2,9.88806724,µg/m3,2020-01-01 13:00:00 +01:00
14,AT,STA.09.STAD,NO2,12.18319702,µg/m3,2020-01-01 14:00:00 +01:00
15,AT,STA.09.STAD,NO2,20.40508461,µg/m3,2020-01-01 15:00:00 +01:00
16,AT,STA.09.STAD,NO2,37.20932769,µg/m3,2020-01-01 16:00:00 +01:00
17,AT,STA.09.STAD,NO2,71.31883239,µg/m3,2020-01-01 17:00:00 +01:00
18,AT,STA.09.STAD,NO2,79.23284912,µg/m3,2020-01-01 20:00:00 +01:00
19,AT,STA.09.STAD,NO2,79.39634704,µg/m3,2020-01-01 21:00:00 +01:00
20,AT,STA.09.STAD,NO2,69.8406372,µg/m3,2020-01-01 22:00:00 +01:00
21,AT,STA.09.STAD,NO2,64.05978393,µg/m3,2020-01-01 23:00:00 +01:00
22,AT,STA.09.STAD,NO2,56.97475433,µg/m3,2020-01-02 00:00:00 +01:00
23,AT,STA.09.STAD,NO2,53.47048187,µg/m3,2020-01-02 01:00:00 +01:00
24,AT,STA.09.STAD,NO2,44.32686996,µg/m3,2020-01-02 02:00:00 +01:00
25,AT,STA.09.STAD,NO2,39.15126037,µg/m3,2020-01-02 03:00:00 +01:00
26,AT,STA.09.STAD,NO2,38.6703186,µg/m3,2020-01-02 04:00:00 +01:00
27,AT,STA.09.STAD,NO2,41.78926086,µg/m3,2020-01-02 05:00:00 +01:00
28,AT,STA.09.STAD,NO2,45.11568832,µg/m3,2020-01-02 06:00:00 +01:00
29,AT,STA.09.STAD,NO2,76.22863769,µg/m3,2020-01-01 19:00:00 +01:00
30,AT,STA.09.STAD,NO2,57.24056243,µg/m3,2020-01-02 07:00:00 +01:00
31,AT,STA.09.STAD,NO2,61.16744995,µg/m3,2020-01-02 08:00:00 +01:00
32,AT,STA.09.STAD,NO2,40.86753845,µg/m3,2020-01-02 09:00:00 +01:00
33,AT,STA.09.STAD,NO2,30.55743026,µg/m3,2020-01-02 10:00:00 +01:00
34,AT,STA.09.STAD,NO2,24.59108734,µg/m3,2020-01-02 11:00:00 +01:00
35,AT,STA.09.STAD,NO2,16.91047096,µg/m3,2020-01-02 12:00:00 +01:00
36,AT,STA.09.STAD,NO2,16.4210205,µg/m3,2020-01-02 13:00:00 +01:00
37,AT,STA.09.STAD,NO2,19.99011802,µg/m3,2020-01-02 14:00:00 +01:00
38,AT,STA.09.STAD,NO2,36.56010437,µg/m3,2020-01-02 15:00:00 +01:00
39,AT,STA.09.STAD,NO2,44.10121917,µg/m3,2020-01-02 16:00:00 +01:00
40,AT,STA.09.STAD,NO2,48.46219635,µg/m3,2020-01-02 18:00:00 +01:00
41,AT,STA.09.STAD,NO2,54.40367889,µg/m3,2020-01-02 20:00:00 +01:00
42,AT,STA.09.STAD,NO2,49.14297103,µg/m3,2020-01-02 21:00:00 +01:00
43,AT,STA.09.STAD,NO2,44.54582977,µg/m3,2020-01-02 22:00:00 +01:00
44,AT,STA.09.STAD,NO2,44.1299057,µg/m3,2020-01-02 23:00:00 +01:00
45,AT,STA.09.STAD,NO2,37.87384796,µg/m3,2020-01-03 00:00:00 +01:00
46,AT,STA.09.STAD,NO2,35.81526947,µg/m3,2020-01-03 01:00:00 +01:00
47,AT,STA.09.STAD,NO2,33.50713348,µg/m3,2020-01-03 02:00:00 +01:00
48,AT,STA.09.STAD,NO2,27.71289825,µg/m3,2020-01-03 03:00:00 +01:00
49,AT,STA.09.STAD,NO2,28.84688758,µg/m3,2020-01-03 04:00:00 +01:00
50,AT,STA.09.STAD,NO2,34.65833282,µg/m3,2020-01-03 05:00:00 +01:00
51,AT,STA.09.STAD,NO2,37.16439056,µg/m3,2020-01-03 06:00:00 +01:00
52,AT,STA.09.STAD,NO2,51.42624664,µg/m3,2020-01-02 19:00:00 +01:00
53,AT,STA.09.STAD,NO2,36.97029113,µg/m3,2020-01-03 07:00:00 +01:00
54,AT,STA.09.STAD,NO2,33.67350769,µg/m3,2020-01-03 08:00:00 +01:00
55,AT,STA.09.STAD,NO2,28.60498237,µg/m3,2020-01-03 09:00:00 +01:00
56,AT,STA.09.STAD,NO2,26.93172836,µg/m3,2020-01-03 10:00:00 +01:00
57,AT,STA.09.STAD,NO2,25.22309875,µg/m3,2020-01-03 11:00:00 +01:00
58,AT,STA.09.STAD,NO2,26.98527336,µg/m3,2020-01-03 12:00:00 +01:00
59,AT,STA.09.STAD,NO2,26.09127807,µg/m3,2020-01-03 13:00:00 +01:00
60,AT,STA.09.STAD,NO2,25.95167922,µg/m3,2020-01-03 14:00:00 +01:00
61,AT,STA.09.STAD,NO2,28.66043853,µg/m3,2020-01-03 15:00:00 +01:00
62,AT,STA.09.STAD,NO2,26.46130561,µg/m3,2020-01-03 17:00:00 +01:00
63,AT,STA.09.STAD,NO2,27.85727691,µg/m3,2020-01-03 18:00:00 +01:00
64,AT,STA.09.STAD,NO2,28.97118568,µg/m3,2020-01-03 20:00:00 +01:00
65,AT,STA.09.STAD,NO2,30.6731224,µg/m3,2020-01-03 21:00:00 +01:00
66,AT,STA.09.STAD,NO2,27.97775268,µg/m3,2020-01-03 22:00:00 +01:00
67,AT,STA.09.STAD,NO2,26.13239288,µg/m3,2020-01-03 23:00:00 +01:00
68,AT,STA.09.STAD,NO2,28.18236732,µg/m3,2020-01-04 00:00:00 +01:00
69,AT,STA.09.STAD,NO2,36.49891281,µg/m3,2020-01-04 01:00:00 +01:00
70,AT,STA.09.STAD,NO2,15.70697212,µg/m3,2020-01-04 02:00:00 +01:00
