,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STAD,NO2,40.04142761,µg/m3,2015-06-24 06:00:00 +01:00
1,AT,STA.09.STAD,NO2,15.71557807,µg/m3,2015-06-23 17:00:00 +01:00
2,AT,STA.09.STAD,NO2,33.53390884,µg/m3,2015-06-24 20:00:00 +01:00
3,AT,STA.09.STAD,NO2,24.52989387,µg/m3,2015-06-25 09:00:00 +01:00
4,AT,STA.09.STAD,NO2,20.85428237,µg/m3,2015-06-25 08:00:00 +01:00
5,AT,STA.09.STAD,NO2,43.61262893,µg/m3,2015-06-24 22:00:00 +01:00
6,AT,STA.09.STAD,NO2,15.69511604,µg/m3,2015-06-25 16:00:00 +01:00
7,AT,STA.09.STAD,NO2,14.35202026,µg/m3,2015-06-25 18:00:00 +01:00
8,AT,STA.09.STAD,NO2,21.04952621,µg/m3,2015-06-25 15:00:00 +01:00
9,AT,STA.09.STAD,NO2,39.41993713,µg/m3,2015-06-25 05:00:00 +01:00
10,AT,STA.09.STAD,NO2,21.64424896,µg/m3,2015-06-25 02:00:00 +01:00
11,AT,STA.09.STAD,NO2,32.60931777,µg/m3,2015-06-25 00:00:00 +01:00
12,AT,STA.09.STAD,NO2,11.67959499,µg/m3,2015-06-22 22:00:00 +01:00
13,AT,STA.09.STAD,NO2,21.48361587,µg/m3,2015-06-23 19:00:00 +01:00
14,AT,STA.09.STAD,NO2,34.49865722,µg/m3,2015-06-23 09:00:00 +01:00
15,AT,STA.09.STAD,NO2,17.81727981,µg/m3,2015-06-23 16:00:00 +01:00
16,AT,STA.09.STAD,NO2,21.20059585,µg/m3,2015-06-22 00:00:00 +01:00
17,AT,STA.09.STAD,NO2,14.73122692,µg/m3,2015-06-21 18:00:00 +01:00
18,AT,STA.09.STAD,NO2,10.88599491,µg/m3,2015-06-21 16:00:00 +01:00
19,AT,STA.09.STAD,NO2,10.18544006,µg/m3,2015-06-21 14:00:00 +01:00
20,AT,STA.09.STAD,NO2,21.67388916,µg/m3,2015-06-21 20:00:00 +01:00
21,AT,STA.09.STAD,NO2,10.56941604,µg/m3,2015-06-21 13:00:00 +01:00
22,AT,STA.09.STAD,NO2,12.08108043,µg/m3,2015-06-20 23:00:00 +01:00
23,AT,STA.09.STAD,NO2,53.56705474,µg/m3,2015-06-22 06:00:00 +01:00
24,AT,STA.09.STAD,NO2,14.24808692,µg/m3,2015-06-22 21:00:00 +01:00
25,AT,STA.09.STAD,NO2,9.18510913,µg/m3,2015-06-22 15:00:00 +01:00
26,AT,STA.09.STAD,NO2,27.5560913,µg/m3,2015-06-22 12:00:00 +01:00
27,AT,STA.09.STAD,NO2,17.41349983,µg/m3,2015-06-22 18:00:00 +01:00
28,AT,STA.09.STAD,NO2,15.75219917,µg/m3,2015-06-22 14:00:00 +01:00
29,AT,STA.09.STAD,NO2,25.90674209,µg/m3,2015-06-22 13:00:00 +01:00
30,AT,STA.09.STAD,NO2,8.15620231,µg/m3,2015-06-14 09:00:00 +01:00
31,AT,STA.09.STAD,NO2,5.00866842,µg/m3,2015-06-14 13:00:00 +01:00
32,AT,STA.09.STAD,NO2,24.6054306,µg/m3,2015-06-14 03:00:00 +01:00
33,AT,STA.09.STAD,NO2,29.51236343,µg/m3,2015-06-14 04:00:00 +01:00
34,AT,STA.09.STAD,NO2,24.5279808,µg/m3,2015-06-14 02:00:00 +01:00
35,AT,STA.09.STAD,NO2,7.88217067,µg/m3,2015-06-13 13:00:00 +01:00
36,AT,STA.09.STAD,NO2,19.23629379,µg/m3,2015-06-13 18:00:00 +01:00
37,AT,STA.09.STAD,NO2,34.87346649,µg/m3,2015-06-13 17:00:00 +01:00
38,AT,STA.09.STAD,NO2,6.9894185,µg/m3,2015-06-17 01:00:00 +01:00
39,AT,STA.09.STAD,NO2,34.28065872,µg/m3,2015-06-16 06:00:00 +01:00
40,AT,STA.09.STAD,NO2,25.80347824,µg/m3,2015-06-16 15:00:00 +01:00
41,AT,STA.09.STAD,NO2,31.07470512,µg/m3,2015-06-16 14:00:00 +01:00
42,AT,STA.09.STAD,NO2,17.71573638,µg/m3,2015-06-16 09:00:00 +01:00
43,AT,STA.09.STAD,NO2,23.1023693,µg/m3,2015-06-14 22:00:00 +01:00
44,AT,STA.09.STAD,NO2,7.76408672,µg/m3,2015-06-14 15:00:00 +01:00
45,AT,STA.09.STAD,NO2,21.55532836,µg/m3,2015-06-14 21:00:00 +01:00
46,AT,STA.09.STAD,NO2,35.25401306,µg/m3,2015-06-15 12:00:00 +01:00
47,AT,STA.09.STAD,NO2,10.38009834,µg/m3,2015-06-15 21:00:00 +01:00
48,AT,STA.09.STAD,NO2,20.67500495,µg/m3,2015-06-17 10:00:00 +01:00
49,AT,STA.09.STAD,NO2,27.02638626,µg/m3,2015-06-17 17:00:00 +01:00
50,AT,STA.09.STAD,NO2,33.36371612,µg/m3,2015-06-17 07:00:00 +01:00
51,AT,STA.09.STAD,NO2,14.96471691,µg/m3,2015-06-13 04:00:00 +01:00
52,AT,STA.09.STAD,NO2,13.53346443,µg/m3,2015-06-13 03:00:00 +01:00
53,AT,STA.09.STAD,NO2,15.76472282,µg/m3,2015-06-13 01:00:00 +01:00
54,AT,STA.09.STAD,NO2,15.24410247,µg/m3,2015-06-12 23:00:00 +01:00
55,AT,STA.09.STAD,NO2,9.78451538,µg/m3,2015-06-13 06:00:00 +01:00
56,AT,STA.09.STAD,NO2,7.4337387,µg/m3,2015-06-13 14:00:00 +01:00
57,AT,STA.09.STAD,NO2,27.13538742,µg/m3,2015-06-18 03:00:00 +01:00
58,AT,STA.09.STAD,NO2,56.86001586,µg/m3,2015-06-18 06:00:00 +01:00
59,AT,STA.09.STAD,NO2,19.12710189,µg/m3,2015-06-18 19:00:00 +01:00
60,AT,STA.09.STAD,NO2,20.23871612,µg/m3,2015-06-18 18:00:00 +01:00
61,AT,STA.09.STAD,NO2,26.17541885,µg/m3,2015-06-18 15:00:00 +01:00
62,AT,STA.09.STAD,NO2,20.87933349,µg/m3,2015-06-18 17:00:00 +01:00
63,AT,STA.09.STAD,NO2,54.1550827,µg/m3,2015-06-18 14:00:00 +01:00
64,AT,STA.09.STAD,NO2,34.08464813,µg/m3,2015-06-19 08:00:00 +01:00
65,AT,STA.09.STAD,NO2,24.75363159,µg/m3,2015-06-19 14:00:00 +01:00
66,AT,STA.09.STAD,NO2,24.91139602,µg/m3,2015-06-19 15:00:00 +01:00
67,AT,STA.09.STAD,NO2,21.59165954,µg/m3,2015-06-19 12:00:00 +01:00
68,AT,STA.09.STAD,NO2,11.40068817,µg/m3,2015-06-19 01:00:00 +01:00
69,AT,STA.09.STAD,NO2,19.93456649,µg/m3,2015-06-19 10:00:00 +01:00
70,AT,STA.09.STAD,NO2,22.90540313,µg/m3,2015-06-19 18:00:00 +01:00
71,AT,STA.09.STAD,NO2,36.50082397,µg/m3,2015-06-19 07:00:00 +01:00
72,AT,STA.09.STAD,NO2,33.41630554,µg/m3,2015-06-19 05:00:00 +01:00
73,AT,STA.09.STAD,NO2,12.82037162,µg/m3,2015-06-18 22:00:00 +01:00
74,AT,STA.09.STAD,NO2,22.49043655,µg/m3,2015-06-19 16:00:00 +01:00
75,AT,STA.09.STAD,NO2,20.59727096,µg/m3,2015-06-19 20:00:00 +01:00
76,AT,STA.09.STAD,NO2,17.23775863,µg/m3,2015-06-20 12:00:00 +01:00
77,AT,STA.09.STAD,NO2,13.91314888,µg/m3,2015-06-20 17:00:00 +01:00
78,AT,STA.09.STAD,NO2,16.71235847,µg/m3,2015-06-20 04:00:00 +01:00
79,AT,STA.09.STAD,NO2,15.20882034,µg/m3,2015-06-20 09:00:00 +01:00
80,AT,STA.09.STAD,NO2,14.42153167,µg/m3,2015-06-20 06:00:00 +01:00
81,AT,STA.09.STAD,NO2,14.31511306,µg/m3,2015-06-20 11:00:00 +01:00
82,AT,STA.09.STAD,NO2,13.35868072,µg/m3,2015-06-20 19:00:00 +01:00
83,AT,STA.09.STAD,NO2,8.86212348,µg/m3,2015-06-21 02:00:00 +01:00
84,AT,STA.09.STAD,NO2,13.67201042,µg/m3,2015-06-21 15:00:00 +01:00
85,AT,STA.09.STAD,NO2,8.89587593,µg/m3,2015-06-21 10:00:00 +01:00
86,AT,STA.09.STAD,NO2,9.52320098,µg/m3,2015-06-21 08:00:00 +01:00
87,AT,STA.09.STAD,NO2,10.5135765,µg/m3,2015-06-21 07:00:00 +01:00
88,AT,STA.09.STAD,NO2,24.95059585,µg/m3,2015-06-27 13:00:00 +01:00
89,AT,STA.09.STAD,NO2,14.14405822,µg/m3,2015-06-27 18:00:00 +01:00
90,AT,STA.09.STAD,NO2,33.48131942,µg/m3,2015-06-27 07:00:00 +01:00
91,AT,STA.09.STAD,NO2,26.87436103,µg/m3,2015-06-26 17:00:00 +01:00
92,AT,STA.09.STAD,NO2,31.67134094,µg/m3,2015-06-27 01:00:00 +01:00
93,AT,STA.09.STAD,NO2,33.03958129,µg/m3,2015-06-27 06:00:00 +01:00
94,AT,STA.09.STAD,NO2,15.43609619,µg/m3,2015-06-25 10:00:00 +01:00
95,AT,STA.09.STAD,NO2,13.34672832,µg/m3,2015-06-25 19:00:00 +01:00
96,AT,STA.09.STAD,NO2,34.05500793,µg/m3,2015-06-26 03:00:00 +01:00
97,AT,STA.09.STAD,NO2,15.20451736,µg/m3,2015-06-25 20:00:00 +01:00
98,AT,STA.09.STAD,NO2,19.51128005,µg/m3,2015-06-26 10:00:00 +01:00
99,AT,STA.09.STAD,NO2,16.74066162,µg/m3,2015-06-26 13:00:00 +01:00
100,AT,STA.09.STAD,NO2,32.23450851,µg/m3,2015-06-26 07:00:00 +01:00
101,AT,STA.09.STAD,NO2,28.35160446,µg/m3,2015-06-26 08:00:00 +01:00
102,AT,STA.09.STAD,NO2,15.22105979,µg/m3,2015-06-27 23:00:00 +01:00
103,AT,STA.09.STAD,NO2,40.58164978,µg/m3,2015-06-26 22:00:00 +01:00
104,AT,STA.09.STAD,NO2,38.46474456,µg/m3,2015-06-26 20:00:00 +01:00
105,AT,STA.09.STAD,NO2,9.15164375,µg/m3,2015-06-28 08:00:00 +01:00
106,AT,STA.09.STAD,NO2,54.01548767,µg/m3,2015-06-27 00:00:00 +01:00
107,AT,STA.09.STAD,NO2,8.5753746,µg/m3,2015-06-28 07:00:00 +01:00
108,AT,STA.09.STAD,NO2,30.0458908,µg/m3,2015-06-28 23:00:00 +01:00
109,AT,STA.09.STAD,NO2,10.73941802,µg/m3,2015-06-28 13:00:00 +01:00
110,AT,STA.09.STAD,NO2,16.13676071,µg/m3,2015-07-18 11:00:00 +01:00
111,AT,STA.09.STAD,NO2,21.63688659,µg/m3,2015-07-18 09:00:00 +01:00
112,AT,STA.09.STAD,NO2,45.62244415,µg/m3,2015-07-17 06:00:00 +01:00
113,AT,STA.09.STAD,NO2,25.41815185,µg/m3,2015-07-17 02:00:00 +01:00
114,AT,STA.09.STAD,NO2,37.90827178,µg/m3,2015-07-18 07:00:00 +01:00
115,AT,STA.09.STAD,NO2,83.41693878,µg/m3,2015-07-17 23:00:00 +01:00
116,AT,STA.09.STAD,NO2,25.83216285,µg/m3,2015-07-18 08:00:00 +01:00
117,AT,STA.09.STAD,NO2,41.66400909,µg/m3,2015-07-18 02:00:00 +01:00
118,AT,STA.09.STAD,NO2,55.57973861,µg/m3,2015-07-18 06:00:00 +01:00
119,AT,STA.09.STAD,NO2,31.51835632,µg/m3,2015-07-18 04:00:00 +01:00
120,AT,STA.09.STAD,NO2,51.6585884,µg/m3,2015-07-18 05:00:00 +01:00
121,AT,STA.09.STAD,NO2,37.53824234,µg/m3,2015-07-18 21:00:00 +01:00
122,AT,STA.09.STAD,NO2,7.17003393,µg/m3,2015-07-18 15:00:00 +01:00
123,AT,STA.09.STAD,NO2,11.72319507,µg/m3,2015-07-18 18:00:00 +01:00
124,AT,STA.09.STAD,NO2,7.40008211,µg/m3,2015-07-18 16:00:00 +01:00
125,AT,STA.09.STAD,NO2,25.15138816,µg/m3,2015-07-18 20:00:00 +01:00
126,AT,STA.09.STAD,NO2,10.57582092,µg/m3,2015-07-18 12:00:00 +01:00
127,AT,STA.09.STAD,NO2,4.5894947,µg/m3,2015-07-19 13:00:00 +01:00
128,AT,STA.09.STAD,NO2,21.97125053,µg/m3,2015-07-19 07:00:00 +01:00
129,AT,STA.09.STAD,NO2,4.92309379,µg/m3,2015-07-19 15:00:00 +01:00
130,AT,STA.09.STAD,NO2,4.32760667,µg/m3,2015-07-19 14:00:00 +01:00
131,AT,STA.09.STAD,NO2,8.118721,µg/m3,2015-07-19 10:00:00 +01:00
132,AT,STA.09.STAD,NO2,18.345932,µg/m3,2015-07-19 18:00:00 +01:00
133,AT,STA.09.STAD,NO2,19.70098114,µg/m3,2015-07-19 20:00:00 +01:00
134,AT,STA.09.STAD,NO2,22.13723754,µg/m3,2015-07-19 21:00:00 +01:00
135,AT,STA.09.STAD,NO2,25.86371612,µg/m3,2015-07-19 19:00:00 +01:00
136,AT,STA.09.STAD,NO2,5.06594133,µg/m3,2015-07-19 16:00:00 +01:00
137,AT,STA.09.STAD,NO2,32.43338775,µg/m3,2015-07-18 23:00:00 +01:00
138,AT,STA.09.STAD,NO2,37.81361389,µg/m3,2015-07-19 01:00:00 +01:00
139,AT,STA.09.STAD,NO2,17.66840744,µg/m3,2015-07-19 05:00:00 +01:00
140,AT,STA.09.STAD,NO2,28.26841926,µg/m3,2015-07-19 04:00:00 +01:00
141,AT,STA.09.STAD,NO2,20.24081993,µg/m3,2015-07-20 05:00:00 +01:00
142,AT,STA.09.STAD,NO2,7.94556283,µg/m3,2015-07-20 00:00:00 +01:00
143,AT,STA.09.STAD,NO2,7.15110206,µg/m3,2015-07-20 02:00:00 +01:00
144,AT,STA.09.STAD,NO2,25.41719436,µg/m3,2015-07-20 07:00:00 +01:00
145,AT,STA.09.STAD,NO2,19.22797393,µg/m3,2015-07-20 17:00:00 +01:00
146,AT,STA.09.STAD,NO2,17.72348022,µg/m3,2015-07-20 10:00:00 +01:00
147,AT,STA.09.STAD,NO2,6.61279296,µg/m3,2015-07-19 17:00:00 +01:00
148,AT,STA.09.STAD,NO2,19.04812431,µg/m3,2015-07-20 09:00:00 +01:00
149,AT,STA.09.STAD,NO2,17.98766326,µg/m3,2015-07-20 13:00:00 +01:00
150,AT,STA.09.STAD,NO2,24.05669784,µg/m3,2015-07-20 14:00:00 +01:00
151,AT,STA.09.STAD,NO2,20.31807708,µg/m3,2015-07-20 12:00:00 +01:00
152,AT,STA.09.STAD,NO2,49.15348815,µg/m3,2015-07-21 00:00:00 +01:00
153,AT,STA.09.STAD,NO2,55.25082397,µg/m3,2015-07-21 01:00:00 +01:00
154,AT,STA.09.STAD,NO2,33.64386749,µg/m3,2015-07-16 21:00:00 +01:00
155,AT,STA.09.STAD,NO2,68.19989776,µg/m3,2015-07-15 23:00:00 +01:00
156,AT,STA.09.STAD,NO2,32.36932373,µg/m3,2015-07-17 00:00:00 +01:00
157,AT,STA.09.STAD,NO2,10.98390388,µg/m3,2015-07-16 14:00:00 +01:00
158,AT,STA.09.STAD,NO2,21.56536674,µg/m3,2015-07-16 20:00:00 +01:00
159,AT,STA.09.STAD,NO2,46.77938079,µg/m3,2015-07-16 22:00:00 +01:00
160,AT,STA.09.STAD,NO2,10.8734703,µg/m3,2015-07-16 13:00:00 +01:00
161,AT,STA.09.STAD,NO2,9.71471786,µg/m3,2015-07-16 16:00:00 +01:00
162,AT,STA.09.STAD,NO2,55.86275482,µg/m3,2015-07-16 00:00:00 +01:00
163,AT,STA.09.STAD,NO2,12.53849983,µg/m3,2015-07-16 11:00:00 +01:00
164,AT,STA.09.STAD,NO2,12.71223068,µg/m3,2015-07-16 12:00:00 +01:00
165,AT,STA.09.STAD,NO2,58.668087,µg/m3,2015-07-16 05:00:00 +01:00
166,AT,STA.09.STAD,NO2,17.39820098,µg/m3,2015-07-16 08:00:00 +01:00
167,AT,STA.09.STAD,NO2,42.4556961,µg/m3,2015-07-16 03:00:00 +01:00
168,AT,STA.09.STAD,NO2,52.95034027,µg/m3,2015-07-17 04:00:00 +01:00
