,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STEF,NO2,14.55118465,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.STEF,NO2,10.58452224,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.STEF,NO2,9.18960285,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.STEF,NO2,9.49948883,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.STEF,NO2,9.15432167,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.STEF,NO2,9.19304466,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.STEF,NO2,9.44718837,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.STEF,NO2,9.55322456,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.STEF,NO2,10.01112174,µg/m3,2019-01-01 17:00:00 +01:00
10,AT,STA.09.STEF,NO2,8.79328155,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.STEF,NO2,8.34743118,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.STEF,NO2,8.55797386,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.STEF,NO2,8.08152675,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.STEF,NO2,5.77348899,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.STEF,NO2,3.94304561,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.STEF,NO2,4.47475719,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.STEF,NO2,3.97651052,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.STEF,NO2,4.66407394,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.STEF,NO2,3.72944235,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.STEF,NO2,4.1230874,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.STEF,NO2,8.408432,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.STEF,NO2,12.90537261,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.STEF,NO2,15.56173324,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.STEF,NO2,17.63532447,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.STEF,NO2,11.13038539,µg/m3,2019-01-02 10:00:00 +01:00
26,AT,STA.09.STEF,NO2,9.46210384,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.STEF,NO2,9.44403266,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.STEF,NO2,10.34653759,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.STEF,NO2,10.78263473,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.STEF,NO2,12.30376625,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.STEF,NO2,11.5725069,µg/m3,2019-01-02 16:00:00 +01:00
33,AT,STA.09.STEF,NO2,12.18893337,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.STEF,NO2,10.58261013,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.STEF,NO2,8.74470901,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.STEF,NO2,9.39383506,µg/m3,2019-01-02 21:00:00 +01:00
