,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.FLO,NO2,26.20505904,µg/m3,2016-06-10 18:00:00 +01:00
1,AT,STA.09.FLO,NO2,58.66234587,µg/m3,2016-05-26 22:00:00 +01:00
2,AT,STA.09.FLO,NO2,54.26216887,µg/m3,2016-01-19 21:00:00 +01:00
3,AT,STA.09.FLO,NO2,33.18491362,µg/m3,2016-03-02 05:00:00 +01:00
4,AT,STA.09.FLO,NO2,17.40470313,µg/m3,2016-04-12 03:00:00 +01:00
5,AT,STA.09.FLO,NO2,31.35868071,µg/m3,2016-04-15 09:00:00 +01:00
6,AT,STA.09.FLO,NO2,19.05213927,µg/m3,2016-01-15 04:00:00 +01:00
7,AT,STA.09.FLO,NO2,9.3761463,µg/m3,2016-09-18 01:00:00 +01:00
8,AT,STA.09.FLO,NO2,18.76472281,µg/m3,2016-09-21 13:00:00 +01:00
9,AT,STA.09.FLO,NO2,32.91049956,µg/m3,2016-08-04 06:00:00 +01:00
10,AT,STA.09.FLO,NO2,7.34405182,µg/m3,2016-07-27 01:00:00 +01:00
11,AT,STA.09.FLO,NO2,7.50267695,µg/m3,2016-07-27 00:00:00 +01:00
12,AT,STA.09.FLO,NO2,35.64411925,µg/m3,2016-11-28 17:00:00 +01:00
13,AT,STA.09.FLO,NO2,7.47753046,µg/m3,2016-10-30 06:00:00 +01:00
14,AT,STA.09.FLO,NO2,24.65992926,µg/m3,2016-11-30 01:00:00 +01:00
15,AT,STA.09.FLO,NO2,20.42707632,µg/m3,2016-09-23 10:00:00 +01:00
16,AT,STA.09.FLO,NO2,26.24712943,µg/m3,2016-10-22 08:00:00 +01:00
17,AT,STA.09.FLO,NO2,42.39450072,µg/m3,2016-10-20 07:00:00 +01:00
19,AT,STA.09.FLO,NO2,27.86970709,µg/m3,2016-11-30 22:00:00 +01:00
21,AT,STA.09.FLO,NO2,66.44154356,µg/m3,2016-01-25 10:00:00 +01:00
22,AT,STA.09.FLO,NO2,20.5226898,µg/m3,2016-01-03 19:00:00 +01:00
23,AT,STA.09.FLO,NO2,21.62799452,µg/m3,2016-01-06 02:00:00 +01:00
24,AT,STA.09.FLO,NO2,24.67905234,µg/m3,2016-01-05 23:00:00 +01:00
25,AT,STA.09.FLO,NO2,27.27498625,µg/m3,2016-01-05 13:00:00 +01:00
26,AT,STA.09.FLO,NO2,24.47730636,µg/m3,2016-01-06 08:00:00 +01:00
27,AT,STA.09.FLO,NO2,33.44881056,µg/m3,2016-01-06 15:00:00 +01:00
28,AT,STA.09.FLO,NO2,42.70238112,µg/m3,2016-01-06 17:00:00 +01:00
29,AT,STA.09.FLO,NO2,28.29423522,µg/m3,2016-01-06 21:00:00 +01:00
30,AT,STA.09.FLO,NO2,34.10855102,µg/m3,2016-01-06 20:00:00 +01:00
31,AT,STA.09.FLO,NO2,13.33602046,µg/m3,2016-01-05 02:00:00 +01:00
32,AT,STA.09.FLO,NO2,22.46940231,µg/m3,2016-01-04 21:00:00 +01:00
33,AT,STA.09.FLO,NO2,39.68000793,µg/m3,2016-01-05 17:00:00 +01:00
34,AT,STA.09.FLO,NO2,29.82789229,µg/m3,2016-01-05 20:00:00 +01:00
35,AT,STA.09.FLO,NO2,30.30787657,µg/m3,2016-01-05 09:00:00 +01:00
36,AT,STA.09.FLO,NO2,22.08981323,µg/m3,2016-01-06 01:00:00 +01:00
37,AT,STA.09.FLO,NO2,27.19179915,µg/m3,2016-01-08 13:00:00 +01:00
38,AT,STA.09.FLO,NO2,24.82725524,µg/m3,2016-01-08 14:00:00 +01:00
39,AT,STA.09.FLO,NO2,53.76593016,µg/m3,2016-01-08 07:00:00 +01:00
40,AT,STA.09.FLO,NO2,72.00821684,µg/m3,2016-01-08 10:00:00 +01:00
41,AT,STA.09.FLO,NO2,27.6507492,µg/m3,2016-01-08 12:00:00 +01:00
42,AT,STA.09.FLO,NO2,61.49731826,µg/m3,2016-01-08 08:00:00 +01:00
43,AT,STA.09.FLO,NO2,35.4758377,µg/m3,2016-01-08 15:00:00 +01:00
44,AT,STA.09.FLO,NO2,39.62550734,µg/m3,2016-01-07 07:00:00 +01:00
45,AT,STA.09.FLO,NO2,44.14042281,µg/m3,2016-01-07 19:00:00 +01:00
46,AT,STA.09.FLO,NO2,49.80079649,µg/m3,2016-01-07 18:00:00 +01:00
47,AT,STA.09.FLO,NO2,54.78327178,µg/m3,2016-01-07 17:00:00 +01:00
48,AT,STA.09.FLO,NO2,36.78097533,µg/m3,2016-01-07 06:00:00 +01:00
49,AT,STA.09.FLO,NO2,39.95729063,µg/m3,2016-01-07 08:00:00 +01:00
50,AT,STA.09.FLO,NO2,26.92790412,µg/m3,2016-01-07 03:00:00 +01:00
51,AT,STA.09.FLO,NO2,32.79385374,µg/m3,2016-01-07 05:00:00 +01:00
52,AT,STA.09.FLO,NO2,18.69999312,µg/m3,2016-01-07 01:00:00 +01:00
53,AT,STA.09.FLO,NO2,52.24948501,µg/m3,2016-01-11 17:00:00 +01:00
54,AT,STA.09.FLO,NO2,34.26296997,µg/m3,2016-01-11 19:00:00 +01:00
56,AT,STA.09.FLO,NO2,25.81590843,µg/m3,2016-01-11 04:00:00 +01:00
57,AT,STA.09.FLO,NO2,34.10568236,µg/m3,2016-01-11 09:00:00 +01:00
58,AT,STA.09.FLO,NO2,65.66323851,µg/m3,2016-01-11 16:00:00 +01:00
59,AT,STA.09.FLO,NO2,34.61148071,µg/m3,2016-01-11 08:00:00 +01:00
60,AT,STA.09.FLO,NO2,36.72551726,µg/m3,2016-01-11 07:00:00 +01:00
61,AT,STA.09.FLO,NO2,35.00445938,µg/m3,2016-01-11 06:00:00 +01:00
62,AT,STA.09.FLO,NO2,22.05825996,µg/m3,2016-01-10 23:00:00 +01:00
63,AT,STA.09.FLO,NO2,34.91840361,µg/m3,2016-01-11 10:00:00 +01:00
64,AT,STA.09.FLO,NO2,22.67497253,µg/m3,2016-01-11 02:00:00 +01:00
65,AT,STA.09.FLO,NO2,34.43268584,µg/m3,2016-01-10 14:00:00 +01:00
66,AT,STA.09.FLO,NO2,28.08197021,µg/m3,2016-01-10 16:00:00 +01:00
67,AT,STA.09.FLO,NO2,31.96678543,µg/m3,2016-01-10 15:00:00 +01:00
68,AT,STA.09.FLO,NO2,32.59114836,µg/m3,2016-01-10 00:00:00 +01:00
69,AT,STA.09.FLO,NO2,43.9281578,µg/m3,2016-01-10 11:00:00 +01:00
70,AT,STA.09.FLO,NO2,37.17873381,µg/m3,2016-01-10 21:00:00 +01:00
71,AT,STA.09.FLO,NO2,37.32980346,µg/m3,2016-01-09 11:00:00 +01:00
72,AT,STA.09.FLO,NO2,28.90808105,µg/m3,2016-01-09 03:00:00 +01:00
73,AT,STA.09.FLO,NO2,31.70480346,µg/m3,2016-01-09 02:00:00 +01:00
74,AT,STA.09.FLO,NO2,29.93019865,µg/m3,2016-01-09 01:00:00 +01:00
75,AT,STA.09.FLO,NO2,84.08528137,µg/m3,2016-01-08 16:00:00 +01:00
76,AT,STA.09.FLO,NO2,33.91158675,µg/m3,2016-01-09 00:00:00 +01:00
77,AT,STA.09.FLO,NO2,38.16834259,µg/m3,2016-01-10 08:00:00 +01:00
78,AT,STA.09.FLO,NO2,35.10868072,µg/m3,2016-01-10 09:00:00 +01:00
79,AT,STA.09.FLO,NO2,31.08235549,µg/m3,2016-01-10 01:00:00 +01:00
80,AT,STA.09.FLO,NO2,28.06380461,µg/m3,2016-01-09 21:00:00 +01:00
81,AT,STA.09.FLO,NO2,28.36212158,µg/m3,2016-01-09 23:00:00 +01:00
82,AT,STA.09.FLO,NO2,40.09593199,µg/m3,2016-01-09 17:00:00 +01:00
83,AT,STA.09.FLO,NO2,39.24113463,µg/m3,2016-01-08 11:00:00 +01:00
84,AT,STA.09.FLO,NO2,39.7870941,µg/m3,2016-01-09 16:00:00 +01:00
85,AT,STA.09.FLO,NO2,29.14424895,µg/m3,2016-01-01 18:00:00 +01:00
86,AT,STA.09.FLO,NO2,13.58700752,µg/m3,2016-01-02 07:00:00 +01:00
87,AT,STA.09.FLO,NO2,23.22762489,µg/m3,2016-01-02 03:00:00 +01:00
88,AT,STA.09.FLO,NO2,12.94180107,µg/m3,2016-01-01 11:00:00 +01:00
89,AT,STA.09.FLO,NO2,35.49496078,µg/m3,2016-01-01 17:00:00 +01:00
90,AT,STA.09.FLO,NO2,27.86683845,µg/m3,2016-01-01 15:00:00 +01:00
91,AT,STA.09.FLO,NO2,17.22026251,µg/m3,2016-01-01 06:00:00 +01:00
92,AT,STA.09.FLO,NO2,21.82878493,µg/m3,2016-01-02 12:00:00 +01:00
93,AT,STA.09.FLO,NO2,13.45200061,µg/m3,2016-01-02 05:00:00 +01:00
94,AT,STA.09.FLO,NO2,15.54901695,µg/m3,2016-01-01 21:00:00 +01:00
95,AT,STA.09.FLO,NO2,22.84134291,µg/m3,2016-01-02 10:00:00 +01:00
96,AT,STA.09.FLO,NO2,17.31186102,µg/m3,2016-01-02 02:00:00 +01:00
97,AT,STA.09.FLO,NO2,16.45553969,µg/m3,2016-01-02 01:00:00 +01:00
98,AT,STA.09.FLO,NO2,17.79318617,µg/m3,2016-01-02 19:00:00 +01:00
99,AT,STA.09.FLO,NO2,20.23202132,µg/m3,2016-01-02 15:00:00 +01:00
100,AT,STA.09.FLO,NO2,19.97003936,µg/m3,2016-01-02 17:00:00 +01:00
101,AT,STA.09.FLO,NO2,12.49231719,µg/m3,2016-01-02 23:00:00 +01:00
102,AT,STA.09.FLO,NO2,15.30233192,µg/m3,2016-01-02 21:00:00 +01:00
103,AT,STA.09.FLO,NO2,8.18010424,µg/m3,2016-01-04 01:00:00 +01:00
104,AT,STA.09.FLO,NO2,12.36448097,µg/m3,2016-01-04 06:00:00 +01:00
105,AT,STA.09.FLO,NO2,8.1179552,µg/m3,2016-01-04 00:00:00 +01:00
106,AT,STA.09.FLO,NO2,15.78671454,µg/m3,2016-01-04 09:00:00 +01:00
107,AT,STA.09.FLO,NO2,7.13771629,µg/m3,2016-01-04 03:00:00 +01:00
108,AT,STA.09.FLO,NO2,20.87072753,µg/m3,2016-01-04 13:00:00 +01:00
109,AT,STA.09.FLO,NO2,15.64367485,µg/m3,2016-01-04 07:00:00 +01:00
110,AT,STA.09.FLO,NO2,27.1889305,µg/m3,2016-01-04 15:00:00 +01:00
111,AT,STA.09.FLO,NO2,17.21022414,µg/m3,2016-01-05 00:00:00 +01:00
112,AT,STA.09.FLO,NO2,26.06354904,µg/m3,2016-01-04 17:00:00 +01:00
113,AT,STA.09.FLO,NO2,23.72864531,µg/m3,2016-01-04 22:00:00 +01:00
114,AT,STA.09.FLO,NO2,24.6933937,µg/m3,2016-01-04 20:00:00 +01:00
115,AT,STA.09.FLO,NO2,27.99687385,µg/m3,2016-01-04 16:00:00 +01:00
