,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT900ZA,NO2,25.469,µg/m3,2014-06-25 10:00:00 +01:00
1,AT,STA-AT900ZA,NO2,11.73,µg/m3,2014-06-25 14:00:00 +01:00
2,AT,STA-AT900ZA,NO2,9.792,µg/m3,2014-06-25 15:00:00 +01:00
3,AT,STA-AT900ZA,NO2,10.986,µg/m3,2014-06-25 13:00:00 +01:00
4,AT,STA-AT900ZA,NO2,22.548,µg/m3,2014-06-25 17:00:00 +01:00
5,AT,STA-AT900ZA,NO2,4.624,µg/m3,2014-06-26 10:00:00 +01:00
6,AT,STA-AT900ZA,NO2,18.915,µg/m3,2014-06-27 04:00:00 +01:00
7,AT,STA-AT900ZA,NO2,18.324,µg/m3,2014-06-27 03:00:00 +01:00
8,AT,STA-AT900ZA,NO2,20.969,µg/m3,2014-06-27 01:00:00 +01:00
9,AT,STA-AT900ZA,NO2,33.566,µg/m3,2014-06-26 21:00:00 +01:00
10,AT,STA-AT900ZA,NO2,6.305,µg/m3,2014-06-26 17:00:00 +01:00
11,AT,STA-AT900ZA,NO2,4.506,µg/m3,2014-06-26 14:00:00 +01:00
12,AT,STA-AT900ZA,NO2,7.413,µg/m3,2014-07-05 00:00:00 +01:00
13,AT,STA-AT900ZA,NO2,20.862,µg/m3,2014-07-05 06:00:00 +01:00
14,AT,STA-AT900ZA,NO2,22.511,µg/m3,2014-07-03 22:00:00 +01:00
15,AT,STA-AT900ZA,NO2,56.835,µg/m3,2014-07-04 07:00:00 +01:00
16,AT,STA-AT900ZA,NO2,11.11,µg/m3,2014-07-04 13:00:00 +01:00
17,AT,STA-AT900ZA,NO2,10.451,µg/m3,2014-07-04 15:00:00 +01:00
18,AT,STA-AT900ZA,NO2,10.456,µg/m3,2014-07-04 16:00:00 +01:00
19,AT,STA-AT900ZA,NO2,4.206,µg/m3,2014-07-03 01:00:00 +01:00
20,AT,STA-AT900ZA,NO2,14.896,µg/m3,2014-07-03 20:00:00 +01:00
21,AT,STA-AT900ZA,NO2,20.444,µg/m3,2014-07-03 21:00:00 +01:00
22,AT,STA-AT900ZA,NO2,3.434,µg/m3,2014-07-03 04:00:00 +01:00
23,AT,STA-AT900ZA,NO2,30.227,µg/m3,2014-01-24 17:00:00 +01:00
24,AT,STA-AT900ZA,NO2,33.731,µg/m3,2014-01-24 12:00:00 +01:00
25,AT,STA-AT900ZA,NO2,26.941,µg/m3,2014-01-23 09:00:00 +01:00
26,AT,STA-AT900ZA,NO2,21.52,µg/m3,2014-01-24 03:00:00 +01:00
27,AT,STA-AT900ZA,NO2,11.166,µg/m3,2014-01-26 07:00:00 +01:00
28,AT,STA-AT900ZA,NO2,28.25,µg/m3,2014-01-25 05:00:00 +01:00
29,AT,STA-AT900ZA,NO2,26.815,µg/m3,2014-01-22 22:00:00 +01:00
30,AT,STA-AT900ZA,NO2,19.778,µg/m3,2014-01-22 15:00:00 +01:00
31,AT,STA-AT900ZA,NO2,26.65,µg/m3,2014-01-23 22:00:00 +01:00
32,AT,STA-AT900ZA,NO2,8.279,µg/m3,2014-07-11 11:00:00 +01:00
33,AT,STA-AT900ZA,NO2,28.968,µg/m3,2014-01-28 16:00:00 +01:00
34,AT,STA-AT900ZA,NO2,38.96,µg/m3,2014-01-28 21:00:00 +01:00
35,AT,STA-AT900ZA,NO2,20.951,µg/m3,2014-01-26 14:00:00 +01:00
36,AT,STA-AT900ZA,NO2,32.706,µg/m3,2014-01-27 23:00:00 +01:00
37,AT,STA-AT900ZA,NO2,16.672,µg/m3,2014-01-25 19:00:00 +01:00
38,AT,STA-AT900ZA,NO2,53.48,µg/m3,2014-01-15 21:00:00 +01:00
39,AT,STA-AT900ZA,NO2,19.433,µg/m3,2014-01-17 02:00:00 +01:00
40,AT,STA-AT900ZA,NO2,30.643,µg/m3,2014-01-18 01:00:00 +01:00
41,AT,STA-AT900ZA,NO2,36.726,µg/m3,2014-01-16 11:00:00 +01:00
42,AT,STA-AT900ZA,NO2,17.679,µg/m3,2014-01-17 04:00:00 +01:00
43,AT,STA-AT900ZA,NO2,27.668,µg/m3,2014-01-18 09:00:00 +01:00
44,AT,STA-AT900ZA,NO2,22.775,µg/m3,2014-01-18 11:00:00 +01:00
45,AT,STA-AT900ZA,NO2,25.81,µg/m3,2014-01-19 05:00:00 +01:00
46,AT,STA-AT900ZA,NO2,20.955,µg/m3,2014-01-21 13:00:00 +01:00
47,AT,STA-AT900ZA,NO2,22.819,µg/m3,2014-01-21 12:00:00 +01:00
48,AT,STA-AT900ZA,NO2,28.112,µg/m3,2014-01-21 03:00:00 +01:00
49,AT,STA-AT900ZA,NO2,27.201,µg/m3,2014-01-21 01:00:00 +01:00
50,AT,STA-AT900ZA,NO2,27.141,µg/m3,2014-01-21 10:00:00 +01:00
51,AT,STA-AT900ZA,NO2,25.389,µg/m3,2014-01-21 11:00:00 +01:00
52,AT,STA-AT900ZA,NO2,35.396,µg/m3,2014-01-20 11:00:00 +01:00
53,AT,STA-AT900ZA,NO2,18.762,µg/m3,2014-01-22 03:00:00 +01:00
54,AT,STA-AT900ZA,NO2,19.523,µg/m3,2014-01-22 10:00:00 +01:00
55,AT,STA-AT900ZA,NO2,22.905,µg/m3,2014-01-22 08:00:00 +01:00
56,AT,STA-AT900ZA,NO2,37.058,µg/m3,2014-01-29 06:00:00 +01:00
57,AT,STA-AT900ZA,NO2,4.328,µg/m3,2014-07-11 01:00:00 +01:00
58,AT,STA-AT900ZA,NO2,24.136,µg/m3,2014-01-15 09:00:00 +01:00
59,AT,STA-AT900ZA,NO2,4.366,µg/m3,2014-07-11 00:00:00 +01:00
60,AT,STA-AT900ZA,NO2,17.009,µg/m3,2014-01-15 14:00:00 +01:00
61,AT,STA-AT900ZA,NO2,6.339,µg/m3,2014-07-09 23:00:00 +01:00
62,AT,STA-AT900ZA,NO2,6.455,µg/m3,2014-07-10 06:00:00 +01:00
63,AT,STA-AT900ZA,NO2,4.918,µg/m3,2014-07-10 05:00:00 +01:00
64,AT,STA-AT900ZA,NO2,6.655,µg/m3,2014-07-09 21:00:00 +01:00
