,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.FLO,NO2,38.16643142,µg/m3,2018-01-01 01:00:00 +01:00
1,AT,STA.09.FLO,NO2,27.79225921,µg/m3,2018-01-01 02:00:00 +01:00
2,AT,STA.09.FLO,NO2,28.97978973,µg/m3,2018-01-01 05:00:00 +01:00
3,AT,STA.09.FLO,NO2,31.7382698,µg/m3,2018-01-01 06:00:00 +01:00
4,AT,STA.09.FLO,NO2,19.75146484,µg/m3,2018-01-01 08:00:00 +01:00
5,AT,STA.09.FLO,NO2,9.91655921,µg/m3,2018-01-01 11:00:00 +01:00
6,AT,STA.09.FLO,NO2,10.94336318,µg/m3,2018-01-01 13:00:00 +01:00
7,AT,STA.09.FLO,NO2,11.0739727,µg/m3,2018-01-01 14:00:00 +01:00
8,AT,STA.09.FLO,NO2,15.05430793,µg/m3,2018-01-01 15:00:00 +01:00
9,AT,STA.09.FLO,NO2,59.70837402,µg/m3,2018-01-01 19:00:00 +01:00
10,AT,STA.09.FLO,NO2,82.18064117,µg/m3,2018-01-01 21:00:00 +01:00
11,AT,STA.09.FLO,NO2,46.76886367,µg/m3,2018-01-02 01:00:00 +01:00
12,AT,STA.09.FLO,NO2,32.59306335,µg/m3,2018-01-02 06:00:00 +01:00
13,AT,STA.09.FLO,NO2,13.2163105,µg/m3,2018-01-02 07:00:00 +01:00
14,AT,STA.09.FLO,NO2,15.84838676,µg/m3,2018-01-02 08:00:00 +01:00
16,AT,STA.09.FLO,NO2,15.62579536,µg/m3,2018-01-02 11:00:00 +01:00
17,AT,STA.09.FLO,NO2,12.80325698,µg/m3,2018-01-02 12:00:00 +01:00
18,AT,STA.09.FLO,NO2,15.49432563,µg/m3,2018-01-02 13:00:00 +01:00
19,AT,STA.09.FLO,NO2,19.88111877,µg/m3,2018-01-02 14:00:00 +01:00
20,AT,STA.09.FLO,NO2,20.56476211,µg/m3,2018-01-02 16:00:00 +01:00
21,AT,STA.09.FLO,NO2,22.94747543,µg/m3,2018-01-02 17:00:00 +01:00
22,AT,STA.09.FLO,NO2,19.12117385,µg/m3,2018-01-02 18:00:00 +01:00
23,AT,STA.09.FLO,NO2,14.76851654,µg/m3,2018-01-02 20:00:00 +01:00
24,AT,STA.09.FLO,NO2,11.74652481,µg/m3,2018-01-02 21:00:00 +01:00
25,AT,STA.09.FLO,NO2,20.7075138,µg/m3,2018-01-02 23:00:00 +01:00
26,AT,STA.09.FLO,NO2,13.74907493,µg/m3,2018-01-03 00:00:00 +01:00
27,AT,STA.09.FLO,NO2,16.07241058,µg/m3,2018-01-03 01:00:00 +01:00
28,AT,STA.09.FLO,NO2,25.96889114,µg/m3,2018-01-03 03:00:00 +01:00
29,AT,STA.09.FLO,NO2,38.04786682,µg/m3,2018-01-03 04:00:00 +01:00
30,AT,STA.09.FLO,NO2,65.37831115,µg/m3,2018-01-03 06:00:00 +01:00
32,AT,STA.09.FLO,NO2,40.11887741,µg/m3,2018-01-03 09:00:00 +01:00
33,AT,STA.09.FLO,NO2,36.52951049,µg/m3,2018-01-03 10:00:00 +01:00
34,AT,STA.09.FLO,NO2,55.1599884,µg/m3,2018-01-03 14:00:00 +01:00
35,AT,STA.09.FLO,NO2,18.32872009,µg/m3,2018-01-03 15:00:00 +01:00
36,AT,STA.09.FLO,NO2,15.25079536,µg/m3,2018-01-03 16:00:00 +01:00
37,AT,STA.09.FLO,NO2,14.02501869,µg/m3,2018-01-03 17:00:00 +01:00
38,AT,STA.09.FLO,NO2,13.57228374,µg/m3,2018-01-03 18:00:00 +01:00
