,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LIES,NO2,37.504776,µg/m3,2013-01-01 01:00:00 +01:00
1,AT,STA.09.LIES,NO2,37.52007675,µg/m3,2013-01-01 02:00:00 +01:00
2,AT,STA.09.LIES,NO2,47.49266815,µg/m3,2013-01-01 05:00:00 +01:00
3,AT,STA.09.LIES,NO2,28.2129631,µg/m3,2013-01-01 07:00:00 +01:00
4,AT,STA.09.LIES,NO2,26.44600677,µg/m3,2013-01-01 09:00:00 +01:00
5,AT,STA.09.LIES,NO2,13.04162311,µg/m3,2013-01-01 13:00:00 +01:00
6,AT,STA.09.LIES,NO2,19.66990661,µg/m3,2013-01-01 15:00:00 +01:00
7,AT,STA.09.LIES,NO2,20.62461662,µg/m3,2013-01-01 17:00:00 +01:00
8,AT,STA.09.LIES,NO2,23.24101066,µg/m3,2013-01-01 18:00:00 +01:00
9,AT,STA.09.LIES,NO2,21.84503936,µg/m3,2013-01-01 19:00:00 +01:00
10,AT,STA.09.LIES,NO2,20.24397468,µg/m3,2013-01-01 21:00:00 +01:00
12,AT,STA.09.LIES,NO2,14.59248924,µg/m3,2013-01-01 23:00:00 +01:00
13,AT,STA.09.LIES,NO2,12.73747348,µg/m3,2013-01-02 00:00:00 +01:00
14,AT,STA.09.LIES,NO2,12.0421648,µg/m3,2013-01-02 01:00:00 +01:00
15,AT,STA.09.LIES,NO2,12.6278038,µg/m3,2013-01-02 02:00:00 +01:00
16,AT,STA.09.LIES,NO2,25.91735458,µg/m3,2013-01-02 03:00:00 +01:00
17,AT,STA.09.LIES,NO2,17.55156707,µg/m3,2013-01-02 04:00:00 +01:00
18,AT,STA.09.LIES,NO2,35.70818328,µg/m3,2013-01-02 07:00:00 +01:00
19,AT,STA.09.LIES,NO2,49.06074523,µg/m3,2013-01-02 08:00:00 +01:00
20,AT,STA.09.LIES,NO2,29.29149436,µg/m3,2013-01-02 12:00:00 +01:00
21,AT,STA.09.LIES,NO2,25.78913688,µg/m3,2013-01-02 13:00:00 +01:00
22,AT,STA.09.LIES,NO2,32.89138031,µg/m3,2013-01-02 15:00:00 +01:00
23,AT,STA.09.LIES,NO2,23.21997451,µg/m3,2013-01-02 18:00:00 +01:00
24,AT,STA.09.LIES,NO2,18.47233581,µg/m3,2013-01-02 20:00:00 +01:00
26,AT,STA.09.LIES,NO2,15.5149784,µg/m3,2013-01-02 23:00:00 +01:00
27,AT,STA.09.LIES,NO2,13.79267501,µg/m3,2013-01-03 00:00:00 +01:00
28,AT,STA.09.LIES,NO2,13.78435707,µg/m3,2013-01-03 01:00:00 +01:00
29,AT,STA.09.LIES,NO2,13.8961296,µg/m3,2013-01-03 02:00:00 +01:00
30,AT,STA.09.LIES,NO2,66.99419403,µg/m3,2013-01-03 06:00:00 +01:00
31,AT,STA.09.LIES,NO2,64.94421386,µg/m3,2013-01-03 09:00:00 +01:00
32,AT,STA.09.LIES,NO2,73.01503753,µg/m3,2013-01-03 10:00:00 +01:00
33,AT,STA.09.LIES,NO2,34.85243225,µg/m3,2013-01-03 11:00:00 +01:00
34,AT,STA.09.LIES,NO2,13.46070098,µg/m3,2013-01-03 13:00:00 +01:00
35,AT,STA.09.LIES,NO2,15.53534412,µg/m3,2013-01-03 14:00:00 +01:00
36,AT,STA.09.LIES,NO2,13.08598804,µg/m3,2013-01-03 15:00:00 +01:00
37,AT,STA.09.LIES,NO2,14.30277824,µg/m3,2013-01-03 16:00:00 +01:00
38,AT,STA.09.LIES,NO2,12.11378002,µg/m3,2013-01-03 17:00:00 +01:00
39,AT,STA.09.LIES,NO2,12.9326229,µg/m3,2013-01-03 18:00:00 +01:00
40,AT,STA.09.LIES,NO2,9.72112369,µg/m3,2013-01-03 19:00:00 +01:00
41,AT,STA.09.LIES,NO2,8.58598899,µg/m3,2013-01-03 21:00:00 +01:00
42,AT,STA.09.LIES,NO2,10.25235748,µg/m3,2013-01-03 23:00:00 +01:00
43,AT,STA.09.LIES,NO2,10.1721363,µg/m3,2013-01-04 00:00:00 +01:00
44,AT,STA.09.LIES,NO2,9.01596641,µg/m3,2013-01-04 02:00:00 +01:00
45,AT,STA.09.LIES,NO2,11.30296897,µg/m3,2013-01-04 03:00:00 +01:00
46,AT,STA.09.LIES,NO2,18.58831405,µg/m3,2013-01-04 04:00:00 +01:00
47,AT,STA.09.LIES,NO2,17.45050239,µg/m3,2013-01-04 05:00:00 +01:00
48,AT,STA.09.LIES,NO2,14.28537654,µg/m3,2013-01-04 06:00:00 +01:00
49,AT,STA.09.LIES,NO2,15.44527626,µg/m3,2013-01-04 08:00:00 +01:00
50,AT,STA.09.LIES,NO2,14.71573734,µg/m3,2013-01-04 09:00:00 +01:00
51,AT,STA.09.LIES,NO2,15.29477787,µg/m3,2013-01-04 10:00:00 +01:00
52,AT,STA.09.LIES,NO2,13.4745655,µg/m3,2013-01-04 13:00:00 +01:00
53,AT,STA.09.LIES,NO2,16.14192199,µg/m3,2013-01-04 14:00:00 +01:00
54,AT,STA.09.LIES,NO2,17.60931777,µg/m3,2013-01-04 15:00:00 +01:00
55,AT,STA.09.LIES,NO2,18.06195831,µg/m3,2013-01-04 16:00:00 +01:00
57,AT,STA.09.LIES,NO2,14.12359619,µg/m3,2013-01-04 20:00:00 +01:00
58,AT,STA.09.LIES,NO2,14.00283622,µg/m3,2013-01-04 21:00:00 +01:00
59,AT,STA.09.LIES,NO2,14.81575012,µg/m3,2013-01-04 22:00:00 +01:00
60,AT,STA.09.LIES,NO2,14.04155921,µg/m3,2013-01-04 23:00:00 +01:00
61,AT,STA.09.LIES,NO2,12.93405723,µg/m3,2013-01-05 00:00:00 +01:00
62,AT,STA.09.LIES,NO2,11.94320392,µg/m3,2013-01-05 01:00:00 +01:00
63,AT,STA.09.LIES,NO2,10.99891567,µg/m3,2013-01-05 02:00:00 +01:00
64,AT,STA.09.LIES,NO2,10.65164375,µg/m3,2013-01-05 03:00:00 +01:00
65,AT,STA.09.LIES,NO2,12.77208518,µg/m3,2013-01-05 04:00:00 +01:00
66,AT,STA.09.LIES,NO2,12.60256195,µg/m3,2013-01-05 05:00:00 +01:00
67,AT,STA.09.LIES,NO2,10.72670173,µg/m3,2013-01-05 07:00:00 +01:00
68,AT,STA.09.LIES,NO2,12.19094085,µg/m3,2013-01-05 09:00:00 +01:00
69,AT,STA.09.LIES,NO2,13.73721885,µg/m3,2013-01-05 10:00:00 +01:00
70,AT,STA.09.LIES,NO2,11.64507865,µg/m3,2013-01-05 11:00:00 +01:00
71,AT,STA.09.LIES,NO2,13.05080223,µg/m3,2013-01-05 12:00:00 +01:00
72,AT,STA.09.LIES,NO2,11.33136749,µg/m3,2013-01-05 15:00:00 +01:00
73,AT,STA.09.LIES,NO2,10.70442295,µg/m3,2013-01-05 17:00:00 +01:00
75,AT,STA.09.LIES,NO2,8.44811248,µg/m3,2013-01-05 20:00:00 +01:00
76,AT,STA.09.LIES,NO2,8.25803089,µg/m3,2013-01-05 21:00:00 +01:00
77,AT,STA.09.LIES,NO2,7.76638126,µg/m3,2013-01-05 22:00:00 +01:00
78,AT,STA.09.LIES,NO2,7.0857973,µg/m3,2013-01-05 23:00:00 +01:00
79,AT,STA.09.LIES,NO2,6.32432365,µg/m3,2013-01-06 01:00:00 +01:00
80,AT,STA.09.LIES,NO2,5.40632963,µg/m3,2013-01-06 05:00:00 +01:00
81,AT,STA.09.LIES,NO2,6.81406164,µg/m3,2013-01-06 06:00:00 +01:00
82,AT,STA.09.LIES,NO2,8.25621414,µg/m3,2013-01-06 08:00:00 +01:00
83,AT,STA.09.LIES,NO2,12.2712574,µg/m3,2013-01-06 10:00:00 +01:00
84,AT,STA.09.LIES,NO2,13.51778316,µg/m3,2013-01-06 11:00:00 +01:00
85,AT,STA.09.LIES,NO2,13.89785003,µg/m3,2013-01-06 12:00:00 +01:00
86,AT,STA.09.LIES,NO2,13.07107162,µg/m3,2013-01-06 13:00:00 +01:00
