,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.AKC,NO2,19.60766028,µg/m3,2014-01-01 00:00:00 +01:00
1,AT,STA.09.AKC,NO2,19.42474937,µg/m3,2014-01-01 01:00:00 +01:00
2,AT,STA.09.AKC,NO2,18.9386463,µg/m3,2014-01-01 02:00:00 +01:00
3,AT,STA.09.AKC,NO2,12.57033919,µg/m3,2014-01-01 03:00:00 +01:00
4,AT,STA.09.AKC,NO2,12.66289424,µg/m3,2014-01-01 04:00:00 +01:00
5,AT,STA.09.AKC,NO2,12.24983978,µg/m3,2014-01-01 05:00:00 +01:00
6,AT,STA.09.AKC,NO2,12.13988304,µg/m3,2014-01-01 07:00:00 +01:00
7,AT,STA.09.AKC,NO2,12.41553974,µg/m3,2014-01-01 08:00:00 +01:00
8,AT,STA.09.AKC,NO2,13.51185512,µg/m3,2014-01-01 09:00:00 +01:00
9,AT,STA.09.AKC,NO2,16.08311842,µg/m3,2014-01-01 10:00:00 +01:00
10,AT,STA.09.AKC,NO2,14.92599296,µg/m3,2014-01-01 11:00:00 +01:00
11,AT,STA.09.AKC,NO2,14.8127861,µg/m3,2014-01-01 12:00:00 +01:00
12,AT,STA.09.AKC,NO2,17.87187576,µg/m3,2014-01-01 13:00:00 +01:00
13,AT,STA.09.AKC,NO2,21.1566143,µg/m3,2014-01-01 14:00:00 +01:00
14,AT,STA.09.AKC,NO2,22.21889114,µg/m3,2014-01-01 15:00:00 +01:00
15,AT,STA.09.AKC,NO2,23.11671065,µg/m3,2014-01-01 16:00:00 +01:00
16,AT,STA.09.AKC,NO2,22.37378692,µg/m3,2014-01-01 17:00:00 +01:00
17,AT,STA.09.AKC,NO2,19.15942001,µg/m3,2014-01-01 18:00:00 +01:00
18,AT,STA.09.AKC,NO2,20.42038344,µg/m3,2014-01-01 19:00:00 +01:00
19,AT,STA.09.AKC,NO2,21.41381835,µg/m3,2014-01-01 20:00:00 +01:00
20,AT,STA.09.AKC,NO2,16.32970809,µg/m3,2014-01-01 21:00:00 +01:00
21,AT,STA.09.AKC,NO2,15.94132328,µg/m3,2014-01-01 22:00:00 +01:00
22,AT,STA.09.AKC,NO2,16.1827507,µg/m3,2014-01-01 23:00:00 +01:00
23,AT,STA.09.AKC,NO2,13.57486534,µg/m3,2014-01-02 00:00:00 +01:00
24,AT,STA.09.AKC,NO2,10.4352684,µg/m3,2014-01-02 01:00:00 +01:00
25,AT,STA.09.AKC,NO2,9.16445636,µg/m3,2014-01-02 02:00:00 +01:00
26,AT,STA.09.AKC,NO2,7.72517204,µg/m3,2014-01-02 03:00:00 +01:00
27,AT,STA.09.AKC,NO2,8.01115416,µg/m3,2014-01-02 04:00:00 +01:00
28,AT,STA.09.AKC,NO2,14.81096935,µg/m3,2014-01-02 06:00:00 +01:00
29,AT,STA.09.AKC,NO2,18.15929222,µg/m3,2014-01-02 07:00:00 +01:00
30,AT,STA.09.AKC,NO2,18.58888816,µg/m3,2014-01-02 08:00:00 +01:00
31,AT,STA.09.AKC,NO2,17.04146385,µg/m3,2014-01-02 09:00:00 +01:00
32,AT,STA.09.AKC,NO2,15.0002861,µg/m3,2014-01-02 10:00:00 +01:00
33,AT,STA.09.AKC,NO2,16.90913391,µg/m3,2014-01-02 11:00:00 +01:00
34,AT,STA.09.AKC,NO2,15.21656608,µg/m3,2014-01-02 12:00:00 +01:00
35,AT,STA.09.AKC,NO2,24.54423522,µg/m3,2014-01-02 13:00:00 +01:00
36,AT,STA.09.AKC,NO2,33.12563322,µg/m3,2014-01-02 14:00:00 +01:00
37,AT,STA.09.AKC,NO2,32.78907011,µg/m3,2014-01-02 15:00:00 +01:00
38,AT,STA.09.AKC,NO2,40.62945938,µg/m3,2014-01-02 16:00:00 +01:00
39,AT,STA.09.AKC,NO2,48.99477005,µg/m3,2014-01-02 17:00:00 +01:00
40,AT,STA.09.AKC,NO2,45.72188568,µg/m3,2014-01-02 18:00:00 +01:00
41,AT,STA.09.AKC,NO2,53.01631163,µg/m3,2014-01-02 19:00:00 +01:00
42,AT,STA.09.AKC,NO2,60.23233795,µg/m3,2014-01-02 20:00:00 +01:00
43,AT,STA.09.AKC,NO2,44.67490767,µg/m3,2014-01-02 21:00:00 +01:00
44,AT,STA.09.AKC,NO2,44.80303192,µg/m3,2014-01-02 22:00:00 +01:00
45,AT,STA.09.AKC,NO2,55.60077284,µg/m3,2014-01-02 23:00:00 +01:00
46,AT,STA.09.AKC,NO2,50.11728286,µg/m3,2014-01-03 00:00:00 +01:00
47,AT,STA.09.AKC,NO2,46.45716094,µg/m3,2014-01-03 01:00:00 +01:00
48,AT,STA.09.AKC,NO2,45.90642165,µg/m3,2014-01-03 02:00:00 +01:00
49,AT,STA.09.AKC,NO2,41.22609329,µg/m3,2014-01-03 03:00:00 +01:00
50,AT,STA.09.AKC,NO2,48.78059386,µg/m3,2014-01-03 05:00:00 +01:00
51,AT,STA.09.AKC,NO2,52.78014755,µg/m3,2014-01-03 06:00:00 +01:00
52,AT,STA.09.AKC,NO2,55.46213531,µg/m3,2014-01-03 07:00:00 +01:00
53,AT,STA.09.AKC,NO2,52.65106964,µg/m3,2014-01-03 08:00:00 +01:00
54,AT,STA.09.AKC,NO2,55.7107315,µg/m3,2014-01-03 09:00:00 +01:00
55,AT,STA.09.AKC,NO2,45.1003952,µg/m3,2014-01-03 10:00:00 +01:00
56,AT,STA.09.AKC,NO2,28.09248923,µg/m3,2014-01-03 11:00:00 +01:00
57,AT,STA.09.AKC,NO2,38.55366896,µg/m3,2014-01-03 12:00:00 +01:00
58,AT,STA.09.AKC,NO2,39.41611099,µg/m3,2014-01-03 13:00:00 +01:00
59,AT,STA.09.AKC,NO2,44.39953613,µg/m3,2014-01-03 14:00:00 +01:00
60,AT,STA.09.AKC,NO2,49.23954009,µg/m3,2014-01-03 15:00:00 +01:00
61,AT,STA.09.AKC,NO2,58.03416442,µg/m3,2014-01-03 16:00:00 +01:00
62,AT,STA.09.AKC,NO2,63.23558806,µg/m3,2014-01-03 17:00:00 +01:00
63,AT,STA.09.AKC,NO2,60.50866699,µg/m3,2014-01-03 18:00:00 +01:00
64,AT,STA.09.AKC,NO2,52.16439056,µg/m3,2014-01-03 19:00:00 +01:00
65,AT,STA.09.AKC,NO2,50.02262496,µg/m3,2014-01-03 20:00:00 +01:00
66,AT,STA.09.AKC,NO2,52.45123291,µg/m3,2014-01-03 21:00:00 +01:00
67,AT,STA.09.AKC,NO2,50.64603042,µg/m3,2014-01-03 22:00:00 +01:00
68,AT,STA.09.AKC,NO2,48.78346252,µg/m3,2014-01-03 23:00:00 +01:00
69,AT,STA.09.AKC,NO2,44.03620147,µg/m3,2014-01-04 00:00:00 +01:00
70,AT,STA.09.AKC,NO2,42.4671707,µg/m3,2014-01-04 01:00:00 +01:00
71,AT,STA.09.AKC,NO2,43.14411925,µg/m3,2014-01-04 02:00:00 +01:00
72,AT,STA.09.AKC,NO2,43.76465606,µg/m3,2014-01-04 04:00:00 +01:00
73,AT,STA.09.AKC,NO2,42.34287261,µg/m3,2014-01-04 05:00:00 +01:00
74,AT,STA.09.AKC,NO2,38.58522032,µg/m3,2014-01-04 06:00:00 +01:00
75,AT,STA.09.AKC,NO2,38.7410736,µg/m3,2014-01-04 07:00:00 +01:00
76,AT,STA.09.AKC,NO2,34.67841339,µg/m3,2014-01-04 08:00:00 +01:00
77,AT,STA.09.AKC,NO2,33.49088287,µg/m3,2014-01-04 09:00:00 +01:00
