,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LAA,NO2,49.46901702,µg/m3,2013-01-01 00:00:00 +01:00
1,AT,STA.09.LAA,NO2,33.34363555,µg/m3,2013-01-01 02:00:00 +01:00
2,AT,STA.09.LAA,NO2,11.91719722,µg/m3,2013-01-01 04:00:00 +01:00
4,AT,STA.09.LAA,NO2,9.31533622,µg/m3,2013-01-01 09:00:00 +01:00
5,AT,STA.09.LAA,NO2,11.36865615,µg/m3,2013-01-01 11:00:00 +01:00
6,AT,STA.09.LAA,NO2,12.86158084,µg/m3,2013-01-01 12:00:00 +01:00
7,AT,STA.09.LAA,NO2,13.33735847,µg/m3,2013-01-01 13:00:00 +01:00
8,AT,STA.09.LAA,NO2,20.55366897,µg/m3,2013-01-01 17:00:00 +01:00
9,AT,STA.09.LAA,NO2,21.53620529,µg/m3,2013-01-01 18:00:00 +01:00
10,AT,STA.09.LAA,NO2,16.05558204,µg/m3,2013-01-01 20:00:00 +01:00
11,AT,STA.09.LAA,NO2,14.02845954,µg/m3,2013-01-01 21:00:00 +01:00
12,AT,STA.09.LAA,NO2,13.32043457,µg/m3,2013-01-01 22:00:00 +01:00
13,AT,STA.09.LAA,NO2,12.94275856,µg/m3,2013-01-01 23:00:00 +01:00
14,AT,STA.09.LAA,NO2,11.59717559,µg/m3,2013-01-02 00:00:00 +01:00
15,AT,STA.09.LAA,NO2,9.83165359,µg/m3,2013-01-02 01:00:00 +01:00
16,AT,STA.09.LAA,NO2,9.79245185,µg/m3,2013-01-02 03:00:00 +01:00
18,AT,STA.09.LAA,NO2,13.9842863,µg/m3,2013-01-02 05:00:00 +01:00
19,AT,STA.09.LAA,NO2,20.63169097,µg/m3,2013-01-02 06:00:00 +01:00
20,AT,STA.09.LAA,NO2,22.18638229,µg/m3,2013-01-02 08:00:00 +01:00
21,AT,STA.09.LAA,NO2,26.33127021,µg/m3,2013-01-02 09:00:00 +01:00
22,AT,STA.09.LAA,NO2,34.78167724,µg/m3,2013-01-02 10:00:00 +01:00
23,AT,STA.09.LAA,NO2,45.7496109,µg/m3,2013-01-02 11:00:00 +01:00
24,AT,STA.09.LAA,NO2,30.44460678,µg/m3,2013-01-02 12:00:00 +01:00
25,AT,STA.09.LAA,NO2,34.40878295,µg/m3,2013-01-02 13:00:00 +01:00
26,AT,STA.09.LAA,NO2,39.78327178,µg/m3,2013-01-02 14:00:00 +01:00
27,AT,STA.09.LAA,NO2,38.82330322,µg/m3,2013-01-02 16:00:00 +01:00
28,AT,STA.09.LAA,NO2,31.05366897,µg/m3,2013-01-02 18:00:00 +01:00
29,AT,STA.09.LAA,NO2,32.5184822,µg/m3,2013-01-02 19:00:00 +01:00
30,AT,STA.09.LAA,NO2,31.9629631,µg/m3,2013-01-02 21:00:00 +01:00
31,AT,STA.09.LAA,NO2,22.682621,µg/m3,2013-01-02 23:00:00 +01:00
32,AT,STA.09.LAA,NO2,18.58506393,µg/m3,2013-01-03 02:00:00 +01:00
33,AT,STA.09.LAA,NO2,20.12684631,µg/m3,2013-01-03 04:00:00 +01:00
34,AT,STA.09.LAA,NO2,51.66336822,µg/m3,2013-01-03 05:00:00 +01:00
35,AT,STA.09.LAA,NO2,70.95072174,µg/m3,2013-01-03 09:00:00 +01:00
36,AT,STA.09.LAA,NO2,18.85584259,µg/m3,2013-01-03 13:00:00 +01:00
37,AT,STA.09.LAA,NO2,19.52985382,µg/m3,2013-01-03 15:00:00 +01:00
38,AT,STA.09.LAA,NO2,16.95254135,µg/m3,2013-01-03 16:00:00 +01:00
39,AT,STA.09.LAA,NO2,16.32225036,µg/m3,2013-01-03 17:00:00 +01:00
40,AT,STA.09.LAA,NO2,15.76520156,µg/m3,2013-01-03 18:00:00 +01:00
41,AT,STA.09.LAA,NO2,14.4648447,µg/m3,2013-01-03 19:00:00 +01:00
42,AT,STA.09.LAA,NO2,13.11562919,µg/m3,2013-01-03 20:00:00 +01:00
43,AT,STA.09.LAA,NO2,12.25213432,µg/m3,2013-01-03 21:00:00 +01:00
44,AT,STA.09.LAA,NO2,12.40894222,µg/m3,2013-01-03 23:00:00 +01:00
45,AT,STA.09.LAA,NO2,10.7621746,µg/m3,2013-01-04 00:00:00 +01:00
47,AT,STA.09.LAA,NO2,10.44377803,µg/m3,2013-01-04 03:00:00 +01:00
48,AT,STA.09.LAA,NO2,11.37171649,µg/m3,2013-01-04 04:00:00 +01:00
49,AT,STA.09.LAA,NO2,13.35562133,µg/m3,2013-01-04 05:00:00 +01:00
50,AT,STA.09.LAA,NO2,17.70024871,µg/m3,2013-01-04 06:00:00 +01:00
51,AT,STA.09.LAA,NO2,20.38883209,µg/m3,2013-01-04 08:00:00 +01:00
52,AT,STA.09.LAA,NO2,19.47762489,µg/m3,2013-01-04 09:00:00 +01:00
53,AT,STA.09.LAA,NO2,19.17452621,µg/m3,2013-01-04 10:00:00 +01:00
54,AT,STA.09.LAA,NO2,16.9647808,µg/m3,2013-01-04 12:00:00 +01:00
55,AT,STA.09.LAA,NO2,20.19607162,µg/m3,2013-01-04 14:00:00 +01:00
56,AT,STA.09.LAA,NO2,22.21889114,µg/m3,2013-01-04 15:00:00 +01:00
57,AT,STA.09.LAA,NO2,22.71035003,µg/m3,2013-01-04 16:00:00 +01:00
58,AT,STA.09.LAA,NO2,21.39565086,µg/m3,2013-01-04 18:00:00 +01:00
59,AT,STA.09.LAA,NO2,18.51000595,µg/m3,2013-01-04 20:00:00 +01:00
