,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.GAUD,NO2,55.75088882,µg/m3,2017-01-01 00:00:00 +01:00
2,AT,STA.09.GAUD,NO2,58.76083374,µg/m3,2017-01-01 02:00:00 +01:00
3,AT,STA.09.GAUD,NO2,58.40705871,µg/m3,2017-01-01 03:00:00 +01:00
4,AT,STA.09.GAUD,NO2,54.86549758,µg/m3,2017-01-01 04:00:00 +01:00
5,AT,STA.09.GAUD,NO2,46.73826599,µg/m3,2017-01-01 05:00:00 +01:00
6,AT,STA.09.GAUD,NO2,43.4309616,µg/m3,2017-01-01 06:00:00 +01:00
7,AT,STA.09.GAUD,NO2,40.07106781,µg/m3,2017-01-01 07:00:00 +01:00
8,AT,STA.09.GAUD,NO2,43.18045043,µg/m3,2017-01-01 09:00:00 +01:00
9,AT,STA.09.GAUD,NO2,53.55366516,µg/m3,2017-01-01 11:00:00 +01:00
10,AT,STA.09.GAUD,NO2,63.11798095,µg/m3,2017-01-01 12:00:00 +01:00
11,AT,STA.09.GAUD,NO2,38.28308105,µg/m3,2017-01-01 15:00:00 +01:00
12,AT,STA.09.GAUD,NO2,43.07718658,µg/m3,2017-01-01 16:00:00 +01:00
13,AT,STA.09.GAUD,NO2,40.88666534,µg/m3,2017-01-01 18:00:00 +01:00
14,AT,STA.09.GAUD,NO2,39.38360214,µg/m3,2017-01-01 19:00:00 +01:00
15,AT,STA.09.GAUD,NO2,37.95225524,µg/m3,2017-01-01 21:00:00 +01:00
16,AT,STA.09.GAUD,NO2,36.42720031,µg/m3,2017-01-01 22:00:00 +01:00
17,AT,STA.09.GAUD,NO2,32.79576492,µg/m3,2017-01-01 23:00:00 +01:00
19,AT,STA.09.GAUD,NO2,34.53977203,µg/m3,2017-01-02 01:00:00 +01:00
20,AT,STA.09.GAUD,NO2,33.61040115,µg/m3,2017-01-02 02:00:00 +01:00
21,AT,STA.09.GAUD,NO2,31.93236732,µg/m3,2017-01-02 03:00:00 +01:00
22,AT,STA.09.GAUD,NO2,37.17586517,µg/m3,2017-01-02 07:00:00 +01:00
23,AT,STA.09.GAUD,NO2,34.60861587,µg/m3,2017-01-02 09:00:00 +01:00
24,AT,STA.09.GAUD,NO2,35.3046875,µg/m3,2017-01-02 11:00:00 +01:00
25,AT,STA.09.GAUD,NO2,29.04767799,µg/m3,2017-01-02 13:00:00 +01:00
26,AT,STA.09.GAUD,NO2,29.43204879,µg/m3,2017-01-02 15:00:00 +01:00
27,AT,STA.09.GAUD,NO2,32.4955368,µg/m3,2017-01-02 16:00:00 +01:00
28,AT,STA.09.GAUD,NO2,23.7888832,µg/m3,2017-01-02 18:00:00 +01:00
29,AT,STA.09.GAUD,NO2,25.61416244,µg/m3,2017-01-02 19:00:00 +01:00
30,AT,STA.09.GAUD,NO2,26.12091827,µg/m3,2017-01-02 20:00:00 +01:00
31,AT,STA.09.GAUD,NO2,26.21940231,µg/m3,2017-01-02 21:00:00 +01:00
33,AT,STA.09.GAUD,NO2,22.99719429,µg/m3,2017-01-03 00:00:00 +01:00
34,AT,STA.09.GAUD,NO2,20.45958518,µg/m3,2017-01-03 02:00:00 +01:00
35,AT,STA.09.GAUD,NO2,20.57527923,µg/m3,2017-01-03 03:00:00 +01:00
36,AT,STA.09.GAUD,NO2,23.11384391,µg/m3,2017-01-03 07:00:00 +01:00
37,AT,STA.09.GAUD,NO2,19.51013374,µg/m3,2017-01-03 08:00:00 +01:00
38,AT,STA.09.GAUD,NO2,14.94549942,µg/m3,2017-01-03 09:00:00 +01:00
39,AT,STA.09.GAUD,NO2,14.93545913,µg/m3,2017-01-03 10:00:00 +01:00
40,AT,STA.09.GAUD,NO2,11.96758556,µg/m3,2017-01-03 13:00:00 +01:00
41,AT,STA.09.GAUD,NO2,13.14574718,µg/m3,2017-01-03 14:00:00 +01:00
42,AT,STA.09.GAUD,NO2,18.00621414,µg/m3,2017-01-03 17:00:00 +01:00
43,AT,STA.09.GAUD,NO2,17.14644813,µg/m3,2017-01-03 18:00:00 +01:00
44,AT,STA.09.GAUD,NO2,14.0825777,µg/m3,2017-01-03 19:00:00 +01:00
45,AT,STA.09.GAUD,NO2,14.30708122,µg/m3,2017-01-03 20:00:00 +01:00
46,AT,STA.09.GAUD,NO2,11.90400123,µg/m3,2017-01-03 21:00:00 +01:00
48,AT,STA.09.GAUD,NO2,8.59602832,µg/m3,2017-01-03 23:00:00 +01:00
49,AT,STA.09.GAUD,NO2,7.305233,µg/m3,2017-01-04 01:00:00 +01:00
50,AT,STA.09.GAUD,NO2,5.30497741,µg/m3,2017-01-04 02:00:00 +01:00
51,AT,STA.09.GAUD,NO2,5.04117774,µg/m3,2017-01-04 03:00:00 +01:00
52,AT,STA.09.GAUD,NO2,4.35801219,µg/m3,2017-01-04 04:00:00 +01:00
53,AT,STA.09.GAUD,NO2,3.85364604,µg/m3,2017-01-04 05:00:00 +01:00
54,AT,STA.09.GAUD,NO2,7.28266811,µg/m3,2017-01-04 06:00:00 +01:00
55,AT,STA.09.GAUD,NO2,10.2365818,µg/m3,2017-01-04 07:00:00 +01:00
56,AT,STA.09.GAUD,NO2,11.28920173,µg/m3,2017-01-04 08:00:00 +01:00
57,AT,STA.09.GAUD,NO2,9.47845363,µg/m3,2017-01-04 10:00:00 +01:00
58,AT,STA.09.GAUD,NO2,10.67707729,µg/m3,2017-01-04 13:00:00 +01:00
59,AT,STA.09.GAUD,NO2,12.54337596,µg/m3,2017-01-04 14:00:00 +01:00
60,AT,STA.09.GAUD,NO2,15.55265045,µg/m3,2017-01-04 17:00:00 +01:00
61,AT,STA.09.GAUD,NO2,15.72523498,µg/m3,2017-01-04 18:00:00 +01:00
62,AT,STA.09.GAUD,NO2,13.55038833,µg/m3,2017-01-04 19:00:00 +01:00
64,AT,STA.09.GAUD,NO2,12.92736434,µg/m3,2017-01-04 22:00:00 +01:00
65,AT,STA.09.GAUD,NO2,9.04771041,µg/m3,2017-01-05 00:00:00 +01:00
66,AT,STA.09.GAUD,NO2,7.46051073,µg/m3,2017-01-05 01:00:00 +01:00
67,AT,STA.09.GAUD,NO2,7.17376327,µg/m3,2017-01-05 02:00:00 +01:00
68,AT,STA.09.GAUD,NO2,6.59672927,µg/m3,2017-01-05 03:00:00 +01:00
