,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.MBA,NO2,62.71831512,µg/m3,2017-01-01 01:00:00 +01:00
2,AT,STA.09.MBA,NO2,59.90055847,µg/m3,2017-01-01 03:00:00 +01:00
3,AT,STA.09.MBA,NO2,53.56513977,µg/m3,2017-01-01 04:00:00 +01:00
4,AT,STA.09.MBA,NO2,50.74738311,µg/m3,2017-01-01 05:00:00 +01:00
5,AT,STA.09.MBA,NO2,55.67248535,µg/m3,2017-01-01 09:00:00 +01:00
6,AT,STA.09.MBA,NO2,76.28409576,µg/m3,2017-01-01 10:00:00 +01:00
7,AT,STA.09.MBA,NO2,81.17573547,µg/m3,2017-01-01 11:00:00 +01:00
8,AT,STA.09.MBA,NO2,76.5652008,µg/m3,2017-01-01 13:00:00 +01:00
9,AT,STA.09.MBA,NO2,70.35887146,µg/m3,2017-01-01 16:00:00 +01:00
10,AT,STA.09.MBA,NO2,66.33254241,µg/m3,2017-01-01 17:00:00 +01:00
11,AT,STA.09.MBA,NO2,59.56494903,µg/m3,2017-01-01 18:00:00 +01:00
12,AT,STA.09.MBA,NO2,61.89603042,µg/m3,2017-01-01 19:00:00 +01:00
13,AT,STA.09.MBA,NO2,61.73443984,µg/m3,2017-01-01 20:00:00 +01:00
14,AT,STA.09.MBA,NO2,54.68956756,µg/m3,2017-01-01 22:00:00 +01:00
15,AT,STA.09.MBA,NO2,48.27288055,µg/m3,2017-01-01 23:00:00 +01:00
17,AT,STA.09.MBA,NO2,40.41241455,µg/m3,2017-01-02 02:00:00 +01:00
18,AT,STA.09.MBA,NO2,41.75197601,µg/m3,2017-01-02 04:00:00 +01:00
19,AT,STA.09.MBA,NO2,46.44377136,µg/m3,2017-01-02 05:00:00 +01:00
20,AT,STA.09.MBA,NO2,49.72717285,µg/m3,2017-01-02 06:00:00 +01:00
21,AT,STA.09.MBA,NO2,64.56845855,µg/m3,2017-01-02 08:00:00 +01:00
22,AT,STA.09.MBA,NO2,63.95461273,µg/m3,2017-01-02 12:00:00 +01:00
23,AT,STA.09.MBA,NO2,35.99502563,µg/m3,2017-01-02 13:00:00 +01:00
24,AT,STA.09.MBA,NO2,41.15629577,µg/m3,2017-01-02 14:00:00 +01:00
25,AT,STA.09.MBA,NO2,41.53779602,µg/m3,2017-01-02 15:00:00 +01:00
26,AT,STA.09.MBA,NO2,45.23042678,µg/m3,2017-01-02 16:00:00 +01:00
27,AT,STA.09.MBA,NO2,36.47405242,µg/m3,2017-01-02 18:00:00 +01:00
28,AT,STA.09.MBA,NO2,34.53977203,µg/m3,2017-01-02 19:00:00 +01:00
29,AT,STA.09.MBA,NO2,30.85287857,µg/m3,2017-01-02 20:00:00 +01:00
30,AT,STA.09.MBA,NO2,33.14476013,µg/m3,2017-01-02 22:00:00 +01:00
32,AT,STA.09.MBA,NO2,23.89596939,µg/m3,2017-01-03 01:00:00 +01:00
33,AT,STA.09.MBA,NO2,23.00006103,µg/m3,2017-01-03 02:00:00 +01:00
34,AT,STA.09.MBA,NO2,21.73995971,µg/m3,2017-01-03 04:00:00 +01:00
35,AT,STA.09.MBA,NO2,34.04162216,µg/m3,2017-01-03 05:00:00 +01:00
36,AT,STA.09.MBA,NO2,39.65323638,µg/m3,2017-01-03 06:00:00 +01:00
37,AT,STA.09.MBA,NO2,35.69766235,µg/m3,2017-01-03 07:00:00 +01:00
38,AT,STA.09.MBA,NO2,30.36237716,µg/m3,2017-01-03 08:00:00 +01:00
39,AT,STA.09.MBA,NO2,24.42854309,µg/m3,2017-01-03 09:00:00 +01:00
40,AT,STA.09.MBA,NO2,28.33630561,µg/m3,2017-01-03 10:00:00 +01:00
41,AT,STA.09.MBA,NO2,25.06437873,µg/m3,2017-01-03 11:00:00 +01:00
42,AT,STA.09.MBA,NO2,23.17407989,µg/m3,2017-01-03 12:00:00 +01:00
43,AT,STA.09.MBA,NO2,22.45027923,µg/m3,2017-01-03 13:00:00 +01:00
44,AT,STA.09.MBA,NO2,24.22297096,µg/m3,2017-01-03 15:00:00 +01:00
45,AT,STA.09.MBA,NO2,32.79672241,µg/m3,2017-01-03 17:00:00 +01:00
46,AT,STA.09.MBA,NO2,29.33930206,µg/m3,2017-01-03 18:00:00 +01:00
47,AT,STA.09.MBA,NO2,21.82974052,µg/m3,2017-01-03 19:00:00 +01:00
48,AT,STA.09.MBA,NO2,14.14960289,µg/m3,2017-01-03 21:00:00 +01:00
49,AT,STA.09.MBA,NO2,12.87343788,µg/m3,2017-01-03 22:00:00 +01:00
51,AT,STA.09.MBA,NO2,8.97800827,µg/m3,2017-01-04 00:00:00 +01:00
52,AT,STA.09.MBA,NO2,7.79630851,µg/m3,2017-01-04 01:00:00 +01:00
53,AT,STA.09.MBA,NO2,8.47431087,µg/m3,2017-01-04 03:00:00 +01:00
54,AT,STA.09.MBA,NO2,17.46006393,µg/m3,2017-01-04 09:00:00 +01:00
55,AT,STA.09.MBA,NO2,17.60874557,µg/m3,2017-01-04 10:00:00 +01:00
56,AT,STA.09.MBA,NO2,17.42841529,µg/m3,2017-01-04 11:00:00 +01:00
57,AT,STA.09.MBA,NO2,17.36310958,µg/m3,2017-01-04 12:00:00 +01:00
58,AT,STA.09.MBA,NO2,20.59153366,µg/m3,2017-01-04 14:00:00 +01:00
59,AT,STA.09.MBA,NO2,26.64679718,µg/m3,2017-01-04 15:00:00 +01:00
60,AT,STA.09.MBA,NO2,24.9362545,µg/m3,2017-01-04 17:00:00 +01:00
61,AT,STA.09.MBA,NO2,19.83723068,µg/m3,2017-01-04 19:00:00 +01:00
62,AT,STA.09.MBA,NO2,15.32939052,µg/m3,2017-01-04 20:00:00 +01:00
64,AT,STA.09.MBA,NO2,10.9218502,µg/m3,2017-01-05 01:00:00 +01:00
65,AT,STA.09.MBA,NO2,9.90326881,µg/m3,2017-01-05 02:00:00 +01:00
66,AT,STA.09.MBA,NO2,12.29305648,µg/m3,2017-01-05 03:00:00 +01:00
