,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.AKC,NO2,34.81801223,µg/m3,2018-01-01 00:00:00 +01:00
1,AT,STA.09.AKC,NO2,36.15470123,µg/m3,2018-01-01 01:00:00 +01:00
2,AT,STA.09.AKC,NO2,13.74716186,µg/m3,2018-01-01 04:00:00 +01:00
3,AT,STA.09.AKC,NO2,22.60517501,µg/m3,2018-01-01 05:00:00 +01:00
4,AT,STA.09.AKC,NO2,24.8301239,µg/m3,2018-01-01 07:00:00 +01:00
5,AT,STA.09.AKC,NO2,16.89182662,µg/m3,2018-01-01 09:00:00 +01:00
6,AT,STA.09.AKC,NO2,7.08426761,µg/m3,2018-01-01 12:00:00 +01:00
7,AT,STA.09.AKC,NO2,7.85864925,µg/m3,2018-01-01 13:00:00 +01:00
8,AT,STA.09.AKC,NO2,9.33044242,µg/m3,2018-01-01 14:00:00 +01:00
9,AT,STA.09.AKC,NO2,10.85166931,µg/m3,2018-01-01 15:00:00 +01:00
10,AT,STA.09.AKC,NO2,12.63889503,µg/m3,2018-01-01 16:00:00 +01:00
11,AT,STA.09.AKC,NO2,54.6809616,µg/m3,2018-01-01 19:00:00 +01:00
12,AT,STA.09.AKC,NO2,54.54327774,µg/m3,2018-01-01 20:00:00 +01:00
13,AT,STA.09.AKC,NO2,74.73419189,µg/m3,2018-01-01 21:00:00 +01:00
14,AT,STA.09.AKC,NO2,52.54397964,µg/m3,2018-01-02 01:00:00 +01:00
15,AT,STA.09.AKC,NO2,49.95760726,µg/m3,2018-01-02 03:00:00 +01:00
16,AT,STA.09.AKC,NO2,14.80112075,µg/m3,2018-01-02 06:00:00 +01:00
17,AT,STA.09.AKC,NO2,12.28990173,µg/m3,2018-01-02 07:00:00 +01:00
18,AT,STA.09.AKC,NO2,13.45745086,µg/m3,2018-01-02 09:00:00 +01:00
19,AT,STA.09.AKC,NO2,12.54509735,µg/m3,2018-01-02 10:00:00 +01:00
20,AT,STA.09.AKC,NO2,11.62643337,µg/m3,2018-01-02 11:00:00 +01:00
21,AT,STA.09.AKC,NO2,11.83286476,µg/m3,2018-01-02 13:00:00 +01:00
22,AT,STA.09.AKC,NO2,13.31402873,µg/m3,2018-01-02 14:00:00 +01:00
23,AT,STA.09.AKC,NO2,13.09220314,µg/m3,2018-01-02 15:00:00 +01:00
25,AT,STA.09.AKC,NO2,16.38114929,µg/m3,2018-01-02 17:00:00 +01:00
