,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KEND,NO2,34.13843153,µg/m3,2016-11-30 22:00:00 +01:00
2,AT,STA.09.KEND,NO2,17.62136458,µg/m3,2016-09-19 19:00:00 +01:00
3,AT,STA.09.KEND,NO2,33.11224745,µg/m3,2016-09-16 17:00:00 +01:00
4,AT,STA.09.KEND,NO2,9.85144614,µg/m3,2016-09-17 12:00:00 +01:00
5,AT,STA.09.KEND,NO2,24.09293364,µg/m3,2016-08-04 00:00:00 +01:00
6,AT,STA.09.KEND,NO2,9.21341132,µg/m3,2016-07-27 01:00:00 +01:00
7,AT,STA.09.KEND,NO2,3.66031359,µg/m3,2016-10-30 06:00:00 +01:00
8,AT,STA.09.KEND,NO2,27.71959303,µg/m3,2016-11-30 01:00:00 +01:00
10,AT,STA.09.KEND,NO2,13.88169096,µg/m3,2016-10-22 15:00:00 +01:00
11,AT,STA.09.KEND,NO2,21.42433546,µg/m3,2016-10-22 08:00:00 +01:00
12,AT,STA.09.KEND,NO2,17.74910544,µg/m3,2016-01-15 04:00:00 +01:00
13,AT,STA.09.KEND,NO2,25.86467169,µg/m3,2016-04-12 11:00:00 +01:00
15,AT,STA.09.KEND,NO2,28.89373778,µg/m3,2016-04-15 09:00:00 +01:00
16,AT,STA.09.KEND,NO2,16.42627905,µg/m3,2016-04-06 13:00:00 +01:00
17,AT,STA.09.KEND,NO2,28.22061156,µg/m3,2016-03-02 05:00:00 +01:00
18,AT,STA.09.KEND,NO2,20.9194908,µg/m3,2016-03-01 20:00:00 +01:00
19,AT,STA.09.KEND,NO2,34.94995879,µg/m3,2016-03-03 16:00:00 +01:00
20,AT,STA.09.KEND,NO2,18.82505606,µg/m3,2016-02-27 00:00:00 +01:00
21,AT,STA.09.KEND,NO2,7.60421942,µg/m3,2016-05-31 19:00:00 +01:00
22,AT,STA.09.KEND,NO2,14.28136061,µg/m3,2016-06-10 18:00:00 +01:00
23,AT,STA.09.KEND,NO2,51.25796507,µg/m3,2016-05-26 22:00:00 +01:00
24,AT,STA.09.KEND,NO2,20.95678137,µg/m3,2016-05-27 13:00:00 +01:00
25,AT,STA.09.KEND,NO2,30.59280775,µg/m3,2016-01-01 12:00:00 +01:00
26,AT,STA.09.KEND,NO2,43.74075316,µg/m3,2016-01-09 15:00:00 +01:00
28,AT,STA.09.KEND,NO2,9.54442786,µg/m3,2016-01-15 23:00:00 +01:00
29,AT,STA.09.KEND,NO2,33.58076094,µg/m3,2016-01-01 03:00:00 +01:00
30,AT,STA.09.KEND,NO2,36.80392455,µg/m3,2016-01-01 00:00:00 +01:00
31,AT,STA.09.KEND,NO2,34.54359817,µg/m3,2016-01-23 01:00:00 +01:00
32,AT,STA.09.KEND,NO2,56.35708618,µg/m3,2016-01-22 21:00:00 +01:00
33,AT,STA.09.KEND,NO2,35.22437286,µg/m3,2016-01-23 00:00:00 +01:00
34,AT,STA.09.KEND,NO2,72.95767211,µg/m3,2016-01-26 21:00:00 +01:00
35,AT,STA.09.KEND,NO2,78.82839964,µg/m3,2016-01-26 20:00:00 +01:00
36,AT,STA.09.KEND,NO2,26.37047194,µg/m3,2016-01-26 15:00:00 +01:00
37,AT,STA.09.KEND,NO2,37.8126564,µg/m3,2016-01-27 07:00:00 +01:00
38,AT,STA.09.KEND,NO2,50.69001388,µg/m3,2016-01-27 01:00:00 +01:00
39,AT,STA.09.KEND,NO2,32.53186798,µg/m3,2016-01-27 05:00:00 +01:00
40,AT,STA.09.KEND,NO2,18.85565185,µg/m3,2016-01-27 14:00:00 +01:00
41,AT,STA.09.KEND,NO2,28.49024581,µg/m3,2016-01-27 16:00:00 +01:00
42,AT,STA.09.KEND,NO2,30.77447508,µg/m3,2016-01-27 15:00:00 +01:00
43,AT,STA.09.KEND,NO2,71.70129393,µg/m3,2016-01-27 10:00:00 +01:00
44,AT,STA.09.KEND,NO2,78.70123291,µg/m3,2016-01-27 11:00:00 +01:00
45,AT,STA.09.KEND,NO2,43.59542083,µg/m3,2016-01-27 08:00:00 +01:00
46,AT,STA.09.KEND,NO2,44.37371825,µg/m3,2016-01-28 02:00:00 +01:00
48,AT,STA.09.KEND,NO2,59.78103637,µg/m3,2016-01-24 22:00:00 +01:00
49,AT,STA.09.KEND,NO2,31.80500792,µg/m3,2016-01-25 02:00:00 +01:00
