,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.GAUD,NO2,62.20773315,µg/m3,2013-01-01 01:00:00 +01:00
1,AT,STA.09.GAUD,NO2,65.46244812,µg/m3,2013-01-01 02:00:00 +01:00
2,AT,STA.09.GAUD,NO2,48.82266235,µg/m3,2013-01-01 03:00:00 +01:00
3,AT,STA.09.GAUD,NO2,44.37754821,µg/m3,2013-01-01 04:00:00 +01:00
4,AT,STA.09.GAUD,NO2,51.59739685,µg/m3,2013-01-01 05:00:00 +01:00
5,AT,STA.09.GAUD,NO2,48.73374176,µg/m3,2013-01-01 07:00:00 +01:00
6,AT,STA.09.GAUD,NO2,34.78741455,µg/m3,2013-01-01 08:00:00 +01:00
7,AT,STA.09.GAUD,NO2,24.59012985,µg/m3,2013-01-01 09:00:00 +01:00
8,AT,STA.09.GAUD,NO2,18.2234497,µg/m3,2013-01-01 10:00:00 +01:00
9,AT,STA.09.GAUD,NO2,13.56053543,µg/m3,2013-01-01 11:00:00 +01:00
10,AT,STA.09.GAUD,NO2,18.01013374,µg/m3,2013-01-01 12:00:00 +01:00
12,AT,STA.09.GAUD,NO2,26.57891082,µg/m3,2013-01-01 16:00:00 +01:00
13,AT,STA.09.GAUD,NO2,20.8487358,µg/m3,2013-01-01 17:00:00 +01:00
14,AT,STA.09.GAUD,NO2,23.60338974,µg/m3,2013-01-01 18:00:00 +01:00
15,AT,STA.09.GAUD,NO2,19.95206451,µg/m3,2013-01-01 19:00:00 +01:00
16,AT,STA.09.GAUD,NO2,19.83617782,µg/m3,2013-01-01 20:00:00 +01:00
17,AT,STA.09.GAUD,NO2,18.3755722,µg/m3,2013-01-01 21:00:00 +01:00
18,AT,STA.09.GAUD,NO2,19.75500106,µg/m3,2013-01-01 22:00:00 +01:00
19,AT,STA.09.GAUD,NO2,20.19377708,µg/m3,2013-01-01 23:00:00 +01:00
20,AT,STA.09.GAUD,NO2,18.74034118,µg/m3,2013-01-02 00:00:00 +01:00
21,AT,STA.09.GAUD,NO2,16.25570297,µg/m3,2013-01-02 02:00:00 +01:00
22,AT,STA.09.GAUD,NO2,15.66643142,µg/m3,2013-01-02 04:00:00 +01:00
23,AT,STA.09.GAUD,NO2,19.54656219,µg/m3,2013-01-02 05:00:00 +01:00
24,AT,STA.09.GAUD,NO2,29.02664184,µg/m3,2013-01-02 07:00:00 +01:00
25,AT,STA.09.GAUD,NO2,36.93778228,µg/m3,2013-01-02 08:00:00 +01:00
26,AT,STA.09.GAUD,NO2,44.58885574,µg/m3,2013-01-02 09:00:00 +01:00
27,AT,STA.09.GAUD,NO2,53.12818145,µg/m3,2013-01-02 10:00:00 +01:00
28,AT,STA.09.GAUD,NO2,57.48628997,µg/m3,2013-01-02 11:00:00 +01:00
30,AT,STA.09.GAUD,NO2,32.64182662,µg/m3,2013-01-02 13:00:00 +01:00
31,AT,STA.09.GAUD,NO2,33.08165359,µg/m3,2013-01-02 14:00:00 +01:00
32,AT,STA.09.GAUD,NO2,32.97456359,µg/m3,2013-01-02 16:00:00 +01:00
33,AT,STA.09.GAUD,NO2,30.95231819,µg/m3,2013-01-02 17:00:00 +01:00
34,AT,STA.09.GAUD,NO2,30.30309677,µg/m3,2013-01-02 19:00:00 +01:00
35,AT,STA.09.GAUD,NO2,29.68160247,µg/m3,2013-01-02 20:00:00 +01:00
36,AT,STA.09.GAUD,NO2,25.97175979,µg/m3,2013-01-03 00:00:00 +01:00
37,AT,STA.09.GAUD,NO2,20.6833229,µg/m3,2013-01-03 01:00:00 +01:00
38,AT,STA.09.GAUD,NO2,21.18338775,µg/m3,2013-01-03 02:00:00 +01:00
39,AT,STA.09.GAUD,NO2,25.26899337,µg/m3,2013-01-03 03:00:00 +01:00
40,AT,STA.09.GAUD,NO2,58.20913696,µg/m3,2013-01-03 05:00:00 +01:00
41,AT,STA.09.GAUD,NO2,63.95078659,µg/m3,2013-01-03 06:00:00 +01:00
42,AT,STA.09.GAUD,NO2,66.53046417,µg/m3,2013-01-03 07:00:00 +01:00
43,AT,STA.09.GAUD,NO2,72.74062347,µg/m3,2013-01-03 08:00:00 +01:00
44,AT,STA.09.GAUD,NO2,75.11856079,µg/m3,2013-01-03 09:00:00 +01:00
45,AT,STA.09.GAUD,NO2,14.94454193,µg/m3,2013-01-03 13:00:00 +01:00
46,AT,STA.09.GAUD,NO2,15.94801616,µg/m3,2013-01-03 14:00:00 +01:00
47,AT,STA.09.GAUD,NO2,14.0581007,µg/m3,2013-01-03 15:00:00 +01:00
48,AT,STA.09.GAUD,NO2,14.22609519,µg/m3,2013-01-03 16:00:00 +01:00
49,AT,STA.09.GAUD,NO2,16.25436401,µg/m3,2013-01-03 17:00:00 +01:00
50,AT,STA.09.GAUD,NO2,17.74881935,µg/m3,2013-01-03 18:00:00 +01:00
51,AT,STA.09.GAUD,NO2,14.63943672,µg/m3,2013-01-03 19:00:00 +01:00
52,AT,STA.09.GAUD,NO2,13.44760227,µg/m3,2013-01-03 20:00:00 +01:00
53,AT,STA.09.GAUD,NO2,12.76768779,µg/m3,2013-01-03 21:00:00 +01:00
54,AT,STA.09.GAUD,NO2,13.35150909,µg/m3,2013-01-03 22:00:00 +01:00
55,AT,STA.09.GAUD,NO2,10.76169586,µg/m3,2013-01-04 01:00:00 +01:00
56,AT,STA.09.GAUD,NO2,10.38153266,µg/m3,2013-01-04 02:00:00 +01:00
57,AT,STA.09.GAUD,NO2,10.56654739,µg/m3,2013-01-04 03:00:00 +01:00
58,AT,STA.09.GAUD,NO2,11.3748722,µg/m3,2013-01-04 04:00:00 +01:00
59,AT,STA.09.GAUD,NO2,13.58356571,µg/m3,2013-01-04 05:00:00 +01:00
60,AT,STA.09.GAUD,NO2,16.39549255,µg/m3,2013-01-04 06:00:00 +01:00
61,AT,STA.09.GAUD,NO2,18.29496955,µg/m3,2013-01-04 08:00:00 +01:00
63,AT,STA.09.GAUD,NO2,19.27281951,µg/m3,2013-01-04 11:00:00 +01:00
64,AT,STA.09.GAUD,NO2,16.32072067,µg/m3,2013-01-04 12:00:00 +01:00
65,AT,STA.09.GAUD,NO2,20.16222381,µg/m3,2013-01-04 14:00:00 +01:00
66,AT,STA.09.GAUD,NO2,20.8133583,µg/m3,2013-01-04 17:00:00 +01:00
67,AT,STA.09.GAUD,NO2,19.81705665,µg/m3,2013-01-04 18:00:00 +01:00
68,AT,STA.09.GAUD,NO2,19.42025756,µg/m3,2013-01-04 19:00:00 +01:00
69,AT,STA.09.GAUD,NO2,17.31979751,µg/m3,2013-01-04 22:00:00 +01:00
70,AT,STA.09.GAUD,NO2,16.68290901,µg/m3,2013-01-04 23:00:00 +01:00
71,AT,STA.09.GAUD,NO2,15.91168212,µg/m3,2013-01-05 00:00:00 +01:00
72,AT,STA.09.GAUD,NO2,12.03633308,µg/m3,2013-01-05 03:00:00 +01:00
73,AT,STA.09.GAUD,NO2,11.35670471,µg/m3,2013-01-05 04:00:00 +01:00
74,AT,STA.09.GAUD,NO2,11.38443374,µg/m3,2013-01-05 06:00:00 +01:00
75,AT,STA.09.GAUD,NO2,14.41330909,µg/m3,2013-01-05 07:00:00 +01:00
76,AT,STA.09.GAUD,NO2,17.49209403,µg/m3,2013-01-05 08:00:00 +01:00
78,AT,STA.09.GAUD,NO2,15.48199176,µg/m3,2013-01-05 10:00:00 +01:00
79,AT,STA.09.GAUD,NO2,21.53429222,µg/m3,2013-01-05 12:00:00 +01:00
80,AT,STA.09.GAUD,NO2,16.7174263,µg/m3,2013-01-05 13:00:00 +01:00
81,AT,STA.09.GAUD,NO2,22.86428833,µg/m3,2013-01-05 16:00:00 +01:00
82,AT,STA.09.GAUD,NO2,23.41694068,µg/m3,2013-01-05 17:00:00 +01:00
83,AT,STA.09.GAUD,NO2,16.6064186,µg/m3,2013-01-05 19:00:00 +01:00
84,AT,STA.09.GAUD,NO2,16.98906707,µg/m3,2013-01-05 20:00:00 +01:00
85,AT,STA.09.GAUD,NO2,18.32958221,µg/m3,2013-01-05 21:00:00 +01:00
86,AT,STA.09.GAUD,NO2,27.58860015,µg/m3,2013-01-05 22:00:00 +01:00
87,AT,STA.09.GAUD,NO2,25.44683647,µg/m3,2013-01-05 23:00:00 +01:00
88,AT,STA.09.GAUD,NO2,19.83426666,µg/m3,2013-01-06 00:00:00 +01:00
89,AT,STA.09.GAUD,NO2,13.67765045,µg/m3,2013-01-06 03:00:00 +01:00
90,AT,STA.09.GAUD,NO2,14.91031265,µg/m3,2013-01-06 04:00:00 +01:00
91,AT,STA.09.GAUD,NO2,11.04777336,µg/m3,2013-01-06 05:00:00 +01:00
92,AT,STA.09.GAUD,NO2,11.01612663,µg/m3,2013-01-06 06:00:00 +01:00
93,AT,STA.09.GAUD,NO2,12.82190132,µg/m3,2013-01-06 07:00:00 +01:00
95,AT,STA.09.GAUD,NO2,24.99266815,µg/m3,2013-01-06 10:00:00 +01:00
96,AT,STA.09.GAUD,NO2,24.91330718,µg/m3,2013-01-06 11:00:00 +01:00
97,AT,STA.09.GAUD,NO2,20.37544441,µg/m3,2013-01-06 12:00:00 +01:00
98,AT,STA.09.GAUD,NO2,19.23103523,µg/m3,2013-01-06 14:00:00 +01:00
99,AT,STA.09.GAUD,NO2,20.16987228,µg/m3,2013-01-06 16:00:00 +01:00
100,AT,STA.09.GAUD,NO2,19.16028022,µg/m3,2013-01-06 17:00:00 +01:00
101,AT,STA.09.GAUD,NO2,18.81778907,µg/m3,2013-01-06 18:00:00 +01:00
102,AT,STA.09.GAUD,NO2,18.14676666,µg/m3,2013-01-06 20:00:00 +01:00
103,AT,STA.09.GAUD,NO2,15.9211483,µg/m3,2013-01-06 21:00:00 +01:00
104,AT,STA.09.GAUD,NO2,15.08356475,µg/m3,2013-01-06 22:00:00 +01:00
105,AT,STA.09.GAUD,NO2,13.6563282,µg/m3,2013-01-06 23:00:00 +01:00
106,AT,STA.09.GAUD,NO2,11.20668601,µg/m3,2013-01-07 00:00:00 +01:00
107,AT,STA.09.GAUD,NO2,10.91984272,µg/m3,2013-01-07 02:00:00 +01:00
108,AT,STA.09.GAUD,NO2,9.07687377,µg/m3,2013-01-07 03:00:00 +01:00
109,AT,STA.09.GAUD,NO2,12.03977394,µg/m3,2013-01-07 04:00:00 +01:00
110,AT,STA.09.GAUD,NO2,18.63028907,µg/m3,2013-01-07 05:00:00 +01:00
111,AT,STA.09.GAUD,NO2,66.87658691,µg/m3,2013-01-07 08:00:00 +01:00
112,AT,STA.09.GAUD,NO2,59.03141784,µg/m3,2013-01-07 09:00:00 +01:00
113,AT,STA.09.GAUD,NO2,55.07394027,µg/m3,2013-01-07 10:00:00 +01:00
114,AT,STA.09.GAUD,NO2,46.75930023,µg/m3,2013-01-07 12:00:00 +01:00
115,AT,STA.09.GAUD,NO2,42.65552902,µg/m3,2013-01-07 13:00:00 +01:00
116,AT,STA.09.GAUD,NO2,41.92790222,µg/m3,2013-01-07 15:00:00 +01:00
117,AT,STA.09.GAUD,NO2,54.65132141,µg/m3,2013-01-07 17:00:00 +01:00
118,AT,STA.09.GAUD,NO2,49.65929031,µg/m3,2013-01-07 18:00:00 +01:00
119,AT,STA.09.GAUD,NO2,52.76293563,µg/m3,2013-01-07 19:00:00 +01:00
120,AT,STA.09.GAUD,NO2,39.62072753,µg/m3,2013-01-07 21:00:00 +01:00
121,AT,STA.09.GAUD,NO2,42.76453018,µg/m3,2013-01-07 22:00:00 +01:00
122,AT,STA.09.GAUD,NO2,39.09484863,µg/m3,2013-01-08 00:00:00 +01:00
123,AT,STA.09.GAUD,NO2,31.48297882,µg/m3,2013-01-08 02:00:00 +01:00
124,AT,STA.09.GAUD,NO2,28.73406219,µg/m3,2013-01-08 04:00:00 +01:00
125,AT,STA.09.GAUD,NO2,30.1587181,µg/m3,2013-01-08 05:00:00 +01:00
126,AT,STA.09.GAUD,NO2,47.79193878,µg/m3,2013-01-08 08:00:00 +01:00
127,AT,STA.09.GAUD,NO2,45.53639221,µg/m3,2013-01-08 09:00:00 +01:00
128,AT,STA.09.GAUD,NO2,43.67191314,µg/m3,2013-01-08 10:00:00 +01:00
129,AT,STA.09.GAUD,NO2,41.98909759,µg/m3,2013-01-08 11:00:00 +01:00
130,AT,STA.09.GAUD,NO2,40.33974456,µg/m3,2013-01-08 12:00:00 +01:00
131,AT,STA.09.GAUD,NO2,46.3357315,µg/m3,2013-01-08 15:00:00 +01:00
