,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.BELG,NO2,63.70983505,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.BELG,NO2,67.61856079,µg/m3,2017-01-01 03:00:00 +01:00
2,AT,STA.09.BELG,NO2,63.2633171,µg/m3,2017-01-01 05:00:00 +01:00
3,AT,STA.09.BELG,NO2,58.53996276,µg/m3,2017-01-01 07:00:00 +01:00
4,AT,STA.09.BELG,NO2,51.32106781,µg/m3,2017-01-01 08:00:00 +01:00
5,AT,STA.09.BELG,NO2,55.0834999,µg/m3,2017-01-01 10:00:00 +01:00
6,AT,STA.09.BELG,NO2,54.810997,µg/m3,2017-01-01 13:00:00 +01:00
7,AT,STA.09.BELG,NO2,41.34752273,µg/m3,2017-01-01 14:00:00 +01:00
9,AT,STA.09.BELG,NO2,46.31087112,µg/m3,2017-01-01 16:00:00 +01:00
10,AT,STA.09.BELG,NO2,42.75879287,µg/m3,2017-01-01 19:00:00 +01:00
11,AT,STA.09.BELG,NO2,37.9598999,µg/m3,2017-01-01 21:00:00 +01:00
12,AT,STA.09.BELG,NO2,32.01459503,µg/m3,2017-01-01 23:00:00 +01:00
13,AT,STA.09.BELG,NO2,34.97386169,µg/m3,2017-01-02 01:00:00 +01:00
14,AT,STA.09.BELG,NO2,33.6725502,µg/m3,2017-01-02 02:00:00 +01:00
15,AT,STA.09.BELG,NO2,31.21812629,µg/m3,2017-01-02 03:00:00 +01:00
16,AT,STA.09.BELG,NO2,33.81118774,µg/m3,2017-01-02 05:00:00 +01:00
17,AT,STA.09.BELG,NO2,40.41815185,µg/m3,2017-01-02 06:00:00 +01:00
18,AT,STA.09.BELG,NO2,45.03250503,µg/m3,2017-01-02 10:00:00 +01:00
19,AT,STA.09.BELG,NO2,44.1824913,µg/m3,2017-01-02 11:00:00 +01:00
20,AT,STA.09.BELG,NO2,48.49088287,µg/m3,2017-01-02 12:00:00 +01:00
21,AT,STA.09.BELG,NO2,34.55124664,µg/m3,2017-01-02 13:00:00 +01:00
22,AT,STA.09.BELG,NO2,28.90234375,µg/m3,2017-01-02 21:00:00 +01:00
23,AT,STA.09.BELG,NO2,30.93223953,µg/m3,2017-01-02 23:00:00 +01:00
24,AT,STA.09.BELG,NO2,25.25273895,µg/m3,2017-01-03 00:00:00 +01:00
25,AT,STA.09.BELG,NO2,22.53059387,µg/m3,2017-01-03 01:00:00 +01:00
26,AT,STA.09.BELG,NO2,18.07763671,µg/m3,2017-01-03 04:00:00 +01:00
27,AT,STA.09.BELG,NO2,27.18893241,µg/m3,2017-01-03 05:00:00 +01:00
28,AT,STA.09.BELG,NO2,31.81188964,µg/m3,2017-01-03 06:00:00 +01:00
29,AT,STA.09.BELG,NO2,31.21047592,µg/m3,2017-01-03 07:00:00 +01:00
30,AT,STA.09.BELG,NO2,24.50885772,µg/m3,2017-01-03 08:00:00 +01:00
31,AT,STA.09.BELG,NO2,17.00847625,µg/m3,2017-01-03 09:00:00 +01:00
32,AT,STA.09.BELG,NO2,17.15514945,µg/m3,2017-01-03 10:00:00 +01:00
33,AT,STA.09.BELG,NO2,14.60272026,µg/m3,2017-01-03 11:00:00 +01:00
34,AT,STA.09.BELG,NO2,13.53422927,µg/m3,2017-01-03 12:00:00 +01:00
36,AT,STA.09.BELG,NO2,14.37056922,µg/m3,2017-01-03 14:00:00 +01:00
37,AT,STA.09.BELG,NO2,17.10093498,µg/m3,2017-01-03 15:00:00 +01:00
38,AT,STA.09.BELG,NO2,21.47405433,µg/m3,2017-01-03 18:00:00 +01:00
39,AT,STA.09.BELG,NO2,18.35836029,µg/m3,2017-01-03 19:00:00 +01:00
40,AT,STA.09.BELG,NO2,13.68214416,µg/m3,2017-01-03 20:00:00 +01:00
41,AT,STA.09.BELG,NO2,12.47501182,µg/m3,2017-01-03 21:00:00 +01:00
42,AT,STA.09.BELG,NO2,11.90342903,µg/m3,2017-01-03 22:00:00 +01:00
43,AT,STA.09.BELG,NO2,8.00723361,µg/m3,2017-01-04 00:00:00 +01:00
44,AT,STA.09.BELG,NO2,6.57301712,µg/m3,2017-01-04 01:00:00 +01:00
45,AT,STA.09.BELG,NO2,6.08901643,µg/m3,2017-01-04 02:00:00 +01:00
46,AT,STA.09.BELG,NO2,6.45101261,µg/m3,2017-01-04 03:00:00 +01:00
47,AT,STA.09.BELG,NO2,5.46417617,µg/m3,2017-01-04 04:00:00 +01:00
48,AT,STA.09.BELG,NO2,5.80963087,µg/m3,2017-01-04 05:00:00 +01:00
49,AT,STA.09.BELG,NO2,9.70171356,µg/m3,2017-01-04 06:00:00 +01:00
50,AT,STA.09.BELG,NO2,11.05857849,µg/m3,2017-01-04 07:00:00 +01:00
51,AT,STA.09.BELG,NO2,12.16302108,µg/m3,2017-01-04 08:00:00 +01:00
52,AT,STA.09.BELG,NO2,11.98584842,µg/m3,2017-01-04 09:00:00 +01:00
53,AT,STA.09.BELG,NO2,12.03681087,µg/m3,2017-01-04 10:00:00 +01:00
54,AT,STA.09.BELG,NO2,11.08707237,µg/m3,2017-01-04 11:00:00 +01:00
56,AT,STA.09.BELG,NO2,11.90906906,µg/m3,2017-01-04 13:00:00 +01:00
57,AT,STA.09.BELG,NO2,14.40718841,µg/m3,2017-01-04 14:00:00 +01:00
58,AT,STA.09.BELG,NO2,20.91853523,µg/m3,2017-01-04 17:00:00 +01:00
59,AT,STA.09.BELG,NO2,13.28276252,µg/m3,2017-01-04 21:00:00 +01:00
60,AT,STA.09.BELG,NO2,12.80641174,µg/m3,2017-01-04 22:00:00 +01:00
