,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
1,AT,STA.09.KEND,NO2,8.42019271,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.KEND,NO2,8.0417509,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.KEND,NO2,8.04136848,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.KEND,NO2,8.14922142,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.KEND,NO2,8.80819702,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.KEND,NO2,8.37716674,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.KEND,NO2,8.48817443,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.KEND,NO2,8.93230438,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.KEND,NO2,8.89903068,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.KEND,NO2,8.46771335,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.KEND,NO2,8.13918209,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.KEND,NO2,8.21911621,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.KEND,NO2,8.056571,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.KEND,NO2,5.35603618,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.KEND,NO2,3.86416292,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.KEND,NO2,3.77524209,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.KEND,NO2,2.88564491,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.KEND,NO2,3.06683444,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.KEND,NO2,5.34829139,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.KEND,NO2,8.12904739,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.KEND,NO2,7.59523105,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.KEND,NO2,11.76956844,µg/m3,2019-01-02 07:00:00 +01:00
24,AT,STA.09.KEND,NO2,9.68096542,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.KEND,NO2,8.99866104,µg/m3,2019-01-02 10:00:00 +01:00
26,AT,STA.09.KEND,NO2,8.21012783,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.KEND,NO2,9.75611877,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.KEND,NO2,10.34462547,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.KEND,NO2,11.94521141,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.KEND,NO2,11.19215202,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.KEND,NO2,9.78375053,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.KEND,NO2,9.81319999,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.KEND,NO2,9.49690818,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.KEND,NO2,6.96924304,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.KEND,NO2,6.57741546,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.KEND,NO2,5.86030673,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.KEND,NO2,4.83933544,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.KEND,NO2,5.15887928,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.KEND,NO2,5.65932464,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.KEND,NO2,4.12337398,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.KEND,NO2,3.34860992,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.KEND,NO2,4.10214805,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.KEND,NO2,7.02689886,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.KEND,NO2,9.17181873,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.KEND,NO2,8.13334941,µg/m3,2019-01-03 06:00:00 +01:00
47,AT,STA.09.KEND,NO2,9.21455764,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.KEND,NO2,16.85520553,µg/m3,2019-01-01 01:00:00 +01:00
