,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STEF,NO2,43.36690139,µg/m3,2015-11-12 21:00:00 +01:00
1,AT,STA.09.STEF,NO2,52.20837402,µg/m3,2015-11-13 04:00:00 +01:00
2,AT,STA.09.STEF,NO2,16.10147857,µg/m3,2015-11-12 11:00:00 +01:00
3,AT,STA.09.STEF,NO2,25.80060958,µg/m3,2015-11-11 22:00:00 +01:00
4,AT,STA.09.STEF,NO2,21.00745582,µg/m3,2015-11-11 16:00:00 +01:00
5,AT,STA.09.STEF,NO2,24.49929809,µg/m3,2015-11-11 18:00:00 +01:00
6,AT,STA.09.STEF,NO2,28.47590255,µg/m3,2015-11-11 17:00:00 +01:00
7,AT,STA.09.STEF,NO2,25.51854705,µg/m3,2015-11-12 00:00:00 +01:00
8,AT,STA.09.STEF,NO2,15.58200454,µg/m3,2015-11-11 14:00:00 +01:00
9,AT,STA.09.STEF,NO2,18.5685234,µg/m3,2015-11-10 19:00:00 +01:00
10,AT,STA.09.STEF,NO2,14.47517108,µg/m3,2015-11-10 22:00:00 +01:00
11,AT,STA.09.STEF,NO2,26.57891082,µg/m3,2015-11-11 07:00:00 +01:00
12,AT,STA.09.STEF,NO2,15.86397171,µg/m3,2015-11-11 12:00:00 +01:00
13,AT,STA.09.STEF,NO2,13.74266815,µg/m3,2015-11-11 13:00:00 +01:00
14,AT,STA.09.STEF,NO2,17.32085037,µg/m3,2015-11-11 11:00:00 +01:00
15,AT,STA.09.STEF,NO2,29.97418212,µg/m3,2015-11-11 08:00:00 +01:00
16,AT,STA.09.STEF,NO2,55.49272918,µg/m3,2015-11-13 14:00:00 +01:00
17,AT,STA.09.STEF,NO2,49.66311645,µg/m3,2015-11-12 22:00:00 +01:00
18,AT,STA.09.STEF,NO2,61.66177368,µg/m3,2015-11-13 10:00:00 +01:00
19,AT,STA.09.STEF,NO2,51.62607955,µg/m3,2015-11-13 15:00:00 +01:00
20,AT,STA.09.STEF,NO2,64.31411743,µg/m3,2015-11-13 17:00:00 +01:00
21,AT,STA.09.STEF,NO2,56.92598724,µg/m3,2015-11-13 16:00:00 +01:00
22,AT,STA.09.STEF,NO2,11.56533622,µg/m3,2015-11-14 08:00:00 +01:00
23,AT,STA.09.STEF,NO2,28.78856277,µg/m3,2015-11-13 21:00:00 +01:00
24,AT,STA.09.STEF,NO2,28.13455963,µg/m3,2015-11-14 17:00:00 +01:00
25,AT,STA.09.STEF,NO2,24.47634887,µg/m3,2015-11-14 19:00:00 +01:00
26,AT,STA.09.STEF,NO2,19.6787033,µg/m3,2015-11-15 00:00:00 +01:00
27,AT,STA.09.STEF,NO2,27.13252067,µg/m3,2015-11-15 02:00:00 +01:00
28,AT,STA.09.STEF,NO2,15.97019863,µg/m3,2015-11-15 04:00:00 +01:00
