,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.MBA,NO2,50.69575119,µg/m3,2018-01-01 01:00:00 +01:00
1,AT,STA.09.MBA,NO2,42.17076492,µg/m3,2018-01-01 02:00:00 +01:00
2,AT,STA.09.MBA,NO2,34.21946716,µg/m3,2018-01-01 04:00:00 +01:00
4,AT,STA.09.MBA,NO2,44.81641769,µg/m3,2018-01-01 08:00:00 +01:00
5,AT,STA.09.MBA,NO2,41.74910354,µg/m3,2018-01-01 09:00:00 +01:00
6,AT,STA.09.MBA,NO2,19.32167816,µg/m3,2018-01-01 13:00:00 +01:00
7,AT,STA.09.MBA,NO2,25.09115028,µg/m3,2018-01-01 14:00:00 +01:00
8,AT,STA.09.MBA,NO2,32.51465988,µg/m3,2018-01-01 15:00:00 +01:00
9,AT,STA.09.MBA,NO2,48.69644927,µg/m3,2018-01-01 16:00:00 +01:00
10,AT,STA.09.MBA,NO2,99.98692321,µg/m3,2018-01-01 18:00:00 +01:00
11,AT,STA.09.MBA,NO2,60.23233795,µg/m3,2018-01-01 23:00:00 +01:00
12,AT,STA.09.MBA,NO2,57.77313232,µg/m3,2018-01-02 00:00:00 +01:00
13,AT,STA.09.MBA,NO2,42.65361785,µg/m3,2018-01-02 03:00:00 +01:00
15,AT,STA.09.MBA,NO2,46.19613265,µg/m3,2018-01-02 05:00:00 +01:00
16,AT,STA.09.MBA,NO2,36.34975433,µg/m3,2018-01-02 08:00:00 +01:00
17,AT,STA.09.MBA,NO2,25.72029495,µg/m3,2018-01-02 10:00:00 +01:00
18,AT,STA.09.MBA,NO2,22.58127212,µg/m3,2018-01-02 11:00:00 +01:00
19,AT,STA.09.MBA,NO2,23.97628593,µg/m3,2018-01-02 12:00:00 +01:00
20,AT,STA.09.MBA,NO2,21.57923126,µg/m3,2018-01-02 13:00:00 +01:00
21,AT,STA.09.MBA,NO2,22.7237358,µg/m3,2018-01-02 14:00:00 +01:00
22,AT,STA.09.MBA,NO2,36.82878112,µg/m3,2018-01-02 17:00:00 +01:00
23,AT,STA.09.MBA,NO2,29.62327575,µg/m3,2018-01-02 18:00:00 +01:00
24,AT,STA.09.MBA,NO2,18.66337203,µg/m3,2018-01-02 21:00:00 +01:00
25,AT,STA.09.MBA,NO2,14.64498138,µg/m3,2018-01-03 00:00:00 +01:00
26,AT,STA.09.MBA,NO2,39.15986633,µg/m3,2018-01-03 02:00:00 +01:00
28,AT,STA.09.MBA,NO2,80.30372619,µg/m3,2018-01-03 07:00:00 +01:00
29,AT,STA.09.MBA,NO2,98.33088684,µg/m3,2018-01-03 08:00:00 +01:00
30,AT,STA.09.MBA,NO2,87.99208831,µg/m3,2018-01-03 09:00:00 +01:00
31,AT,STA.09.MBA,NO2,87.2348175,µg/m3,2018-01-03 10:00:00 +01:00
32,AT,STA.09.MBA,NO2,92.28135681,µg/m3,2018-01-03 11:00:00 +01:00
33,AT,STA.09.MBA,NO2,88.93006896,µg/m3,2018-01-03 12:00:00 +01:00
34,AT,STA.09.MBA,NO2,87.25968933,µg/m3,2018-01-03 13:00:00 +01:00
35,AT,STA.09.MBA,NO2,37.11945343,µg/m3,2018-01-03 14:00:00 +01:00
36,AT,STA.09.MBA,NO2,29.31635284,µg/m3,2018-01-03 16:00:00 +01:00
37,AT,STA.09.MBA,NO2,23.88449478,µg/m3,2018-01-03 18:00:00 +01:00
38,AT,STA.09.MBA,NO2,17.4900856,µg/m3,2018-01-03 19:00:00 +01:00
39,AT,STA.09.MBA,NO2,13.15550041,µg/m3,2018-01-03 20:00:00 +01:00
40,AT,STA.09.MBA,NO2,12.50073242,µg/m3,2018-01-03 21:00:00 +01:00
41,AT,STA.09.MBA,NO2,10.59991645,µg/m3,2018-01-03 22:00:00 +01:00
42,AT,STA.09.MBA,NO2,4.93265533,µg/m3,2018-01-04 01:00:00 +01:00
44,AT,STA.09.MBA,NO2,6.79159164,µg/m3,2018-01-04 03:00:00 +01:00
45,AT,STA.09.MBA,NO2,19.46949768,µg/m3,2018-01-04 05:00:00 +01:00
46,AT,STA.09.MBA,NO2,26.83229064,µg/m3,2018-01-04 06:00:00 +01:00
47,AT,STA.09.MBA,NO2,22.55354309,µg/m3,2018-01-04 07:00:00 +01:00
48,AT,STA.09.MBA,NO2,25.73941612,µg/m3,2018-01-04 08:00:00 +01:00
49,AT,STA.09.MBA,NO2,32.10733795,µg/m3,2018-01-04 09:00:00 +01:00
50,AT,STA.09.MBA,NO2,28.39271926,µg/m3,2018-01-04 10:00:00 +01:00
51,AT,STA.09.MBA,NO2,37.83942794,µg/m3,2018-01-04 11:00:00 +01:00
52,AT,STA.09.MBA,NO2,37.06686401,µg/m3,2018-01-04 12:00:00 +01:00
53,AT,STA.09.MBA,NO2,120.58036804,µg/m3,2018-01-04 16:00:00 +01:00
54,AT,STA.09.MBA,NO2,118.83923339,µg/m3,2018-01-04 17:00:00 +01:00
55,AT,STA.09.MBA,NO2,111.01031494,µg/m3,2018-01-04 18:00:00 +01:00
56,AT,STA.09.MBA,NO2,101.07692718,µg/m3,2018-01-04 19:00:00 +01:00
57,AT,STA.09.MBA,NO2,73.71111297,µg/m3,2018-01-04 21:00:00 +01:00
58,AT,STA.09.MBA,NO2,68.99827575,µg/m3,2018-01-04 22:00:00 +01:00
60,AT,STA.09.MBA,NO2,57.96914291,µg/m3,2018-01-05 03:00:00 +01:00
61,AT,STA.09.MBA,NO2,55.5558319,µg/m3,2018-01-05 04:00:00 +01:00
62,AT,STA.09.MBA,NO2,14.57480144,µg/m3,2018-01-05 05:00:00 +01:00
63,AT,STA.09.MBA,NO2,21.64902877,µg/m3,2018-01-05 07:00:00 +01:00
64,AT,STA.09.MBA,NO2,35.34102249,µg/m3,2018-01-05 08:00:00 +01:00
65,AT,STA.09.MBA,NO2,43.560997,µg/m3,2018-01-05 09:00:00 +01:00
66,AT,STA.09.MBA,NO2,84.88270568,µg/m3,2018-01-05 13:00:00 +01:00
67,AT,STA.09.MBA,NO2,91.14832305,µg/m3,2018-01-05 14:00:00 +01:00
68,AT,STA.09.MBA,NO2,93.39526367,µg/m3,2018-01-05 15:00:00 +01:00
69,AT,STA.09.MBA,NO2,86.79595184,µg/m3,2018-01-05 17:00:00 +01:00
70,AT,STA.09.MBA,NO2,81.57731628,µg/m3,2018-01-05 18:00:00 +01:00
71,AT,STA.09.MBA,NO2,77.53665161,µg/m3,2018-01-05 19:00:00 +01:00
72,AT,STA.09.MBA,NO2,59.04289627,µg/m3,2018-01-05 22:00:00 +01:00
74,AT,STA.09.MBA,NO2,33.4296875,µg/m3,2018-01-06 02:00:00 +01:00
75,AT,STA.09.MBA,NO2,32.21825408,µg/m3,2018-01-06 03:00:00 +01:00
76,AT,STA.09.MBA,NO2,30.49241256,µg/m3,2018-01-06 04:00:00 +01:00
77,AT,STA.09.MBA,NO2,32.31291198,µg/m3,2018-01-06 05:00:00 +01:00
78,AT,STA.09.MBA,NO2,31.90272521,µg/m3,2018-01-06 06:00:00 +01:00
79,AT,STA.09.MBA,NO2,39.81291198,µg/m3,2018-01-06 08:00:00 +01:00
80,AT,STA.09.MBA,NO2,59.63761901,µg/m3,2018-01-06 10:00:00 +01:00
81,AT,STA.09.MBA,NO2,60.28588485,µg/m3,2018-01-06 11:00:00 +01:00
82,AT,STA.09.MBA,NO2,58.23112487,µg/m3,2018-01-06 12:00:00 +01:00
83,AT,STA.09.MBA,NO2,59.64048385,µg/m3,2018-01-06 14:00:00 +01:00
84,AT,STA.09.MBA,NO2,68.70378112,µg/m3,2018-01-06 15:00:00 +01:00
85,AT,STA.09.MBA,NO2,59.08592224,µg/m3,2018-01-06 17:00:00 +01:00
