,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.ZA,NO2,12.17009735,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.ZA,NO2,9.11492824,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.ZA,NO2,7.81648349,µg/m3,2019-01-01 11:00:00 +01:00
4,AT,STA.09.ZA,NO2,8.42153167,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.ZA,NO2,8.38481521,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.ZA,NO2,7.48527431,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.ZA,NO2,7.34271335,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.ZA,NO2,7.7314825,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.ZA,NO2,8.00924205,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.ZA,NO2,7.26880359,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.ZA,NO2,7.07786178,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.ZA,NO2,7.51156902,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.ZA,NO2,7.38593101,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.ZA,NO2,4.65116596,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.ZA,NO2,3.61690449,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.ZA,NO2,3.69549894,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.ZA,NO2,3.59940648,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.ZA,NO2,4.07633209,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.ZA,NO2,3.27670812,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.ZA,NO2,3.51010298,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.ZA,NO2,3.81004548,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.ZA,NO2,4.212296,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.ZA,NO2,6.20222377,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.ZA,NO2,5.26176071,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.ZA,NO2,5.2311635,µg/m3,2019-01-02 10:00:00 +01:00
27,AT,STA.09.ZA,NO2,4.37646579,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.ZA,NO2,4.83780574,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.ZA,NO2,5.69565868,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.ZA,NO2,5.73744201,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.ZA,NO2,6.02983093,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.ZA,NO2,6.11196422,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.ZA,NO2,6.27900218,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.ZA,NO2,4.95646381,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.ZA,NO2,4.45993709,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.ZA,NO2,4.85989284,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.ZA,NO2,4.57381439,µg/m3,2019-01-02 22:00:00 +01:00
