,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.AKC,NO2,8.07301712,µg/m3,2015-06-20 04:00:00 +01:00
1,AT,STA.09.AKC,NO2,8.7296009,µg/m3,2015-06-19 22:00:00 +01:00
2,AT,STA.09.AKC,NO2,10.71274185,µg/m3,2015-06-20 06:00:00 +01:00
3,AT,STA.09.AKC,NO2,9.21752262,µg/m3,2015-06-20 13:00:00 +01:00
4,AT,STA.09.AKC,NO2,9.81855487,µg/m3,2015-06-20 12:00:00 +01:00
5,AT,STA.09.AKC,NO2,8.82732009,µg/m3,2015-06-20 17:00:00 +01:00
6,AT,STA.09.AKC,NO2,11.17035293,µg/m3,2015-06-20 02:00:00 +01:00
7,AT,STA.09.AKC,NO2,13.80567836,µg/m3,2015-06-19 20:00:00 +01:00
8,AT,STA.09.AKC,NO2,11.31712055,µg/m3,2015-06-19 21:00:00 +01:00
9,AT,STA.09.AKC,NO2,4.84708023,µg/m3,2015-06-21 10:00:00 +01:00
10,AT,STA.09.AKC,NO2,8.82789325,µg/m3,2015-06-21 15:00:00 +01:00
11,AT,STA.09.AKC,NO2,4.67583513,µg/m3,2015-06-21 07:00:00 +01:00
12,AT,STA.09.AKC,NO2,4.34539127,µg/m3,2015-06-21 08:00:00 +01:00
13,AT,STA.09.AKC,NO2,7.4326868,µg/m3,2015-06-20 14:00:00 +01:00
14,AT,STA.09.AKC,NO2,7.8813095,µg/m3,2015-06-20 22:00:00 +01:00
15,AT,STA.09.AKC,NO2,7.52160835,µg/m3,2015-06-19 03:00:00 +01:00
16,AT,STA.09.AKC,NO2,5.98278856,µg/m3,2015-06-18 22:00:00 +01:00
17,AT,STA.09.AKC,NO2,5.28987026,µg/m3,2015-06-19 02:00:00 +01:00
18,AT,STA.09.AKC,NO2,17.23584747,µg/m3,2015-06-19 05:00:00 +01:00
19,AT,STA.09.AKC,NO2,11.8081007,µg/m3,2015-06-19 10:00:00 +01:00
20,AT,STA.09.AKC,NO2,11.8962574,µg/m3,2015-06-19 18:00:00 +01:00
21,AT,STA.09.AKC,NO2,10.19651889,µg/m3,2015-06-19 14:00:00 +01:00
22,AT,STA.09.AKC,NO2,11.57977294,µg/m3,2015-06-19 15:00:00 +01:00
23,AT,STA.09.AKC,NO2,16.85816955,µg/m3,2015-06-18 10:00:00 +01:00
24,AT,STA.09.AKC,NO2,15.10871219,µg/m3,2015-06-18 11:00:00 +01:00
