,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.SCHA,NO2,28.86314201,µg/m3,2013-01-01 01:00:00 +01:00
1,AT,STA.09.SCHA,NO2,43.45295715,µg/m3,2013-01-01 02:00:00 +01:00
2,AT,STA.09.SCHA,NO2,45.0105133,µg/m3,2013-01-01 03:00:00 +01:00
3,AT,STA.09.SCHA,NO2,11.99072456,µg/m3,2013-01-01 10:00:00 +01:00
4,AT,STA.09.SCHA,NO2,13.56817245,µg/m3,2013-01-01 11:00:00 +01:00
5,AT,STA.09.SCHA,NO2,16.38975524,µg/m3,2013-01-01 12:00:00 +01:00
6,AT,STA.09.SCHA,NO2,18.57731819,µg/m3,2013-01-01 13:00:00 +01:00
7,AT,STA.09.SCHA,NO2,25.23648452,µg/m3,2013-01-01 15:00:00 +01:00
9,AT,STA.09.SCHA,NO2,26.59994697,µg/m3,2013-01-01 17:00:00 +01:00
10,AT,STA.09.SCHA,NO2,17.17341232,µg/m3,2013-01-01 20:00:00 +01:00
11,AT,STA.09.SCHA,NO2,13.04191017,µg/m3,2013-01-01 23:00:00 +01:00
12,AT,STA.09.SCHA,NO2,14.85361289,µg/m3,2013-01-02 00:00:00 +01:00
13,AT,STA.09.SCHA,NO2,14.33892059,µg/m3,2013-01-02 02:00:00 +01:00
14,AT,STA.09.SCHA,NO2,13.28792572,µg/m3,2013-01-02 03:00:00 +01:00
15,AT,STA.09.SCHA,NO2,14.48444557,µg/m3,2013-01-02 04:00:00 +01:00
16,AT,STA.09.SCHA,NO2,17.03821182,µg/m3,2013-01-02 05:00:00 +01:00
17,AT,STA.09.SCHA,NO2,29.37181091,µg/m3,2013-01-02 07:00:00 +01:00
18,AT,STA.09.SCHA,NO2,22.80959701,µg/m3,2013-01-02 10:00:00 +01:00
19,AT,STA.09.SCHA,NO2,14.14663982,µg/m3,2013-01-02 11:00:00 +01:00
20,AT,STA.09.SCHA,NO2,18.85221099,µg/m3,2013-01-02 12:00:00 +01:00
21,AT,STA.09.SCHA,NO2,20.83439445,µg/m3,2013-01-02 13:00:00 +01:00
23,AT,STA.09.SCHA,NO2,19.87538146,µg/m3,2013-01-02 16:00:00 +01:00
24,AT,STA.09.SCHA,NO2,14.75943279,µg/m3,2013-01-02 19:00:00 +01:00
25,AT,STA.09.SCHA,NO2,13.94278907,µg/m3,2013-01-02 20:00:00 +01:00
26,AT,STA.09.SCHA,NO2,13.77842903,µg/m3,2013-01-02 21:00:00 +01:00
27,AT,STA.09.SCHA,NO2,13.20129966,µg/m3,2013-01-02 22:00:00 +01:00
28,AT,STA.09.SCHA,NO2,15.42108535,µg/m3,2013-01-02 23:00:00 +01:00
29,AT,STA.09.SCHA,NO2,13.89918899,µg/m3,2013-01-03 00:00:00 +01:00
30,AT,STA.09.SCHA,NO2,14.23995971,µg/m3,2013-01-03 01:00:00 +01:00
31,AT,STA.09.SCHA,NO2,14.44992923,µg/m3,2013-01-03 02:00:00 +01:00
32,AT,STA.09.SCHA,NO2,13.55832386,µg/m3,2013-01-03 03:00:00 +01:00
33,AT,STA.09.SCHA,NO2,25.99499511,µg/m3,2013-01-03 06:00:00 +01:00
34,AT,STA.09.SCHA,NO2,25.46691513,µg/m3,2013-01-03 08:00:00 +01:00
