,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KEND,NO2,45.99438476,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.KEND,NO2,53.51829147,µg/m3,2017-01-01 01:00:00 +01:00
2,AT,STA.09.KEND,NO2,55.31106185,µg/m3,2017-01-01 02:00:00 +01:00
3,AT,STA.09.KEND,NO2,48.14762496,µg/m3,2017-01-01 04:00:00 +01:00
4,AT,STA.09.KEND,NO2,44.6854248,µg/m3,2017-01-01 08:00:00 +01:00
5,AT,STA.09.KEND,NO2,50.11154556,µg/m3,2017-01-01 10:00:00 +01:00
6,AT,STA.09.KEND,NO2,51.10019683,µg/m3,2017-01-01 11:00:00 +01:00
7,AT,STA.09.KEND,NO2,51.28664779,µg/m3,2017-01-01 12:00:00 +01:00
8,AT,STA.09.KEND,NO2,48.10459899,µg/m3,2017-01-01 15:00:00 +01:00
9,AT,STA.09.KEND,NO2,50.23011016,µg/m3,2017-01-01 16:00:00 +01:00
10,AT,STA.09.KEND,NO2,50.70913696,µg/m3,2017-01-01 17:00:00 +01:00
11,AT,STA.09.KEND,NO2,50.00254821,µg/m3,2017-01-01 18:00:00 +01:00
12,AT,STA.09.KEND,NO2,47.8435707,µg/m3,2017-01-01 19:00:00 +01:00
13,AT,STA.09.KEND,NO2,45.62435913,µg/m3,2017-01-01 20:00:00 +01:00
14,AT,STA.09.KEND,NO2,43.69198989,µg/m3,2017-01-01 22:00:00 +01:00
15,AT,STA.09.KEND,NO2,39.41897964,µg/m3,2017-01-02 01:00:00 +01:00
16,AT,STA.09.KEND,NO2,36.85268783,µg/m3,2017-01-02 03:00:00 +01:00
17,AT,STA.09.KEND,NO2,37.26478576,µg/m3,2017-01-02 04:00:00 +01:00
18,AT,STA.09.KEND,NO2,41.68217468,µg/m3,2017-01-02 05:00:00 +01:00
19,AT,STA.09.KEND,NO2,37.91496276,µg/m3,2017-01-02 06:00:00 +01:00
20,AT,STA.09.KEND,NO2,39.44097137,µg/m3,2017-01-02 07:00:00 +01:00
21,AT,STA.09.KEND,NO2,52.49043273,µg/m3,2017-01-02 10:00:00 +01:00
22,AT,STA.09.KEND,NO2,23.85485458,µg/m3,2017-01-02 14:00:00 +01:00
23,AT,STA.09.KEND,NO2,27.24151992,µg/m3,2017-01-02 15:00:00 +01:00
24,AT,STA.09.KEND,NO2,20.79041099,µg/m3,2017-01-02 18:00:00 +01:00
25,AT,STA.09.KEND,NO2,22.06686401,µg/m3,2017-01-02 19:00:00 +01:00
26,AT,STA.09.KEND,NO2,21.66719627,µg/m3,2017-01-02 21:00:00 +01:00
27,AT,STA.09.KEND,NO2,21.71691513,µg/m3,2017-01-02 23:00:00 +01:00
28,AT,STA.09.KEND,NO2,19.11132431,µg/m3,2017-01-03 00:00:00 +01:00
30,AT,STA.09.KEND,NO2,18.93367385,µg/m3,2017-01-03 03:00:00 +01:00
31,AT,STA.09.KEND,NO2,23.20372009,µg/m3,2017-01-03 05:00:00 +01:00
32,AT,STA.09.KEND,NO2,24.66184234,µg/m3,2017-01-03 06:00:00 +01:00
33,AT,STA.09.KEND,NO2,14.80905723,µg/m3,2017-01-03 08:00:00 +01:00
34,AT,STA.09.KEND,NO2,14.67462253,µg/m3,2017-01-03 09:00:00 +01:00
35,AT,STA.09.KEND,NO2,13.85692787,µg/m3,2017-01-03 10:00:00 +01:00
36,AT,STA.09.KEND,NO2,12.84436988,µg/m3,2017-01-03 11:00:00 +01:00
37,AT,STA.09.KEND,NO2,10.89727687,µg/m3,2017-01-03 12:00:00 +01:00
38,AT,STA.09.KEND,NO2,10.16974639,µg/m3,2017-01-03 13:00:00 +01:00
39,AT,STA.09.KEND,NO2,11.44304466,µg/m3,2017-01-03 14:00:00 +01:00
40,AT,STA.09.KEND,NO2,11.33538246,µg/m3,2017-01-03 15:00:00 +01:00
41,AT,STA.09.KEND,NO2,13.12958908,µg/m3,2017-01-03 16:00:00 +01:00
42,AT,STA.09.KEND,NO2,15.50302696,µg/m3,2017-01-03 17:00:00 +01:00
43,AT,STA.09.KEND,NO2,12.55035591,µg/m3,2017-01-03 18:00:00 +01:00
44,AT,STA.09.KEND,NO2,11.52928924,µg/m3,2017-01-03 19:00:00 +01:00
45,AT,STA.09.KEND,NO2,8.66812133,µg/m3,2017-01-03 21:00:00 +01:00
46,AT,STA.09.KEND,NO2,6.74349737,µg/m3,2017-01-03 23:00:00 +01:00
48,AT,STA.09.KEND,NO2,5.65473604,µg/m3,2017-01-04 01:00:00 +01:00
49,AT,STA.09.KEND,NO2,7.53853225,µg/m3,2017-01-04 06:00:00 +01:00
50,AT,STA.09.KEND,NO2,9.19122886,µg/m3,2017-01-04 07:00:00 +01:00
51,AT,STA.09.KEND,NO2,9.84982109,µg/m3,2017-01-04 08:00:00 +01:00
52,AT,STA.09.KEND,NO2,10.97262191,µg/m3,2017-01-04 09:00:00 +01:00
53,AT,STA.09.KEND,NO2,10.13953304,µg/m3,2017-01-04 12:00:00 +01:00
54,AT,STA.09.KEND,NO2,11.03735256,µg/m3,2017-01-04 13:00:00 +01:00
55,AT,STA.09.KEND,NO2,12.24429416,µg/m3,2017-01-04 14:00:00 +01:00
56,AT,STA.09.KEND,NO2,12.36897468,µg/m3,2017-01-04 15:00:00 +01:00
57,AT,STA.09.KEND,NO2,13.00586318,µg/m3,2017-01-04 16:00:00 +01:00
58,AT,STA.09.KEND,NO2,12.29889011,µg/m3,2017-01-04 17:00:00 +01:00
59,AT,STA.09.KEND,NO2,12.19906806,µg/m3,2017-01-04 19:00:00 +01:00
60,AT,STA.09.KEND,NO2,10.62687969,µg/m3,2017-01-04 20:00:00 +01:00
61,AT,STA.09.KEND,NO2,9.87353324,µg/m3,2017-01-04 21:00:00 +01:00
62,AT,STA.09.KEND,NO2,10.08436298,µg/m3,2017-01-04 22:00:00 +01:00
63,AT,STA.09.KEND,NO2,7.20674991,µg/m3,2017-01-05 00:00:00 +01:00
64,AT,STA.09.KEND,NO2,3.06721687,µg/m3,2017-01-05 02:00:00 +01:00
65,AT,STA.09.KEND,NO2,3.27326607,µg/m3,2017-01-05 03:00:00 +01:00
66,AT,STA.09.KEND,NO2,7.52390384,µg/m3,2017-01-05 04:00:00 +01:00
67,AT,STA.09.KEND,NO2,9.6119318,µg/m3,2017-01-05 05:00:00 +01:00
68,AT,STA.09.KEND,NO2,10.28333663,µg/m3,2017-01-05 08:00:00 +01:00
69,AT,STA.09.KEND,NO2,11.45021629,µg/m3,2017-01-05 09:00:00 +01:00
70,AT,STA.09.KEND,NO2,10.38019371,µg/m3,2017-01-05 10:00:00 +01:00
71,AT,STA.09.KEND,NO2,12.00267601,µg/m3,2017-01-05 13:00:00 +01:00
72,AT,STA.09.KEND,NO2,12.74445343,µg/m3,2017-01-05 14:00:00 +01:00
73,AT,STA.09.KEND,NO2,12.67016029,µg/m3,2017-01-05 15:00:00 +01:00
74,AT,STA.09.KEND,NO2,13.056921,µg/m3,2017-01-05 16:00:00 +01:00
75,AT,STA.09.KEND,NO2,12.77380657,µg/m3,2017-01-05 17:00:00 +01:00
76,AT,STA.09.KEND,NO2,12.05191802,µg/m3,2017-01-05 18:00:00 +01:00
77,AT,STA.09.KEND,NO2,6.30940818,µg/m3,2017-01-05 23:00:00 +01:00
78,AT,STA.09.KEND,NO2,4.16917324,µg/m3,2017-01-06 01:00:00 +01:00
79,AT,STA.09.KEND,NO2,2.87790012,µg/m3,2017-01-06 02:00:00 +01:00
80,AT,STA.09.KEND,NO2,2.68494987,µg/m3,2017-01-06 03:00:00 +01:00
81,AT,STA.09.KEND,NO2,3.8094716,µg/m3,2017-01-06 04:00:00 +01:00
82,AT,STA.09.KEND,NO2,4.05185461,µg/m3,2017-01-06 06:00:00 +01:00
83,AT,STA.09.KEND,NO2,3.85842657,µg/m3,2017-01-06 07:00:00 +01:00
84,AT,STA.09.KEND,NO2,6.22345066,µg/m3,2017-01-06 10:00:00 +01:00
85,AT,STA.09.KEND,NO2,6.15049695,µg/m3,2017-01-06 11:00:00 +01:00
86,AT,STA.09.KEND,NO2,8.68255996,µg/m3,2017-01-06 15:00:00 +01:00
87,AT,STA.09.KEND,NO2,9.44307708,µg/m3,2017-01-06 16:00:00 +01:00
88,AT,STA.09.KEND,NO2,10.97252655,µg/m3,2017-01-06 17:00:00 +01:00
89,AT,STA.09.KEND,NO2,11.66984176,µg/m3,2017-01-06 18:00:00 +01:00
90,AT,STA.09.KEND,NO2,9.42108535,µg/m3,2017-01-06 19:00:00 +01:00
91,AT,STA.09.KEND,NO2,9.00487518,µg/m3,2017-01-06 23:00:00 +01:00
92,AT,STA.09.KEND,NO2,7.2263503,µg/m3,2017-01-07 01:00:00 +01:00
93,AT,STA.09.KEND,NO2,5.48138618,µg/m3,2017-01-07 02:00:00 +01:00
94,AT,STA.09.KEND,NO2,6.86062526,µg/m3,2017-01-07 03:00:00 +01:00
95,AT,STA.09.KEND,NO2,7.35533428,µg/m3,2017-01-07 04:00:00 +01:00
96,AT,STA.09.KEND,NO2,10.20426368,µg/m3,2017-01-07 05:00:00 +01:00
97,AT,STA.09.KEND,NO2,11.87579536,µg/m3,2017-01-07 07:00:00 +01:00
98,AT,STA.09.KEND,NO2,12.46200752,µg/m3,2017-01-07 08:00:00 +01:00
99,AT,STA.09.KEND,NO2,14.68141174,µg/m3,2017-01-07 10:00:00 +01:00
100,AT,STA.09.KEND,NO2,16.26201438,µg/m3,2017-01-07 11:00:00 +01:00
101,AT,STA.09.KEND,NO2,12.96235847,µg/m3,2017-01-07 12:00:00 +01:00
102,AT,STA.09.KEND,NO2,10.39797878,µg/m3,2017-01-07 13:00:00 +01:00
103,AT,STA.09.KEND,NO2,12.19706058,µg/m3,2017-01-07 15:00:00 +01:00
