,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90MBA,NO2,72.553,µg/m3,2014-06-25 12:00:00 +01:00
1,AT,STA-AT90MBA,NO2,76.782,µg/m3,2014-06-25 11:00:00 +01:00
2,AT,STA-AT90MBA,NO2,92.045,µg/m3,2014-06-25 09:00:00 +01:00
3,AT,STA-AT90MBA,NO2,67.442,µg/m3,2014-06-25 06:00:00 +01:00
4,AT,STA-AT90MBA,NO2,50.567,µg/m3,2014-06-26 15:00:00 +01:00
5,AT,STA-AT90MBA,NO2,80.276,µg/m3,2014-06-26 18:00:00 +01:00
6,AT,STA-AT90MBA,NO2,71.098,µg/m3,2014-06-26 19:00:00 +01:00
7,AT,STA-AT90MBA,NO2,81.258,µg/m3,2014-06-26 20:00:00 +01:00
8,AT,STA-AT90MBA,NO2,28.807,µg/m3,2014-06-27 03:00:00 +01:00
9,AT,STA-AT90MBA,NO2,62.413,µg/m3,2014-06-26 22:00:00 +01:00
10,AT,STA-AT90MBA,NO2,39.054,µg/m3,2014-06-26 13:00:00 +01:00
11,AT,STA-AT90MBA,NO2,39.676,µg/m3,2014-06-26 12:00:00 +01:00
12,AT,STA-AT90MBA,NO2,33.687,µg/m3,2014-06-26 11:00:00 +01:00
13,AT,STA-AT90MBA,NO2,21.614,µg/m3,2014-06-26 09:00:00 +01:00
14,AT,STA-AT90MBA,NO2,37.889,µg/m3,2014-06-26 07:00:00 +01:00
15,AT,STA-AT90MBA,NO2,10.881,µg/m3,2014-07-03 01:00:00 +01:00
16,AT,STA-AT90MBA,NO2,9.419,µg/m3,2014-07-03 00:00:00 +01:00
17,AT,STA-AT90MBA,NO2,63.973,µg/m3,2014-07-03 18:00:00 +01:00
18,AT,STA-AT90MBA,NO2,8.351,µg/m3,2014-07-03 04:00:00 +01:00
19,AT,STA-AT90MBA,NO2,59.422,µg/m3,2014-07-05 09:00:00 +01:00
20,AT,STA-AT90MBA,NO2,46.583,µg/m3,2014-07-05 07:00:00 +01:00
21,AT,STA-AT90MBA,NO2,65.665,µg/m3,2014-07-04 12:00:00 +01:00
22,AT,STA-AT90MBA,NO2,59.529,µg/m3,2014-07-04 13:00:00 +01:00
23,AT,STA-AT90MBA,NO2,70.372,µg/m3,2014-07-04 11:00:00 +01:00
24,AT,STA-AT90MBA,NO2,92.043,µg/m3,2014-07-04 09:00:00 +01:00
25,AT,STA-AT90MBA,NO2,57.604,µg/m3,2014-06-27 23:00:00 +01:00
26,AT,STA-AT90MBA,NO2,37.505,µg/m3,2014-06-27 05:00:00 +01:00
27,AT,STA-AT90MBA,NO2,56.204,µg/m3,2014-06-27 06:00:00 +01:00
28,AT,STA-AT90MBA,NO2,28.455,µg/m3,2014-01-12 01:00:00 +01:00
29,AT,STA-AT90MBA,NO2,41.407,µg/m3,2014-01-09 21:00:00 +01:00
30,AT,STA-AT90MBA,NO2,29.403,µg/m3,2014-01-11 06:00:00 +01:00
31,AT,STA-AT90MBA,NO2,68.547,µg/m3,2014-01-11 20:00:00 +01:00
32,AT,STA-AT90MBA,NO2,18.955,µg/m3,2014-01-12 11:00:00 +01:00
33,AT,STA-AT90MBA,NO2,24.52,µg/m3,2014-01-11 23:00:00 +01:00
34,AT,STA-AT90MBA,NO2,27.292,µg/m3,2014-01-12 14:00:00 +01:00
35,AT,STA-AT90MBA,NO2,43.663,µg/m3,2014-01-12 16:00:00 +01:00
36,AT,STA-AT90MBA,NO2,69.44,µg/m3,2014-01-11 21:00:00 +01:00
37,AT,STA-AT90MBA,NO2,36.706,µg/m3,2014-01-13 04:00:00 +01:00
38,AT,STA-AT90MBA,NO2,83.701,µg/m3,2014-01-06 19:00:00 +01:00
39,AT,STA-AT90MBA,NO2,76.439,µg/m3,2014-01-06 11:00:00 +01:00
40,AT,STA-AT90MBA,NO2,93.427,µg/m3,2014-01-06 16:00:00 +01:00
41,AT,STA-AT90MBA,NO2,40.88,µg/m3,2014-01-07 06:00:00 +01:00
42,AT,STA-AT90MBA,NO2,87.247,µg/m3,2014-01-07 09:00:00 +01:00
43,AT,STA-AT90MBA,NO2,14.862,µg/m3,2014-01-06 01:00:00 +01:00
44,AT,STA-AT90MBA,NO2,41.976,µg/m3,2014-01-08 22:00:00 +01:00
45,AT,STA-AT90MBA,NO2,69.943,µg/m3,2014-01-07 13:00:00 +01:00
46,AT,STA-AT90MBA,NO2,52.186,µg/m3,2014-01-09 08:00:00 +01:00
47,AT,STA-AT90MBA,NO2,54.226,µg/m3,2014-01-08 14:00:00 +01:00
48,AT,STA-AT90MBA,NO2,34.111,µg/m3,2014-01-08 23:00:00 +01:00
49,AT,STA-AT90MBA,NO2,49.809,µg/m3,2014-01-08 21:00:00 +01:00
50,AT,STA-AT90MBA,NO2,31.244,µg/m3,2014-01-09 06:00:00 +01:00
51,AT,STA-AT90MBA,NO2,29.444,µg/m3,2014-07-09 12:00:00 +01:00
52,AT,STA-AT90MBA,NO2,14.84,µg/m3,2014-07-09 05:00:00 +01:00
53,AT,STA-AT90MBA,NO2,31.402,µg/m3,2014-07-09 11:00:00 +01:00
54,AT,STA-AT90MBA,NO2,6.706,µg/m3,2014-07-09 00:00:00 +01:00
55,AT,STA-AT90MBA,NO2,32.767,µg/m3,2014-07-10 11:00:00 +01:00
56,AT,STA-AT90MBA,NO2,23.108,µg/m3,2014-07-09 18:00:00 +01:00
57,AT,STA-AT90MBA,NO2,22.757,µg/m3,2014-07-10 21:00:00 +01:00
58,AT,STA-AT90MBA,NO2,36.154,µg/m3,2014-07-10 19:00:00 +01:00
59,AT,STA-AT90MBA,NO2,98.669,µg/m3,2014-07-06 21:00:00 +01:00
60,AT,STA-AT90MBA,NO2,66.762,µg/m3,2014-07-07 23:00:00 +01:00
61,AT,STA-AT90MBA,NO2,82.169,µg/m3,2014-01-01 17:00:00 +01:00
62,AT,STA-AT90MBA,NO2,28.594,µg/m3,2014-01-01 02:00:00 +01:00
63,AT,STA-AT90MBA,NO2,26.835,µg/m3,2014-01-01 03:00:00 +01:00
64,AT,STA-AT90MBA,NO2,49.787,µg/m3,2014-01-01 19:00:00 +01:00
65,AT,STA-AT90MBA,NO2,52.404,µg/m3,2014-01-03 02:00:00 +01:00
66,AT,STA-AT90MBA,NO2,26.696,µg/m3,2014-01-02 05:00:00 +01:00
67,AT,STA-AT90MBA,NO2,61.822,µg/m3,2014-01-02 15:00:00 +01:00
68,AT,STA-AT90MBA,NO2,56.391,µg/m3,2014-01-03 08:00:00 +01:00
69,AT,STA-AT90MBA,NO2,38.679,µg/m3,2014-01-04 03:00:00 +01:00
70,AT,STA-AT90MBA,NO2,68.557,µg/m3,2014-01-04 12:00:00 +01:00
71,AT,STA-AT90MBA,NO2,40.52,µg/m3,2014-01-05 03:00:00 +01:00
72,AT,STA-AT90MBA,NO2,44.165,µg/m3,2014-01-04 00:00:00 +01:00
73,AT,STA-AT90MBA,NO2,88.09,µg/m3,2014-07-08 06:00:00 +01:00
74,AT,STA-AT90MBA,NO2,61.671,µg/m3,2014-07-08 12:00:00 +01:00
75,AT,STA-AT90MBA,NO2,109.274,µg/m3,2014-07-07 17:00:00 +01:00
