,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LAA,NO2,15.97268485,µg/m3,2016-01-01 01:00:00 +01:00
1,AT,STA.09.LAA,NO2,13.25637339,µg/m3,2016-01-01 03:00:00 +01:00
2,AT,STA.09.LAA,NO2,27.68230247,µg/m3,2016-01-01 00:00:00 +01:00
3,AT,STA.09.LAA,NO2,16.22644423,µg/m3,2016-01-01 02:00:00 +01:00
4,AT,STA.09.LAA,NO2,16.72354507,µg/m3,2016-01-02 20:00:00 +01:00
5,AT,STA.09.LAA,NO2,9.80708122,µg/m3,2016-01-03 02:00:00 +01:00
6,AT,STA.09.LAA,NO2,7.11562918,µg/m3,2016-01-03 07:00:00 +01:00
7,AT,STA.09.LAA,NO2,8.47564887,µg/m3,2016-01-03 04:00:00 +01:00
8,AT,STA.09.LAA,NO2,10.27492237,µg/m3,2016-01-03 11:00:00 +01:00
9,AT,STA.09.LAA,NO2,16.23466872,µg/m3,2016-01-03 16:00:00 +01:00
10,AT,STA.09.LAA,NO2,6.15011405,µg/m3,2016-01-04 04:00:00 +01:00
11,AT,STA.09.LAA,NO2,7.93504524,µg/m3,2016-01-03 23:00:00 +01:00
12,AT,STA.09.LAA,NO2,9.24668501,µg/m3,2016-01-03 21:00:00 +01:00
13,AT,STA.09.LAA,NO2,9.0663557,µg/m3,2016-01-03 22:00:00 +01:00
14,AT,STA.09.LAA,NO2,8.99292372,µg/m3,2016-01-03 10:00:00 +01:00
15,AT,STA.09.LAA,NO2,16.95168303,µg/m3,2016-01-03 17:00:00 +01:00
16,AT,STA.09.LAA,NO2,10.74821472,µg/m3,2016-01-03 20:00:00 +01:00
17,AT,STA.09.LAA,NO2,14.01144027,µg/m3,2016-01-03 15:00:00 +01:00
18,AT,STA.09.LAA,NO2,22.12710188,µg/m3,2016-01-04 18:00:00 +01:00
19,AT,STA.09.LAA,NO2,13.84488009,µg/m3,2016-01-04 23:00:00 +01:00
