,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STAD,NO2,32.83592224,µg/m3,2017-01-01 04:00:00 +01:00
1,AT,STA.09.STAD,NO2,32.74795532,µg/m3,2017-01-01 05:00:00 +01:00
2,AT,STA.09.STAD,NO2,28.85836029,µg/m3,2017-01-01 07:00:00 +01:00
3,AT,STA.09.STAD,NO2,25.48986244,µg/m3,2017-01-01 08:00:00 +01:00
5,AT,STA.09.STAD,NO2,23.73246955,µg/m3,2017-01-01 10:00:00 +01:00
6,AT,STA.09.STAD,NO2,34.33611297,µg/m3,2017-01-01 11:00:00 +01:00
7,AT,STA.09.STAD,NO2,36.11454391,µg/m3,2017-01-01 12:00:00 +01:00
8,AT,STA.09.STAD,NO2,40.99088287,µg/m3,2017-01-01 14:00:00 +01:00
9,AT,STA.09.STAD,NO2,39.8406372,µg/m3,2017-01-01 15:00:00 +01:00
10,AT,STA.09.STAD,NO2,48.39335632,µg/m3,2017-01-01 16:00:00 +01:00
11,AT,STA.09.STAD,NO2,46.44760131,µg/m3,2017-01-01 17:00:00 +01:00
12,AT,STA.09.STAD,NO2,39.17994308,µg/m3,2017-01-01 18:00:00 +01:00
13,AT,STA.09.STAD,NO2,40.25847625,µg/m3,2017-01-01 19:00:00 +01:00
14,AT,STA.09.STAD,NO2,40.97653961,µg/m3,2017-01-01 20:00:00 +01:00
15,AT,STA.09.STAD,NO2,37.91878509,µg/m3,2017-01-01 22:00:00 +01:00
16,AT,STA.09.STAD,NO2,34.09899139,µg/m3,2017-01-01 23:00:00 +01:00
17,AT,STA.09.STAD,NO2,28.68051719,µg/m3,2017-01-02 01:00:00 +01:00
18,AT,STA.09.STAD,NO2,28.27511215,µg/m3,2017-01-02 03:00:00 +01:00
19,AT,STA.09.STAD,NO2,28.80099105,µg/m3,2017-01-02 04:00:00 +01:00
20,AT,STA.09.STAD,NO2,32.94683837,µg/m3,2017-01-02 05:00:00 +01:00
21,AT,STA.09.STAD,NO2,33.39144134,µg/m3,2017-01-02 06:00:00 +01:00
22,AT,STA.09.STAD,NO2,37.43784713,µg/m3,2017-01-02 07:00:00 +01:00
24,AT,STA.09.STAD,NO2,29.39475822,µg/m3,2017-01-02 10:00:00 +01:00
25,AT,STA.09.STAD,NO2,30.53543853,µg/m3,2017-01-02 11:00:00 +01:00
26,AT,STA.09.STAD,NO2,42.26446533,µg/m3,2017-01-02 13:00:00 +01:00
27,AT,STA.09.STAD,NO2,34.45850372,µg/m3,2017-01-02 17:00:00 +01:00
28,AT,STA.09.STAD,NO2,29.55060958,µg/m3,2017-01-02 23:00:00 +01:00
29,AT,STA.09.STAD,NO2,22.50382232,µg/m3,2017-01-03 00:00:00 +01:00
30,AT,STA.09.STAD,NO2,21.15756988,µg/m3,2017-01-03 01:00:00 +01:00
31,AT,STA.09.STAD,NO2,16.48077964,µg/m3,2017-01-03 03:00:00 +01:00
32,AT,STA.09.STAD,NO2,17.6388626,µg/m3,2017-01-03 04:00:00 +01:00
33,AT,STA.09.STAD,NO2,20.30813217,µg/m3,2017-01-03 05:00:00 +01:00
34,AT,STA.09.STAD,NO2,38.96289825,µg/m3,2017-01-03 06:00:00 +01:00
36,AT,STA.09.STAD,NO2,24.51650619,µg/m3,2017-01-03 08:00:00 +01:00
37,AT,STA.09.STAD,NO2,17.48176956,µg/m3,2017-01-03 11:00:00 +01:00
38,AT,STA.09.STAD,NO2,15.74397468,µg/m3,2017-01-03 12:00:00 +01:00
39,AT,STA.09.STAD,NO2,15.0468502,µg/m3,2017-01-03 13:00:00 +01:00
40,AT,STA.09.STAD,NO2,17.53253936,µg/m3,2017-01-03 15:00:00 +01:00
41,AT,STA.09.STAD,NO2,22.87863159,µg/m3,2017-01-03 17:00:00 +01:00
42,AT,STA.09.STAD,NO2,22.46653366,µg/m3,2017-01-03 18:00:00 +01:00
43,AT,STA.09.STAD,NO2,18.28253936,µg/m3,2017-01-03 19:00:00 +01:00
44,AT,STA.09.STAD,NO2,14.99655723,µg/m3,2017-01-03 20:00:00 +01:00
45,AT,STA.09.STAD,NO2,12.70085334,µg/m3,2017-01-03 21:00:00 +01:00
46,AT,STA.09.STAD,NO2,11.15792179,µg/m3,2017-01-03 22:00:00 +01:00
47,AT,STA.09.STAD,NO2,9.14686393,µg/m3,2017-01-04 00:00:00 +01:00
48,AT,STA.09.STAD,NO2,7.19259929,µg/m3,2017-01-04 02:00:00 +01:00
49,AT,STA.09.STAD,NO2,7.63902282,µg/m3,2017-01-04 04:00:00 +01:00
51,AT,STA.09.STAD,NO2,14.69537162,µg/m3,2017-01-04 07:00:00 +01:00
52,AT,STA.09.STAD,NO2,16.60555648,µg/m3,2017-01-04 09:00:00 +01:00
53,AT,STA.09.STAD,NO2,13.98390388,µg/m3,2017-01-04 10:00:00 +01:00
54,AT,STA.09.STAD,NO2,12.82381343,µg/m3,2017-01-04 11:00:00 +01:00
55,AT,STA.09.STAD,NO2,12.53668308,µg/m3,2017-01-04 12:00:00 +01:00
56,AT,STA.09.STAD,NO2,12.53419685,µg/m3,2017-01-04 13:00:00 +01:00
57,AT,STA.09.STAD,NO2,15.26188659,µg/m3,2017-01-04 14:00:00 +01:00
58,AT,STA.09.STAD,NO2,20.21768188,µg/m3,2017-01-04 16:00:00 +01:00
59,AT,STA.09.STAD,NO2,18.10058593,µg/m3,2017-01-04 18:00:00 +01:00
60,AT,STA.09.STAD,NO2,16.00452423,µg/m3,2017-01-04 19:00:00 +01:00
61,AT,STA.09.STAD,NO2,14.0799961,µg/m3,2017-01-04 20:00:00 +01:00
62,AT,STA.09.STAD,NO2,14.01306533,µg/m3,2017-01-04 21:00:00 +01:00
63,AT,STA.09.STAD,NO2,8.48368072,µg/m3,2017-01-05 01:00:00 +01:00
64,AT,STA.09.STAD,NO2,8.4913311,µg/m3,2017-01-05 03:00:00 +01:00
66,AT,STA.09.STAD,NO2,27.7454071,µg/m3,2017-01-05 07:00:00 +01:00
67,AT,STA.09.STAD,NO2,27.66317939,µg/m3,2017-01-05 08:00:00 +01:00
68,AT,STA.09.STAD,NO2,19.59207534,µg/m3,2017-01-05 09:00:00 +01:00
69,AT,STA.09.STAD,NO2,17.06976509,µg/m3,2017-01-05 10:00:00 +01:00
70,AT,STA.09.STAD,NO2,14.82081699,µg/m3,2017-01-05 11:00:00 +01:00
71,AT,STA.09.STAD,NO2,13.57084846,µg/m3,2017-01-05 12:00:00 +01:00
72,AT,STA.09.STAD,NO2,13.12280082,µg/m3,2017-01-05 13:00:00 +01:00
73,AT,STA.09.STAD,NO2,13.28218936,µg/m3,2017-01-05 14:00:00 +01:00
74,AT,STA.09.STAD,NO2,15.18090057,µg/m3,2017-01-05 15:00:00 +01:00
75,AT,STA.09.STAD,NO2,16.92051124,µg/m3,2017-01-05 16:00:00 +01:00
76,AT,STA.09.STAD,NO2,20.5532875,µg/m3,2017-01-05 18:00:00 +01:00
77,AT,STA.09.STAD,NO2,16.01781463,µg/m3,2017-01-05 19:00:00 +01:00
78,AT,STA.09.STAD,NO2,10.99327468,µg/m3,2017-01-05 20:00:00 +01:00
79,AT,STA.09.STAD,NO2,10.11524677,µg/m3,2017-01-05 21:00:00 +01:00
80,AT,STA.09.STAD,NO2,9.65142059,µg/m3,2017-01-05 22:00:00 +01:00
81,AT,STA.09.STAD,NO2,5.92197847,µg/m3,2017-01-06 00:00:00 +01:00
82,AT,STA.09.STAD,NO2,6.09628391,µg/m3,2017-01-06 01:00:00 +01:00
83,AT,STA.09.STAD,NO2,5.32515239,µg/m3,2017-01-06 03:00:00 +01:00
85,AT,STA.09.STAD,NO2,8.00474834,µg/m3,2017-01-06 07:00:00 +01:00
86,AT,STA.09.STAD,NO2,9.24592018,µg/m3,2017-01-06 09:00:00 +01:00
87,AT,STA.09.STAD,NO2,7.60479307,µg/m3,2017-01-06 11:00:00 +01:00
88,AT,STA.09.STAD,NO2,8.45155429,µg/m3,2017-01-06 12:00:00 +01:00
89,AT,STA.09.STAD,NO2,11.03152084,µg/m3,2017-01-06 15:00:00 +01:00
90,AT,STA.09.STAD,NO2,12.07954978,µg/m3,2017-01-06 16:00:00 +01:00
91,AT,STA.09.STAD,NO2,12.24123477,µg/m3,2017-01-06 17:00:00 +01:00
92,AT,STA.09.STAD,NO2,20.87646484,µg/m3,2017-01-06 19:00:00 +01:00
93,AT,STA.09.STAD,NO2,16.85998725,µg/m3,2017-01-06 21:00:00 +01:00
94,AT,STA.09.STAD,NO2,12.44766616,µg/m3,2017-01-06 22:00:00 +01:00
95,AT,STA.09.STAD,NO2,9.28875541,µg/m3,2017-01-06 23:00:00 +01:00
96,AT,STA.09.STAD,NO2,10.37608337,µg/m3,2017-01-07 01:00:00 +01:00
98,AT,STA.09.STAD,NO2,15.59625053,µg/m3,2017-01-07 05:00:00 +01:00
99,AT,STA.09.STAD,NO2,27.1248703,µg/m3,2017-01-07 06:00:00 +01:00
100,AT,STA.09.STAD,NO2,20.59497451,µg/m3,2017-01-07 07:00:00 +01:00
101,AT,STA.09.STAD,NO2,14.99129867,µg/m3,2017-01-07 08:00:00 +01:00
102,AT,STA.09.STAD,NO2,19.90559387,µg/m3,2017-01-07 10:00:00 +01:00
103,AT,STA.09.STAD,NO2,19.59972381,µg/m3,2017-01-07 11:00:00 +01:00
104,AT,STA.09.STAD,NO2,11.95123577,µg/m3,2017-01-07 12:00:00 +01:00
105,AT,STA.09.STAD,NO2,11.89549255,µg/m3,2017-01-07 13:00:00 +01:00
