,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.TAB,NO2,57.51593016,µg/m3,2016-03-03 16:00:00 +01:00
2,AT,STA.09.TAB,NO2,43.77326201,µg/m3,2016-02-27 18:00:00 +01:00
3,AT,STA.09.TAB,NO2,33.07304762,µg/m3,2016-04-12 11:00:00 +01:00
4,AT,STA.09.TAB,NO2,56.19836424,µg/m3,2016-04-15 09:00:00 +01:00
5,AT,STA.09.TAB,NO2,37.05825804,µg/m3,2016-04-07 18:00:00 +01:00
6,AT,STA.09.TAB,NO2,23.50968741,µg/m3,2016-04-12 03:00:00 +01:00
7,AT,STA.09.TAB,NO2,33.20404051,µg/m3,2016-06-17 21:00:00 +01:00
8,AT,STA.09.TAB,NO2,16.074131,µg/m3,2016-05-31 19:00:00 +01:00
9,AT,STA.09.TAB,NO2,17.65980147,µg/m3,2016-04-17 09:00:00 +01:00
10,AT,STA.09.TAB,NO2,20.21270941,µg/m3,2016-12-02 13:00:00 +01:00
11,AT,STA.09.TAB,NO2,27.7272415,µg/m3,2016-12-01 11:00:00 +01:00
12,AT,STA.09.TAB,NO2,70.42292784,µg/m3,2016-09-27 15:00:00 +01:00
13,AT,STA.09.TAB,NO2,32.64851759,µg/m3,2016-10-22 08:00:00 +01:00
14,AT,STA.09.TAB,NO2,47.7718582,µg/m3,2016-10-20 07:00:00 +01:00
15,AT,STA.09.TAB,NO2,18.6694908,µg/m3,2016-11-30 01:00:00 +01:00
16,AT,STA.09.TAB,NO2,17.1250305,µg/m3,2016-11-28 21:00:00 +01:00
17,AT,STA.09.TAB,NO2,25.65814398,µg/m3,2016-11-28 17:00:00 +01:00
18,AT,STA.09.TAB,NO2,20.03467558,µg/m3,2016-09-21 13:00:00 +01:00
19,AT,STA.09.TAB,NO2,70.38181303,µg/m3,2016-09-16 17:00:00 +01:00
20,AT,STA.09.TAB,NO2,11.84768485,µg/m3,2016-09-17 12:00:00 +01:00
