,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.JAEG,NO2,2.67452812,µg/m3,2015-06-19 20:00:00 +01:00
1,AT,STA.09.JAEG,NO2,4.40218591,µg/m3,2015-06-19 21:00:00 +01:00
2,AT,STA.09.JAEG,NO2,4.30418109,µg/m3,2015-06-20 22:00:00 +01:00
3,AT,STA.09.JAEG,NO2,2.66047239,µg/m3,2015-06-21 07:00:00 +01:00
4,AT,STA.09.JAEG,NO2,3.64319849,µg/m3,2015-06-21 05:00:00 +01:00
5,AT,STA.09.JAEG,NO2,1.53062498,µg/m3,2015-06-21 10:00:00 +01:00
6,AT,STA.09.JAEG,NO2,1.59834909,µg/m3,2015-06-20 16:00:00 +01:00
7,AT,STA.09.JAEG,NO2,3.36323952,µg/m3,2015-06-19 02:00:00 +01:00
8,AT,STA.09.JAEG,NO2,3.50991153,µg/m3,2015-06-19 03:00:00 +01:00
9,AT,STA.09.JAEG,NO2,3.08863449,µg/m3,2015-06-19 00:00:00 +01:00
10,AT,STA.09.JAEG,NO2,2.99674844,µg/m3,2015-06-18 22:00:00 +01:00
11,AT,STA.09.JAEG,NO2,3.29344105,µg/m3,2015-06-19 10:00:00 +01:00
12,AT,STA.09.JAEG,NO2,2.11144447,µg/m3,2015-06-19 14:00:00 +01:00
13,AT,STA.09.JAEG,NO2,5.07502508,µg/m3,2015-06-18 18:00:00 +01:00
14,AT,STA.09.JAEG,NO2,5.11327075,µg/m3,2015-06-18 17:00:00 +01:00
15,AT,STA.09.JAEG,NO2,4.99824619,µg/m3,2015-06-18 14:00:00 +01:00
16,AT,STA.09.JAEG,NO2,3.15068793,µg/m3,2015-06-18 06:00:00 +01:00
17,AT,STA.09.JAEG,NO2,3.25433444,µg/m3,2015-06-18 03:00:00 +01:00
18,AT,STA.09.JAEG,NO2,7.28524971,µg/m3,2015-06-18 11:00:00 +01:00
19,AT,STA.09.JAEG,NO2,5.7841978,µg/m3,2015-06-18 10:00:00 +01:00
20,AT,STA.09.JAEG,NO2,3.88118243,µg/m3,2015-06-18 04:00:00 +01:00
21,AT,STA.09.JAEG,NO2,2.14969992,µg/m3,2015-06-20 13:00:00 +01:00
22,AT,STA.09.JAEG,NO2,2.44801759,µg/m3,2015-06-20 12:00:00 +01:00
23,AT,STA.09.JAEG,NO2,4.19594526,µg/m3,2015-06-20 08:00:00 +01:00
24,AT,STA.09.JAEG,NO2,3.72284507,µg/m3,2015-06-20 06:00:00 +01:00
25,AT,STA.09.JAEG,NO2,4.23467016,µg/m3,2015-06-19 22:00:00 +01:00
26,AT,STA.09.JAEG,NO2,4.01399087,µg/m3,2015-06-20 04:00:00 +01:00
27,AT,STA.09.JAEG,NO2,3.54672336,µg/m3,2015-06-20 05:00:00 +01:00
28,AT,STA.09.JAEG,NO2,5.3246746,µg/m3,2015-06-20 02:00:00 +01:00
29,AT,STA.09.JAEG,NO2,10.75003051,µg/m3,2015-05-04 03:00:00 +01:00
30,AT,STA.09.JAEG,NO2,20.55673027,µg/m3,2015-05-03 22:00:00 +01:00
31,AT,STA.09.JAEG,NO2,8.93230438,µg/m3,2015-05-03 02:00:00 +01:00
32,AT,STA.09.JAEG,NO2,12.34860897,µg/m3,2015-05-03 10:00:00 +01:00
33,AT,STA.09.JAEG,NO2,4.40887928,µg/m3,2015-05-02 19:00:00 +01:00
34,AT,STA.09.JAEG,NO2,2.52106666,µg/m3,2015-05-01 22:00:00 +01:00
35,AT,STA.09.JAEG,NO2,2.85007667,µg/m3,2015-05-02 04:00:00 +01:00
36,AT,STA.09.JAEG,NO2,4.20359468,µg/m3,2015-05-02 12:00:00 +01:00
37,AT,STA.09.JAEG,NO2,7.38918209,µg/m3,2015-05-01 14:00:00 +01:00
38,AT,STA.09.JAEG,NO2,2.47450256,µg/m3,2015-05-02 14:00:00 +01:00
39,AT,STA.09.JAEG,NO2,4.88159704,µg/m3,2015-05-01 23:00:00 +01:00
40,AT,STA.09.JAEG,NO2,3.02964067,µg/m3,2015-05-01 20:00:00 +01:00
41,AT,STA.09.JAEG,NO2,8.73591232,µg/m3,2015-06-13 01:00:00 +01:00
42,AT,STA.09.JAEG,NO2,8.13918209,µg/m3,2015-06-13 03:00:00 +01:00
43,AT,STA.09.JAEG,NO2,7.37933397,µg/m3,2015-06-13 07:00:00 +01:00
44,AT,STA.09.JAEG,NO2,7.38621807,µg/m3,2015-06-13 05:00:00 +01:00
45,AT,STA.09.JAEG,NO2,7.0563488,µg/m3,2015-06-13 06:00:00 +01:00
46,AT,STA.09.JAEG,NO2,5.88401889,µg/m3,2015-06-13 10:00:00 +01:00
47,AT,STA.09.JAEG,NO2,8.19626426,µg/m3,2015-06-14 22:00:00 +01:00
48,AT,STA.09.JAEG,NO2,4.56482601,µg/m3,2015-06-14 11:00:00 +01:00
49,AT,STA.09.JAEG,NO2,9.68651103,µg/m3,2015-06-15 01:00:00 +01:00
50,AT,STA.09.JAEG,NO2,6.93472671,µg/m3,2015-06-15 00:00:00 +01:00
51,AT,STA.09.JAEG,NO2,3.94773101,µg/m3,2015-06-15 12:00:00 +01:00
52,AT,STA.09.JAEG,NO2,3.20729207,µg/m3,2015-06-15 15:00:00 +01:00
53,AT,STA.09.JAEG,NO2,5.69173812,µg/m3,2015-06-15 20:00:00 +01:00
54,AT,STA.09.JAEG,NO2,4.08139944,µg/m3,2015-06-15 21:00:00 +01:00
55,AT,STA.09.JAEG,NO2,2.30296993,µg/m3,2015-06-16 14:00:00 +01:00
56,AT,STA.09.JAEG,NO2,2.44773054,µg/m3,2015-06-16 12:00:00 +01:00
57,AT,STA.09.JAEG,NO2,2.40546894,µg/m3,2015-06-16 15:00:00 +01:00
58,AT,STA.09.JAEG,NO2,4.62133455,µg/m3,2015-06-16 19:00:00 +01:00
