,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.A23,NO2,16.06456947,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.A23,NO2,12.69731521,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.A23,NO2,10.66684627,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.A23,NO2,11.43147468,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.A23,NO2,12.15279102,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.A23,NO2,13.0418148,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.A23,NO2,12.06606864,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.A23,NO2,11.37047386,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.A23,NO2,12.91225624,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.A23,NO2,11.81316852,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.A23,NO2,11.68141174,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.A23,NO2,10.80653953,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.A23,NO2,9.97469329,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.A23,NO2,9.23750591,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.A23,NO2,7.07260274,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.A23,NO2,5.15601062,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.A23,NO2,5.6075983,µg/m3,2019-01-02 01:00:00 +01:00
18,AT,STA.09.A23,NO2,5.46857452,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.A23,NO2,5.9485588,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.A23,NO2,10.58796405,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.A23,NO2,15.67627906,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.A23,NO2,18.95633506,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.A23,NO2,18.03900909,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.A23,NO2,20.51599884,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.A23,NO2,21.05335235,µg/m3,2019-01-02 10:00:00 +01:00
26,AT,STA.09.A23,NO2,19.14287757,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.A23,NO2,19.14871215,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.A23,NO2,25.23552894,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.A23,NO2,26.58177948,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.A23,NO2,25.70021438,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.A23,NO2,28.57534217,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.A23,NO2,25.1724224,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.A23,NO2,27.68421554,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.A23,NO2,20.92713928,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.A23,NO2,16.72669982,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.A23,NO2,15.37394714,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.A23,NO2,13.47552108,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.A23,NO2,9.96407985,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.A23,NO2,9.04455566,µg/m3,2019-01-03 00:00:00 +01:00
41,AT,STA.09.A23,NO2,6.82104158,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.A23,NO2,7.8199253,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.A23,NO2,8.96442985,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.A23,NO2,13.41996955,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.A23,NO2,20.8889904,µg/m3,2019-01-03 06:00:00 +01:00
47,AT,STA.09.A23,NO2,23.62346839,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.A23,NO2,51.5524559,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.A23,NO2,42.92324829,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.A23,NO2,33.40482711,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.A23,NO2,30.22469139,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.A23,NO2,25.48221397,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.A23,NO2,23.82712554,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.A23,NO2,24.36065673,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.A23,NO2,21.04187774,µg/m3,2019-01-01 08:00:00 +01:00
56,AT,STA.09.A23,NO2,22.95225524,µg/m3,2019-01-03 10:00:00 +01:00
57,AT,STA.09.A23,NO2,22.03053092,µg/m3,2019-01-03 11:00:00 +01:00
59,AT,STA.09.A23,NO2,22.94364929,µg/m3,2019-01-03 13:00:00 +01:00
62,AT,STA.09.A23,NO2,39.1847229,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.A23,NO2,42.07228088,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.A23,NO2,22.66732406,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.A23,NO2,33.88290405,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.A23,NO2,24.59204292,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.A23,NO2,18.29334259,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.A23,NO2,20.06020355,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.A23,NO2,13.14890289,µg/m3,2019-01-03 23:00:00 +01:00
71,AT,STA.09.A23,NO2,10.05281066,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.A23,NO2,10.92395401,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.A23,NO2,10.8123722,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.A23,NO2,12.60839366,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.A23,NO2,24.54346847,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.A23,NO2,29.96940231,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.A23,NO2,27.8343296,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.A23,NO2,38.01631546,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.A23,NO2,38.91222381,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.A23,NO2,36.2684822,µg/m3,2019-01-04 09:00:00 +01:00
82,AT,STA.09.A23,NO2,35.62308502,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.A23,NO2,35.46818923,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.A23,NO2,34.40495681,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.A23,NO2,36.63659667,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.A23,NO2,46.18848419,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.A23,NO2,39.47921752,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.A23,NO2,36.9549942,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.A23,NO2,32.93536376,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.A23,NO2,24.19811248,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.A23,NO2,20.78467559,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.A23,NO2,19.95665359,µg/m3,2019-01-04 22:00:00 +01:00
94,AT,STA.09.A23,NO2,17.93431091,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.A23,NO2,16.47303581,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.A23,NO2,14.21232604,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.A23,NO2,13.8420124,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.A23,NO2,13.50477981,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.A23,NO2,13.84335136,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.A23,NO2,13.58997154,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.A23,NO2,29.0476799,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.A23,NO2,13.47475624,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.A23,NO2,14.61304664,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.A23,NO2,17.18316268,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.A23,NO2,15.97612762,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.A23,NO2,18.33617782,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.A23,NO2,18.81884002,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.A23,NO2,20.73017501,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.A23,NO2,23.23431777,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.A23,NO2,23.76880264,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.A23,NO2,25.09497451,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.A23,NO2,26.61142158,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.A23,NO2,28.86792373,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.A23,NO2,29.82502365,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.A23,NO2,34.90215301,µg/m3,2019-01-05 21:00:00 +01:00
117,AT,STA.09.A23,NO2,21.82591629,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.A23,NO2,20.59248924,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.A23,NO2,19.1533966,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.A23,NO2,15.47740173,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.A23,NO2,15.11550045,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.A23,NO2,12.55456352,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.A23,NO2,12.19562625,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.A23,NO2,13.30131149,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.A23,NO2,36.29621124,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.A23,NO2,13.27138519,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.A23,NO2,17.55854797,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.A23,NO2,17.4861679,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.A23,NO2,19.5063095,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.A23,NO2,19.81313705,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.A23,NO2,22.95894622,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.A23,NO2,20.36425781,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.A23,NO2,20.91662216,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.A23,NO2,22.27243614,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.A23,NO2,23.33758163,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.A23,NO2,24.33101654,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.A23,NO2,21.84695053,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.A23,NO2,23.95333862,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.A23,NO2,20.96251678,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.A23,NO2,16.9759674,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.A23,NO2,13.26000595,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.A23,NO2,11.06163883,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.A23,NO2,9.48629474,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.A23,NO2,9.60705566,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.A23,NO2,11.93096542,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.A23,NO2,26.27198791,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.A23,NO2,44.77530288,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.A23,NO2,67.84324646,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.A23,NO2,23.71239089,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.A23,NO2,68.53932189,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.A23,NO2,64.21754455,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.A23,NO2,39.14839172,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.A23,NO2,38.3748703,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.A23,NO2,34.25006103,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.A23,NO2,34.19364929,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.A23,NO2,24.8884468,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.A23,NO2,29.21691513,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.A23,NO2,34.0559616,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.A23,NO2,34.14966583,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.A23,NO2,35.49209594,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.A23,NO2,42.6450119,µg/m3,2019-01-07 18:00:00 +01:00
163,AT,STA.09.A23,NO2,23.30698394,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.A23,NO2,26.11709403,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.A23,NO2,25.31775665,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.A23,NO2,22.39195251,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.A23,NO2,16.11524581,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.A23,NO2,27.07897567,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.A23,NO2,17.51676368,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.A23,NO2,12.11205863,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.A23,NO2,21.55857849,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.A23,NO2,37.15483093,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.A23,NO2,36.12984466,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.A23,NO2,39.50598907,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.A23,NO2,41.0778923,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.A23,NO2,40.61416244,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.A23,NO2,33.43925094,µg/m3,2019-01-08 11:00:00 +01:00
180,AT,STA.09.A23,NO2,26.54162216,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.A23,NO2,28.28276062,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.A23,NO2,45.35089874,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.A23,NO2,27.60772323,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.A23,NO2,25.11887931,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.A23,NO2,20.32094573,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.A23,NO2,13.66436004,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.A23,NO2,12.39326095,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.A23,NO2,11.75159263,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.A23,NO2,10.54522514,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.A23,NO2,8.91079139,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.A23,NO2,8.01086807,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.A23,NO2,8.36072158,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.A23,NO2,9.00717067,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.A23,NO2,10.36460876,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.A23,NO2,16.72153663,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.A23,NO2,32.34828948,µg/m3,2019-01-09 06:00:00 +01:00
