,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.SCHA,NO2,49.67745971,µg/m3,2018-01-01 00:00:00 +01:00
1,AT,STA.09.SCHA,NO2,39.60925292,µg/m3,2018-01-01 01:00:00 +01:00
2,AT,STA.09.SCHA,NO2,24.21637344,µg/m3,2018-01-01 02:00:00 +01:00
3,AT,STA.09.SCHA,NO2,21.01223754,µg/m3,2018-01-01 03:00:00 +01:00
4,AT,STA.09.SCHA,NO2,13.14278316,µg/m3,2018-01-01 04:00:00 +01:00
5,AT,STA.09.SCHA,NO2,22.95225524,µg/m3,2018-01-01 06:00:00 +01:00
7,AT,STA.09.SCHA,NO2,20.6443119,µg/m3,2018-01-01 08:00:00 +01:00
8,AT,STA.09.SCHA,NO2,10.74123382,µg/m3,2018-01-01 09:00:00 +01:00
9,AT,STA.09.SCHA,NO2,8.46264648,µg/m3,2018-01-01 10:00:00 +01:00
10,AT,STA.09.SCHA,NO2,5.28030967,µg/m3,2018-01-01 11:00:00 +01:00
11,AT,STA.09.SCHA,NO2,5.34695243,µg/m3,2018-01-01 14:00:00 +01:00
12,AT,STA.09.SCHA,NO2,5.97906017,µg/m3,2018-01-01 15:00:00 +01:00
13,AT,STA.09.SCHA,NO2,5.83994102,µg/m3,2018-01-01 16:00:00 +01:00
14,AT,STA.09.SCHA,NO2,6.7285819,µg/m3,2018-01-01 17:00:00 +01:00
15,AT,STA.09.SCHA,NO2,9.64300727,µg/m3,2018-01-01 18:00:00 +01:00
16,AT,STA.09.SCHA,NO2,16.73262786,µg/m3,2018-01-01 21:00:00 +01:00
17,AT,STA.09.SCHA,NO2,13.72995185,µg/m3,2018-01-01 22:00:00 +01:00
18,AT,STA.09.SCHA,NO2,41.254776,µg/m3,2018-01-02 01:00:00 +01:00
19,AT,STA.09.SCHA,NO2,25.64667129,µg/m3,2018-01-02 02:00:00 +01:00
20,AT,STA.09.SCHA,NO2,17.60950851,µg/m3,2018-01-02 03:00:00 +01:00
