,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT9LIES,NO2,14.298,µg/m3,2014-06-25 14:00:00 +01:00
1,AT,STA-AT9LIES,NO2,34.929,µg/m3,2014-06-25 15:00:00 +01:00
2,AT,STA-AT9LIES,NO2,24.109,µg/m3,2014-06-25 10:00:00 +01:00
3,AT,STA-AT9LIES,NO2,66.159,µg/m3,2014-06-25 08:00:00 +01:00
4,AT,STA-AT9LIES,NO2,7.722,µg/m3,2014-06-26 10:00:00 +01:00
5,AT,STA-AT9LIES,NO2,7.147,µg/m3,2014-06-26 09:00:00 +01:00
6,AT,STA-AT9LIES,NO2,36.495,µg/m3,2014-06-25 17:00:00 +01:00
7,AT,STA-AT9LIES,NO2,17.144,µg/m3,2014-06-27 04:00:00 +01:00
8,AT,STA-AT9LIES,NO2,19.178,µg/m3,2014-06-27 01:00:00 +01:00
9,AT,STA-AT9LIES,NO2,21.912,µg/m3,2014-06-26 20:00:00 +01:00
10,AT,STA-AT9LIES,NO2,19.388,µg/m3,2014-06-26 14:00:00 +01:00
11,AT,STA-AT9LIES,NO2,10.552,µg/m3,2014-06-26 17:00:00 +01:00
12,AT,STA-AT9LIES,NO2,53.59,µg/m3,2014-07-04 07:00:00 +01:00
13,AT,STA-AT9LIES,NO2,20.893,µg/m3,2014-07-04 12:00:00 +01:00
14,AT,STA-AT9LIES,NO2,16.897,µg/m3,2014-07-04 14:00:00 +01:00
15,AT,STA-AT9LIES,NO2,12.44,µg/m3,2014-07-04 15:00:00 +01:00
16,AT,STA-AT9LIES,NO2,14.101,µg/m3,2014-07-03 19:00:00 +01:00
17,AT,STA-AT9LIES,NO2,26.14,µg/m3,2014-07-03 23:00:00 +01:00
18,AT,STA-AT9LIES,NO2,8.348,µg/m3,2014-07-05 00:00:00 +01:00
19,AT,STA-AT9LIES,NO2,13.323,µg/m3,2014-07-04 16:00:00 +01:00
20,AT,STA-AT9LIES,NO2,6.593,µg/m3,2014-07-04 23:00:00 +01:00
21,AT,STA-AT9LIES,NO2,65.209,µg/m3,2014-07-02 15:00:00 +01:00
22,AT,STA-AT9LIES,NO2,30.388,µg/m3,2014-07-02 17:00:00 +01:00
23,AT,STA-AT9LIES,NO2,15.003,µg/m3,2014-07-03 08:00:00 +01:00
24,AT,STA-AT9LIES,NO2,18.327,µg/m3,2014-07-03 20:00:00 +01:00
25,AT,STA-AT9LIES,NO2,27.042,µg/m3,2014-07-03 16:00:00 +01:00
26,AT,STA-AT9LIES,NO2,43.412,µg/m3,2014-01-29 11:00:00 +01:00
27,AT,STA-AT9LIES,NO2,46.232,µg/m3,2014-01-29 06:00:00 +01:00
28,AT,STA-AT9LIES,NO2,36.709,µg/m3,2014-01-25 00:00:00 +01:00
29,AT,STA-AT9LIES,NO2,46.565,µg/m3,2014-01-24 17:00:00 +01:00
30,AT,STA-AT9LIES,NO2,41.487,µg/m3,2014-01-24 08:00:00 +01:00
31,AT,STA-AT9LIES,NO2,21.118,µg/m3,2014-01-26 07:00:00 +01:00
32,AT,STA-AT9LIES,NO2,33.041,µg/m3,2014-01-24 22:00:00 +01:00
33,AT,STA-AT9LIES,NO2,29.194,µg/m3,2014-01-22 22:00:00 +01:00
34,AT,STA-AT9LIES,NO2,34.462,µg/m3,2014-01-23 11:00:00 +01:00
35,AT,STA-AT9LIES,NO2,41.391,µg/m3,2014-01-23 22:00:00 +01:00
36,AT,STA-AT9LIES,NO2,32.736,µg/m3,2014-01-23 15:00:00 +01:00
37,AT,STA-AT9LIES,NO2,42.264,µg/m3,2014-01-27 21:00:00 +01:00
38,AT,STA-AT9LIES,NO2,19.185,µg/m3,2014-01-25 19:00:00 +01:00
39,AT,STA-AT9LIES,NO2,43.847,µg/m3,2014-01-26 21:00:00 +01:00
40,AT,STA-AT9LIES,NO2,43.276,µg/m3,2014-01-27 09:00:00 +01:00
41,AT,STA-AT9LIES,NO2,43.063,µg/m3,2014-01-26 14:00:00 +01:00
42,AT,STA-AT9LIES,NO2,31.299,µg/m3,2014-01-27 02:00:00 +01:00
43,AT,STA-AT9LIES,NO2,11.334,µg/m3,2014-01-25 12:00:00 +01:00
44,AT,STA-AT9LIES,NO2,13.59,µg/m3,2014-07-11 10:00:00 +01:00
45,AT,STA-AT9LIES,NO2,45.613,µg/m3,2014-01-29 04:00:00 +01:00
46,AT,STA-AT9LIES,NO2,10.167,µg/m3,2014-07-11 11:00:00 +01:00
47,AT,STA-AT9LIES,NO2,38.55,µg/m3,2014-01-28 16:00:00 +01:00
48,AT,STA-AT9LIES,NO2,65.077,µg/m3,2014-01-28 21:00:00 +01:00
49,AT,STA-AT9LIES,NO2,50.899,µg/m3,2014-01-28 23:00:00 +01:00
50,AT,STA-AT9LIES,NO2,47.453,µg/m3,2014-01-17 14:00:00 +01:00
51,AT,STA-AT9LIES,NO2,57.283,µg/m3,2014-01-17 19:00:00 +01:00
52,AT,STA-AT9LIES,NO2,36.92,µg/m3,2014-01-18 02:00:00 +01:00
53,AT,STA-AT9LIES,NO2,48.352,µg/m3,2014-01-17 09:00:00 +01:00
54,AT,STA-AT9LIES,NO2,33.489,µg/m3,2014-01-18 14:00:00 +01:00
55,AT,STA-AT9LIES,NO2,29.236,µg/m3,2014-01-17 04:00:00 +01:00
56,AT,STA-AT9LIES,NO2,32.104,µg/m3,2014-01-19 05:00:00 +01:00
57,AT,STA-AT9LIES,NO2,77.593,µg/m3,2014-01-16 09:00:00 +01:00
58,AT,STA-AT9LIES,NO2,37.329,µg/m3,2014-01-20 11:00:00 +01:00
59,AT,STA-AT9LIES,NO2,38.483,µg/m3,2014-01-20 13:00:00 +01:00
60,AT,STA-AT9LIES,NO2,24.443,µg/m3,2014-01-22 08:00:00 +01:00
61,AT,STA-AT9LIES,NO2,20.716,µg/m3,2014-01-22 10:00:00 +01:00
62,AT,STA-AT9LIES,NO2,16.773,µg/m3,2014-07-11 08:00:00 +01:00
63,AT,STA-AT9LIES,NO2,30.751,µg/m3,2014-01-19 04:00:00 +01:00
64,AT,STA-AT9LIES,NO2,22.14,µg/m3,2014-01-19 16:00:00 +01:00
65,AT,STA-AT9LIES,NO2,24.015,µg/m3,2014-01-20 04:00:00 +01:00
66,AT,STA-AT9LIES,NO2,25.257,µg/m3,2014-01-21 01:00:00 +01:00
67,AT,STA-AT9LIES,NO2,40.027,µg/m3,2014-01-19 19:00:00 +01:00
68,AT,STA-AT9LIES,NO2,27.429,µg/m3,2014-01-21 15:00:00 +01:00
69,AT,STA-AT9LIES,NO2,26.369,µg/m3,2014-01-21 13:00:00 +01:00
70,AT,STA-AT9LIES,NO2,52.439,µg/m3,2014-01-14 19:00:00 +01:00
71,AT,STA-AT9LIES,NO2,5.372,µg/m3,2014-07-09 19:00:00 +01:00
72,AT,STA-AT9LIES,NO2,9.192,µg/m3,2014-07-09 11:00:00 +01:00
73,AT,STA-AT9LIES,NO2,46.468,µg/m3,2014-01-14 05:00:00 +01:00
74,AT,STA-AT9LIES,NO2,1.08,µg/m3,2014-07-09 02:00:00 +01:00
75,AT,STA-AT9LIES,NO2,14.282,µg/m3,2014-07-08 18:00:00 +01:00
