,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.SCHA,NO2,16.44091033,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.SCHA,NO2,48.41821289,µg/m3,2017-01-01 03:00:00 +01:00
3,AT,STA.09.SCHA,NO2,48.45263671,µg/m3,2017-01-01 05:00:00 +01:00
4,AT,STA.09.SCHA,NO2,44.88430023,µg/m3,2017-01-01 06:00:00 +01:00
5,AT,STA.09.SCHA,NO2,37.98571777,µg/m3,2017-01-01 09:00:00 +01:00
6,AT,STA.09.SCHA,NO2,48.32546997,µg/m3,2017-01-01 11:00:00 +01:00
7,AT,STA.09.SCHA,NO2,57.4729042,µg/m3,2017-01-01 13:00:00 +01:00
8,AT,STA.09.SCHA,NO2,54.40750503,µg/m3,2017-01-01 17:00:00 +01:00
9,AT,STA.09.SCHA,NO2,53.62251281,µg/m3,2017-01-01 20:00:00 +01:00
10,AT,STA.09.SCHA,NO2,47.60262298,µg/m3,2017-01-01 22:00:00 +01:00
11,AT,STA.09.SCHA,NO2,45.99438476,µg/m3,2017-01-01 23:00:00 +01:00
12,AT,STA.09.SCHA,NO2,45.02390289,µg/m3,2017-01-02 00:00:00 +01:00
13,AT,STA.09.SCHA,NO2,44.135643,µg/m3,2017-01-02 01:00:00 +01:00
14,AT,STA.09.SCHA,NO2,42.63736343,µg/m3,2017-01-02 02:00:00 +01:00
16,AT,STA.09.SCHA,NO2,39.32814788,µg/m3,2017-01-02 04:00:00 +01:00
17,AT,STA.09.SCHA,NO2,39.05277633,µg/m3,2017-01-02 05:00:00 +01:00
18,AT,STA.09.SCHA,NO2,39.17611694,µg/m3,2017-01-02 06:00:00 +01:00
19,AT,STA.09.SCHA,NO2,39.48782348,µg/m3,2017-01-02 07:00:00 +01:00
20,AT,STA.09.SCHA,NO2,44.20830535,µg/m3,2017-01-02 08:00:00 +01:00
21,AT,STA.09.SCHA,NO2,39.4275856,µg/m3,2017-01-02 11:00:00 +01:00
22,AT,STA.09.SCHA,NO2,13.70078945,µg/m3,2017-01-02 12:00:00 +01:00
23,AT,STA.09.SCHA,NO2,15.36926174,µg/m3,2017-01-02 13:00:00 +01:00
24,AT,STA.09.SCHA,NO2,24.0250492,µg/m3,2017-01-02 16:00:00 +01:00
25,AT,STA.09.SCHA,NO2,19.55249023,µg/m3,2017-01-02 17:00:00 +01:00
26,AT,STA.09.SCHA,NO2,18.46344375,µg/m3,2017-01-02 18:00:00 +01:00
27,AT,STA.09.SCHA,NO2,19.82088088,µg/m3,2017-01-02 19:00:00 +01:00
28,AT,STA.09.SCHA,NO2,21.34688758,µg/m3,2017-01-02 20:00:00 +01:00
29,AT,STA.09.SCHA,NO2,21.72838974,µg/m3,2017-01-02 21:00:00 +01:00
30,AT,STA.09.SCHA,NO2,20.52077865,µg/m3,2017-01-02 22:00:00 +01:00
31,AT,STA.09.SCHA,NO2,19.760643,µg/m3,2017-01-02 23:00:00 +01:00
32,AT,STA.09.SCHA,NO2,19.18590545,µg/m3,2017-01-03 00:00:00 +01:00
33,AT,STA.09.SCHA,NO2,18.36964416,µg/m3,2017-01-03 01:00:00 +01:00
35,AT,STA.09.SCHA,NO2,15.4980545,µg/m3,2017-01-03 03:00:00 +01:00
36,AT,STA.09.SCHA,NO2,13.45659065,µg/m3,2017-01-03 04:00:00 +01:00
37,AT,STA.09.SCHA,NO2,15.49537754,µg/m3,2017-01-03 05:00:00 +01:00
38,AT,STA.09.SCHA,NO2,16.3947277,µg/m3,2017-01-03 06:00:00 +01:00
39,AT,STA.09.SCHA,NO2,14.24015045,µg/m3,2017-01-03 07:00:00 +01:00
40,AT,STA.09.SCHA,NO2,10.77556037,µg/m3,2017-01-03 08:00:00 +01:00
41,AT,STA.09.SCHA,NO2,9.80870628,µg/m3,2017-01-03 09:00:00 +01:00
42,AT,STA.09.SCHA,NO2,10.02594184,µg/m3,2017-01-03 10:00:00 +01:00
43,AT,STA.09.SCHA,NO2,9.00583171,µg/m3,2017-01-03 11:00:00 +01:00
44,AT,STA.09.SCHA,NO2,7.53805351,µg/m3,2017-01-03 12:00:00 +01:00
45,AT,STA.09.SCHA,NO2,7.36785984,µg/m3,2017-01-03 13:00:00 +01:00
46,AT,STA.09.SCHA,NO2,8.72290802,µg/m3,2017-01-03 14:00:00 +01:00
47,AT,STA.09.SCHA,NO2,8.63322258,µg/m3,2017-01-03 15:00:00 +01:00
48,AT,STA.09.SCHA,NO2,10.95349884,µg/m3,2017-01-03 16:00:00 +01:00
49,AT,STA.09.SCHA,NO2,11.17628097,µg/m3,2017-01-03 18:00:00 +01:00
50,AT,STA.09.SCHA,NO2,7.89565181,µg/m3,2017-01-03 21:00:00 +01:00
