,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LIES,NO2,46.72392654,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.LIES,NO2,45.04111099,µg/m3,2017-01-01 01:00:00 +01:00
2,AT,STA.09.LIES,NO2,43.54952239,µg/m3,2017-01-01 02:00:00 +01:00
3,AT,STA.09.LIES,NO2,49.49483489,µg/m3,2017-01-01 03:00:00 +01:00
4,AT,STA.09.LIES,NO2,52.20837402,µg/m3,2017-01-01 04:00:00 +01:00
5,AT,STA.09.LIES,NO2,48.16483688,µg/m3,2017-01-01 05:00:00 +01:00
6,AT,STA.09.LIES,NO2,44.59937286,µg/m3,2017-01-01 06:00:00 +01:00
7,AT,STA.09.LIES,NO2,39.69721603,µg/m3,2017-01-01 07:00:00 +01:00
8,AT,STA.09.LIES,NO2,44.52288055,µg/m3,2017-01-01 08:00:00 +01:00
9,AT,STA.09.LIES,NO2,55.17433166,µg/m3,2017-01-01 09:00:00 +01:00
11,AT,STA.09.LIES,NO2,49.35906219,µg/m3,2017-01-01 11:00:00 +01:00
12,AT,STA.09.LIES,NO2,41.06641769,µg/m3,2017-01-01 12:00:00 +01:00
13,AT,STA.09.LIES,NO2,34.40495681,µg/m3,2017-01-01 13:00:00 +01:00
14,AT,STA.09.LIES,NO2,33.45837402,µg/m3,2017-01-01 14:00:00 +01:00
15,AT,STA.09.LIES,NO2,43.24833679,µg/m3,2017-01-01 15:00:00 +01:00
16,AT,STA.09.LIES,NO2,48.37709808,µg/m3,2017-01-01 18:00:00 +01:00
17,AT,STA.09.LIES,NO2,46.71723175,µg/m3,2017-01-01 21:00:00 +01:00
18,AT,STA.09.LIES,NO2,45.57463836,µg/m3,2017-01-01 22:00:00 +01:00
19,AT,STA.09.LIES,NO2,38.07368469,µg/m3,2017-01-02 01:00:00 +01:00
20,AT,STA.09.LIES,NO2,37.79353332,µg/m3,2017-01-02 02:00:00 +01:00
21,AT,STA.09.LIES,NO2,37.66158294,µg/m3,2017-01-02 03:00:00 +01:00
22,AT,STA.09.LIES,NO2,35.9558258,µg/m3,2017-01-02 04:00:00 +01:00
23,AT,STA.09.LIES,NO2,38.72959899,µg/m3,2017-01-02 06:00:00 +01:00
24,AT,STA.09.LIES,NO2,43.9750061,µg/m3,2017-01-02 07:00:00 +01:00
26,AT,STA.09.LIES,NO2,39.13404846,µg/m3,2017-01-02 10:00:00 +01:00
27,AT,STA.09.LIES,NO2,47.64756011,µg/m3,2017-01-02 11:00:00 +01:00
28,AT,STA.09.LIES,NO2,30.16827964,µg/m3,2017-01-02 13:00:00 +01:00
29,AT,STA.09.LIES,NO2,18.48810958,µg/m3,2017-01-02 14:00:00 +01:00
30,AT,STA.09.LIES,NO2,24.18185806,µg/m3,2017-01-02 16:00:00 +01:00
31,AT,STA.09.LIES,NO2,19.98543167,µg/m3,2017-01-02 17:00:00 +01:00
32,AT,STA.09.LIES,NO2,19.46796798,µg/m3,2017-01-02 19:00:00 +01:00
33,AT,STA.09.LIES,NO2,18.36648941,µg/m3,2017-01-02 21:00:00 +01:00
34,AT,STA.09.LIES,NO2,16.58567047,µg/m3,2017-01-03 01:00:00 +01:00
35,AT,STA.09.LIES,NO2,17.27457046,µg/m3,2017-01-03 02:00:00 +01:00
36,AT,STA.09.LIES,NO2,18.79990768,µg/m3,2017-01-03 03:00:00 +01:00
37,AT,STA.09.LIES,NO2,18.61499023,µg/m3,2017-01-03 05:00:00 +01:00
38,AT,STA.09.LIES,NO2,18.85450553,µg/m3,2017-01-03 06:00:00 +01:00
39,AT,STA.09.LIES,NO2,14.15094184,µg/m3,2017-01-03 07:00:00 +01:00
41,AT,STA.09.LIES,NO2,10.8716526,µg/m3,2017-01-03 09:00:00 +01:00
42,AT,STA.09.LIES,NO2,12.47290802,µg/m3,2017-01-03 10:00:00 +01:00
43,AT,STA.09.LIES,NO2,11.13401889,µg/m3,2017-01-03 11:00:00 +01:00
44,AT,STA.09.LIES,NO2,10.62697505,µg/m3,2017-01-03 13:00:00 +01:00
45,AT,STA.09.LIES,NO2,11.26309776,µg/m3,2017-01-03 14:00:00 +01:00
46,AT,STA.09.LIES,NO2,12.01128196,µg/m3,2017-01-03 15:00:00 +01:00
47,AT,STA.09.LIES,NO2,11.8307619,µg/m3,2017-01-03 16:00:00 +01:00
48,AT,STA.09.LIES,NO2,12.05669784,µg/m3,2017-01-03 17:00:00 +01:00
