,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STEF,NO2,36.564888,µg/m3,2018-01-01 01:00:00 +01:00
1,AT,STA.09.STEF,NO2,21.56230735,µg/m3,2018-01-01 03:00:00 +01:00
2,AT,STA.09.STEF,NO2,23.95429611,µg/m3,2018-01-01 04:00:00 +01:00
3,AT,STA.09.STEF,NO2,23.96385574,µg/m3,2018-01-01 05:00:00 +01:00
4,AT,STA.09.STEF,NO2,22.64724349,µg/m3,2018-01-01 06:00:00 +01:00
5,AT,STA.09.STEF,NO2,27.56565093,µg/m3,2018-01-01 08:00:00 +01:00
6,AT,STA.09.STEF,NO2,36.20633316,µg/m3,2018-01-01 09:00:00 +01:00
7,AT,STA.09.STEF,NO2,19.67697906,µg/m3,2018-01-01 10:00:00 +01:00
8,AT,STA.09.STEF,NO2,6.74933004,µg/m3,2018-01-01 12:00:00 +01:00
9,AT,STA.09.STEF,NO2,13.42742729,µg/m3,2018-01-01 16:00:00 +01:00
10,AT,STA.09.STEF,NO2,40.97653961,µg/m3,2018-01-01 19:00:00 +01:00
11,AT,STA.09.STEF,NO2,43.35829925,µg/m3,2018-01-01 20:00:00 +01:00
12,AT,STA.09.STEF,NO2,60.73909759,µg/m3,2018-01-01 22:00:00 +01:00
13,AT,STA.09.STEF,NO2,52.34892654,µg/m3,2018-01-01 23:00:00 +01:00
14,AT,STA.09.STEF,NO2,33.61996078,µg/m3,2018-01-02 00:00:00 +01:00
15,AT,STA.09.STEF,NO2,22.84994697,µg/m3,2018-01-02 01:00:00 +01:00
16,AT,STA.09.STEF,NO2,23.29264259,µg/m3,2018-01-02 02:00:00 +01:00
17,AT,STA.09.STEF,NO2,57.57521057,µg/m3,2018-01-02 05:00:00 +01:00
18,AT,STA.09.STEF,NO2,26.72596549,µg/m3,2018-01-02 06:00:00 +01:00
19,AT,STA.09.STEF,NO2,14.60109519,µg/m3,2018-01-02 07:00:00 +01:00
20,AT,STA.09.STEF,NO2,15.30625152,µg/m3,2018-01-02 08:00:00 +01:00
21,AT,STA.09.STEF,NO2,12.25347328,µg/m3,2018-01-02 10:00:00 +01:00
22,AT,STA.09.STEF,NO2,11.95094871,µg/m3,2018-01-02 12:00:00 +01:00
23,AT,STA.09.STEF,NO2,10.40715789,µg/m3,2018-01-02 13:00:00 +01:00
25,AT,STA.09.STEF,NO2,12.46439933,µg/m3,2018-01-02 15:00:00 +01:00
26,AT,STA.09.STEF,NO2,16.19231033,µg/m3,2018-01-02 16:00:00 +01:00
27,AT,STA.09.STEF,NO2,16.84067153,µg/m3,2018-01-02 17:00:00 +01:00
28,AT,STA.09.STEF,NO2,14.94320392,µg/m3,2018-01-02 19:00:00 +01:00
29,AT,STA.09.STEF,NO2,14.46168899,µg/m3,2018-01-02 20:00:00 +01:00
30,AT,STA.09.STEF,NO2,13.08617973,µg/m3,2018-01-02 21:00:00 +01:00
31,AT,STA.09.STEF,NO2,13.49330616,µg/m3,2018-01-02 22:00:00 +01:00
32,AT,STA.09.STEF,NO2,13.05376625,µg/m3,2018-01-02 23:00:00 +01:00
33,AT,STA.09.STEF,NO2,10.95082092,µg/m3,2018-01-03 00:00:00 +01:00
34,AT,STA.09.STEF,NO2,21.79168701,µg/m3,2018-01-03 03:00:00 +01:00
35,AT,STA.09.STEF,NO2,30.01147079,µg/m3,2018-01-03 04:00:00 +01:00
36,AT,STA.09.STEF,NO2,33.6247406,µg/m3,2018-01-03 06:00:00 +01:00
37,AT,STA.09.STEF,NO2,39.18185424,µg/m3,2018-01-03 07:00:00 +01:00
38,AT,STA.09.STEF,NO2,47.26223754,µg/m3,2018-01-03 08:00:00 +01:00
39,AT,STA.09.STEF,NO2,42.5799942,µg/m3,2018-01-03 09:00:00 +01:00
40,AT,STA.09.STEF,NO2,23.23814201,µg/m3,2018-01-03 11:00:00 +01:00
41,AT,STA.09.STEF,NO2,21.19486045,µg/m3,2018-01-03 12:00:00 +01:00
42,AT,STA.09.STEF,NO2,7.92213726,µg/m3,2018-01-03 21:00:00 +01:00
43,AT,STA.09.STEF,NO2,7.07145547,µg/m3,2018-01-03 22:00:00 +01:00
