,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90FLO,NO2,15.189,µg/m3,2014-06-25 15:00:00 +01:00
1,AT,STA-AT90FLO,NO2,44.552,µg/m3,2014-06-25 06:00:00 +01:00
2,AT,STA-AT90FLO,NO2,10.596,µg/m3,2014-06-26 20:00:00 +01:00
3,AT,STA-AT90FLO,NO2,22.28,µg/m3,2014-06-26 22:00:00 +01:00
4,AT,STA-AT90FLO,NO2,6.089,µg/m3,2014-06-26 19:00:00 +01:00
5,AT,STA-AT90FLO,NO2,7.012,µg/m3,2014-06-26 18:00:00 +01:00
6,AT,STA-AT90FLO,NO2,48.571,µg/m3,2014-06-25 17:00:00 +01:00
7,AT,STA-AT90FLO,NO2,17.532,µg/m3,2014-06-26 13:00:00 +01:00
8,AT,STA-AT90FLO,NO2,13.259,µg/m3,2014-06-26 11:00:00 +01:00
9,AT,STA-AT90FLO,NO2,14.542,µg/m3,2014-06-26 12:00:00 +01:00
10,AT,STA-AT90FLO,NO2,12.389,µg/m3,2014-06-26 10:00:00 +01:00
11,AT,STA-AT90FLO,NO2,15.484,µg/m3,2014-06-26 09:00:00 +01:00
12,AT,STA-AT90FLO,NO2,12.435,µg/m3,2014-07-05 07:00:00 +01:00
13,AT,STA-AT90FLO,NO2,11.167,µg/m3,2014-07-04 18:00:00 +01:00
14,AT,STA-AT90FLO,NO2,13.162,µg/m3,2014-07-04 16:00:00 +01:00
15,AT,STA-AT90FLO,NO2,11.739,µg/m3,2014-07-04 15:00:00 +01:00
16,AT,STA-AT90FLO,NO2,13.11,µg/m3,2014-07-04 12:00:00 +01:00
17,AT,STA-AT90FLO,NO2,22.831,µg/m3,2014-07-03 19:00:00 +01:00
18,AT,STA-AT90FLO,NO2,8.211,µg/m3,2014-07-03 00:00:00 +01:00
19,AT,STA-AT90FLO,NO2,21.289,µg/m3,2014-07-03 08:00:00 +01:00
20,AT,STA-AT90FLO,NO2,20.268,µg/m3,2014-07-03 16:00:00 +01:00
21,AT,STA-AT90FLO,NO2,42.818,µg/m3,2014-07-02 17:00:00 +01:00
22,AT,STA-AT90FLO,NO2,68.844,µg/m3,2014-07-02 15:00:00 +01:00
23,AT,STA-AT90FLO,NO2,34.719,µg/m3,2014-06-27 05:00:00 +01:00
24,AT,STA-AT90FLO,NO2,16.144,µg/m3,2014-07-08 02:00:00 +01:00
25,AT,STA-AT90FLO,NO2,13.222,µg/m3,2014-07-08 12:00:00 +01:00
26,AT,STA-AT90FLO,NO2,18.545,µg/m3,2014-07-07 17:00:00 +01:00
27,AT,STA-AT90FLO,NO2,39.445,µg/m3,2014-01-03 05:00:00 +01:00
28,AT,STA-AT90FLO,NO2,48.855,µg/m3,2014-01-03 02:00:00 +01:00
29,AT,STA-AT90FLO,NO2,28.632,µg/m3,2014-01-01 19:00:00 +01:00
30,AT,STA-AT90FLO,NO2,30.432,µg/m3,2014-01-01 17:00:00 +01:00
31,AT,STA-AT90FLO,NO2,14.993,µg/m3,2014-01-01 02:00:00 +01:00
