,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.AKC,NO2,10.96879768,µg/m3,2020-01-01 01:00:00 +01:00
1,AT,STA.09.AKC,NO2,9.85278511,µg/m3,2020-01-01 02:00:00 +01:00
2,AT,STA.09.AKC,NO2,9.27326583,µg/m3,2020-01-01 03:00:00 +01:00
3,AT,STA.09.AKC,NO2,8.58598899,µg/m3,2020-01-01 04:00:00 +01:00
4,AT,STA.09.AKC,NO2,10.15817737,µg/m3,2020-01-01 05:00:00 +01:00
5,AT,STA.09.AKC,NO2,10.67774581,µg/m3,2020-01-01 06:00:00 +01:00
6,AT,STA.09.AKC,NO2,9.14657592,µg/m3,2020-01-01 07:00:00 +01:00
7,AT,STA.09.AKC,NO2,9.26418209,µg/m3,2020-01-01 08:00:00 +01:00
8,AT,STA.09.AKC,NO2,8.08841133,µg/m3,2020-01-01 09:00:00 +01:00
9,AT,STA.09.AKC,NO2,5.95764207,µg/m3,2020-01-01 10:00:00 +01:00
10,AT,STA.09.AKC,NO2,7.14718198,µg/m3,2020-01-01 11:00:00 +01:00
11,AT,STA.09.AKC,NO2,7.05022811,µg/m3,2020-01-01 12:00:00 +01:00
12,AT,STA.09.AKC,NO2,9.45215988,µg/m3,2020-01-01 13:00:00 +01:00
13,AT,STA.09.AKC,NO2,9.40607452,µg/m3,2020-01-01 14:00:00 +01:00
14,AT,STA.09.AKC,NO2,13.23964118,µg/m3,2020-01-01 15:00:00 +01:00
15,AT,STA.09.AKC,NO2,26.06163787,µg/m3,2020-01-01 16:00:00 +01:00
16,AT,STA.09.AKC,NO2,47.30812835,µg/m3,2020-01-01 17:00:00 +01:00
17,AT,STA.09.AKC,NO2,65.66419982,µg/m3,2020-01-01 18:00:00 +01:00
18,AT,STA.09.AKC,NO2,61.11964416,µg/m3,2020-01-01 20:00:00 +01:00
19,AT,STA.09.AKC,NO2,46.28409957,µg/m3,2020-01-01 21:00:00 +01:00
20,AT,STA.09.AKC,NO2,51.39564895,µg/m3,2020-01-01 22:00:00 +01:00
21,AT,STA.09.AKC,NO2,51.91196441,µg/m3,2020-01-02 00:00:00 +01:00
22,AT,STA.09.AKC,NO2,55.06246566,µg/m3,2020-01-02 01:00:00 +01:00
23,AT,STA.09.AKC,NO2,50.9606018,µg/m3,2020-01-02 02:00:00 +01:00
24,AT,STA.09.AKC,NO2,46.54417037,µg/m3,2020-01-02 03:00:00 +01:00
25,AT,STA.09.AKC,NO2,47.14749908,µg/m3,2020-01-02 04:00:00 +01:00
26,AT,STA.09.AKC,NO2,50.05322265,µg/m3,2020-01-02 05:00:00 +01:00
27,AT,STA.09.AKC,NO2,50.26452636,µg/m3,2020-01-02 06:00:00 +01:00
28,AT,STA.09.AKC,NO2,65.22150421,µg/m3,2020-01-01 19:00:00 +01:00
29,AT,STA.09.AKC,NO2,47.12646484,µg/m3,2020-01-02 07:00:00 +01:00
30,AT,STA.09.AKC,NO2,58.97787475,µg/m3,2020-01-02 08:00:00 +01:00
31,AT,STA.09.AKC,NO2,44.38806533,µg/m3,2020-01-02 09:00:00 +01:00
32,AT,STA.09.AKC,NO2,51.21302413,µg/m3,2020-01-02 10:00:00 +01:00
33,AT,STA.09.AKC,NO2,57.70907211,µg/m3,2020-01-02 11:00:00 +01:00
34,AT,STA.09.AKC,NO2,61.11294937,µg/m3,2020-01-02 12:00:00 +01:00
35,AT,STA.09.AKC,NO2,46.49732208,µg/m3,2020-01-02 13:00:00 +01:00
36,AT,STA.09.AKC,NO2,41.66400909,µg/m3,2020-01-02 14:00:00 +01:00
37,AT,STA.09.AKC,NO2,47.3406372,µg/m3,2020-01-02 15:00:00 +01:00
38,AT,STA.09.AKC,NO2,51.33636474,µg/m3,2020-01-02 16:00:00 +01:00
39,AT,STA.09.AKC,NO2,48.36084747,µg/m3,2020-01-02 17:00:00 +01:00
40,AT,STA.09.AKC,NO2,46.82527542,µg/m3,2020-01-02 18:00:00 +01:00
41,AT,STA.09.AKC,NO2,61.15023803,µg/m3,2020-01-02 20:00:00 +01:00
42,AT,STA.09.AKC,NO2,51.87850189,µg/m3,2020-01-02 21:00:00 +01:00
43,AT,STA.09.AKC,NO2,52.19307327,µg/m3,2020-01-02 23:00:00 +01:00
44,AT,STA.09.AKC,NO2,45.61193084,µg/m3,2020-01-03 00:00:00 +01:00
45,AT,STA.09.AKC,NO2,38.85963439,µg/m3,2020-01-03 01:00:00 +01:00
46,AT,STA.09.AKC,NO2,41.12282943,µg/m3,2020-01-03 02:00:00 +01:00
47,AT,STA.09.AKC,NO2,38.39972686,µg/m3,2020-01-03 03:00:00 +01:00
48,AT,STA.09.AKC,NO2,41.26146698,µg/m3,2020-01-03 04:00:00 +01:00
49,AT,STA.09.AKC,NO2,43.6556549,µg/m3,2020-01-03 05:00:00 +01:00
50,AT,STA.09.AKC,NO2,37.5286827,µg/m3,2020-01-03 06:00:00 +01:00
51,AT,STA.09.AKC,NO2,53.34044647,µg/m3,2020-01-02 19:00:00 +01:00
52,AT,STA.09.AKC,NO2,45.86721801,µg/m3,2020-01-03 07:00:00 +01:00
53,AT,STA.09.AKC,NO2,45.08795928,µg/m3,2020-01-03 08:00:00 +01:00
54,AT,STA.09.AKC,NO2,38.31080627,µg/m3,2020-01-03 09:00:00 +01:00
55,AT,STA.09.AKC,NO2,35.35440826,µg/m3,2020-01-03 10:00:00 +01:00
56,AT,STA.09.AKC,NO2,36.88137054,µg/m3,2020-01-03 11:00:00 +01:00
57,AT,STA.09.AKC,NO2,35.03887939,µg/m3,2020-01-03 12:00:00 +01:00
58,AT,STA.09.AKC,NO2,33.01376342,µg/m3,2020-01-03 13:00:00 +01:00
59,AT,STA.09.AKC,NO2,34.06074523,µg/m3,2020-01-03 14:00:00 +01:00
60,AT,STA.09.AKC,NO2,37.59848022,µg/m3,2020-01-03 15:00:00 +01:00
61,AT,STA.09.AKC,NO2,42.09140396,µg/m3,2020-01-03 16:00:00 +01:00
62,AT,STA.09.AKC,NO2,40.71360015,µg/m3,2020-01-03 17:00:00 +01:00
63,AT,STA.09.AKC,NO2,39.11875152,µg/m3,2020-01-03 18:00:00 +01:00
65,AT,STA.09.AKC,NO2,42.17267608,µg/m3,2020-01-03 20:00:00 +01:00
66,AT,STA.09.AKC,NO2,44.97991943,µg/m3,2020-01-03 22:00:00 +01:00
67,AT,STA.09.AKC,NO2,41.27485656,µg/m3,2020-01-03 23:00:00 +01:00
68,AT,STA.09.AKC,NO2,18.23243713,µg/m3,2020-01-04 00:00:00 +01:00
69,AT,STA.09.AKC,NO2,16.54790115,µg/m3,2020-01-04 01:00:00 +01:00
70,AT,STA.09.AKC,NO2,13.74668407,µg/m3,2020-01-04 02:00:00 +01:00
71,AT,STA.09.AKC,NO2,12.1324253,µg/m3,2020-01-04 03:00:00 +01:00
72,AT,STA.09.AKC,NO2,11.78869056,µg/m3,2020-01-04 04:00:00 +01:00
73,AT,STA.09.AKC,NO2,9.57846641,µg/m3,2020-01-04 05:00:00 +01:00
74,AT,STA.09.AKC,NO2,10.11276054,µg/m3,2020-01-04 06:00:00 +01:00
75,AT,STA.09.AKC,NO2,42.51689147,µg/m3,2020-01-03 19:00:00 +01:00
76,AT,STA.09.AKC,NO2,13.78626823,µg/m3,2020-01-04 07:00:00 +01:00
77,AT,STA.09.AKC,NO2,15.14667129,µg/m3,2020-01-04 08:00:00 +01:00
78,AT,STA.09.AKC,NO2,17.14950942,µg/m3,2020-01-04 09:00:00 +01:00
79,AT,STA.09.AKC,NO2,17.98680496,µg/m3,2020-01-04 10:00:00 +01:00
80,AT,STA.09.AKC,NO2,12.55838775,µg/m3,2020-01-04 11:00:00 +01:00
81,AT,STA.09.AKC,NO2,12.58898544,µg/m3,2020-01-04 12:00:00 +01:00
82,AT,STA.09.AKC,NO2,10.71857357,µg/m3,2020-01-04 13:00:00 +01:00
83,AT,STA.09.AKC,NO2,10.65355682,µg/m3,2020-01-04 14:00:00 +01:00
84,AT,STA.09.AKC,NO2,11.26175975,µg/m3,2020-01-04 15:00:00 +01:00
85,AT,STA.09.AKC,NO2,10.82040309,µg/m3,2020-01-04 16:00:00 +01:00
86,AT,STA.09.AKC,NO2,9.6634674,µg/m3,2020-01-04 17:00:00 +01:00
87,AT,STA.09.AKC,NO2,10.20818328,µg/m3,2020-01-04 18:00:00 +01:00
89,AT,STA.09.AKC,NO2,9.06023597,µg/m3,2020-01-04 21:00:00 +01:00
90,AT,STA.09.AKC,NO2,9.75382423,µg/m3,2020-01-04 22:00:00 +01:00
91,AT,STA.09.AKC,NO2,8.3394947,µg/m3,2020-01-04 23:00:00 +01:00
92,AT,STA.09.AKC,NO2,6.72093296,µg/m3,2020-01-05 00:00:00 +01:00
93,AT,STA.09.AKC,NO2,5.04930496,µg/m3,2020-01-05 01:00:00 +01:00
94,AT,STA.09.AKC,NO2,3.98521137,µg/m3,2020-01-05 02:00:00 +01:00
95,AT,STA.09.AKC,NO2,3.7603259,µg/m3,2020-01-05 03:00:00 +01:00
96,AT,STA.09.AKC,NO2,4.16955566,µg/m3,2020-01-05 04:00:00 +01:00
97,AT,STA.09.AKC,NO2,4.04955959,µg/m3,2020-01-05 05:00:00 +01:00
98,AT,STA.09.AKC,NO2,5.08114433,µg/m3,2020-01-05 06:00:00 +01:00
99,AT,STA.09.AKC,NO2,9.70907592,µg/m3,2020-01-04 19:00:00 +01:00
100,AT,STA.09.AKC,NO2,5.04624462,µg/m3,2020-01-05 07:00:00 +01:00
101,AT,STA.09.AKC,NO2,6.32728767,µg/m3,2020-01-05 08:00:00 +01:00
102,AT,STA.09.AKC,NO2,6.12305545,µg/m3,2020-01-05 09:00:00 +01:00
103,AT,STA.09.AKC,NO2,6.89227342,µg/m3,2020-01-05 10:00:00 +01:00
104,AT,STA.09.AKC,NO2,6.87860107,µg/m3,2020-01-05 11:00:00 +01:00
105,AT,STA.09.AKC,NO2,6.51746463,µg/m3,2020-01-05 12:00:00 +01:00
106,AT,STA.09.AKC,NO2,6.57263469,µg/m3,2020-01-05 13:00:00 +01:00
107,AT,STA.09.AKC,NO2,7.81036376,µg/m3,2020-01-05 14:00:00 +01:00
