,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LIES,NO2,7.58088922,µg/m3,2015-06-16 16:00:00 +01:00
1,AT,STA.09.LIES,NO2,5.73103618,µg/m3,2015-06-16 15:00:00 +01:00
2,AT,STA.09.LIES,NO2,9.59539031,µg/m3,2015-06-16 19:00:00 +01:00
3,AT,STA.09.LIES,NO2,4.51003932,µg/m3,2015-06-17 01:00:00 +01:00
4,AT,STA.09.LIES,NO2,4.21181774,µg/m3,2015-06-17 00:00:00 +01:00
5,AT,STA.09.LIES,NO2,8.51284408,µg/m3,2015-06-16 17:00:00 +01:00
6,AT,STA.09.LIES,NO2,7.31393337,µg/m3,2015-06-16 22:00:00 +01:00
7,AT,STA.09.LIES,NO2,4.3629837,µg/m3,2015-06-16 01:00:00 +01:00
8,AT,STA.09.LIES,NO2,4.44291782,µg/m3,2015-06-16 10:00:00 +01:00
9,AT,STA.09.LIES,NO2,11.28814888,µg/m3,2015-06-16 05:00:00 +01:00
10,AT,STA.09.LIES,NO2,8.91213035,µg/m3,2015-06-16 08:00:00 +01:00
11,AT,STA.09.LIES,NO2,4.66942882,µg/m3,2015-06-15 23:00:00 +01:00
12,AT,STA.09.LIES,NO2,4.16697454,µg/m3,2015-06-16 02:00:00 +01:00
13,AT,STA.09.LIES,NO2,5.24311542,µg/m3,2015-06-15 22:00:00 +01:00
14,AT,STA.09.LIES,NO2,7.35963678,µg/m3,2015-06-17 08:00:00 +01:00
15,AT,STA.09.LIES,NO2,4.64476013,µg/m3,2015-06-17 03:00:00 +01:00
16,AT,STA.09.LIES,NO2,10.11362075,µg/m3,2015-06-16 20:00:00 +01:00
17,AT,STA.09.LIES,NO2,11.77272319,µg/m3,2015-06-17 06:00:00 +01:00
18,AT,STA.09.LIES,NO2,7.30867481,µg/m3,2015-06-17 12:00:00 +01:00
19,AT,STA.09.LIES,NO2,11.26654052,µg/m3,2015-06-17 05:00:00 +01:00
20,AT,STA.09.LIES,NO2,5.57193374,µg/m3,2015-06-17 09:00:00 +01:00
21,AT,STA.09.LIES,NO2,6.81100177,µg/m3,2015-06-17 18:00:00 +01:00
22,AT,STA.09.LIES,NO2,7.8466978,µg/m3,2015-06-17 13:00:00 +01:00
23,AT,STA.09.LIES,NO2,9.46420764,µg/m3,2015-06-17 19:00:00 +01:00
24,AT,STA.09.LIES,NO2,16.66694259,µg/m3,2015-06-13 17:00:00 +01:00
25,AT,STA.09.LIES,NO2,10.1476593,µg/m3,2015-06-13 19:00:00 +01:00
26,AT,STA.09.LIES,NO2,8.43539619,µg/m3,2015-06-14 10:00:00 +01:00
27,AT,STA.09.LIES,NO2,15.34220314,µg/m3,2015-06-14 05:00:00 +01:00
28,AT,STA.09.LIES,NO2,15.4215641,µg/m3,2015-06-14 06:00:00 +01:00
29,AT,STA.09.LIES,NO2,15.78547096,µg/m3,2015-06-14 07:00:00 +01:00
30,AT,STA.09.LIES,NO2,16.26191902,µg/m3,2015-06-14 08:00:00 +01:00
31,AT,STA.09.LIES,NO2,15.9994564,µg/m3,2015-06-13 21:00:00 +01:00
32,AT,STA.09.LIES,NO2,12.25987911,µg/m3,2015-06-13 23:00:00 +01:00
33,AT,STA.09.LIES,NO2,37.67210388,µg/m3,2015-06-13 00:00:00 +01:00
34,AT,STA.09.LIES,NO2,24.09867286,µg/m3,2015-06-13 07:00:00 +01:00
35,AT,STA.09.LIES,NO2,24.12066268,µg/m3,2015-06-13 06:00:00 +01:00
36,AT,STA.09.LIES,NO2,19.58174896,µg/m3,2015-06-13 05:00:00 +01:00
37,AT,STA.09.LIES,NO2,29.69498825,µg/m3,2015-06-23 12:00:00 +01:00
38,AT,STA.09.LIES,NO2,30.18453407,µg/m3,2015-06-23 09:00:00 +01:00
39,AT,STA.09.LIES,NO2,10.94365024,µg/m3,2015-06-23 19:00:00 +01:00
40,AT,STA.09.LIES,NO2,27.49585533,µg/m3,2015-06-23 05:00:00 +01:00
41,AT,STA.09.LIES,NO2,32.46493911,µg/m3,2015-06-23 07:00:00 +01:00
42,AT,STA.09.LIES,NO2,7.25398349,µg/m3,2015-06-21 17:00:00 +01:00
43,AT,STA.09.LIES,NO2,2.67481517,µg/m3,2015-06-21 14:00:00 +01:00
44,AT,STA.09.LIES,NO2,10.77278709,µg/m3,2015-06-22 02:00:00 +01:00
45,AT,STA.09.LIES,NO2,52.10606384,µg/m3,2015-06-22 08:00:00 +01:00
46,AT,STA.09.LIES,NO2,8.05121707,µg/m3,2015-06-22 12:00:00 +01:00
47,AT,STA.09.LIES,NO2,11.65435218,µg/m3,2015-06-22 11:00:00 +01:00
48,AT,STA.09.LIES,NO2,24.40177154,µg/m3,2015-06-22 05:00:00 +01:00
49,AT,STA.09.LIES,NO2,11.37649726,µg/m3,2015-06-24 14:00:00 +01:00
50,AT,STA.09.LIES,NO2,9.54471492,µg/m3,2015-06-24 13:00:00 +01:00
51,AT,STA.09.LIES,NO2,8.93727684,µg/m3,2015-06-24 17:00:00 +01:00
52,AT,STA.09.LIES,NO2,13.63491058,µg/m3,2015-06-24 05:00:00 +01:00
53,AT,STA.09.LIES,NO2,12.91005706,µg/m3,2015-06-24 07:00:00 +01:00
54,AT,STA.09.LIES,NO2,5.61046648,µg/m3,2015-06-24 03:00:00 +01:00
55,AT,STA.09.LIES,NO2,12.07954978,µg/m3,2015-06-24 08:00:00 +01:00
56,AT,STA.09.LIES,NO2,4.44530868,µg/m3,2015-06-24 02:00:00 +01:00
57,AT,STA.09.LIES,NO2,4.150146,µg/m3,2015-06-24 01:00:00 +01:00
58,AT,STA.09.LIES,NO2,14.03515338,µg/m3,2015-06-23 21:00:00 +01:00
59,AT,STA.09.LIES,NO2,4.02163982,µg/m3,2015-06-25 11:00:00 +01:00
60,AT,STA.09.LIES,NO2,12.78174304,µg/m3,2015-06-24 22:00:00 +01:00
61,AT,STA.09.LIES,NO2,3.40703058,µg/m3,2015-06-25 13:00:00 +01:00
62,AT,STA.09.LIES,NO2,5.41044092,µg/m3,2015-06-25 08:00:00 +01:00
63,AT,STA.09.LIES,NO2,7.40075111,µg/m3,2015-06-25 18:00:00 +01:00
64,AT,STA.09.LIES,NO2,3.34860992,µg/m3,2015-06-25 12:00:00 +01:00
65,AT,STA.09.LIES,NO2,4.67554807,µg/m3,2015-06-25 15:00:00 +01:00
66,AT,STA.09.LIES,NO2,3.69177055,µg/m3,2015-06-28 10:00:00 +01:00
67,AT,STA.09.LIES,NO2,3.03422927,µg/m3,2015-06-28 16:00:00 +01:00
68,AT,STA.09.LIES,NO2,4.66856765,µg/m3,2015-06-28 18:00:00 +01:00
69,AT,STA.09.LIES,NO2,9.94600868,µg/m3,2015-06-27 10:00:00 +01:00
70,AT,STA.09.LIES,NO2,5.87225914,µg/m3,2015-06-27 16:00:00 +01:00
71,AT,STA.09.LIES,NO2,3.75975251,µg/m3,2015-06-27 23:00:00 +01:00
72,AT,STA.09.LIES,NO2,2.83975005,µg/m3,2015-06-28 07:00:00 +01:00
73,AT,STA.09.LIES,NO2,3.54012584,µg/m3,2015-06-28 09:00:00 +01:00
74,AT,STA.09.LIES,NO2,13.85960483,µg/m3,2015-06-27 06:00:00 +01:00
75,AT,STA.09.LIES,NO2,13.61817836,µg/m3,2015-06-27 05:00:00 +01:00
76,AT,STA.09.LIES,NO2,6.78595066,µg/m3,2015-06-27 04:00:00 +01:00
77,AT,STA.09.LIES,NO2,10.38956451,µg/m3,2015-06-27 01:00:00 +01:00
78,AT,STA.09.LIES,NO2,7.26354503,µg/m3,2015-06-27 02:00:00 +01:00
79,AT,STA.09.LIES,NO2,6.47099637,µg/m3,2015-06-27 15:00:00 +01:00
80,AT,STA.09.LIES,NO2,9.85756492,µg/m3,2015-06-27 11:00:00 +01:00
81,AT,STA.09.LIES,NO2,14.07971,µg/m3,2015-06-26 06:00:00 +01:00
82,AT,STA.09.LIES,NO2,19.56855392,µg/m3,2015-07-07 21:00:00 +01:00
83,AT,STA.09.LIES,NO2,18.88108634,µg/m3,2015-07-07 20:00:00 +01:00
84,AT,STA.09.LIES,NO2,4.05615711,µg/m3,2015-07-08 02:00:00 +01:00
85,AT,STA.09.LIES,NO2,27.79703903,µg/m3,2015-07-07 15:00:00 +01:00
86,AT,STA.09.LIES,NO2,17.97972869,µg/m3,2015-07-07 13:00:00 +01:00
87,AT,STA.09.LIES,NO2,42.28549957,µg/m3,2015-07-06 05:00:00 +01:00
88,AT,STA.09.LIES,NO2,9.05602931,µg/m3,2015-07-06 20:00:00 +01:00
89,AT,STA.09.LIES,NO2,9.76376819,µg/m3,2015-07-07 01:00:00 +01:00
90,AT,STA.09.LIES,NO2,15.15202617,µg/m3,2015-07-07 04:00:00 +01:00
91,AT,STA.09.LIES,NO2,49.7960205,µg/m3,2015-07-07 08:00:00 +01:00
92,AT,STA.09.LIES,NO2,7.77240467,µg/m3,2015-07-10 06:00:00 +01:00
93,AT,STA.09.LIES,NO2,8.10332679,µg/m3,2015-07-09 16:00:00 +01:00
94,AT,STA.09.LIES,NO2,7.35122394,µg/m3,2015-07-09 17:00:00 +01:00
95,AT,STA.09.LIES,NO2,5.14329433,µg/m3,2015-07-09 22:00:00 +01:00
96,AT,STA.09.LIES,NO2,4.8380928,µg/m3,2015-07-08 23:00:00 +01:00
97,AT,STA.09.LIES,NO2,8.16337203,µg/m3,2015-07-09 10:00:00 +01:00
98,AT,STA.09.LIES,NO2,6.83729553,µg/m3,2015-07-09 13:00:00 +01:00
99,AT,STA.09.LIES,NO2,10.08417224,µg/m3,2015-07-09 07:00:00 +01:00
100,AT,STA.09.LIES,NO2,11.12369251,µg/m3,2015-07-09 04:00:00 +01:00
101,AT,STA.09.LIES,NO2,14.31463432,µg/m3,2015-07-09 05:00:00 +01:00
102,AT,STA.09.LIES,NO2,9.09111976,µg/m3,2015-07-08 18:00:00 +01:00
103,AT,STA.09.LIES,NO2,5.0588665,µg/m3,2015-07-08 22:00:00 +01:00
104,AT,STA.09.LIES,NO2,7.10731029,µg/m3,2015-07-08 20:00:00 +01:00
105,AT,STA.09.LIES,NO2,27.94906806,µg/m3,2015-07-07 23:00:00 +01:00
106,AT,STA.09.LIES,NO2,32.20677948,µg/m3,2015-07-08 14:00:00 +01:00
107,AT,STA.09.LIES,NO2,9.92879867,µg/m3,2015-07-08 17:00:00 +01:00
108,AT,STA.09.LIES,NO2,9.74627113,µg/m3,2015-07-11 10:00:00 +01:00
109,AT,STA.09.LIES,NO2,11.10428237,µg/m3,2015-07-10 16:00:00 +01:00
110,AT,STA.09.LIES,NO2,9.7390995,µg/m3,2015-07-10 15:00:00 +01:00
111,AT,STA.09.LIES,NO2,5.31750345,µg/m3,2015-07-10 08:00:00 +01:00
112,AT,STA.09.LIES,NO2,10.10616302,µg/m3,2015-07-10 04:00:00 +01:00
113,AT,STA.09.LIES,NO2,9.67245578,µg/m3,2015-07-10 12:00:00 +01:00
114,AT,STA.09.LIES,NO2,12.33216381,µg/m3,2015-07-10 20:00:00 +01:00
115,AT,STA.09.LIES,NO2,21.43858146,µg/m3,2015-07-10 23:00:00 +01:00
116,AT,STA.09.LIES,NO2,9.76940822,µg/m3,2015-07-10 07:00:00 +01:00
117,AT,STA.09.LIES,NO2,4.06648349,µg/m3,2015-07-12 09:00:00 +01:00
118,AT,STA.09.LIES,NO2,19.96430206,µg/m3,2015-07-12 06:00:00 +01:00
119,AT,STA.09.LIES,NO2,17.05895996,µg/m3,2015-07-12 00:00:00 +01:00
120,AT,STA.09.LIES,NO2,19.69256591,µg/m3,2015-07-11 23:00:00 +01:00
121,AT,STA.09.LIES,NO2,16.07489585,µg/m3,2015-07-11 18:00:00 +01:00
122,AT,STA.09.LIES,NO2,10.26956844,µg/m3,2015-07-11 14:00:00 +01:00
123,AT,STA.09.LIES,NO2,31.28505706,µg/m3,2015-07-11 20:00:00 +01:00
124,AT,STA.09.LIES,NO2,18.94878005,µg/m3,2015-07-11 19:00:00 +01:00
125,AT,STA.09.LIES,NO2,3.83012437,µg/m3,2015-07-12 11:00:00 +01:00
126,AT,STA.09.LIES,NO2,5.20573043,µg/m3,2015-07-12 12:00:00 +01:00
127,AT,STA.09.LIES,NO2,6.01414966,µg/m3,2015-07-12 08:00:00 +01:00
128,AT,STA.09.LIES,NO2,13.02747344,µg/m3,2015-07-12 22:00:00 +01:00
129,AT,STA.09.LIES,NO2,16.22415161,µg/m3,2015-07-12 19:00:00 +01:00
130,AT,STA.09.LIES,NO2,15.30998039,µg/m3,2015-07-12 21:00:00 +01:00
131,AT,STA.09.LIES,NO2,11.28040504,µg/m3,2015-07-12 18:00:00 +01:00
132,AT,STA.09.LIES,NO2,5.40489482,µg/m3,2015-07-13 02:00:00 +01:00
133,AT,STA.09.LIES,NO2,9.2400875,µg/m3,2015-07-13 05:00:00 +01:00
134,AT,STA.09.LIES,NO2,10.56119251,µg/m3,2015-07-13 06:00:00 +01:00
135,AT,STA.09.LIES,NO2,4.30026102,µg/m3,2015-07-12 13:00:00 +01:00
136,AT,STA.09.LIES,NO2,5.9211173,µg/m3,2015-07-12 15:00:00 +01:00
137,AT,STA.09.LIES,NO2,5.62987613,µg/m3,2015-07-13 03:00:00 +01:00
138,AT,STA.09.LIES,NO2,4.40916538,µg/m3,2015-07-14 03:00:00 +01:00
139,AT,STA.09.LIES,NO2,4.6165533,µg/m3,2015-07-14 00:00:00 +01:00
140,AT,STA.09.LIES,NO2,4.08197307,µg/m3,2015-07-14 01:00:00 +01:00
141,AT,STA.09.LIES,NO2,15.39526939,µg/m3,2015-07-14 07:00:00 +01:00
142,AT,STA.09.LIES,NO2,10.12337303,µg/m3,2015-07-14 04:00:00 +01:00
143,AT,STA.09.LIES,NO2,11.1837387,µg/m3,2015-07-13 16:00:00 +01:00
144,AT,STA.09.LIES,NO2,7.10358238,µg/m3,2015-07-13 12:00:00 +01:00
145,AT,STA.09.LIES,NO2,6.23903608,µg/m3,2015-07-13 22:00:00 +01:00
146,AT,STA.09.LIES,NO2,6.70228767,µg/m3,2015-07-13 20:00:00 +01:00
147,AT,STA.09.LIES,NO2,8.56179809,µg/m3,2015-07-13 18:00:00 +01:00
148,AT,STA.09.LIES,NO2,9.42538833,µg/m3,2015-07-13 10:00:00 +01:00
149,AT,STA.09.LIES,NO2,8.19865417,µg/m3,2015-07-13 11:00:00 +01:00
150,AT,STA.09.LIES,NO2,12.78050041,µg/m3,2015-07-13 08:00:00 +01:00
151,AT,STA.09.LIES,NO2,12.54222869,µg/m3,2015-07-13 07:00:00 +01:00
152,AT,STA.09.LIES,NO2,11.03553581,µg/m3,2015-07-13 17:00:00 +01:00
153,AT,STA.09.LIES,NO2,8.09328746,µg/m3,2015-07-13 14:00:00 +01:00
154,AT,STA.09.LIES,NO2,6.50570487,µg/m3,2015-07-13 21:00:00 +01:00
155,AT,STA.09.LIES,NO2,10.37656116,µg/m3,2015-07-06 10:00:00 +01:00
156,AT,STA.09.LIES,NO2,13.64045715,µg/m3,2015-07-06 09:00:00 +01:00
157,AT,STA.09.LIES,NO2,50.35727691,µg/m3,2015-07-06 02:00:00 +01:00
158,AT,STA.09.LIES,NO2,37.22653961,µg/m3,2015-07-06 06:00:00 +01:00
159,AT,STA.09.LIES,NO2,7.39950847,µg/m3,2015-07-05 13:00:00 +01:00
160,AT,STA.09.LIES,NO2,24.84542083,µg/m3,2015-07-05 03:00:00 +01:00
161,AT,STA.09.LIES,NO2,6.91474342,µg/m3,2015-07-05 16:00:00 +01:00
162,AT,STA.09.LIES,NO2,52.78301239,µg/m3,2015-07-05 21:00:00 +01:00
163,AT,STA.09.LIES,NO2,10.26947212,µg/m3,2015-07-05 10:00:00 +01:00
164,AT,STA.09.LIES,NO2,15.51956748,µg/m3,2015-07-05 07:00:00 +01:00
165,AT,STA.09.LIES,NO2,11.76746463,µg/m3,2015-07-04 18:00:00 +01:00
166,AT,STA.09.LIES,NO2,18.92554664,µg/m3,2015-07-04 19:00:00 +01:00
167,AT,STA.09.LIES,NO2,10.2976799,µg/m3,2015-07-04 10:00:00 +01:00
168,AT,STA.09.LIES,NO2,32.39801025,µg/m3,2015-07-04 06:00:00 +01:00
169,AT,STA.09.LIES,NO2,9.27173519,µg/m3,2015-07-04 16:00:00 +01:00
170,AT,STA.09.LIES,NO2,29.86231231,µg/m3,2015-07-02 22:00:00 +01:00
171,AT,STA.09.LIES,NO2,17.67146682,µg/m3,2015-07-03 00:00:00 +01:00
172,AT,STA.09.LIES,NO2,40.59599304,µg/m3,2015-07-02 21:00:00 +01:00
173,AT,STA.09.LIES,NO2,16.53365516,µg/m3,2015-07-03 13:00:00 +01:00
174,AT,STA.09.LIES,NO2,15.524827,µg/m3,2015-07-03 12:00:00 +01:00
175,AT,STA.09.LIES,NO2,17.19014358,µg/m3,2015-07-03 14:00:00 +01:00
176,AT,STA.09.LIES,NO2,37.52772521,µg/m3,2015-07-03 04:00:00 +01:00
177,AT,STA.09.LIES,NO2,25.46022224,µg/m3,2015-07-03 20:00:00 +01:00
178,AT,STA.09.LIES,NO2,13.99184036,µg/m3,2015-07-03 17:00:00 +01:00
179,AT,STA.09.LIES,NO2,27.03977203,µg/m3,2015-07-04 03:00:00 +01:00
180,AT,STA.09.LIES,NO2,32.11021041,µg/m3,2015-07-03 23:00:00 +01:00
181,AT,STA.09.LIES,NO2,16.7156105,µg/m3,2015-07-03 19:00:00 +01:00
182,AT,STA.09.LIES,NO2,32.50700759,µg/m3,2015-07-04 01:00:00 +01:00
183,AT,STA.09.LIES,NO2,8.90734863,µg/m3,2015-06-29 09:00:00 +01:00
184,AT,STA.09.LIES,NO2,5.61419487,µg/m3,2015-06-29 12:00:00 +01:00
185,AT,STA.09.LIES,NO2,6.97297239,µg/m3,2015-06-29 18:00:00 +01:00
186,AT,STA.09.LIES,NO2,28.00834655,µg/m3,2015-06-29 22:00:00 +01:00
187,AT,STA.09.LIES,NO2,10.00261306,µg/m3,2015-06-29 08:00:00 +01:00
188,AT,STA.09.LIES,NO2,14.53100967,µg/m3,2015-06-30 00:00:00 +01:00
189,AT,STA.09.LIES,NO2,22.15100479,µg/m3,2015-06-29 23:00:00 +01:00
190,AT,STA.09.LIES,NO2,24.38608932,µg/m3,2015-06-30 04:00:00 +01:00
191,AT,STA.09.LIES,NO2,34.60383605,µg/m3,2015-06-30 10:00:00 +01:00
192,AT,STA.09.LIES,NO2,11.86814689,µg/m3,2015-06-30 03:00:00 +01:00
193,AT,STA.09.LIES,NO2,52.29537963,µg/m3,2015-06-30 08:00:00 +01:00
194,AT,STA.09.LIES,NO2,42.98539733,µg/m3,2015-06-30 07:00:00 +01:00
195,AT,STA.09.LIES,NO2,44.07826995,µg/m3,2015-06-30 06:00:00 +01:00
196,AT,STA.09.LIES,NO2,29.85466194,µg/m3,2015-07-01 23:00:00 +01:00
197,AT,STA.09.LIES,NO2,27.3256607,µg/m3,2015-07-01 18:00:00 +01:00
198,AT,STA.09.LIES,NO2,20.98537063,µg/m3,2015-07-01 15:00:00 +01:00
199,AT,STA.09.LIES,NO2,25.37608146,µg/m3,2015-07-02 11:00:00 +01:00
200,AT,STA.09.LIES,NO2,38.88258361,µg/m3,2015-07-02 09:00:00 +01:00
201,AT,STA.09.LIES,NO2,33.45741653,µg/m3,2015-07-02 10:00:00 +01:00
202,AT,STA.09.LIES,NO2,33.68019866,µg/m3,2015-07-01 10:00:00 +01:00
203,AT,STA.09.LIES,NO2,32.15419006,µg/m3,2015-07-01 07:00:00 +01:00
204,AT,STA.09.LIES,NO2,17.56504821,µg/m3,2015-07-01 11:00:00 +01:00
205,AT,STA.09.LIES,NO2,18.16885375,µg/m3,2015-07-01 01:00:00 +01:00
206,AT,STA.09.LIES,NO2,16.8961296,µg/m3,2015-07-01 02:00:00 +01:00
207,AT,STA.09.LIES,NO2,29.02186203,µg/m3,2015-07-01 05:00:00 +01:00
208,AT,STA.09.LIES,NO2,30.39105987,µg/m3,2015-06-30 21:00:00 +01:00
209,AT,STA.09.LIES,NO2,10.38965988,µg/m3,2015-07-19 22:00:00 +01:00
210,AT,STA.09.LIES,NO2,11.23145008,µg/m3,2015-07-19 19:00:00 +01:00
211,AT,STA.09.LIES,NO2,12.37624168,µg/m3,2015-07-19 21:00:00 +01:00
212,AT,STA.09.LIES,NO2,7.5980997,µg/m3,2015-07-19 16:00:00 +01:00
213,AT,STA.09.LIES,NO2,13.59609127,µg/m3,2015-07-19 06:00:00 +01:00
214,AT,STA.09.LIES,NO2,12.4572277,µg/m3,2015-07-19 08:00:00 +01:00
215,AT,STA.09.LIES,NO2,19.16869354,µg/m3,2015-07-18 23:00:00 +01:00
216,AT,STA.09.LIES,NO2,20.40412902,µg/m3,2015-07-19 00:00:00 +01:00
