,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STAD,NO2,51.46640396,µg/m3,2013-01-01 00:00:00 +01:00
1,AT,STA.09.STAD,NO2,47.20199584,µg/m3,2013-01-01 01:00:00 +01:00
2,AT,STA.09.STAD,NO2,13.79955863,µg/m3,2013-01-01 02:00:00 +01:00
3,AT,STA.09.STAD,NO2,13.57352638,µg/m3,2013-01-01 03:00:00 +01:00
4,AT,STA.09.STAD,NO2,8.45471,µg/m3,2013-01-01 06:00:00 +01:00
5,AT,STA.09.STAD,NO2,10.08178138,µg/m3,2013-01-01 07:00:00 +01:00
6,AT,STA.09.STAD,NO2,9.01912212,µg/m3,2013-01-01 08:00:00 +01:00
7,AT,STA.09.STAD,NO2,7.25044584,µg/m3,2013-01-01 09:00:00 +01:00
8,AT,STA.09.STAD,NO2,7.21650314,µg/m3,2013-01-01 10:00:00 +01:00
9,AT,STA.09.STAD,NO2,8.57394123,µg/m3,2013-01-01 13:00:00 +01:00
10,AT,STA.09.STAD,NO2,9.55992984,µg/m3,2013-01-01 14:00:00 +01:00
11,AT,STA.09.STAD,NO2,12.28693771,µg/m3,2013-01-01 15:00:00 +01:00
12,AT,STA.09.STAD,NO2,12.05937576,µg/m3,2013-01-01 16:00:00 +01:00
13,AT,STA.09.STAD,NO2,18.30883407,µg/m3,2013-01-01 17:00:00 +01:00
14,AT,STA.09.STAD,NO2,14.54726409,µg/m3,2013-01-01 18:00:00 +01:00
15,AT,STA.09.STAD,NO2,12.57253837,µg/m3,2013-01-01 19:00:00 +01:00
16,AT,STA.09.STAD,NO2,11.40384292,µg/m3,2013-01-01 22:00:00 +01:00
17,AT,STA.09.STAD,NO2,9.89236831,µg/m3,2013-01-01 23:00:00 +01:00
18,AT,STA.09.STAD,NO2,8.18116855,µg/m3,2013-01-02 02:00:00 +01:00
19,AT,STA.09.STAD,NO2,8.02042961,µg/m3,2013-01-02 03:00:00 +01:00
20,AT,STA.09.STAD,NO2,10.33458614,µg/m3,2013-01-02 05:00:00 +01:00
21,AT,STA.09.STAD,NO2,17.28212547,µg/m3,2013-01-02 06:00:00 +01:00
22,AT,STA.09.STAD,NO2,27.53887939,µg/m3,2013-01-02 09:00:00 +01:00
23,AT,STA.09.STAD,NO2,36.61460876,µg/m3,2013-01-02 10:00:00 +01:00
24,AT,STA.09.STAD,NO2,55.17433166,µg/m3,2013-01-02 13:00:00 +01:00
25,AT,STA.09.STAD,NO2,62.91527938,µg/m3,2013-01-02 14:00:00 +01:00
26,AT,STA.09.STAD,NO2,47.01841735,µg/m3,2013-01-02 15:00:00 +01:00
27,AT,STA.09.STAD,NO2,37.40342712,µg/m3,2013-01-02 16:00:00 +01:00
28,AT,STA.09.STAD,NO2,39.44384002,µg/m3,2013-01-02 17:00:00 +01:00
29,AT,STA.09.STAD,NO2,30.3126564,µg/m3,2013-01-02 19:00:00 +01:00
31,AT,STA.09.STAD,NO2,42.25585937,µg/m3,2013-01-02 22:00:00 +01:00
