,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KE,NO2,16.10864829,µg/m3,2016-06-01 20:00:00 +01:00
1,AT,STA.09.KE,NO2,8.81173418,µg/m3,2016-05-31 19:00:00 +01:00
2,AT,STA.09.KE,NO2,27.40502165,µg/m3,2016-02-27 00:00:00 +01:00
3,AT,STA.09.KE,NO2,25.83311842,µg/m3,2016-03-01 18:00:00 +01:00
4,AT,STA.09.KE,NO2,36.13079832,µg/m3,2016-03-02 05:00:00 +01:00
5,AT,STA.09.KE,NO2,44.43491362,µg/m3,2016-01-22 10:00:00 +01:00
7,AT,STA.09.KE,NO2,59.52766035,µg/m3,2016-01-20 09:00:00 +01:00
9,AT,STA.09.KE,NO2,9.33885764,µg/m3,2016-03-08 02:00:00 +01:00
10,AT,STA.09.KE,NO2,42.25777434,µg/m3,2016-04-12 11:00:00 +01:00
11,AT,STA.09.KE,NO2,21.01759146,µg/m3,2016-03-05 05:00:00 +01:00
12,AT,STA.09.KE,NO2,26.14482115,µg/m3,2016-09-27 15:00:00 +01:00
13,AT,STA.09.KE,NO2,54.59012984,µg/m3,2016-09-23 10:00:00 +01:00
14,AT,STA.09.KE,NO2,36.7943611,µg/m3,2016-10-20 07:00:00 +01:00
15,AT,STA.09.KE,NO2,29.11938857,µg/m3,2016-10-22 08:00:00 +01:00
16,AT,STA.09.KE,NO2,19.40553282,µg/m3,2016-11-27 17:00:00 +01:00
17,AT,STA.09.KE,NO2,41.31023405,µg/m3,2016-07-20 19:00:00 +01:00
19,AT,STA.09.KE,NO2,9.28789423,µg/m3,2016-08-15 14:00:00 +01:00
20,AT,STA.09.KE,NO2,14.29044436,µg/m3,2016-09-18 01:00:00 +01:00
21,AT,STA.09.KE,NO2,11.16442488,µg/m3,2016-09-17 12:00:00 +01:00
22,AT,STA.09.KE,NO2,52.90826796,µg/m3,2016-09-16 17:00:00 +01:00
23,AT,STA.09.KE,NO2,30.58611296,µg/m3,2016-08-16 15:00:00 +01:00
24,AT,STA.09.KE,NO2,25.91247939,µg/m3,2016-09-21 13:00:00 +01:00
25,AT,STA.09.KE,NO2,45.20269774,µg/m3,2016-09-23 08:00:00 +01:00
26,AT,STA.09.KE,NO2,19.84688948,µg/m3,2016-12-01 04:00:00 +01:00
27,AT,STA.09.KE,NO2,14.3866329,µg/m3,2016-06-17 21:00:00 +01:00
28,AT,STA.09.KE,NO2,59.24846648,µg/m3,2016-01-25 10:00:00 +01:00
29,AT,STA.09.KE,NO2,55.56252669,µg/m3,2016-01-19 23:00:00 +01:00
30,AT,STA.09.KE,NO2,9.78432463,µg/m3,2016-01-15 23:00:00 +01:00
31,AT,STA.09.KE,NO2,37.61377715,µg/m3,2016-01-09 15:00:00 +01:00
32,AT,STA.09.KE,NO2,17.01354407,µg/m3,2016-01-01 12:00:00 +01:00
33,AT,STA.09.KE,NO2,5.80886649,µg/m3,2016-01-14 03:00:00 +01:00
34,AT,STA.09.KE,NO2,22.72555159,µg/m3,2016-01-14 07:00:00 +01:00
35,AT,STA.09.KE,NO2,27.37059783,µg/m3,2016-01-14 08:00:00 +01:00
36,AT,STA.09.KE,NO2,37.43688963,µg/m3,2016-01-28 06:00:00 +01:00
37,AT,STA.09.KE,NO2,42.61537169,µg/m3,2016-01-28 09:00:00 +01:00
38,AT,STA.09.KE,NO2,31.97252464,µg/m3,2016-01-28 03:00:00 +01:00
39,AT,STA.09.KE,NO2,36.43103027,µg/m3,2016-01-28 00:00:00 +01:00
40,AT,STA.09.KE,NO2,34.89450072,µg/m3,2016-01-28 01:00:00 +01:00
42,AT,STA.09.KE,NO2,52.43115233,µg/m3,2016-01-25 11:00:00 +01:00
43,AT,STA.09.KE,NO2,21.71978378,µg/m3,2016-01-25 21:00:00 +01:00
44,AT,STA.09.KE,NO2,47.98316955,µg/m3,2016-01-25 07:00:00 +01:00
45,AT,STA.09.KE,NO2,30.76300047,µg/m3,2016-01-25 06:00:00 +01:00
46,AT,STA.09.KE,NO2,24.17994498,µg/m3,2016-01-25 05:00:00 +01:00
47,AT,STA.09.KE,NO2,81.76471709,µg/m3,2016-01-25 13:00:00 +01:00
48,AT,STA.09.KE,NO2,51.11358641,µg/m3,2016-01-26 06:00:00 +01:00
49,AT,STA.09.KE,NO2,30.61671065,µg/m3,2016-01-26 11:00:00 +01:00
50,AT,STA.09.KE,NO2,57.78460693,µg/m3,2016-01-26 09:00:00 +01:00
51,AT,STA.09.KE,NO2,33.36180113,µg/m3,2016-01-25 19:00:00 +01:00
52,AT,STA.09.KE,NO2,54.75840758,µg/m3,2016-01-25 16:00:00 +01:00
53,AT,STA.09.KE,NO2,23.18364334,µg/m3,2016-01-25 20:00:00 +01:00
54,AT,STA.09.KE,NO2,18.19753837,µg/m3,2016-01-25 22:00:00 +01:00
55,AT,STA.09.KE,NO2,12.63879966,µg/m3,2016-01-26 02:00:00 +01:00
56,AT,STA.09.KE,NO2,27.53123091,µg/m3,2016-01-24 10:00:00 +01:00
57,AT,STA.09.KE,NO2,38.37773895,µg/m3,2016-01-24 16:00:00 +01:00
58,AT,STA.09.KE,NO2,61.4944496,µg/m3,2016-01-24 21:00:00 +01:00
59,AT,STA.09.KE,NO2,66.85842132,µg/m3,2016-01-24 20:00:00 +01:00
60,AT,STA.09.KE,NO2,51.4874382,µg/m3,2016-01-24 23:00:00 +01:00
61,AT,STA.09.KE,NO2,78.86759947,µg/m3,2016-01-24 19:00:00 +01:00
62,AT,STA.09.KE,NO2,34.63060759,µg/m3,2016-01-25 02:00:00 +01:00
63,AT,STA.09.KE,NO2,48.04818724,µg/m3,2016-01-25 01:00:00 +01:00
64,AT,STA.09.KE,NO2,24.11779402,µg/m3,2016-01-24 07:00:00 +01:00
65,AT,STA.09.KE,NO2,61.04410552,µg/m3,2016-01-24 22:00:00 +01:00
66,AT,STA.09.KE,NO2,43.271286,µg/m3,2016-01-27 17:00:00 +01:00
67,AT,STA.09.KE,NO2,37.74477005,µg/m3,2016-01-27 21:00:00 +01:00
68,AT,STA.09.KE,NO2,33.87525176,µg/m3,2016-01-28 02:00:00 +01:00
69,AT,STA.09.KE,NO2,31.34051132,µg/m3,2016-01-27 08:00:00 +01:00
70,AT,STA.09.KE,NO2,30.33584593,µg/m3,2016-01-27 10:00:00 +01:00
71,AT,STA.09.KE,NO2,69.76797485,µg/m3,2016-01-27 16:00:00 +01:00
72,AT,STA.09.KE,NO2,30.03442001,µg/m3,2016-01-27 06:00:00 +01:00
73,AT,STA.09.KE,NO2,77.19625854,µg/m3,2016-01-27 14:00:00 +01:00
74,AT,STA.09.KE,NO2,38.60338973,µg/m3,2016-01-27 11:00:00 +01:00
75,AT,STA.09.KE,NO2,37.14813612,µg/m3,2016-01-27 01:00:00 +01:00
76,AT,STA.09.KE,NO2,28.1536827,µg/m3,2016-01-27 05:00:00 +01:00
77,AT,STA.09.KE,NO2,73.65087889,µg/m3,2016-01-26 17:00:00 +01:00
78,AT,STA.09.KE,NO2,31.44186592,µg/m3,2016-01-27 07:00:00 +01:00
79,AT,STA.09.KE,NO2,28.73023604,µg/m3,2016-01-26 04:00:00 +01:00
80,AT,STA.09.KE,NO2,67.58509062,µg/m3,2016-01-26 20:00:00 +01:00
81,AT,STA.09.KE,NO2,55.54340361,µg/m3,2016-01-26 21:00:00 +01:00
82,AT,STA.09.KE,NO2,14.41923713,µg/m3,2016-01-25 23:00:00 +01:00
83,AT,STA.09.KE,NO2,28.73597334,µg/m3,2016-01-23 03:00:00 +01:00
84,AT,STA.09.KE,NO2,35.8429985,µg/m3,2016-01-23 00:00:00 +01:00
85,AT,STA.09.KE,NO2,41.27677153,µg/m3,2016-01-23 06:00:00 +01:00
86,AT,STA.09.KE,NO2,46.19135284,µg/m3,2016-01-22 21:00:00 +01:00
87,AT,STA.09.KE,NO2,24.20977591,µg/m3,2016-01-23 02:00:00 +01:00
88,AT,STA.09.KE,NO2,30.50101661,µg/m3,2016-01-23 01:00:00 +01:00
89,AT,STA.09.KE,NO2,38.41980742,µg/m3,2016-01-23 05:00:00 +01:00
90,AT,STA.09.KE,NO2,44.79537962,µg/m3,2016-01-23 07:00:00 +01:00
91,AT,STA.09.KE,NO2,46.28027343,µg/m3,2016-01-22 22:00:00 +01:00
92,AT,STA.09.KE,NO2,74.6902008,µg/m3,2016-01-22 18:00:00 +01:00
94,AT,STA.09.KE,NO2,72.00152586,µg/m3,2016-01-22 16:00:00 +01:00
95,AT,STA.09.KE,NO2,46.89316558,µg/m3,2016-01-22 15:00:00 +01:00
96,AT,STA.09.KE,NO2,42.71767806,µg/m3,2016-01-22 02:00:00 +01:00
97,AT,STA.09.KE,NO2,70.29289244,µg/m3,2016-01-22 08:00:00 +01:00
98,AT,STA.09.KE,NO2,38.21232604,µg/m3,2016-01-22 01:00:00 +01:00
99,AT,STA.09.KE,NO2,30.10708618,µg/m3,2016-01-22 14:00:00 +01:00
100,AT,STA.09.KE,NO2,31.23820495,µg/m3,2016-01-22 11:00:00 +01:00
101,AT,STA.09.KE,NO2,44.4425659,µg/m3,2016-01-22 04:00:00 +01:00
102,AT,STA.09.KE,NO2,28.78282546,µg/m3,2016-01-23 08:00:00 +01:00
103,AT,STA.09.KE,NO2,28.71780775,µg/m3,2016-01-23 11:00:00 +01:00
104,AT,STA.09.KE,NO2,51.08012389,µg/m3,2016-01-23 09:00:00 +01:00
105,AT,STA.09.KE,NO2,51.4702301,µg/m3,2016-01-23 15:00:00 +01:00
106,AT,STA.09.KE,NO2,72.34191131,µg/m3,2016-01-24 17:00:00 +01:00
107,AT,STA.09.KE,NO2,43.9750061,µg/m3,2016-01-23 23:00:00 +01:00
108,AT,STA.09.KE,NO2,21.9435234,µg/m3,2016-01-24 05:00:00 +01:00
109,AT,STA.09.KE,NO2,27.10957335,µg/m3,2016-02-05 10:00:00 +01:00
110,AT,STA.09.KE,NO2,10.19068717,µg/m3,2016-02-05 02:00:00 +01:00
111,AT,STA.09.KE,NO2,22.16821669,µg/m3,2016-02-05 12:00:00 +01:00
112,AT,STA.09.KE,NO2,23.32323836,µg/m3,2016-02-05 11:00:00 +01:00
113,AT,STA.09.KE,NO2,33.6008377,µg/m3,2016-02-05 07:00:00 +01:00
115,AT,STA.09.KE,NO2,34.21276855,µg/m3,2016-02-05 08:00:00 +01:00
116,AT,STA.09.KE,NO2,23.55558204,µg/m3,2016-02-05 13:00:00 +01:00
117,AT,STA.09.KE,NO2,52.16247557,µg/m3,2016-02-05 18:00:00 +01:00
118,AT,STA.09.KE,NO2,20.28002165,µg/m3,2016-02-05 05:00:00 +01:00
119,AT,STA.09.KE,NO2,38.89692687,µg/m3,2016-02-05 22:00:00 +01:00
120,AT,STA.09.KE,NO2,20.87579536,µg/m3,2016-02-05 14:00:00 +01:00
121,AT,STA.09.KE,NO2,39.76223754,µg/m3,2016-02-05 19:00:00 +01:00
122,AT,STA.09.KE,NO2,13.52418899,µg/m3,2016-02-04 11:00:00 +01:00
123,AT,STA.09.KE,NO2,17.34083175,µg/m3,2016-02-04 16:00:00 +01:00
124,AT,STA.09.KE,NO2,20.45958518,µg/m3,2016-02-04 17:00:00 +01:00
125,AT,STA.09.KE,NO2,20.87550734,µg/m3,2016-02-04 08:00:00 +01:00
126,AT,STA.09.KE,NO2,22.70557021,µg/m3,2016-02-04 22:00:00 +01:00
127,AT,STA.09.KE,NO2,15.08461761,µg/m3,2016-02-05 04:00:00 +01:00
128,AT,STA.09.KE,NO2,7.15999412,µg/m3,2016-02-05 01:00:00 +01:00
129,AT,STA.09.KE,NO2,15.21207237,µg/m3,2016-02-04 21:00:00 +01:00
130,AT,STA.09.KE,NO2,17.0209999,µg/m3,2016-02-04 19:00:00 +01:00
131,AT,STA.09.KE,NO2,14.55128002,µg/m3,2016-02-04 20:00:00 +01:00
132,AT,STA.09.KE,NO2,22.55545425,µg/m3,2016-02-04 18:00:00 +01:00
133,AT,STA.09.KE,NO2,24.81578062,µg/m3,2016-02-06 11:00:00 +01:00
134,AT,STA.09.KE,NO2,47.94013977,µg/m3,2016-02-06 07:00:00 +01:00
135,AT,STA.09.KE,NO2,35.09815978,µg/m3,2016-02-06 21:00:00 +01:00
136,AT,STA.09.KE,NO2,16.29911231,µg/m3,2016-02-06 14:00:00 +01:00
137,AT,STA.09.KE,NO2,15.74072456,µg/m3,2016-02-06 13:00:00 +01:00
138,AT,STA.09.KE,NO2,43.25216292,µg/m3,2016-02-06 19:00:00 +01:00
139,AT,STA.09.KE,NO2,30.70658874,µg/m3,2016-02-05 09:00:00 +01:00
140,AT,STA.09.KE,NO2,27.18319511,µg/m3,2016-02-06 04:00:00 +01:00
141,AT,STA.09.KE,NO2,25.63232803,µg/m3,2016-02-06 01:00:00 +01:00
142,AT,STA.09.KE,NO2,19.35141372,µg/m3,2016-02-06 09:00:00 +01:00
143,AT,STA.09.KE,NO2,56.32361983,µg/m3,2016-02-05 17:00:00 +01:00
144,AT,STA.09.KE,NO2,41.94416045,µg/m3,2016-02-05 23:00:00 +01:00
145,AT,STA.09.KE,NO2,15.33646583,µg/m3,2016-02-04 15:00:00 +01:00
146,AT,STA.09.KE,NO2,13.78932762,µg/m3,2016-02-04 14:00:00 +01:00
147,AT,STA.09.KE,NO2,13.70815086,µg/m3,2016-02-04 10:00:00 +01:00
148,AT,STA.09.KE,NO2,18.41219329,µg/m3,2016-02-04 06:00:00 +01:00
149,AT,STA.09.KE,NO2,15.83939933,µg/m3,2016-02-04 00:00:00 +01:00
150,AT,STA.09.KE,NO2,63.82935333,µg/m3,2016-02-03 09:00:00 +01:00
151,AT,STA.09.KE,NO2,37.19976805,µg/m3,2016-02-03 17:00:00 +01:00
152,AT,STA.09.KE,NO2,19.9254837,µg/m3,2016-02-03 22:00:00 +01:00
153,AT,STA.09.KE,NO2,21.54767799,µg/m3,2016-02-03 21:00:00 +01:00
154,AT,STA.09.KE,NO2,9.42098999,µg/m3,2016-02-04 03:00:00 +01:00
155,AT,STA.09.KE,NO2,45.12333679,µg/m3,2016-02-03 07:00:00 +01:00
156,AT,STA.09.KE,NO2,15.87592315,µg/m3,2016-02-03 06:00:00 +01:00
157,AT,STA.09.KE,NO2,37.41968153,µg/m3,2016-02-03 19:00:00 +01:00
158,AT,STA.09.KE,NO2,22.77536772,µg/m3,2016-02-03 13:00:00 +01:00
159,AT,STA.09.KE,NO2,38.74967955,µg/m3,2016-02-03 11:00:00 +01:00
160,AT,STA.09.KE,NO2,32.85887146,µg/m3,2016-02-06 18:00:00 +01:00
161,AT,STA.09.KE,NO2,17.87981033,µg/m3,2016-02-08 01:00:00 +01:00
162,AT,STA.09.KE,NO2,6.62025069,µg/m3,2016-02-07 21:00:00 +01:00
163,AT,STA.09.KE,NO2,7.70232008,µg/m3,2016-02-07 18:00:00 +01:00
164,AT,STA.09.KE,NO2,13.54388617,µg/m3,2016-02-08 03:00:00 +01:00
165,AT,STA.09.KE,NO2,10.45926666,µg/m3,2016-02-07 12:00:00 +01:00
166,AT,STA.09.KE,NO2,6.70716476,µg/m3,2016-02-07 20:00:00 +01:00
167,AT,STA.09.KE,NO2,21.14867782,µg/m3,2016-02-07 23:00:00 +01:00
168,AT,STA.09.KE,NO2,8.00513076,µg/m3,2016-02-07 17:00:00 +01:00
169,AT,STA.09.KE,NO2,6.96886062,µg/m3,2016-02-07 19:00:00 +01:00
170,AT,STA.09.KE,NO2,7.03540896,µg/m3,2016-02-07 22:00:00 +01:00
171,AT,STA.09.KE,NO2,10.87079237,µg/m3,2016-02-07 16:00:00 +01:00
172,AT,STA.09.KE,NO2,8.04385566,µg/m3,2016-02-07 10:00:00 +01:00
173,AT,STA.09.KE,NO2,20.807621,µg/m3,2016-02-07 04:00:00 +01:00
174,AT,STA.09.KE,NO2,8.40814589,µg/m3,2016-02-07 15:00:00 +01:00
175,AT,STA.09.KE,NO2,20.81402778,µg/m3,2016-02-07 08:00:00 +01:00
176,AT,STA.09.KE,NO2,30.73336029,µg/m3,2016-02-07 06:00:00 +01:00
177,AT,STA.09.KE,NO2,8.80733679,µg/m3,2016-02-07 13:00:00 +01:00
178,AT,STA.09.KE,NO2,30.71423721,µg/m3,2016-02-07 00:00:00 +01:00
