,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.TAB,NO2,43.50267028,µg/m3,2015-06-25 22:00:00 +01:00
1,AT,STA.09.TAB,NO2,32.45250701,µg/m3,2015-06-25 21:00:00 +01:00
2,AT,STA.09.TAB,NO2,26.68982315,µg/m3,2015-06-26 01:00:00 +01:00
3,AT,STA.09.TAB,NO2,18.35186004,µg/m3,2015-06-26 03:00:00 +01:00
4,AT,STA.09.TAB,NO2,24.85785102,µg/m3,2015-06-26 02:00:00 +01:00
5,AT,STA.09.TAB,NO2,26.35134887,µg/m3,2015-06-26 14:00:00 +01:00
6,AT,STA.09.TAB,NO2,24.54519271,µg/m3,2015-06-26 18:00:00 +01:00
7,AT,STA.09.TAB,NO2,38.60816955,µg/m3,2015-06-26 07:00:00 +01:00
8,AT,STA.09.TAB,NO2,30.78786087,µg/m3,2015-06-26 13:00:00 +01:00
9,AT,STA.09.TAB,NO2,28.10109329,µg/m3,2015-06-25 20:00:00 +01:00
10,AT,STA.09.TAB,NO2,27.05315971,µg/m3,2015-06-26 00:00:00 +01:00
11,AT,STA.09.TAB,NO2,16.81466674,µg/m3,2015-06-27 02:00:00 +01:00
12,AT,STA.09.TAB,NO2,23.19511413,µg/m3,2015-06-26 19:00:00 +01:00
13,AT,STA.09.TAB,NO2,19.439188,µg/m3,2015-06-26 17:00:00 +01:00
14,AT,STA.09.TAB,NO2,24.3032875,µg/m3,2015-06-27 09:00:00 +01:00
15,AT,STA.09.TAB,NO2,24.60734176,µg/m3,2015-06-27 08:00:00 +01:00
16,AT,STA.09.TAB,NO2,30.64539527,µg/m3,2015-06-27 13:00:00 +01:00
17,AT,STA.09.TAB,NO2,16.09143829,µg/m3,2015-06-27 18:00:00 +01:00
18,AT,STA.09.TAB,NO2,16.5,µg/m3,2015-06-27 17:00:00 +01:00
19,AT,STA.09.TAB,NO2,22.2274971,µg/m3,2015-06-27 07:00:00 +01:00
20,AT,STA.09.TAB,NO2,7.45630359,µg/m3,2015-06-28 02:00:00 +01:00
21,AT,STA.09.TAB,NO2,26.0778923,µg/m3,2015-06-27 00:00:00 +01:00
22,AT,STA.09.TAB,NO2,10.2407875,µg/m3,2015-06-28 00:00:00 +01:00
23,AT,STA.09.TAB,NO2,8.6437397,µg/m3,2015-06-28 09:00:00 +01:00
24,AT,STA.09.TAB,NO2,6.66480731,µg/m3,2015-06-28 06:00:00 +01:00
25,AT,STA.09.TAB,NO2,11.69976997,µg/m3,2015-06-27 22:00:00 +01:00
26,AT,STA.09.TAB,NO2,12.20356178,µg/m3,2015-06-27 21:00:00 +01:00
27,AT,STA.09.TAB,NO2,33.23941802,µg/m3,2015-06-26 22:00:00 +01:00
