,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.TAB,NO2,45.40253448,µg/m3,2018-01-01 00:00:00 +01:00
1,AT,STA.09.TAB,NO2,34.70327377,µg/m3,2018-01-01 03:00:00 +01:00
2,AT,STA.09.TAB,NO2,31.90176773,µg/m3,2018-01-01 05:00:00 +01:00
3,AT,STA.09.TAB,NO2,33.41821289,µg/m3,2018-01-01 07:00:00 +01:00
4,AT,STA.09.TAB,NO2,34.03874969,µg/m3,2018-01-01 08:00:00 +01:00
5,AT,STA.09.TAB,NO2,19.61559677,µg/m3,2018-01-01 10:00:00 +01:00
6,AT,STA.09.TAB,NO2,9.36190032,µg/m3,2018-01-01 11:00:00 +01:00
7,AT,STA.09.TAB,NO2,9.72686004,µg/m3,2018-01-01 12:00:00 +01:00
8,AT,STA.09.TAB,NO2,12.00258064,µg/m3,2018-01-01 13:00:00 +01:00
9,AT,STA.09.TAB,NO2,13.38602638,µg/m3,2018-01-01 14:00:00 +01:00
11,AT,STA.09.TAB,NO2,32.27848815,µg/m3,2018-01-01 17:00:00 +01:00
12,AT,STA.09.TAB,NO2,50.31711578,µg/m3,2018-01-01 19:00:00 +01:00
13,AT,STA.09.TAB,NO2,59.94836044,µg/m3,2018-01-01 20:00:00 +01:00
14,AT,STA.09.TAB,NO2,71.10656738,µg/m3,2018-01-01 21:00:00 +01:00
15,AT,STA.09.TAB,NO2,83.00770568,µg/m3,2018-01-01 22:00:00 +01:00
16,AT,STA.09.TAB,NO2,29.82024192,µg/m3,2018-01-02 01:00:00 +01:00
17,AT,STA.09.TAB,NO2,38.69135284,µg/m3,2018-01-02 02:00:00 +01:00
18,AT,STA.09.TAB,NO2,15.36027336,µg/m3,2018-01-02 07:00:00 +01:00
19,AT,STA.09.TAB,NO2,17.55185317,µg/m3,2018-01-02 12:00:00 +01:00
20,AT,STA.09.TAB,NO2,14.22217559,µg/m3,2018-01-02 13:00:00 +01:00
21,AT,STA.09.TAB,NO2,21.70926666,µg/m3,2018-01-02 17:00:00 +01:00
22,AT,STA.09.TAB,NO2,20.70244598,µg/m3,2018-01-02 18:00:00 +01:00
23,AT,STA.09.TAB,NO2,18.27670669,µg/m3,2018-01-02 19:00:00 +01:00
24,AT,STA.09.TAB,NO2,19.88111877,µg/m3,2018-01-02 20:00:00 +01:00
25,AT,STA.09.TAB,NO2,16.78425979,µg/m3,2018-01-02 21:00:00 +01:00
26,AT,STA.09.TAB,NO2,17.34102249,µg/m3,2018-01-02 22:00:00 +01:00
27,AT,STA.09.TAB,NO2,11.8611679,µg/m3,2018-01-03 00:00:00 +01:00
28,AT,STA.09.TAB,NO2,12.63994693,µg/m3,2018-01-03 01:00:00 +01:00
29,AT,STA.09.TAB,NO2,16.3947277,µg/m3,2018-01-03 02:00:00 +01:00
30,AT,STA.09.TAB,NO2,20.59574127,µg/m3,2018-01-03 03:00:00 +01:00
31,AT,STA.09.TAB,NO2,34.45467758,µg/m3,2018-01-03 04:00:00 +01:00
32,AT,STA.09.TAB,NO2,41.79786682,µg/m3,2018-01-03 05:00:00 +01:00
33,AT,STA.09.TAB,NO2,63.39622116,µg/m3,2018-01-03 06:00:00 +01:00
34,AT,STA.09.TAB,NO2,62.99655151,µg/m3,2018-01-03 08:00:00 +01:00
35,AT,STA.09.TAB,NO2,54.21149444,µg/m3,2018-01-03 10:00:00 +01:00
36,AT,STA.09.TAB,NO2,44.30200958,µg/m3,2018-01-03 11:00:00 +01:00
38,AT,STA.09.TAB,NO2,15.99582386,µg/m3,2018-01-03 16:00:00 +01:00
39,AT,STA.09.TAB,NO2,13.07690429,µg/m3,2018-01-03 17:00:00 +01:00
40,AT,STA.09.TAB,NO2,13.13369941,µg/m3,2018-01-03 18:00:00 +01:00
41,AT,STA.09.TAB,NO2,11.52995872,µg/m3,2018-01-03 20:00:00 +01:00
42,AT,STA.09.TAB,NO2,10.04965496,µg/m3,2018-01-03 21:00:00 +01:00
43,AT,STA.09.TAB,NO2,8.51207828,µg/m3,2018-01-03 22:00:00 +01:00
44,AT,STA.09.TAB,NO2,6.51641368,µg/m3,2018-01-03 23:00:00 +01:00
45,AT,STA.09.TAB,NO2,8.65607452,µg/m3,2018-01-04 05:00:00 +01:00
46,AT,STA.09.TAB,NO2,12.3680191,µg/m3,2018-01-04 06:00:00 +01:00
47,AT,STA.09.TAB,NO2,14.44677352,µg/m3,2018-01-04 07:00:00 +01:00
48,AT,STA.09.TAB,NO2,15.48055648,µg/m3,2018-01-04 08:00:00 +01:00
49,AT,STA.09.TAB,NO2,20.86594772,µg/m3,2018-01-04 11:00:00 +01:00
50,AT,STA.09.TAB,NO2,66.8058319,µg/m3,2018-01-04 15:00:00 +01:00
51,AT,STA.09.TAB,NO2,89.29244995,µg/m3,2018-01-04 20:00:00 +01:00
52,AT,STA.09.TAB,NO2,38.97245788,µg/m3,2018-01-05 00:00:00 +01:00
53,AT,STA.09.TAB,NO2,36.58496856,µg/m3,2018-01-05 02:00:00 +01:00
54,AT,STA.09.TAB,NO2,34.10281372,µg/m3,2018-01-05 03:00:00 +01:00
55,AT,STA.09.TAB,NO2,17.01488304,µg/m3,2018-01-05 05:00:00 +01:00
56,AT,STA.09.TAB,NO2,10.44435119,µg/m3,2018-01-05 06:00:00 +01:00
57,AT,STA.09.TAB,NO2,12.57435512,µg/m3,2018-01-05 07:00:00 +01:00
58,AT,STA.09.TAB,NO2,20.11824035,µg/m3,2018-01-05 09:00:00 +01:00
59,AT,STA.09.TAB,NO2,31.83675384,µg/m3,2018-01-05 10:00:00 +01:00
60,AT,STA.09.TAB,NO2,61.4007492,µg/m3,2018-01-05 11:00:00 +01:00
62,AT,STA.09.TAB,NO2,65.99215698,µg/m3,2018-01-05 13:00:00 +01:00
63,AT,STA.09.TAB,NO2,59.42057037,µg/m3,2018-01-05 14:00:00 +01:00
64,AT,STA.09.TAB,NO2,62.63130187,µg/m3,2018-01-05 17:00:00 +01:00
65,AT,STA.09.TAB,NO2,56.13812637,µg/m3,2018-01-05 19:00:00 +01:00
66,AT,STA.09.TAB,NO2,51.42433166,µg/m3,2018-01-05 23:00:00 +01:00
67,AT,STA.09.TAB,NO2,45.9102478,µg/m3,2018-01-06 02:00:00 +01:00
68,AT,STA.09.TAB,NO2,37.84707641,µg/m3,2018-01-06 06:00:00 +01:00
69,AT,STA.09.TAB,NO2,46.1760559,µg/m3,2018-01-06 08:00:00 +01:00
70,AT,STA.09.TAB,NO2,35.27600479,µg/m3,2018-01-06 10:00:00 +01:00
71,AT,STA.09.TAB,NO2,39.0011444,µg/m3,2018-01-06 12:00:00 +01:00
72,AT,STA.09.TAB,NO2,35.41751098,µg/m3,2018-01-06 13:00:00 +01:00
73,AT,STA.09.TAB,NO2,40.95837402,µg/m3,2018-01-06 19:00:00 +01:00
74,AT,STA.09.TAB,NO2,40.88953018,µg/m3,2018-01-06 20:00:00 +01:00
75,AT,STA.09.TAB,NO2,40.90195846,µg/m3,2018-01-06 21:00:00 +01:00
76,AT,STA.09.TAB,NO2,34.03779602,µg/m3,2018-01-06 22:00:00 +01:00
77,AT,STA.09.TAB,NO2,23.2859497,µg/m3,2018-01-06 23:00:00 +01:00
78,AT,STA.09.TAB,NO2,22.58700752,µg/m3,2018-01-07 00:00:00 +01:00
79,AT,STA.09.TAB,NO2,22.66923522,µg/m3,2018-01-07 01:00:00 +01:00
80,AT,STA.09.TAB,NO2,23.96290016,µg/m3,2018-01-07 03:00:00 +01:00
81,AT,STA.09.TAB,NO2,25.57113456,µg/m3,2018-01-07 04:00:00 +01:00
82,AT,STA.09.TAB,NO2,20.18545913,µg/m3,2018-01-07 05:00:00 +01:00
83,AT,STA.09.TAB,NO2,32.12072372,µg/m3,2018-01-07 07:00:00 +01:00
84,AT,STA.09.TAB,NO2,36.46831512,µg/m3,2018-01-07 09:00:00 +01:00
85,AT,STA.09.TAB,NO2,38.16260528,µg/m3,2018-01-07 11:00:00 +01:00
86,AT,STA.09.TAB,NO2,39.67809295,µg/m3,2018-01-07 13:00:00 +01:00
87,AT,STA.09.TAB,NO2,31.97252464,µg/m3,2018-01-07 14:00:00 +01:00
88,AT,STA.09.TAB,NO2,38.00484085,µg/m3,2018-01-07 15:00:00 +01:00
89,AT,STA.09.TAB,NO2,37.14144134,µg/m3,2018-01-07 17:00:00 +01:00
90,AT,STA.09.TAB,NO2,33.97277832,µg/m3,2018-01-07 18:00:00 +01:00
91,AT,STA.09.TAB,NO2,28.80481719,µg/m3,2018-01-07 21:00:00 +01:00
92,AT,STA.09.TAB,NO2,28.51032447,µg/m3,2018-01-07 22:00:00 +01:00
93,AT,STA.09.TAB,NO2,26.27963829,µg/m3,2018-01-07 23:00:00 +01:00
94,AT,STA.09.TAB,NO2,25.07107162,µg/m3,2018-01-08 00:00:00 +01:00
95,AT,STA.09.TAB,NO2,22.23132133,µg/m3,2018-01-08 02:00:00 +01:00
96,AT,STA.09.TAB,NO2,19.99394226,µg/m3,2018-01-08 03:00:00 +01:00
97,AT,STA.09.TAB,NO2,20.55615615,µg/m3,2018-01-08 04:00:00 +01:00
98,AT,STA.09.TAB,NO2,32.05857849,µg/m3,2018-01-08 06:00:00 +01:00
99,AT,STA.09.TAB,NO2,36.99897766,µg/m3,2018-01-08 07:00:00 +01:00
101,AT,STA.09.TAB,NO2,33.03002166,µg/m3,2018-01-08 10:00:00 +01:00
102,AT,STA.09.TAB,NO2,33.38953018,µg/m3,2018-01-08 11:00:00 +01:00
103,AT,STA.09.TAB,NO2,31.83770751,µg/m3,2018-01-08 12:00:00 +01:00
104,AT,STA.09.TAB,NO2,39.0604248,µg/m3,2018-01-08 17:00:00 +01:00
105,AT,STA.09.TAB,NO2,37.5105133,µg/m3,2018-01-08 18:00:00 +01:00
106,AT,STA.09.TAB,NO2,33.59796905,µg/m3,2018-01-08 21:00:00 +01:00
107,AT,STA.09.TAB,NO2,13.95942687,µg/m3,2018-01-09 02:00:00 +01:00
108,AT,STA.09.TAB,NO2,14.33557319,µg/m3,2018-01-09 03:00:00 +01:00
109,AT,STA.09.TAB,NO2,20.99598312,µg/m3,2018-01-09 05:00:00 +01:00
110,AT,STA.09.TAB,NO2,26.49381637,µg/m3,2018-01-09 06:00:00 +01:00
111,AT,STA.09.TAB,NO2,36.85459899,µg/m3,2018-01-09 11:00:00 +01:00
112,AT,STA.09.TAB,NO2,30.17305946,µg/m3,2018-01-09 13:00:00 +01:00
113,AT,STA.09.TAB,NO2,29.91490173,µg/m3,2018-01-09 14:00:00 +01:00
114,AT,STA.09.TAB,NO2,49.34758758,µg/m3,2018-01-09 17:00:00 +01:00
115,AT,STA.09.TAB,NO2,38.8357315,µg/m3,2018-01-09 18:00:00 +01:00
116,AT,STA.09.TAB,NO2,34.21468353,µg/m3,2018-01-09 19:00:00 +01:00
117,AT,STA.09.TAB,NO2,22.10128593,µg/m3,2018-01-09 21:00:00 +01:00
118,AT,STA.09.TAB,NO2,18.31954193,µg/m3,2018-01-09 22:00:00 +01:00
119,AT,STA.09.TAB,NO2,14.06383705,µg/m3,2018-01-09 23:00:00 +01:00
120,AT,STA.09.TAB,NO2,12.87295913,µg/m3,2018-01-10 00:00:00 +01:00
121,AT,STA.09.TAB,NO2,16.35705566,µg/m3,2018-01-10 01:00:00 +01:00
122,AT,STA.09.TAB,NO2,12.22851753,µg/m3,2018-01-10 02:00:00 +01:00
123,AT,STA.09.TAB,NO2,11.63044929,µg/m3,2018-01-10 03:00:00 +01:00
124,AT,STA.09.TAB,NO2,31.21334457,µg/m3,2018-01-10 06:00:00 +01:00
125,AT,STA.09.TAB,NO2,39.27555847,µg/m3,2018-01-10 08:00:00 +01:00
126,AT,STA.09.TAB,NO2,38.44753646,µg/m3,2018-01-10 13:00:00 +01:00
127,AT,STA.09.TAB,NO2,38.91317749,µg/m3,2018-01-10 14:00:00 +01:00
128,AT,STA.09.TAB,NO2,43.86027526,µg/m3,2018-01-10 15:00:00 +01:00
129,AT,STA.09.TAB,NO2,35.62690734,µg/m3,2018-01-10 20:00:00 +01:00
130,AT,STA.09.TAB,NO2,31.19900131,µg/m3,2018-01-10 22:00:00 +01:00
131,AT,STA.09.TAB,NO2,27.44517898,µg/m3,2018-01-11 00:00:00 +01:00
132,AT,STA.09.TAB,NO2,25.09880065,µg/m3,2018-01-11 01:00:00 +01:00
133,AT,STA.09.TAB,NO2,26.96137046,µg/m3,2018-01-11 04:00:00 +01:00
134,AT,STA.09.TAB,NO2,30.14437484,µg/m3,2018-01-11 05:00:00 +01:00
135,AT,STA.09.TAB,NO2,46.94670867,µg/m3,2018-01-11 09:00:00 +01:00
136,AT,STA.09.TAB,NO2,37.72756195,µg/m3,2018-01-11 10:00:00 +01:00
137,AT,STA.09.TAB,NO2,27.15546798,µg/m3,2018-01-11 11:00:00 +01:00
138,AT,STA.09.TAB,NO2,37.13953018,µg/m3,2018-01-11 12:00:00 +01:00
139,AT,STA.09.TAB,NO2,41.66974639,µg/m3,2018-01-11 14:00:00 +01:00
140,AT,STA.09.TAB,NO2,44.06297302,µg/m3,2018-01-11 15:00:00 +01:00
141,AT,STA.09.TAB,NO2,41.31310272,µg/m3,2018-01-11 17:00:00 +01:00
142,AT,STA.09.TAB,NO2,37.9130516,µg/m3,2018-01-11 18:00:00 +01:00
143,AT,STA.09.TAB,NO2,34.58184432,µg/m3,2018-01-11 19:00:00 +01:00
144,AT,STA.09.TAB,NO2,32.86174011,µg/m3,2018-01-11 20:00:00 +01:00
145,AT,STA.09.TAB,NO2,29.00465011,µg/m3,2018-01-11 21:00:00 +01:00
146,AT,STA.09.TAB,NO2,20.9261856,µg/m3,2018-01-12 02:00:00 +01:00
148,AT,STA.09.TAB,NO2,26.16012191,µg/m3,2018-01-12 06:00:00 +01:00
149,AT,STA.09.TAB,NO2,29.02759933,µg/m3,2018-01-12 08:00:00 +01:00
150,AT,STA.09.TAB,NO2,25.37895011,µg/m3,2018-01-12 09:00:00 +01:00
151,AT,STA.09.TAB,NO2,25.43536376,µg/m3,2018-01-12 10:00:00 +01:00
152,AT,STA.09.TAB,NO2,26.70894813,µg/m3,2018-01-12 11:00:00 +01:00
153,AT,STA.09.TAB,NO2,28.16133117,µg/m3,2018-01-12 12:00:00 +01:00
154,AT,STA.09.TAB,NO2,29.08974838,µg/m3,2018-01-12 13:00:00 +01:00
155,AT,STA.09.TAB,NO2,36.30099105,µg/m3,2018-01-12 17:00:00 +01:00
156,AT,STA.09.TAB,NO2,33.2757492,µg/m3,2018-01-12 18:00:00 +01:00
157,AT,STA.09.TAB,NO2,32.0700531,µg/m3,2018-01-12 19:00:00 +01:00
158,AT,STA.09.TAB,NO2,29.61562728,µg/m3,2018-01-12 20:00:00 +01:00
159,AT,STA.09.TAB,NO2,27.46143341,µg/m3,2018-01-12 21:00:00 +01:00
160,AT,STA.09.TAB,NO2,25.9535942,µg/m3,2018-01-12 22:00:00 +01:00
161,AT,STA.09.TAB,NO2,24.25261306,µg/m3,2018-01-12 23:00:00 +01:00
162,AT,STA.09.TAB,NO2,22.84038543,µg/m3,2018-01-13 00:00:00 +01:00
163,AT,STA.09.TAB,NO2,21.71595954,µg/m3,2018-01-13 01:00:00 +01:00
164,AT,STA.09.TAB,NO2,21.06673812,µg/m3,2018-01-13 02:00:00 +01:00
165,AT,STA.09.TAB,NO2,20.45193481,µg/m3,2018-01-13 03:00:00 +01:00
167,AT,STA.09.TAB,NO2,19.39587402,µg/m3,2018-01-13 05:00:00 +01:00
168,AT,STA.09.TAB,NO2,17.77530288,µg/m3,2018-01-13 06:00:00 +01:00
169,AT,STA.09.TAB,NO2,19.94517898,µg/m3,2018-01-13 07:00:00 +01:00
170,AT,STA.09.TAB,NO2,24.35587692,µg/m3,2018-01-13 08:00:00 +01:00
171,AT,STA.09.TAB,NO2,26.83229064,µg/m3,2018-01-13 09:00:00 +01:00
172,AT,STA.09.TAB,NO2,31.53461074,µg/m3,2018-01-13 11:00:00 +01:00
173,AT,STA.09.TAB,NO2,30.35950851,µg/m3,2018-01-13 12:00:00 +01:00
174,AT,STA.09.TAB,NO2,36.17286682,µg/m3,2018-01-13 14:00:00 +01:00
175,AT,STA.09.TAB,NO2,37.6950531,µg/m3,2018-01-13 16:00:00 +01:00
176,AT,STA.09.TAB,NO2,33.66107559,µg/m3,2018-01-13 17:00:00 +01:00
177,AT,STA.09.TAB,NO2,40.07011413,µg/m3,2018-01-13 19:00:00 +01:00
178,AT,STA.09.TAB,NO2,38.58235168,µg/m3,2018-01-13 20:00:00 +01:00
179,AT,STA.09.TAB,NO2,29.35555648,µg/m3,2018-01-13 21:00:00 +01:00
180,AT,STA.09.TAB,NO2,27.5388813,µg/m3,2018-01-13 22:00:00 +01:00
181,AT,STA.09.TAB,NO2,24.66853332,µg/m3,2018-01-13 23:00:00 +01:00
182,AT,STA.09.TAB,NO2,20.51217269,µg/m3,2018-01-14 00:00:00 +01:00
183,AT,STA.09.TAB,NO2,11.85141372,µg/m3,2018-01-14 04:00:00 +01:00
184,AT,STA.09.TAB,NO2,18.35721397,µg/m3,2018-01-14 06:00:00 +01:00
185,AT,STA.09.TAB,NO2,18.46305847,µg/m3,2018-01-14 07:00:00 +01:00
186,AT,STA.09.TAB,NO2,20.79423522,µg/m3,2018-01-14 09:00:00 +01:00
187,AT,STA.09.TAB,NO2,19.90272712,µg/m3,2018-01-14 10:00:00 +01:00
188,AT,STA.09.TAB,NO2,25.47552108,µg/m3,2018-01-14 13:00:00 +01:00
189,AT,STA.09.TAB,NO2,21.74464416,µg/m3,2018-01-14 15:00:00 +01:00
190,AT,STA.09.TAB,NO2,32.91432952,µg/m3,2018-01-14 16:00:00 +01:00
191,AT,STA.09.TAB,NO2,31.69524192,µg/m3,2018-01-14 18:00:00 +01:00
192,AT,STA.09.TAB,NO2,42.50350189,µg/m3,2018-01-14 20:00:00 +01:00
193,AT,STA.09.TAB,NO2,33.18778228,µg/m3,2018-01-14 21:00:00 +01:00
194,AT,STA.09.TAB,NO2,31.70193481,µg/m3,2018-01-14 22:00:00 +01:00
195,AT,STA.09.TAB,NO2,21.09656906,µg/m3,2018-01-14 23:00:00 +01:00
196,AT,STA.09.TAB,NO2,13.32942199,µg/m3,2018-01-15 01:00:00 +01:00
198,AT,STA.09.TAB,NO2,19.87930107,µg/m3,2018-01-15 05:00:00 +01:00
199,AT,STA.09.TAB,NO2,35.20046997,µg/m3,2018-01-15 06:00:00 +01:00
200,AT,STA.09.TAB,NO2,51.20919799,µg/m3,2018-01-15 07:00:00 +01:00
201,AT,STA.09.TAB,NO2,58.20148468,µg/m3,2018-01-15 08:00:00 +01:00
202,AT,STA.09.TAB,NO2,38.49725723,µg/m3,2018-01-15 10:00:00 +01:00
203,AT,STA.09.TAB,NO2,36.25509643,µg/m3,2018-01-15 11:00:00 +01:00
204,AT,STA.09.TAB,NO2,30.70945739,µg/m3,2018-01-15 12:00:00 +01:00
205,AT,STA.09.TAB,NO2,29.12129974,µg/m3,2018-01-15 13:00:00 +01:00
206,AT,STA.09.TAB,NO2,32.52326583,µg/m3,2018-01-15 14:00:00 +01:00
