,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT9BELG,NO2,24.721,µg/m3,2014-06-25 13:00:00 +01:00
1,AT,STA-AT9BELG,NO2,38.455,µg/m3,2014-06-25 09:00:00 +01:00
2,AT,STA-AT9BELG,NO2,21.653,µg/m3,2014-06-25 11:00:00 +01:00
3,AT,STA-AT9BELG,NO2,23.254,µg/m3,2014-06-25 12:00:00 +01:00
4,AT,STA-AT9BELG,NO2,22.639,µg/m3,2014-06-25 14:00:00 +01:00
5,AT,STA-AT9BELG,NO2,61.566,µg/m3,2014-06-25 06:00:00 +01:00
6,AT,STA-AT9BELG,NO2,44.301,µg/m3,2014-06-26 21:00:00 +01:00
7,AT,STA-AT9BELG,NO2,45.413,µg/m3,2014-06-27 03:00:00 +01:00
8,AT,STA-AT9BELG,NO2,42.776,µg/m3,2014-06-27 04:00:00 +01:00
9,AT,STA-AT9BELG,NO2,16.869,µg/m3,2014-06-26 15:00:00 +01:00
10,AT,STA-AT9BELG,NO2,33.489,µg/m3,2014-06-26 19:00:00 +01:00
11,AT,STA-AT9BELG,NO2,27.569,µg/m3,2014-06-26 18:00:00 +01:00
12,AT,STA-AT9BELG,NO2,17.537,µg/m3,2014-06-26 12:00:00 +01:00
13,AT,STA-AT9BELG,NO2,23.348,µg/m3,2014-06-26 07:00:00 +01:00
14,AT,STA-AT9BELG,NO2,31.375,µg/m3,2014-07-04 09:00:00 +01:00
15,AT,STA-AT9BELG,NO2,22.97,µg/m3,2014-07-04 11:00:00 +01:00
16,AT,STA-AT9BELG,NO2,20.107,µg/m3,2014-07-04 13:00:00 +01:00
17,AT,STA-AT9BELG,NO2,49.147,µg/m3,2014-07-03 22:00:00 +01:00
18,AT,STA-AT9BELG,NO2,34.608,µg/m3,2014-07-05 09:00:00 +01:00
19,AT,STA-AT9BELG,NO2,5.534,µg/m3,2014-07-03 01:00:00 +01:00
20,AT,STA-AT9BELG,NO2,6.514,µg/m3,2014-07-03 04:00:00 +01:00
21,AT,STA-AT9BELG,NO2,17.28,µg/m3,2014-07-03 18:00:00 +01:00
22,AT,STA-AT9BELG,NO2,33.566,µg/m3,2014-07-03 21:00:00 +01:00
23,AT,STA-AT9BELG,NO2,22.277,µg/m3,2014-07-03 20:00:00 +01:00
24,AT,STA-AT9BELG,NO2,43.295,µg/m3,2014-06-27 05:00:00 +01:00
25,AT,STA-AT9BELG,NO2,42.469,µg/m3,2014-06-27 06:00:00 +01:00
26,AT,STA-AT9BELG,NO2,35.025,µg/m3,2014-06-27 23:00:00 +01:00
27,AT,STA-AT9BELG,NO2,43.905,µg/m3,2014-07-08 06:00:00 +01:00
28,AT,STA-AT9BELG,NO2,19.205,µg/m3,2014-07-08 14:00:00 +01:00
29,AT,STA-AT9BELG,NO2,20.699,µg/m3,2014-07-08 12:00:00 +01:00
30,AT,STA-AT9BELG,NO2,53.638,µg/m3,2014-01-03 08:00:00 +01:00
31,AT,STA-AT9BELG,NO2,37.837,µg/m3,2014-01-04 03:00:00 +01:00
32,AT,STA-AT9BELG,NO2,28.455,µg/m3,2014-01-04 12:00:00 +01:00
33,AT,STA-AT9BELG,NO2,10.373,µg/m3,2014-01-05 03:00:00 +01:00
34,AT,STA-AT9BELG,NO2,40.738,µg/m3,2014-01-03 14:00:00 +01:00
35,AT,STA-AT9BELG,NO2,40.112,µg/m3,2014-01-04 00:00:00 +01:00
36,AT,STA-AT9BELG,NO2,27.414,µg/m3,2014-01-01 17:00:00 +01:00
37,AT,STA-AT9BELG,NO2,38.016,µg/m3,2014-01-03 02:00:00 +01:00
38,AT,STA-AT9BELG,NO2,8.556,µg/m3,2014-01-02 05:00:00 +01:00
39,AT,STA-AT9BELG,NO2,39.646,µg/m3,2014-01-02 15:00:00 +01:00
40,AT,STA-AT9BELG,NO2,31.755,µg/m3,2014-07-06 21:00:00 +01:00
41,AT,STA-AT9BELG,NO2,30.035,µg/m3,2014-07-07 16:00:00 +01:00
42,AT,STA-AT9BELG,NO2,31.855,µg/m3,2014-07-07 23:00:00 +01:00
43,AT,STA-AT9BELG,NO2,30.199,µg/m3,2014-07-07 18:00:00 +01:00
44,AT,STA-AT9BELG,NO2,33.058,µg/m3,2014-07-07 15:00:00 +01:00
45,AT,STA-AT9BELG,NO2,19.992,µg/m3,2014-07-10 21:00:00 +01:00
46,AT,STA-AT9BELG,NO2,13.54,µg/m3,2014-07-09 18:00:00 +01:00
47,AT,STA-AT9BELG,NO2,11.174,µg/m3,2014-07-11 00:00:00 +01:00
48,AT,STA-AT9BELG,NO2,20.018,µg/m3,2014-07-10 19:00:00 +01:00
49,AT,STA-AT9BELG,NO2,19.669,µg/m3,2014-07-10 06:00:00 +01:00
50,AT,STA-AT9BELG,NO2,12.188,µg/m3,2014-07-09 12:00:00 +01:00
51,AT,STA-AT9BELG,NO2,9.716,µg/m3,2014-07-09 21:00:00 +01:00
52,AT,STA-AT9BELG,NO2,6.388,µg/m3,2014-07-09 05:00:00 +01:00
53,AT,STA-AT9BELG,NO2,6.795,µg/m3,2014-07-09 00:00:00 +01:00
54,AT,STA-AT9BELG,NO2,40.953,µg/m3,2014-01-13 04:00:00 +01:00
55,AT,STA-AT9BELG,NO2,68.327,µg/m3,2014-01-11 20:00:00 +01:00
56,AT,STA-AT9BELG,NO2,18.995,µg/m3,2014-01-12 14:00:00 +01:00
57,AT,STA-AT9BELG,NO2,20.895,µg/m3,2014-01-12 16:00:00 +01:00
58,AT,STA-AT9BELG,NO2,32.707,µg/m3,2014-01-09 21:00:00 +01:00
59,AT,STA-AT9BELG,NO2,14.039,µg/m3,2014-01-10 11:00:00 +01:00
60,AT,STA-AT9BELG,NO2,23.897,µg/m3,2014-01-12 01:00:00 +01:00
61,AT,STA-AT9BELG,NO2,35.413,µg/m3,2014-01-10 19:00:00 +01:00
62,AT,STA-AT9BELG,NO2,30.124,µg/m3,2014-01-08 14:00:00 +01:00
63,AT,STA-AT9BELG,NO2,26.752,µg/m3,2014-01-08 23:00:00 +01:00
64,AT,STA-AT9BELG,NO2,29.472,µg/m3,2014-01-09 08:00:00 +01:00
65,AT,STA-AT9BELG,NO2,30.621,µg/m3,2014-01-08 13:00:00 +01:00
66,AT,STA-AT9BELG,NO2,30.309,µg/m3,2014-01-09 15:00:00 +01:00
67,AT,STA-AT9BELG,NO2,22.435,µg/m3,2014-01-09 06:00:00 +01:00
68,AT,STA-AT9BELG,NO2,39.716,µg/m3,2014-01-07 13:00:00 +01:00
69,AT,STA-AT9BELG,NO2,27.901,µg/m3,2014-01-08 22:00:00 +01:00
70,AT,STA-AT9BELG,NO2,16.244,µg/m3,2014-01-06 01:00:00 +01:00
71,AT,STA-AT9BELG,NO2,87.547,µg/m3,2014-01-06 18:00:00 +01:00
72,AT,STA-AT9BELG,NO2,29.807,µg/m3,2014-01-04 15:00:00 +01:00
73,AT,STA-AT9BELG,NO2,52.629,µg/m3,2014-01-06 11:00:00 +01:00
74,AT,STA-AT9BELG,NO2,56.586,µg/m3,2014-01-06 16:00:00 +01:00
75,AT,STA-AT9BELG,NO2,18.682,µg/m3,2014-01-07 06:00:00 +01:00
