,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LAA,NO2,23.87015342,µg/m3,2015-10-14 22:00:00 +01:00
1,AT,STA.09.LAA,NO2,47.58254241,µg/m3,2015-10-14 12:00:00 +01:00
2,AT,STA.09.LAA,NO2,37.69122314,µg/m3,2015-10-14 20:00:00 +01:00
3,AT,STA.09.LAA,NO2,41.24521636,µg/m3,2015-10-14 19:00:00 +01:00
4,AT,STA.09.LAA,NO2,46.62926483,µg/m3,2015-10-14 14:00:00 +01:00
5,AT,STA.09.LAA,NO2,42.99687194,µg/m3,2015-10-14 15:00:00 +01:00
6,AT,STA.09.LAA,NO2,45.16254043,µg/m3,2015-10-14 13:00:00 +01:00
7,AT,STA.09.LAA,NO2,43.69868469,µg/m3,2015-10-14 17:00:00 +01:00
8,AT,STA.09.LAA,NO2,41.17828369,µg/m3,2015-10-14 16:00:00 +01:00
9,AT,STA.09.LAA,NO2,22.15578651,µg/m3,2015-10-15 07:00:00 +01:00
10,AT,STA.09.LAA,NO2,17.99798965,µg/m3,2015-10-15 08:00:00 +01:00
11,AT,STA.09.LAA,NO2,11.73218345,µg/m3,2015-10-15 04:00:00 +01:00
12,AT,STA.09.LAA,NO2,19.4062004,µg/m3,2015-10-15 05:00:00 +01:00
13,AT,STA.09.LAA,NO2,9.29822063,µg/m3,2015-10-15 01:00:00 +01:00
14,AT,STA.09.LAA,NO2,14.10648155,µg/m3,2015-10-14 23:00:00 +01:00
15,AT,STA.09.LAA,NO2,35.18517303,µg/m3,2015-10-14 21:00:00 +01:00
16,AT,STA.09.LAA,NO2,32.08439636,µg/m3,2015-10-14 10:00:00 +01:00
17,AT,STA.09.LAA,NO2,37.91974639,µg/m3,2015-10-14 06:00:00 +01:00
18,AT,STA.09.LAA,NO2,31.4131813,µg/m3,2015-10-14 09:00:00 +01:00
19,AT,STA.09.LAA,NO2,10.27568817,µg/m3,2015-10-14 03:00:00 +01:00
20,AT,STA.09.LAA,NO2,17.5381813,µg/m3,2015-10-13 22:00:00 +01:00
21,AT,STA.09.LAA,NO2,10.53776645,µg/m3,2015-10-14 02:00:00 +01:00
22,AT,STA.09.LAA,NO2,34.42981719,µg/m3,2015-10-13 14:00:00 +01:00
23,AT,STA.09.LAA,NO2,38.53454589,µg/m3,2015-10-13 15:00:00 +01:00
24,AT,STA.09.LAA,NO2,21.53333663,µg/m3,2015-10-13 19:00:00 +01:00
25,AT,STA.09.LAA,NO2,35.9433937,µg/m3,2015-10-18 13:00:00 +01:00
26,AT,STA.09.LAA,NO2,31.00395202,µg/m3,2015-10-18 15:00:00 +01:00
27,AT,STA.09.LAA,NO2,29.93211174,µg/m3,2015-10-18 12:00:00 +01:00
28,AT,STA.09.LAA,NO2,23.37773895,µg/m3,2015-10-18 05:00:00 +01:00
29,AT,STA.09.LAA,NO2,15.49499511,µg/m3,2015-10-18 09:00:00 +01:00
30,AT,STA.09.LAA,NO2,17.89577865,µg/m3,2015-10-18 10:00:00 +01:00
31,AT,STA.09.LAA,NO2,27.3256607,µg/m3,2015-10-18 03:00:00 +01:00
32,AT,STA.09.LAA,NO2,25.87519073,µg/m3,2015-10-18 04:00:00 +01:00
33,AT,STA.09.LAA,NO2,30.41783332,µg/m3,2015-10-18 01:00:00 +01:00
34,AT,STA.09.LAA,NO2,23.72768783,µg/m3,2015-10-18 07:00:00 +01:00
35,AT,STA.09.LAA,NO2,23.69613456,µg/m3,2015-10-18 06:00:00 +01:00
36,AT,STA.09.LAA,NO2,35.32094573,µg/m3,2015-10-17 23:00:00 +01:00
37,AT,STA.09.LAA,NO2,36.1327095,µg/m3,2015-10-18 00:00:00 +01:00
38,AT,STA.09.LAA,NO2,37.45601654,µg/m3,2015-10-19 05:00:00 +01:00
39,AT,STA.09.LAA,NO2,26.1247425,µg/m3,2015-10-19 04:00:00 +01:00
40,AT,STA.09.LAA,NO2,36.48361587,µg/m3,2015-10-19 08:00:00 +01:00
41,AT,STA.09.LAA,NO2,51.69396591,µg/m3,2015-10-19 06:00:00 +01:00
42,AT,STA.09.LAA,NO2,20.27437973,µg/m3,2015-10-19 03:00:00 +01:00
43,AT,STA.09.LAA,NO2,18.43265533,µg/m3,2015-10-19 02:00:00 +01:00
44,AT,STA.09.LAA,NO2,43.7455368,µg/m3,2015-10-18 17:00:00 +01:00
45,AT,STA.09.LAA,NO2,48.64195251,µg/m3,2015-10-18 19:00:00 +01:00
46,AT,STA.09.LAA,NO2,50.13545227,µg/m3,2015-10-18 18:00:00 +01:00
47,AT,STA.09.LAA,NO2,21.95595169,µg/m3,2015-10-18 23:00:00 +01:00
48,AT,STA.09.LAA,NO2,40.69160842,µg/m3,2015-10-18 14:00:00 +01:00
49,AT,STA.09.LAA,NO2,17.06584548,µg/m3,2015-10-17 02:00:00 +01:00
50,AT,STA.09.LAA,NO2,16.18102836,µg/m3,2015-10-17 01:00:00 +01:00
51,AT,STA.09.LAA,NO2,14.63580322,µg/m3,2015-10-16 23:00:00 +01:00
52,AT,STA.09.LAA,NO2,35.3458023,µg/m3,2015-10-16 18:00:00 +01:00
53,AT,STA.09.LAA,NO2,32.57202911,µg/m3,2015-10-16 19:00:00 +01:00
54,AT,STA.09.LAA,NO2,39.21054077,µg/m3,2015-10-16 14:00:00 +01:00
55,AT,STA.09.LAA,NO2,28.61741256,µg/m3,2015-10-17 05:00:00 +01:00
56,AT,STA.09.LAA,NO2,27.83337402,µg/m3,2015-10-17 06:00:00 +01:00
57,AT,STA.09.LAA,NO2,26.21079635,µg/m3,2015-10-17 07:00:00 +01:00
58,AT,STA.09.LAA,NO2,28.38220024,µg/m3,2015-10-17 08:00:00 +01:00
59,AT,STA.09.LAA,NO2,26.45270156,µg/m3,2015-10-17 09:00:00 +01:00
60,AT,STA.09.LAA,NO2,18.650177,µg/m3,2015-10-17 11:00:00 +01:00
61,AT,STA.09.LAA,NO2,44.78199768,µg/m3,2015-10-17 18:00:00 +01:00
62,AT,STA.09.LAA,NO2,54.56813812,µg/m3,2015-10-17 19:00:00 +01:00
63,AT,STA.09.LAA,NO2,42.40884399,µg/m3,2015-10-17 20:00:00 +01:00
64,AT,STA.09.LAA,NO2,24.57961273,µg/m3,2015-10-17 15:00:00 +01:00
65,AT,STA.09.LAA,NO2,44.74566268,µg/m3,2015-10-17 17:00:00 +01:00
66,AT,STA.09.LAA,NO2,26.93459701,µg/m3,2015-10-17 16:00:00 +01:00
67,AT,STA.09.LAA,NO2,72.07131958,µg/m3,2015-11-04 22:00:00 +01:00
68,AT,STA.09.LAA,NO2,60.365242,µg/m3,2015-11-04 23:00:00 +01:00
69,AT,STA.09.LAA,NO2,78.53964233,µg/m3,2015-11-04 17:00:00 +01:00
70,AT,STA.09.LAA,NO2,54.53945159,µg/m3,2015-11-04 14:00:00 +01:00
71,AT,STA.09.LAA,NO2,44.08018493,µg/m3,2015-11-04 10:00:00 +01:00
72,AT,STA.09.LAA,NO2,50.71391677,µg/m3,2015-11-04 13:00:00 +01:00
73,AT,STA.09.LAA,NO2,50.43281173,µg/m3,2015-11-05 01:00:00 +01:00
74,AT,STA.09.LAA,NO2,43.60880661,µg/m3,2015-11-04 11:00:00 +01:00
75,AT,STA.09.LAA,NO2,75.38531494,µg/m3,2015-11-04 20:00:00 +01:00
76,AT,STA.09.LAA,NO2,23.43893241,µg/m3,2015-11-03 22:00:00 +01:00
77,AT,STA.09.LAA,NO2,58.77230453,µg/m3,2015-11-04 06:00:00 +01:00
78,AT,STA.09.LAA,NO2,53.9303894,µg/m3,2015-11-03 20:00:00 +01:00
79,AT,STA.09.LAA,NO2,40.68969726,µg/m3,2015-11-04 09:00:00 +01:00
80,AT,STA.09.LAA,NO2,44.07540512,µg/m3,2015-11-05 03:00:00 +01:00
81,AT,STA.09.LAA,NO2,54.90374374,µg/m3,2015-11-05 04:00:00 +01:00
82,AT,STA.09.LAA,NO2,66.08680725,µg/m3,2015-11-05 07:00:00 +01:00
83,AT,STA.09.LAA,NO2,63.31016922,µg/m3,2015-11-05 12:00:00 +01:00
84,AT,STA.09.LAA,NO2,61.41030883,µg/m3,2015-11-05 10:00:00 +01:00
85,AT,STA.09.LAA,NO2,59.88621521,µg/m3,2015-11-05 11:00:00 +01:00
86,AT,STA.09.LAA,NO2,81.14321899,µg/m3,2015-11-05 17:00:00 +01:00
87,AT,STA.09.LAA,NO2,52.52198791,µg/m3,2015-11-05 15:00:00 +01:00
88,AT,STA.09.LAA,NO2,58.34012985,µg/m3,2015-11-05 14:00:00 +01:00
89,AT,STA.09.LAA,NO2,101.96806335,µg/m3,2015-11-05 18:00:00 +01:00
90,AT,STA.09.LAA,NO2,63.26905822,µg/m3,2015-11-05 23:00:00 +01:00
91,AT,STA.09.LAA,NO2,45.18931198,µg/m3,2015-11-06 02:00:00 +01:00
92,AT,STA.09.LAA,NO2,75.21321105,µg/m3,2015-11-05 20:00:00 +01:00
93,AT,STA.09.LAA,NO2,94.46327209,µg/m3,2015-11-06 23:00:00 +01:00
94,AT,STA.09.LAA,NO2,86.8504486,µg/m3,2015-11-06 22:00:00 +01:00
95,AT,STA.09.LAA,NO2,151.8300476,µg/m3,2015-11-06 12:00:00 +01:00
96,AT,STA.09.LAA,NO2,127.62046813,µg/m3,2015-11-06 14:00:00 +01:00
97,AT,STA.09.LAA,NO2,134.64143371,µg/m3,2015-11-06 15:00:00 +01:00
98,AT,STA.09.LAA,NO2,91.11389923,µg/m3,2015-11-06 10:00:00 +01:00
99,AT,STA.09.LAA,NO2,133.6001892,µg/m3,2015-11-06 13:00:00 +01:00
100,AT,STA.09.LAA,NO2,101.32743835,µg/m3,2015-11-06 11:00:00 +01:00
101,AT,STA.09.LAA,NO2,86.09031677,µg/m3,2015-11-06 17:00:00 +01:00
102,AT,STA.09.LAA,NO2,70.95454406,µg/m3,2015-11-06 07:00:00 +01:00
103,AT,STA.09.LAA,NO2,67.38238525,µg/m3,2015-11-06 08:00:00 +01:00
104,AT,STA.09.LAA,NO2,63.36849212,µg/m3,2015-11-06 09:00:00 +01:00
105,AT,STA.09.LAA,NO2,78.35988616,µg/m3,2015-11-06 06:00:00 +01:00
106,AT,STA.09.LAA,NO2,10.05233192,µg/m3,2015-10-28 01:00:00 +01:00
107,AT,STA.09.LAA,NO2,16.8051052,µg/m3,2015-10-28 15:00:00 +01:00
