,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LOB,NO2,9.74684333,µg/m3,2018-01-01 01:00:00 +01:00
1,AT,STA.09.LOB,NO2,10.4836483,µg/m3,2018-01-01 02:00:00 +01:00
2,AT,STA.09.LOB,NO2,10.39912605,µg/m3,2018-01-01 04:00:00 +01:00
3,AT,STA.09.LOB,NO2,11.26099491,µg/m3,2018-01-01 05:00:00 +01:00
4,AT,STA.09.LOB,NO2,12.54356765,µg/m3,2018-01-01 06:00:00 +01:00
5,AT,STA.09.LOB,NO2,14.48559284,µg/m3,2018-01-01 07:00:00 +01:00
6,AT,STA.09.LOB,NO2,13.80912017,µg/m3,2018-01-01 08:00:00 +01:00
7,AT,STA.09.LOB,NO2,15.52272224,µg/m3,2018-01-01 09:00:00 +01:00
8,AT,STA.09.LOB,NO2,14.72883605,µg/m3,2018-01-01 10:00:00 +01:00
10,AT,STA.09.LOB,NO2,13.90473556,µg/m3,2018-01-01 12:00:00 +01:00
11,AT,STA.09.LOB,NO2,11.47746562,µg/m3,2018-01-01 13:00:00 +01:00
12,AT,STA.09.LOB,NO2,15.31370925,µg/m3,2018-01-01 14:00:00 +01:00
13,AT,STA.09.LOB,NO2,17.71038246,µg/m3,2018-01-01 15:00:00 +01:00
14,AT,STA.09.LOB,NO2,14.92838287,µg/m3,2018-01-01 16:00:00 +01:00
15,AT,STA.09.LOB,NO2,10.29308986,µg/m3,2018-01-01 17:00:00 +01:00
16,AT,STA.09.LOB,NO2,14.81039428,µg/m3,2018-01-01 18:00:00 +01:00
17,AT,STA.09.LOB,NO2,12.89256095,µg/m3,2018-01-01 19:00:00 +01:00
18,AT,STA.09.LOB,NO2,19.70356178,µg/m3,2018-01-01 20:00:00 +01:00
19,AT,STA.09.LOB,NO2,15.54050827,µg/m3,2018-01-01 22:00:00 +01:00
20,AT,STA.09.LOB,NO2,13.42991352,µg/m3,2018-01-01 23:00:00 +01:00
21,AT,STA.09.LOB,NO2,12.94964218,µg/m3,2018-01-02 00:00:00 +01:00
22,AT,STA.09.LOB,NO2,12.2715435,µg/m3,2018-01-02 02:00:00 +01:00
23,AT,STA.09.LOB,NO2,13.93428039,µg/m3,2018-01-02 03:00:00 +01:00
24,AT,STA.09.LOB,NO2,15.4572277,µg/m3,2018-01-02 06:00:00 +01:00
25,AT,STA.09.LOB,NO2,22.89115715,µg/m3,2018-01-02 07:00:00 +01:00
26,AT,STA.09.LOB,NO2,18.87095069,µg/m3,2018-01-02 08:00:00 +01:00
27,AT,STA.09.LOB,NO2,16.96793746,µg/m3,2018-01-02 09:00:00 +01:00
29,AT,STA.09.LOB,NO2,14.51265144,µg/m3,2018-01-02 11:00:00 +01:00
30,AT,STA.09.LOB,NO2,16.56817054,µg/m3,2018-01-02 12:00:00 +01:00
31,AT,STA.09.LOB,NO2,16.01389503,µg/m3,2018-01-02 13:00:00 +01:00
32,AT,STA.09.LOB,NO2,15.11397171,µg/m3,2018-01-02 14:00:00 +01:00
33,AT,STA.09.LOB,NO2,19.07814788,µg/m3,2018-01-02 15:00:00 +01:00
34,AT,STA.09.LOB,NO2,24.64367485,µg/m3,2018-01-02 16:00:00 +01:00
35,AT,STA.09.LOB,NO2,25.19250106,µg/m3,2018-01-02 19:00:00 +01:00
36,AT,STA.09.LOB,NO2,19.85176467,µg/m3,2018-01-02 21:00:00 +01:00
37,AT,STA.09.LOB,NO2,18.85383605,µg/m3,2018-01-02 22:00:00 +01:00
