,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.MBA,NO2,45.3958435,µg/m3,2015-06-21 19:00:00 +01:00
1,AT,STA.09.MBA,NO2,70.82833862,µg/m3,2015-06-22 08:00:00 +01:00
2,AT,STA.09.MBA,NO2,75.5201416,µg/m3,2015-06-22 07:00:00 +01:00
3,AT,STA.09.MBA,NO2,35.39169692,µg/m3,2015-06-22 04:00:00 +01:00
4,AT,STA.09.MBA,NO2,22.40055847,µg/m3,2015-06-22 03:00:00 +01:00
5,AT,STA.09.MBA,NO2,42.70046997,µg/m3,2015-06-22 13:00:00 +01:00
6,AT,STA.09.MBA,NO2,41.44504928,µg/m3,2015-06-22 11:00:00 +01:00
7,AT,STA.09.MBA,NO2,40.24795913,µg/m3,2015-06-22 18:00:00 +01:00
8,AT,STA.09.MBA,NO2,17.68227195,µg/m3,2015-06-23 03:00:00 +01:00
9,AT,STA.09.MBA,NO2,26.17972183,µg/m3,2015-06-23 04:00:00 +01:00
10,AT,STA.09.MBA,NO2,55.76236343,µg/m3,2015-06-23 06:00:00 +01:00
11,AT,STA.09.MBA,NO2,13.22883605,µg/m3,2015-06-23 02:00:00 +01:00
12,AT,STA.09.MBA,NO2,61.31756591,µg/m3,2015-06-23 11:00:00 +01:00
13,AT,STA.09.MBA,NO2,53.73820495,µg/m3,2015-06-23 12:00:00 +01:00
14,AT,STA.09.MBA,NO2,31.8855133,µg/m3,2015-06-23 18:00:00 +01:00
15,AT,STA.09.MBA,NO2,56.97283935,µg/m3,2015-06-25 07:00:00 +01:00
16,AT,STA.09.MBA,NO2,47.885643,µg/m3,2015-06-24 18:00:00 +01:00
17,AT,STA.09.MBA,NO2,35.04174804,µg/m3,2015-06-24 19:00:00 +01:00
18,AT,STA.09.MBA,NO2,35.25688171,µg/m3,2015-06-23 23:00:00 +01:00
19,AT,STA.09.MBA,NO2,34.60861587,µg/m3,2015-06-23 20:00:00 +01:00
20,AT,STA.09.MBA,NO2,54.56144714,µg/m3,2015-06-23 14:00:00 +01:00
21,AT,STA.09.MBA,NO2,55.48125457,µg/m3,2015-06-23 15:00:00 +01:00
22,AT,STA.09.MBA,NO2,43.15081405,µg/m3,2015-06-24 09:00:00 +01:00
23,AT,STA.09.MBA,NO2,49.16974639,µg/m3,2015-06-24 11:00:00 +01:00
24,AT,STA.09.MBA,NO2,67.59369659,µg/m3,2015-06-24 05:00:00 +01:00
25,AT,STA.09.MBA,NO2,38.45996856,µg/m3,2015-06-24 12:00:00 +01:00
26,AT,STA.09.MBA,NO2,39.6716423,µg/m3,2015-06-24 10:00:00 +01:00
27,AT,STA.09.MBA,NO2,35.76172637,µg/m3,2015-06-24 14:00:00 +01:00
28,AT,STA.09.MBA,NO2,47.26414871,µg/m3,2015-06-24 17:00:00 +01:00
29,AT,STA.09.MBA,NO2,17.2929306,µg/m3,2015-06-24 23:00:00 +01:00
