,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.ZA,NO2,51.56775665,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.ZA,NO2,47.72118377,µg/m3,2017-01-01 03:00:00 +01:00
2,AT,STA.09.ZA,NO2,44.05245971,µg/m3,2017-01-01 05:00:00 +01:00
4,AT,STA.09.ZA,NO2,42.76261901,µg/m3,2017-01-01 07:00:00 +01:00
5,AT,STA.09.ZA,NO2,35.98163986,µg/m3,2017-01-01 08:00:00 +01:00
6,AT,STA.09.ZA,NO2,33.65342712,µg/m3,2017-01-01 09:00:00 +01:00
7,AT,STA.09.ZA,NO2,31.9629631,µg/m3,2017-01-01 10:00:00 +01:00
8,AT,STA.09.ZA,NO2,31.77460479,µg/m3,2017-01-01 11:00:00 +01:00
9,AT,STA.09.ZA,NO2,49.185997,µg/m3,2017-01-01 13:00:00 +01:00
10,AT,STA.09.ZA,NO2,60.32699584,µg/m3,2017-01-01 14:00:00 +01:00
11,AT,STA.09.ZA,NO2,65.17655944,µg/m3,2017-01-01 15:00:00 +01:00
12,AT,STA.09.ZA,NO2,52.68740081,µg/m3,2017-01-01 16:00:00 +01:00
13,AT,STA.09.ZA,NO2,51.89762496,µg/m3,2017-01-01 17:00:00 +01:00
14,AT,STA.09.ZA,NO2,50.0857315,µg/m3,2017-01-01 19:00:00 +01:00
15,AT,STA.09.ZA,NO2,44.32974243,µg/m3,2017-01-01 20:00:00 +01:00
16,AT,STA.09.ZA,NO2,42.79130554,µg/m3,2017-01-01 21:00:00 +01:00
17,AT,STA.09.ZA,NO2,45.4598999,µg/m3,2017-01-01 23:00:00 +01:00
18,AT,STA.09.ZA,NO2,42.30558013,µg/m3,2017-01-02 01:00:00 +01:00
19,AT,STA.09.ZA,NO2,44.52861785,µg/m3,2017-01-02 09:00:00 +01:00
20,AT,STA.09.ZA,NO2,34.99776458,µg/m3,2017-01-02 12:00:00 +01:00
21,AT,STA.09.ZA,NO2,19.00471496,µg/m3,2017-01-02 13:00:00 +01:00
22,AT,STA.09.ZA,NO2,23.83286285,µg/m3,2017-01-02 14:00:00 +01:00
23,AT,STA.09.ZA,NO2,26.46608734,µg/m3,2017-01-02 15:00:00 +01:00
24,AT,STA.09.ZA,NO2,23.40259933,µg/m3,2017-01-02 17:00:00 +01:00
25,AT,STA.09.ZA,NO2,21.48935317,µg/m3,2017-01-02 18:00:00 +01:00
26,AT,STA.09.ZA,NO2,23.1262741,µg/m3,2017-01-02 19:00:00 +01:00
27,AT,STA.09.ZA,NO2,22.60708618,µg/m3,2017-01-02 20:00:00 +01:00
28,AT,STA.09.ZA,NO2,21.94160842,µg/m3,2017-01-02 21:00:00 +01:00
29,AT,STA.09.ZA,NO2,22.18542671,µg/m3,2017-01-02 22:00:00 +01:00
30,AT,STA.09.ZA,NO2,18.46927261,µg/m3,2017-01-03 00:00:00 +01:00
31,AT,STA.09.ZA,NO2,18.84685516,µg/m3,2017-01-03 01:00:00 +01:00
32,AT,STA.09.ZA,NO2,16.81189346,µg/m3,2017-01-03 02:00:00 +01:00
33,AT,STA.09.ZA,NO2,14.90754032,µg/m3,2017-01-03 03:00:00 +01:00
35,AT,STA.09.ZA,NO2,13.36403465,µg/m3,2017-01-03 05:00:00 +01:00
36,AT,STA.09.ZA,NO2,18.63258361,µg/m3,2017-01-03 06:00:00 +01:00
37,AT,STA.09.ZA,NO2,13.13140487,µg/m3,2017-01-03 08:00:00 +01:00
38,AT,STA.09.ZA,NO2,11.62413883,µg/m3,2017-01-03 09:00:00 +01:00
39,AT,STA.09.ZA,NO2,12.07314491,µg/m3,2017-01-03 10:00:00 +01:00
40,AT,STA.09.ZA,NO2,11.744421,µg/m3,2017-01-03 11:00:00 +01:00
41,AT,STA.09.ZA,NO2,10.28438854,µg/m3,2017-01-03 12:00:00 +01:00
42,AT,STA.09.ZA,NO2,8.95802497,µg/m3,2017-01-03 13:00:00 +01:00
43,AT,STA.09.ZA,NO2,10.77259635,µg/m3,2017-01-03 15:00:00 +01:00
44,AT,STA.09.ZA,NO2,13.17223262,µg/m3,2017-01-03 16:00:00 +01:00
45,AT,STA.09.ZA,NO2,15.95222377,µg/m3,2017-01-03 17:00:00 +01:00
46,AT,STA.09.ZA,NO2,14.3044033,µg/m3,2017-01-03 18:00:00 +01:00
47,AT,STA.09.ZA,NO2,11.13488006,µg/m3,2017-01-03 20:00:00 +01:00
48,AT,STA.09.ZA,NO2,7.34233093,µg/m3,2017-01-04 00:00:00 +01:00
49,AT,STA.09.ZA,NO2,6.83911228,µg/m3,2017-01-04 02:00:00 +01:00
51,AT,STA.09.ZA,NO2,6.11875295,µg/m3,2017-01-04 04:00:00 +01:00
52,AT,STA.09.ZA,NO2,8.2563095,µg/m3,2017-01-04 08:00:00 +01:00
53,AT,STA.09.ZA,NO2,9.78107452,µg/m3,2017-01-04 14:00:00 +01:00
54,AT,STA.09.ZA,NO2,10.30905723,µg/m3,2017-01-04 15:00:00 +01:00
55,AT,STA.09.ZA,NO2,12.09972476,µg/m3,2017-01-04 18:00:00 +01:00
56,AT,STA.09.ZA,NO2,11.7610588,µg/m3,2017-01-04 19:00:00 +01:00
57,AT,STA.09.ZA,NO2,10.76303482,µg/m3,2017-01-04 20:00:00 +01:00
58,AT,STA.09.ZA,NO2,10.39032936,µg/m3,2017-01-04 21:00:00 +01:00
59,AT,STA.09.ZA,NO2,10.27989387,µg/m3,2017-01-04 22:00:00 +01:00
60,AT,STA.09.ZA,NO2,4.57563018,µg/m3,2017-01-05 01:00:00 +01:00
61,AT,STA.09.ZA,NO2,4.82958316,µg/m3,2017-01-05 05:00:00 +01:00
62,AT,STA.09.ZA,NO2,6.32939147,µg/m3,2017-01-05 07:00:00 +01:00
63,AT,STA.09.ZA,NO2,7.27071571,µg/m3,2017-01-05 08:00:00 +01:00
64,AT,STA.09.ZA,NO2,7.03464412,µg/m3,2017-01-05 09:00:00 +01:00
65,AT,STA.09.ZA,NO2,5.56763076,µg/m3,2017-01-05 13:00:00 +01:00
66,AT,STA.09.ZA,NO2,6.19715595,µg/m3,2017-01-05 14:00:00 +01:00
67,AT,STA.09.ZA,NO2,7.75194311,µg/m3,2017-01-05 17:00:00 +01:00
68,AT,STA.09.ZA,NO2,7.97051811,µg/m3,2017-01-05 18:00:00 +01:00
69,AT,STA.09.ZA,NO2,6.62713527,µg/m3,2017-01-05 19:00:00 +01:00
70,AT,STA.09.ZA,NO2,6.26991939,µg/m3,2017-01-05 21:00:00 +01:00
71,AT,STA.09.ZA,NO2,5.12837839,µg/m3,2017-01-06 00:00:00 +01:00
72,AT,STA.09.ZA,NO2,3.93214559,µg/m3,2017-01-06 03:00:00 +01:00
73,AT,STA.09.ZA,NO2,3.539361,µg/m3,2017-01-06 04:00:00 +01:00
74,AT,STA.09.ZA,NO2,4.24929904,µg/m3,2017-01-06 07:00:00 +01:00
75,AT,STA.09.ZA,NO2,4.76905918,µg/m3,2017-01-06 10:00:00 +01:00
76,AT,STA.09.ZA,NO2,5.08793258,µg/m3,2017-01-06 12:00:00 +01:00
77,AT,STA.09.ZA,NO2,5.48129177,µg/m3,2017-01-06 13:00:00 +01:00
78,AT,STA.09.ZA,NO2,6.40530967,µg/m3,2017-01-06 14:00:00 +01:00
79,AT,STA.09.ZA,NO2,6.99926662,µg/m3,2017-01-06 15:00:00 +01:00
80,AT,STA.09.ZA,NO2,7.09162998,µg/m3,2017-01-06 16:00:00 +01:00
81,AT,STA.09.ZA,NO2,8.0688095,µg/m3,2017-01-06 18:00:00 +01:00
82,AT,STA.09.ZA,NO2,7.90435314,µg/m3,2017-01-06 20:00:00 +01:00
83,AT,STA.09.ZA,NO2,8.24254131,µg/m3,2017-01-06 21:00:00 +01:00
84,AT,STA.09.ZA,NO2,8.095582,µg/m3,2017-01-06 23:00:00 +01:00
85,AT,STA.09.ZA,NO2,8.54745578,µg/m3,2017-01-07 05:00:00 +01:00
86,AT,STA.09.ZA,NO2,8.35986042,µg/m3,2017-01-07 06:00:00 +01:00
87,AT,STA.09.ZA,NO2,10.44635963,µg/m3,2017-01-07 07:00:00 +01:00
88,AT,STA.09.ZA,NO2,11.61954879,µg/m3,2017-01-07 10:00:00 +01:00
89,AT,STA.09.ZA,NO2,9.09685707,µg/m3,2017-01-07 11:00:00 +01:00
90,AT,STA.09.ZA,NO2,6.89351701,µg/m3,2017-01-07 12:00:00 +01:00
91,AT,STA.09.ZA,NO2,12.5700531,µg/m3,2017-01-07 17:00:00 +01:00
92,AT,STA.09.ZA,NO2,20.21098709,µg/m3,2017-01-07 18:00:00 +01:00
93,AT,STA.09.ZA,NO2,21.60217666,µg/m3,2017-01-07 19:00:00 +01:00
94,AT,STA.09.ZA,NO2,21.93070983,µg/m3,2017-01-07 20:00:00 +01:00
95,AT,STA.09.ZA,NO2,14.11766815,µg/m3,2017-01-07 21:00:00 +01:00
96,AT,STA.09.ZA,NO2,14.00971984,µg/m3,2017-01-07 22:00:00 +01:00
98,AT,STA.09.ZA,NO2,12.97784805,µg/m3,2017-01-08 01:00:00 +01:00
99,AT,STA.09.ZA,NO2,14.17293357,µg/m3,2017-01-08 02:00:00 +01:00
100,AT,STA.09.ZA,NO2,15.93501281,µg/m3,2017-01-08 03:00:00 +01:00
101,AT,STA.09.ZA,NO2,25.03186798,µg/m3,2017-01-08 04:00:00 +01:00
102,AT,STA.09.ZA,NO2,32.28422546,µg/m3,2017-01-08 05:00:00 +01:00
103,AT,STA.09.ZA,NO2,38.65884399,µg/m3,2017-01-08 08:00:00 +01:00
104,AT,STA.09.ZA,NO2,26.43166542,µg/m3,2017-01-08 09:00:00 +01:00
105,AT,STA.09.ZA,NO2,19.76590347,µg/m3,2017-01-08 10:00:00 +01:00
106,AT,STA.09.ZA,NO2,19.53977394,µg/m3,2017-01-08 11:00:00 +01:00
107,AT,STA.09.ZA,NO2,17.80456161,µg/m3,2017-01-08 12:00:00 +01:00
108,AT,STA.09.ZA,NO2,15.6873722,µg/m3,2017-01-08 13:00:00 +01:00
109,AT,STA.09.ZA,NO2,16.69084548,µg/m3,2017-01-08 14:00:00 +01:00
110,AT,STA.09.ZA,NO2,18.24974441,µg/m3,2017-01-08 15:00:00 +01:00
111,AT,STA.09.ZA,NO2,31.58337402,µg/m3,2017-01-08 16:00:00 +01:00
