,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
11,PT,STA-PT03100,PM10,60.5,µg/m3,2018-01-01 11:00:00 +01:00
12,PT,STA-PT03100,PM10,41.1,µg/m3,2018-01-01 12:00:00 +01:00
13,PT,STA-PT03100,PM10,21.5,µg/m3,2018-01-01 14:00:00 +01:00
14,PT,STA-PT03100,PM10,22.0,µg/m3,2018-01-01 16:00:00 +01:00
15,PT,STA-PT03100,PM10,22.8,µg/m3,2018-01-01 17:00:00 +01:00
16,PT,STA-PT03100,PM10,23.6,µg/m3,2018-01-01 18:00:00 +01:00
17,PT,STA-PT03100,PM10,27.0,µg/m3,2018-01-01 19:00:00 +01:00
18,PT,STA-PT03100,PM10,44.0,µg/m3,2018-01-01 21:00:00 +01:00
19,PT,STA-PT03100,PM10,58.5,µg/m3,2018-01-01 22:00:00 +01:00
20,PT,STA-PT03100,PM10,46.7,µg/m3,2018-01-02 00:00:00 +01:00
21,PT,STA-PT03100,PM10,30.1,µg/m3,2018-01-02 03:00:00 +01:00
22,PT,STA-PT03100,PM10,24.8,µg/m3,2018-01-02 05:00:00 +01:00
23,PT,STA-PT03100,PM10,20.1,µg/m3,2018-01-02 07:00:00 +01:00
24,PT,STA-PT03100,PM10,22.3,µg/m3,2018-01-02 08:00:00 +01:00
25,PT,STA-PT03100,PM10,46.0,µg/m3,2018-01-02 09:00:00 +01:00
26,PT,STA-PT03100,PM10,82.4,µg/m3,2018-01-02 10:00:00 +01:00
27,PT,STA-PT03100,PM10,57.5,µg/m3,2018-01-02 12:00:00 +01:00
28,PT,STA-PT03100,PM10,36.6,µg/m3,2018-01-02 14:00:00 +01:00
30,PT,STA-PT03100,PM10,33.6,µg/m3,2018-01-02 18:00:00 +01:00
31,PT,STA-PT03100,PM10,33.7,µg/m3,2018-01-02 20:00:00 +01:00
32,PT,STA-PT03100,PM10,31.3,µg/m3,2018-01-02 21:00:00 +01:00
33,PT,STA-PT03100,PM10,38.5,µg/m3,2018-01-02 23:00:00 +01:00
