Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
PT,STA-PT03082,PM10,15.0,µg/m3,2015-06-25 00:00:00 +01:00
PT,STA-PT03082,PM10,9.0,µg/m3,2015-07-20 00:00:00 +01:00
PT,STA-PT03082,PM10,15.0,µg/m3,2015-07-06 00:00:00 +01:00
PT,STA-PT03082,PM10,9.0,µg/m3,2015-07-02 00:00:00 +01:00
PT,STA-PT03082,PM10,24.0,µg/m3,2015-07-08 00:00:00 +01:00
PT,STA-PT03082,PM10,13.0,µg/m3,2015-07-07 00:00:00 +01:00
PT,STA-PT03082,PM10,19.0,µg/m3,2015-07-13 00:00:00 +01:00
PT,STA-PT03082,PM10,20.0,µg/m3,2015-07-14 00:00:00 +01:00
PT,STA-PT03082,PM10,13.0,µg/m3,2015-08-05 00:00:00 +01:00
PT,STA-PT03082,PM10,14.0,µg/m3,2015-08-06 00:00:00 +01:00
PT,STA-PT03082,PM10,14.0,µg/m3,2015-08-03 00:00:00 +01:00
PT,STA-PT03082,PM10,20.0,µg/m3,2015-08-20 00:00:00 +01:00
PT,STA-PT03082,PM10,28.0,µg/m3,2015-08-19 00:00:00 +01:00
PT,STA-PT03082,PM10,21.0,µg/m3,2015-08-18 00:00:00 +01:00
PT,STA-PT03082,PM10,15.0,µg/m3,2015-08-11 00:00:00 +01:00
PT,STA-PT03082,PM10,29.0,µg/m3,2015-08-10 00:00:00 +01:00
PT,STA-PT03082,PM10,8.0,µg/m3,2015-08-13 00:00:00 +01:00
PT,STA-PT03082,PM10,19.0,µg/m3,2015-09-02 00:00:00 +01:00
PT,STA-PT03082,PM10,18.0,µg/m3,2015-09-01 00:00:00 +01:00
PT,STA-PT03082,PM10,27.0,µg/m3,2015-09-07 00:00:00 +01:00
PT,STA-PT03082,PM10,11.0,µg/m3,2015-08-25 00:00:00 +01:00
PT,STA-PT03082,PM10,19.0,µg/m3,2015-09-08 00:00:00 +01:00
PT,STA-PT03082,PM10,18.0,µg/m3,2015-09-10 00:00:00 +01:00
PT,STA-PT03082,PM10,18.0,µg/m3,2015-09-09 00:00:00 +01:00
PT,STA-PT03082,PM10,19.0,µg/m3,2015-09-15 00:00:00 +01:00
PT,STA-PT03082,PM10,14.0,µg/m3,2015-09-17 00:00:00 +01:00
PT,STA-PT03082,PM10,22.0,µg/m3,2015-09-16 00:00:00 +01:00
PT,STA-PT03082,PM10,20.0,µg/m3,2015-10-01 00:00:00 +01:00
PT,STA-PT03082,PM10,24.0,µg/m3,2015-09-29 00:00:00 +01:00
PT,STA-PT03082,PM10,32.0,µg/m3,2015-09-24 00:00:00 +01:00
PT,STA-PT03082,PM10,21.0,µg/m3,2015-09-22 00:00:00 +01:00
PT,STA-PT03082,PM10,18.0,µg/m3,2015-09-21 00:00:00 +01:00
PT,STA-PT03082,PM10,22.0,µg/m3,2015-09-23 00:00:00 +01:00
PT,STA-PT03082,PM10,12.0,µg/m3,2015-10-07 00:00:00 +01:00
PT,STA-PT03082,PM10,22.0,µg/m3,2015-10-08 00:00:00 +01:00
PT,STA-PT03082,PM10,16.0,µg/m3,2015-10-06 00:00:00 +01:00
PT,STA-PT03082,PM10,16.0,µg/m3,2015-02-05 00:00:00 +01:00
PT,STA-PT03082,PM10,60.0,µg/m3,2015-03-11 00:00:00 +01:00
PT,STA-PT03082,PM10,29.0,µg/m3,2015-04-06 00:00:00 +01:00
PT,STA-PT03082,PM10,23.0,µg/m3,2015-02-24 00:00:00 +01:00
PT,STA-PT03082,PM10,12.0,µg/m3,2015-08-27 00:00:00 +01:00
PT,STA-PT03082,PM10,25.0,µg/m3,2015-09-30 00:00:00 +01:00
PT,STA-PT03082,PM10,11.0,µg/m3,2015-07-01 00:00:00 +01:00
PT,STA-PT03082,PM10,5.0,µg/m3,2015-07-28 00:00:00 +01:00
PT,STA-PT03082,PM10,18.0,µg/m3,2015-09-03 00:00:00 +01:00
PT,STA-PT03082,PM10,14.0,µg/m3,2015-08-24 00:00:00 +01:00
PT,STA-PT03082,PM10,34.0,µg/m3,2015-09-28 00:00:00 +01:00
PT,STA-PT03082,PM10,46.0,µg/m3,2015-01-06 00:00:00 +01:00
PT,STA-PT03082,PM10,21.0,µg/m3,2015-01-05 00:00:00 +01:00
PT,STA-PT03082,PM10,13.0,µg/m3,2015-01-20 00:00:00 +01:00
PT,STA-PT03082,PM10,12.0,µg/m3,2015-01-13 00:00:00 +01:00
PT,STA-PT03082,PM10,45.0,µg/m3,2015-01-08 00:00:00 +01:00
PT,STA-PT03082,PM10,21.0,µg/m3,2015-02-23 00:00:00 +01:00
PT,STA-PT03082,PM10,3.0,µg/m3,2015-01-29 00:00:00 +01:00
PT,STA-PT03082,PM10,8.0,µg/m3,2015-02-02 00:00:00 +01:00
PT,STA-PT03082,PM10,11.0,µg/m3,2015-01-22 00:00:00 +01:00
PT,STA-PT03082,PM10,43.0,µg/m3,2015-02-11 00:00:00 +01:00
PT,STA-PT03082,PM10,15.0,µg/m3,2015-01-19 00:00:00 +01:00
PT,STA-PT03082,PM10,13.0,µg/m3,2015-01-21 00:00:00 +01:00
PT,STA-PT03082,PM10,32.0,µg/m3,2015-02-26 00:00:00 +01:00
PT,STA-PT03082,PM10,27.0,µg/m3,2015-02-12 00:00:00 +01:00
PT,STA-PT03082,PM10,36.0,µg/m3,2015-03-09 00:00:00 +01:00
PT,STA-PT03082,PM10,26.0,µg/m3,2015-04-07 00:00:00 +01:00
PT,STA-PT03082,PM10,32.0,µg/m3,2015-03-10 00:00:00 +01:00
PT,STA-PT03082,PM10,15.0,µg/m3,2015-04-21 00:00:00 +01:00
PT,STA-PT03082,PM10,27.0,µg/m3,2015-06-04 00:00:00 +01:00
PT,STA-PT03082,PM10,14.0,µg/m3,2015-06-02 00:00:00 +01:00
PT,STA-PT03082,PM10,19.0,µg/m3,2015-05-20 00:00:00 +01:00
PT,STA-PT03082,PM10,20.0,µg/m3,2015-05-19 00:00:00 +01:00
PT,STA-PT03082,PM10,17.0,µg/m3,2015-06-16 00:00:00 +01:00
PT,STA-PT03082,PM10,13.0,µg/m3,2015-06-30 00:00:00 +01:00
PT,STA-PT03082,PM10,49.0,µg/m3,2015-04-13 00:00:00 +01:00
PT,STA-PT03082,PM10,15.0,µg/m3,2015-04-09 00:00:00 +01:00
PT,STA-PT03082,PM10,36.0,µg/m3,2015-04-14 00:00:00 +01:00
PT,STA-PT03082,PM10,18.0,µg/m3,2015-05-07 00:00:00 +01:00
PT,STA-PT03082,PM10,29.0,µg/m3,2015-05-11 00:00:00 +01:00
PT,STA-PT03082,PM10,21.0,µg/m3,2015-06-17 00:00:00 +01:00
PT,STA-PT03082,PM10,25.0,µg/m3,2015-06-29 00:00:00 +01:00
PT,STA-PT03082,PM10,21.0,µg/m3,2015-04-16 00:00:00 +01:00
PT,STA-PT03082,PM10,25.0,µg/m3,2015-01-26 00:00:00 +01:00
PT,STA-PT03082,PM10,24.0,µg/m3,2015-02-10 00:00:00 +01:00
PT,STA-PT03082,PM10,34.0,µg/m3,2015-02-19 00:00:00 +01:00
PT,STA-PT03082,PM10,11.0,µg/m3,2015-02-25 00:00:00 +01:00
PT,STA-PT03082,PM10,14.0,µg/m3,2015-03-05 00:00:00 +01:00
PT,STA-PT03082,PM10,15.0,µg/m3,2015-03-03 00:00:00 +01:00
PT,STA-PT03082,PM10,15.0,µg/m3,2015-03-02 00:00:00 +01:00
PT,STA-PT03082,PM10,14.0,µg/m3,2015-04-08 00:00:00 +01:00
PT,STA-PT03082,PM10,17.0,µg/m3,2015-05-06 00:00:00 +01:00
PT,STA-PT03082,PM10,16.0,µg/m3,2015-04-15 00:00:00 +01:00
PT,STA-PT03082,PM10,11.0,µg/m3,2015-04-27 00:00:00 +01:00
PT,STA-PT03082,PM10,11.0,µg/m3,2015-04-22 00:00:00 +01:00
PT,STA-PT03082,PM10,15.0,µg/m3,2015-04-20 00:00:00 +01:00
PT,STA-PT03082,PM10,22.0,µg/m3,2015-06-03 00:00:00 +01:00
PT,STA-PT03082,PM10,11.0,µg/m3,2015-06-01 00:00:00 +01:00
PT,STA-PT03082,PM10,21.0,µg/m3,2015-05-18 00:00:00 +01:00
PT,STA-PT03082,PM10,25.0,µg/m3,2015-05-21 00:00:00 +01:00
PT,STA-PT03082,PM10,17.0,µg/m3,2015-05-13 00:00:00 +01:00
PT,STA-PT03082,PM10,37.0,µg/m3,2015-05-12 00:00:00 +01:00
PT,STA-PT03082,PM10,12.0,µg/m3,2015-06-11 00:00:00 +01:00
PT,STA-PT03082,PM10,20.0,µg/m3,2015-07-09 00:00:00 +01:00
PT,STA-PT03082,PM10,48.0,µg/m3,2015-01-07 00:00:00 +01:00
PT,STA-PT03082,PM10,19.0,µg/m3,2015-01-27 00:00:00 +01:00
PT,STA-PT03082,PM10,62.0,µg/m3,2015-01-12 00:00:00 +01:00
PT,STA-PT03082,PM10,22.0,µg/m3,2015-02-09 00:00:00 +01:00
PT,STA-PT03082,PM10,60.0,µg/m3,2015-03-12 00:00:00 +01:00
PT,STA-PT03082,PM10,12.0,µg/m3,2015-06-22 00:00:00 +01:00
PT,STA-PT03082,PM10,28.0,µg/m3,2015-06-18 00:00:00 +01:00
PT,STA-PT03082,PM10,33.0,µg/m3,2015-06-08 00:00:00 +01:00
PT,STA-PT03082,PM10,19.0,µg/m3,2015-05-04 00:00:00 +01:00
PT,STA-PT03082,PM10,14.0,µg/m3,2015-05-14 00:00:00 +01:00
PT,STA-PT03082,PM10,15.0,µg/m3,2015-05-05 00:00:00 +01:00
