,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
6,PT,STA-PT03082,PM10,30.0,µg/m3,2014-03-03 00:00:00 +01:00
9,PT,STA-PT03082,PM10,17.0,µg/m3,2014-02-24 00:00:00 +01:00
10,PT,STA-PT03082,PM10,26.0,µg/m3,2014-02-04 00:00:00 +01:00
15,PT,STA-PT03082,PM10,28.0,µg/m3,2014-04-10 00:00:00 +01:00
17,PT,STA-PT03082,PM10,3.0,µg/m3,2014-05-20 00:00:00 +01:00
24,PT,STA-PT03082,PM10,20.0,µg/m3,2014-02-06 00:00:00 +01:00
26,PT,STA-PT03082,PM10,20.0,µg/m3,2014-02-03 00:00:00 +01:00
27,PT,STA-PT03082,PM10,11.0,µg/m3,2014-06-25 00:00:00 +01:00
28,PT,STA-PT03082,PM10,23.0,µg/m3,2014-07-03 00:00:00 +01:00
30,PT,STA-PT03082,PM10,1.0,µg/m3,2014-08-07 00:00:00 +01:00
33,PT,STA-PT03082,PM10,26.0,µg/m3,2014-03-19 00:00:00 +01:00
35,PT,STA-PT03082,PM10,21.0,µg/m3,2014-07-21 00:00:00 +01:00
46,PT,STA-PT03082,PM10,29.0,µg/m3,2014-04-08 00:00:00 +01:00
47,PT,STA-PT03082,PM10,17.0,µg/m3,2014-11-20 00:00:00 +01:00
49,PT,STA-PT03082,PM10,22.0,µg/m3,2014-05-05 00:00:00 +01:00
51,PT,STA-PT03082,PM10,5.0,µg/m3,2014-10-15 00:00:00 +01:00
53,PT,STA-PT03082,PM10,23.0,µg/m3,2014-12-01 00:00:00 +01:00
54,PT,STA-PT03082,PM10,6.0,µg/m3,2014-06-30 00:00:00 +01:00
56,PT,STA-PT03082,PM10,10.0,µg/m3,2014-12-15 00:00:00 +01:00
57,PT,STA-PT03082,PM10,7.0,µg/m3,2014-12-17 00:00:00 +01:00
58,PT,STA-PT03082,PM10,7.0,µg/m3,2014-12-16 00:00:00 +01:00
62,PT,STA-PT03082,PM10,29.0,µg/m3,2014-07-29 00:00:00 +01:00
63,PT,STA-PT03082,PM10,0.0,µg/m3,2014-10-17 00:00:00 +01:00
68,PT,STA-PT03082,PM10,14.0,µg/m3,2014-11-26 00:00:00 +01:00
73,PT,STA-PT03082,PM10,11.0,µg/m3,2014-07-14 00:00:00 +01:00
75,PT,STA-PT03082,PM10,22.0,µg/m3,2014-07-24 00:00:00 +01:00
83,PT,STA-PT03082,PM10,13.0,µg/m3,2014-11-03 00:00:00 +01:00
85,PT,STA-PT03082,PM10,18.0,µg/m3,2014-11-12 00:00:00 +01:00
87,PT,STA-PT03082,PM10,19.0,µg/m3,2014-11-11 00:00:00 +01:00
100,PT,STA-PT03082,PM10,35.0,µg/m3,2014-05-13 00:00:00 +01:00
106,PT,STA-PT03082,PM10,24.0,µg/m3,2014-12-10 00:00:00 +01:00
110,PT,STA-PT03082,PM10,14.0,µg/m3,2014-11-27 00:00:00 +01:00
115,PT,STA-PT03082,PM10,24.0,µg/m3,2014-07-10 00:00:00 +01:00
116,PT,STA-PT03082,PM10,13.0,µg/m3,2014-07-01 00:00:00 +01:00
118,PT,STA-PT03082,PM10,13.0,µg/m3,2014-07-07 00:00:00 +01:00
121,PT,STA-PT03082,PM10,10.0,µg/m3,2014-08-12 00:00:00 +01:00
122,PT,STA-PT03082,PM10,10.0,µg/m3,2014-08-04 00:00:00 +01:00
126,PT,STA-PT03082,PM10,25.0,µg/m3,2014-06-17 00:00:00 +01:00
129,PT,STA-PT03082,PM10,4.0,µg/m3,2014-09-03 00:00:00 +01:00
130,PT,STA-PT03082,PM10,8.0,µg/m3,2014-09-22 00:00:00 +01:00
137,PT,STA-PT03082,PM10,1.0,µg/m3,2014-10-08 00:00:00 +01:00
138,PT,STA-PT03082,PM10,0.0,µg/m3,2014-10-10 00:00:00 +01:00
139,PT,STA-PT03082,PM10,8.0,µg/m3,2014-11-10 00:00:00 +01:00
141,PT,STA-PT03082,PM10,10.0,µg/m3,2014-04-28 00:00:00 +01:00
143,PT,STA-PT03082,PM10,10.0,µg/m3,2014-01-06 00:00:00 +01:00
145,PT,STA-PT03082,PM10,5.0,µg/m3,2014-04-22 00:00:00 +01:00
147,PT,STA-PT03082,PM10,13.0,µg/m3,2014-01-27 00:00:00 +01:00
151,PT,STA-PT03082,PM10,12.0,µg/m3,2014-04-02 00:00:00 +01:00
153,PT,STA-PT03082,PM10,20.0,µg/m3,2014-03-26 00:00:00 +01:00
154,PT,STA-PT03082,PM10,22.0,µg/m3,2014-03-18 00:00:00 +01:00
